signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_20_26w,251,0.053369272237196765,0.12749003984063745,2.3888285242866916,-0.08688386476108705,-0.06297699416798119
model_crash_confirmed,drop_5_4w,136,0.10727762803234502,0.27205882352941174,2.536025716819391,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_10_4w,136,0.022102425876010783,0.11029411764705882,4.990136298421807,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_5_8w,136,0.18382749326145553,0.3897058823529412,2.1199542867000174,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_10_8w,136,0.06307277628032346,0.19852941176470587,3.1476244343891397,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_5_13w,136,0.2495956873315364,0.47794117647058826,1.9148615169609962,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_10_13w,136,0.10943396226415095,0.2867647058823529,2.6204361054766734,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_10_26w,136,0.18490566037735848,0.34558823529411764,1.868997599039616,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_15_26w,136,0.10242587601078167,0.2426470588235294,2.369001547987616,-0.10121313450552759,-0.06710150430820849
model_crash_confirmed,drop_20_26w,136,0.053369272237196765,0.16911764705882354,3.1688205585264413,-0.10121313450552759,-0.06710150430820849
