signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_5_8w,251,0.18284182305630026,0.3784860557768924,2.0700190440583706,-0.08647280314505194,-0.06284578138099273
model_crash_watch,drop_10_8w,251,0.06273458445040214,0.1752988047808765,2.7942929138148265,-0.08647280314505194,-0.06284578138099273
model_crash_watch,drop_5_13w,251,0.24825737265415548,0.450199203187251,1.8134373951279117,-0.08647280314505194,-0.06284578138099273
model_crash_watch,drop_10_13w,251,0.10884718498659518,0.2350597609561753,2.1595391831688024,-0.08647280314505194,-0.06284578138099273
model_crash_watch,drop_10_26w,251,0.1839142091152815,0.30278884462151395,1.646359169735054,-0.08647280314505194,-0.06284578138099273
model_crash_watch,drop_15_26w,251,0.10187667560321716,0.199203187250996,1.9553365485426712,-0.08647280314505194,-0.06284578138099273
model_crash_watch,drop_20_26w,251,0.05308310991957105,0.12749003984063745,2.401706306088776,-0.08647280314505194,-0.06284578138099273
model_crash_confirmed,drop_5_4w,136,0.1067024128686327,0.27205882352941174,2.5496970144841855,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.02198391420911528,0.11029411764705882,5.017037302725968,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.18284182305630026,0.3897058823529412,2.1313826116957046,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06273458445040214,0.19852941176470587,3.1645927601809953,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24825737265415548,0.47794117647058826,1.9251842205564733,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10884718498659518,0.2867647058823529,2.634562445667922,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.1839142091152815,0.34558823529411764,1.8790730577945463,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10187667560321716,0.2426470588235294,2.3817724458204332,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.05308310991957105,0.16911764705882354,3.1859031491384435,-0.1012131345055276,-0.06710150430820855
