signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_10_26w,250,0.18450779989241528,0.304,1.6476268221574344,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_15_26w,250,0.10220548682087144,0.2,1.956842105263158,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_20_26w,250,0.05325443786982249,0.128,2.4035555555555557,-0.08687403242519047,-0.06284578138099273
model_crash_confirmed,drop_5_4w,130,0.10704679935449166,0.2846153846153846,2.6587939698492464,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_4w,130,0.022054868208714364,0.11538461538461539,5.2317073170731705,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_8w,130,0.1834319526627219,0.3923076923076923,2.138709677419355,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_8w,130,0.06293706293706294,0.2076923076923077,3.3,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_13w,130,0.2490586336740183,0.4846153846153846,1.9457883369330453,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_13w,130,0.10919849381387843,0.3,2.7472906403940884,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_26w,130,0.18450779989241528,0.35384615384615387,1.917784256559767,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_15_26w,130,0.10220548682087144,0.25384615384615383,2.4836842105263157,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_20_26w,130,0.05325443786982249,0.17692307692307693,3.3222222222222224,-0.10404274277032721,-0.07022311114182689
