signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_confirmed_drop,drop_5_8w,460,0.18333333333333332,0.3391304347826087,1.849802371541502,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_8w,460,0.06290322580645161,0.14782608695652175,2.3500557413600895,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_13w,460,0.2489247311827957,0.4108695652173913,1.65057751901587,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_13w,460,0.10913978494623656,0.23478260869565218,2.1512101092310987,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_26w,460,0.18440860215053764,0.32608695652173914,1.768284953733046,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_15_26w,460,0.10215053763440861,0.21739130434782608,2.1281464530892444,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_20_26w,460,0.0532258064516129,0.12391304347826088,2.3280632411067197,-0.08117297446412591,-0.0585019550498897
model_crash_watch,drop_5_4w,251,0.10698924731182796,0.26294820717131473,2.457706860998218,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.02204301075268817,0.099601593625498,4.518511320571373,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.18333333333333332,0.3784860557768924,2.064469395146686,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06290322580645161,0.1752988047808765,2.786801511901114,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.2489247311827957,0.450199203187251,1.8085756326744855,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10913978494623656,0.2350597609561753,2.153749533884168,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18440860215053764,0.30278884462151395,1.6419453381808045,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10215053763440861,0.199203187250996,1.950094359404487,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.0532258064516129,0.12749003984063745,2.395267415187734,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10698924731182796,0.27205882352941174,2.542861365651788,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.02204301075268817,0.11029411764705882,5.003586800573888,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.18333333333333332,0.3897058823529412,2.1256684491978612,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06290322580645161,0.19852941176470587,3.156108597285068,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.2489247311827957,0.47794117647058826,1.9200228687587346,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10913978494623656,0.2867647058823529,2.6274992755722977,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18440860215053764,0.34558823529411764,1.874035328417081,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10215053763440861,0.2426470588235294,2.3753869969040244,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.0532258064516129,0.16911764705882354,3.1773618538324424,-0.1012131345055276,-0.06710150430820855
