signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_10_26w,251,0.18401287553648069,0.30278884462151395,1.6454764034242042,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10193133047210301,0.199203187250996,1.9542881107150343,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.053111587982832616,0.12749003984063745,2.4004185279085677,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10675965665236052,0.27205882352941174,2.5483298847177056,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.021995708154506438,0.11029411764705882,5.014347202295552,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.18293991416309013,0.3897058823529412,2.130239779196136,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06276824034334764,0.19852941176470587,3.1628959276018094,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24839055793991416,0.47794117647058826,1.9241519501969255,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10890557939914162,0.2867647058823529,2.6331498116487975,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18401287553648069,0.34558823529411764,1.8780655119190532,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10193133047210301,0.2426470588235294,2.3804953560371516,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.053111587982832616,0.16911764705882354,3.184194890077243,-0.1012131345055276,-0.06710150430820855
