signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_5_13w,251,0.25013506212857917,0.450199203187251,1.7998244602583187,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10967044840626688,0.2350597609561753,2.143328165171825,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18530524041058888,0.30278884462151395,1.6340004413831555,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10264721772015127,0.199203187250996,1.9406584189557559,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.05348460291734198,0.12749003984063745,2.3836774115658574,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10750945434900054,0.27205882352941174,2.530557197753473,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.02215018908698001,0.11029411764705882,4.979375896700144,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.1842247433819557,0.3897058823529412,2.115382956701742,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06320907617504051,0.19852941176470587,3.140837104072398,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.25013506212857917,0.47794117647058826,1.9107324355228053,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10967044840626688,0.2867647058823529,2.6147855694001736,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18530524041058888,0.34558823529411764,1.8649674155376434,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10264721772015127,0.2426470588235294,2.363893188854489,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.05348460291734198,0.16911764705882354,3.16198752228164,-0.1012131345055276,-0.06710150430820855
