signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_5_4w,251,0.10693175711982805,0.26294820717131473,2.4590282087729483,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.02203116603976357,0.099601593625498,4.52094062773297,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.1832348199892531,0.3784860557768924,2.065579324929023,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06286942504030091,0.1752988047808765,2.7882997922838566,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.24879097259537883,0.450199203187251,1.8095479851651708,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.1090811391724879,0.2350597609561753,2.154907463741095,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18430951101558302,0.30278884462151395,1.6428281044916544,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10209564750134337,0.199203187250996,1.951142797232124,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.053197205803331545,0.12749003984063745,2.3965551933679423,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10693175711982805,0.27205882352941174,2.5442284954182677,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.02203116603976357,0.11029411764705882,5.006276901004304,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.1832348199892531,0.3897058823529412,2.12681128169743,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06286942504030091,0.19852941176470587,3.1578054298642533,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24879097259537883,0.47794117647058826,1.9210551391182824,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.1090811391724879,0.2867647058823529,2.6289119095914226,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18430951101558302,0.34558823529411764,1.8750428742925742,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10209564750134337,0.2426470588235294,2.3766640866873066,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.053197205803331545,0.16911764705882354,3.1790701128936423,-0.1012131345055276,-0.06710150430820855
