signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_15_26w,250,0.10193133047210301,0.2,1.9621052631578948,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_20_26w,250,0.053111587982832616,0.128,2.410020202020202,-0.08687403242519047,-0.06284578138099273
model_crash_confirmed,drop_5_4w,130,0.10675965665236052,0.2846153846153846,2.6659451101662155,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_4w,130,0.021995708154506438,0.11538461538461539,5.245778611632271,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_8w,130,0.18293991416309013,0.3923076923076923,2.14446198962328,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_8w,130,0.06276824034334764,0.2076923076923077,3.30887573964497,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_13w,130,0.24839055793991416,0.4846153846153846,1.9510217644126933,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_13w,130,0.10890557939914162,0.3,2.754679802955665,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_26w,130,0.18401287553648069,0.35384615384615387,1.9229423637586904,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_15_26w,130,0.10193133047210301,0.25384615384615383,2.490364372469635,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_20_26w,130,0.053111587982832616,0.17692307692307693,3.3311577311577314,-0.10404274277032721,-0.07022311114182689
