signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_correction_watch,drop_20_26w,128,0.05316863587540279,0.0078125,0.14693813131313133,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10687432867883996,0.22608695652173913,2.1154467992134585,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_4w,460,0.02201933404940924,0.06521739130434782,2.9618239660657473,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_8w,460,0.18313641245972073,0.3391304347826087,1.851791406349611,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_8w,460,0.06283566058002148,0.14782608695652175,2.352582683017466,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_13w,460,0.24865735767991407,0.4108695652173913,1.6523523335524464,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_13w,460,0.10902255639097744,0.23478260869565218,2.1535232383808096,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_26w,460,0.18421052631578946,0.32608695652173914,1.7701863354037268,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_15_26w,460,0.10204081632653061,0.21739130434782608,2.1304347826086953,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_20_26w,460,0.05316863587540279,0.12391304347826088,2.3305665349143614,-0.08117297446412591,-0.0585019550498897
model_crash_watch,drop_5_4w,251,0.10687432867883996,0.26294820717131473,2.4603495565476785,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.02201933404940924,0.099601593625498,4.523369934894568,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.18313641245972073,0.3784860557768924,2.06668925471136,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06283566058002148,0.1752988047808765,2.789798072666599,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.24865735767991407,0.450199203187251,1.810520337655856,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10902255639097744,0.2350597609561753,2.156065393598022,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18421052631578946,0.30278884462151395,1.6437108708025043,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10204081632653061,0.199203187250996,1.9521912350597608,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.05316863587540279,0.12749003984063745,2.397842971548151,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10687432867883996,0.27205882352941174,2.545595625184747,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.02201933404940924,0.11029411764705882,5.00896700143472,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.18313641245972073,0.3897058823529412,2.1279541141969984,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06283566058002148,0.19852941176470587,3.159502262443439,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24865735767991407,0.47794117647058826,1.9220874094778302,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10902255639097744,0.2867647058823529,2.6303245436105476,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18421052631578946,0.34558823529411764,1.8760504201680672,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10204081632653061,0.2426470588235294,2.3779411764705882,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.05316863587540279,0.16911764705882354,3.180778371954843,-0.1012131345055276,-0.06710150430820855
