signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_10_26w,251,0.18450779989241528,0.30278884462151395,1.6410625718699545,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10220548682087144,0.199203187250996,1.9490459215768503,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.05325443786982249,0.12749003984063745,2.3939796370075253,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10704679935449166,0.27205882352941174,2.5414942358853088,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.022054868208714364,0.11029411764705882,5.000896700143472,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.1834319526627219,0.3897058823529412,2.124525616698292,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06293706293706294,0.19852941176470587,3.154411764705882,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.2490586336740183,0.47794117647058826,1.918990598399187,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10919849381387843,0.2867647058823529,2.6260866415531727,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18450779989241528,0.34558823529411764,1.873027782541588,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10220548682087144,0.2426470588235294,2.3741099071207428,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.05325443786982249,0.16911764705882354,3.175653594771242,-0.1012131345055276,-0.06710150430820855
