signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_5_4w,250,0.10693175711982805,0.26,2.4314572864321606,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_4w,250,0.02203116603976357,0.1,4.5390243902439025,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_8w,250,0.1832348199892531,0.376,2.0520117302052787,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_8w,250,0.06286942504030091,0.176,2.7994529914529913,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_13w,250,0.24879097259537883,0.448,1.800708423326134,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_13w,250,0.1090811391724879,0.236,2.163527093596059,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_26w,250,0.18430951101558302,0.304,1.6493994169096209,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_15_26w,250,0.10209564750134337,0.2,1.9589473684210528,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_20_26w,250,0.053197205803331545,0.128,2.406141414141414,-0.08687403242519047,-0.06284578138099273
model_crash_confirmed,drop_5_4w,130,0.10693175711982805,0.2846153846153846,2.661654425976034,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_4w,130,0.02203116603976357,0.11538461538461539,5.23733583489681,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_8w,130,0.1832348199892531,0.3923076923076923,2.1410106023009248,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_8w,130,0.06286942504030091,0.2076923076923077,3.3035502958579888,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_13w,130,0.24879097259537883,0.4846153846153846,1.9478817079249044,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_13w,130,0.1090811391724879,0.3,2.7502463054187194,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_26w,130,0.18430951101558302,0.35384615384615387,1.9198474994393364,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_15_26w,130,0.10209564750134337,0.25384615384615383,2.4863562753036437,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_20_26w,130,0.053197205803331545,0.17692307692307693,3.3257964257964256,-0.10404274277032721,-0.07022311114182689
