signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_crash_watch,drop_10_26w,229,0.18450779989241528,0.2925764192139738,1.5857130125911876,-0.08307630680268337,-0.06215438353744429
model_crash_watch,drop_15_26w,229,0.10220548682087144,0.20087336244541484,1.9653872672948747,-0.08307630680268337,-0.06215438353744429
model_crash_watch,drop_20_26w,229,0.05325443786982249,0.1222707423580786,2.29597282872392,-0.08307630680268337,-0.06215438353744429
model_crash_confirmed,drop_5_4w,80,0.10704679935449166,0.3,2.8025125628140706,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_10_4w,80,0.022054868208714364,0.15,6.8012195121951216,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_5_8w,80,0.1834319526627219,0.4,2.1806451612903226,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_10_8w,80,0.06293706293706294,0.225,3.5749999999999997,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_5_13w,80,0.2490586336740183,0.4625,1.8569924406047518,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_10_13w,80,0.10919849381387843,0.3,2.7472906403940884,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_10_26w,80,0.18450779989241528,0.35,1.8969387755102038,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_15_26w,80,0.10220548682087144,0.25,2.4460526315789473,-0.10050563579474056,-0.07352156689099232
model_crash_confirmed,drop_20_26w,80,0.05325443786982249,0.175,3.286111111111111,-0.10050563579474056,-0.07352156689099232
