signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_confirmed_drop,drop_5_4w,460,0.10739341608202914,0.22608695652173913,2.1052217609788073,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_4w,460,0.022126281705342688,0.06521739130434782,2.947507953340403,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_8w,460,0.18402590393955748,0.3391304347826087,1.8428407497131198,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_8w,460,0.06314085267134377,0.14782608695652175,2.3412114455592716,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_5_13w,460,0.24986508364813814,0.4108695652173913,1.6443656681378536,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_13w,460,0.10955207771181867,0.23478260869565218,2.1431141572071106,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_10_26w,460,0.18510523475445223,0.32608695652173914,1.7616301178856637,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_15_26w,460,0.1025364274150027,0.21739130434782608,2.120137299771167,-0.08117297446412591,-0.0585019550498897
model_confirmed_drop,drop_20_26w,460,0.05342687533729088,0.12391304347826088,2.3193017127799735,-0.08117297446412591,-0.0585019550498897
model_crash_watch,drop_5_4w,251,0.10739341608202914,0.26294820717131473,2.4484574265751067,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.022126281705342688,0.099601593625498,4.50150617044019,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.18402590393955748,0.3784860557768924,2.0566998866703274,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.06314085267134377,0.1752988047808765,2.776313549221916,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.24986508364813814,0.450199203187251,1.8017691652396892,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10955207771181867,0.2350597609561753,2.145644024885679,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18510523475445223,0.30278884462151395,1.6357659740048553,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.1025364274150027,0.199203187250996,1.9427552946110294,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.05342687533729088,0.12749003984063745,2.3862529679262745,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10739341608202914,0.27205882352941174,2.533291457286432,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.022126281705342688,0.11029411764705882,4.984756097560975,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.18402590393955748,0.3897058823529412,2.1176686217008798,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.06314085267134377,0.19852941176470587,3.1442307692307687,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24986508364813814,0.47794117647058826,1.9127969762419008,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10955207771181867,0.2867647058823529,2.6176108374384235,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18510523475445223,0.34558823529411764,1.8669825072886297,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.1025364274150027,0.2426470588235294,2.3664473684210527,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.05342687533729088,0.16911764705882354,3.1654040404040407,-0.1012131345055276,-0.06710150430820855
