signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_correction_watch,drop_15_26w,128,0.10231556273559504,0.0859375,0.8399259868421053,-0.060461272615847786,-0.04430935121963714
model_correction_watch,drop_20_26w,128,0.05331179321486268,0.0078125,0.1465435606060606,-0.060461272615847786,-0.04430935121963714
model_confirmed_drop,drop_5_4w,460,0.10716208939149165,0.22608695652173913,2.10976622241643,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_10_4w,460,0.02207862143241788,0.06521739130434782,2.9538706256627782,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_5_8w,460,0.1836295099623048,0.3391304347826087,1.8468188193293382,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_10_8w,460,0.0630048465266559,0.14782608695652175,2.3462653288740243,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_5_13w,460,0.24932687129779213,0.4108695652173913,1.6479152972110058,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_10_13w,460,0.10931610123855681,0.23478260869565218,2.1477404155065325,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_10_26w,460,0.18470651588583736,0.32608695652173914,1.765432881227025,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_15_26w,460,0.10231556273559504,0.21739130434782608,2.1247139588100685,-0.08117297446412591,-0.05850195504988975
model_confirmed_drop,drop_20_26w,460,0.05331179321486268,0.12391304347826088,2.324308300395257,-0.08117297446412591,-0.05850195504988975
model_crash_watch,drop_5_4w,251,0.10716208939149165,0.26294820717131473,2.4537428176740277,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_4w,251,0.02207862143241788,0.099601593625498,4.51122339908658,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_8w,251,0.1836295099623048,0.3784860557768924,2.061139605799675,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_8w,251,0.0630048465266559,0.1752988047808765,2.782306670752886,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_5_13w,251,0.24932687129779213,0.450199203187251,1.8056585752024301,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_13w,251,0.10931610123855681,0.2350597609561753,2.150275744313387,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_10_26w,251,0.18470651588583736,0.30278884462151395,1.6392970392482549,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_15_26w,251,0.10231556273559504,0.199203187250996,1.9469490459215768,-0.08688386476108707,-0.06297699416798125
model_crash_watch,drop_20_26w,251,0.05331179321486268,0.12749003984063745,2.3914040806471086,-0.08688386476108707,-0.06297699416798125
model_crash_confirmed,drop_5_4w,136,0.10716208939149165,0.27205882352941174,2.53875997635235,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_4w,136,0.02207862143241788,0.11029411764705882,4.9955164992826395,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_8w,136,0.1836295099623048,0.3897058823529412,2.122239951699155,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_8w,136,0.0630048465266559,0.19852941176470587,3.1510180995475108,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_5_13w,136,0.24932687129779213,0.47794117647058826,1.9169260576800917,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_13w,136,0.10931610123855681,0.2867647058823529,2.623261373514923,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_10_26w,136,0.18470651588583736,0.34558823529411764,1.871012690790602,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_15_26w,136,0.10231556273559504,0.2426470588235294,2.3715557275541794,-0.1012131345055276,-0.06710150430820855
model_crash_confirmed,drop_20_26w,136,0.05331179321486268,0.16911764705882354,3.1722370766488415,-0.1012131345055276,-0.06710150430820855
