signal,outcome,n,base_rate,hit_rate,lift,avg_fwd_dd_26w,median_fwd_dd_26w
model_confirmed_drop,drop_5_8w,458,0.18333333333333332,0.3406113537117904,1.8578801111552206,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_8w,458,0.06290322580645161,0.14847161572052403,2.3603179935057668,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_5_13w,458,0.2489247311827957,0.4126637554585153,1.6577852811076423,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_13w,458,0.10913978494623656,0.23580786026200873,2.1606040398390944,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_10_26w,458,0.18440860215053764,0.32751091703056767,1.7760067220899587,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_15_26w,458,0.10215053763440861,0.2183406113537118,2.1374396690415995,-0.08116704114630888,-0.057467588631865185
model_confirmed_drop,drop_20_26w,458,0.0532258064516129,0.12445414847161572,2.3382294561333863,-0.08116704114630888,-0.057467588631865185
model_crash_watch,drop_5_4w,250,0.10698924731182796,0.26,2.430150753768844,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_4w,250,0.02204301075268817,0.1,4.536585365853659,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_8w,250,0.18333333333333332,0.376,2.0509090909090912,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_8w,250,0.06290322580645161,0.176,2.797948717948718,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_5_13w,250,0.2489247311827957,0.448,1.7997408207343413,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_13w,250,0.10913978494623656,0.236,2.162364532019704,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_10_26w,250,0.18440860215053764,0.304,1.6485131195335276,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_15_26w,250,0.10215053763440861,0.2,1.9578947368421054,-0.08687403242519047,-0.06284578138099273
model_crash_watch,drop_20_26w,250,0.0532258064516129,0.128,2.4048484848484852,-0.08687403242519047,-0.06284578138099273
model_crash_confirmed,drop_5_4w,130,0.10698924731182796,0.2846153846153846,2.66022419791264,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_4w,130,0.02204301075268817,0.11538461538461539,5.234521575984991,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_8w,130,0.18333333333333332,0.3923076923076923,2.13986013986014,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_8w,130,0.06290322580645161,0.2076923076923077,3.3017751479289945,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_5_13w,130,0.2489247311827957,0.4846153846153846,1.9468350224289748,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_13w,130,0.10913978494623656,0.3,2.748768472906404,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_10_26w,130,0.18440860215053764,0.35384615384615387,1.9188158779995514,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_15_26w,130,0.10215053763440861,0.25384615384615383,2.4850202429149792,-0.10404274277032721,-0.07022311114182689
model_crash_confirmed,drop_20_26w,130,0.0532258064516129,0.17692307692307693,3.3240093240093245,-0.10404274277032721,-0.07022311114182689
