d1_min,d2_min,liquidity_min,n,drop5_4w,drop10_8w,drop10_13w,drop10_26w,drop15_26w,drop20_26w,avg_fwd_dd_26w,median_fwd_dd_26w
30,9,30,197,0.22842639593908629,0.15736040609137056,0.2436548223350254,0.30456852791878175,0.20304568527918782,0.1319796954314721,-0.0866453800119233,-0.05467437844688772
40,11,0,190,0.2578947368421053,0.1631578947368421,0.22631578947368422,0.32105263157894737,0.21578947368421053,0.13157894736842105,-0.0901071442555616,-0.064922879452943
30,11,30,168,0.24404761904761904,0.1488095238095238,0.23214285714285715,0.2976190476190476,0.20833333333333334,0.13095238095238096,-0.08700438181331724,-0.05471824056289554
50,11,0,161,0.2422360248447205,0.16149068322981366,0.21739130434782608,0.2857142857142857,0.19875776397515527,0.13043478260869565,-0.08553730096916459,-0.06284578138099273
40,9,0,223,0.2556053811659193,0.17040358744394618,0.25112107623318386,0.33183856502242154,0.20179372197309417,0.13004484304932734,-0.09002050193589933,-0.06686919154214066
30,3,0,402,0.22885572139303484,0.14925373134328357,0.24129353233830847,0.3333333333333333,0.208955223880597,0.12686567164179105,-0.0868622090078499,-0.06215438353744429
30,7,0,348,0.23275862068965517,0.14655172413793102,0.2442528735632184,0.33620689655172414,0.21264367816091953,0.1235632183908046,-0.08590201807783722,-0.06579213448037358
30,5,0,385,0.22857142857142856,0.14545454545454545,0.23896103896103896,0.32987012987012987,0.2077922077922078,0.12207792207792208,-0.08529641270394211,-0.06215248235450682
30,11,0,257,0.245136186770428,0.14396887159533073,0.22568093385214008,0.31906614785992216,0.2178988326848249,0.12062256809338522,-0.08460576120473479,-0.05984340714171177
20,7,0,477,0.22641509433962265,0.1488469601677149,0.24109014675052412,0.33542976939203356,0.21174004192872117,0.11949685534591195,-0.08110165515547728,-0.05918129636878561
20,9,0,405,0.2271604938271605,0.15308641975308643,0.2518518518518518,0.34074074074074073,0.21975308641975308,0.11851851851851852,-0.08153655539057364,-0.05871470319753197
20,11,30,186,0.23118279569892472,0.13978494623655913,0.22043010752688172,0.2956989247311828,0.1881720430107527,0.11827956989247312,-0.08144364342649044,-0.051757986057850536
30,9,0,305,0.2360655737704918,0.15081967213114755,0.24918032786885247,0.3344262295081967,0.21639344262295082,0.1180327868852459,-0.08524135094282533,-0.06297699416798125
20,11,0,326,0.22699386503067484,0.1441717791411043,0.2331288343558282,0.3282208588957055,0.2147239263803681,0.11349693251533742,-0.07998750066989892,-0.05542653202436876
20,5,0,583,0.20240137221269297,0.13550600343053174,0.21783876500857632,0.31046312178387653,0.1955403087478559,0.11149228130360206,-0.0775121397410462,-0.05233423604414611
20,9,30,234,0.21794871794871795,0.1452991452991453,0.2264957264957265,0.2905982905982906,0.1752136752136752,0.1111111111111111,-0.07847816964212664,-0.0446826947794523
20,7,30,279,0.2078853046594982,0.14336917562724014,0.21505376344086022,0.2831541218637993,0.16487455197132617,0.1111111111111111,-0.07682784326453793,-0.041849624902976834
20,3,0,695,0.1841726618705036,0.1251798561151079,0.2,0.28776978417266186,0.17697841726618704,0.10071942446043165,-0.07322791011283437,-0.04410104981933871
20,5,30,356,0.18258426966292135,0.12921348314606743,0.19101123595505617,0.25842696629213485,0.14887640449438203,0.09831460674157304,-0.0736156275122862,-0.041668648240211326
20,3,30,432,0.16435185185185186,0.11574074074074074,0.16898148148148148,0.2361111111111111,0.13425925925925927,0.09027777777777778,-0.06985980886580039,-0.038071041644549
40,3,50,88,0.2159090909090909,0.06818181818181818,0.10227272727272728,0.1590909090909091,0.11363636363636363,0.056818181818181816,-0.061262926855000115,-0.04087008203707271
50,3,50,71,0.22535211267605634,0.08450704225352113,0.11267605633802817,0.15492957746478872,0.1267605633802817,0.056338028169014086,-0.05793497177416545,-0.04083630353492673
30,3,50,113,0.19469026548672566,0.07964601769911504,0.11504424778761062,0.17699115044247787,0.10619469026548672,0.04424778761061947,-0.05761365738249391,-0.03921017273236682
40,7,50,71,0.2112676056338028,0.07042253521126761,0.09859154929577464,0.15492957746478872,0.09859154929577464,0.04225352112676056,-0.05730742296360453,-0.040903860539218684
40,5,50,84,0.21428571428571427,0.05952380952380952,0.08333333333333333,0.14285714285714285,0.09523809523809523,0.03571428571428571,-0.055612420761399196,-0.04087008203707271
50,7,50,59,0.22033898305084745,0.0847457627118644,0.1016949152542373,0.13559322033898305,0.1016949152542373,0.03389830508474576,-0.04927434609159994,-0.039550102296907585
30,7,50,92,0.1956521739130435,0.08695652173913043,0.11956521739130435,0.16304347826086957,0.09782608695652174,0.03260869565217391,-0.053641467776346284,-0.039167088024841756
40,9,50,63,0.2222222222222222,0.07936507936507936,0.1111111111111111,0.15873015873015872,0.09523809523809523,0.031746031746031744,-0.0572369191052718,-0.0445196349956698
50,5,50,68,0.22058823529411764,0.07352941176470588,0.08823529411764706,0.1323529411764706,0.10294117647058823,0.029411764705882353,-0.050458309602228524,-0.04019320291591716
30,5,50,109,0.1926605504587156,0.07339449541284404,0.10091743119266056,0.1651376146788991,0.09174311926605505,0.027522935779816515,-0.053125220779259956,-0.03921017273236682
20,3,50,200,0.16,0.075,0.1,0.165,0.08,0.025,-0.0506730259770549,-0.03747627626827088
20,7,50,123,0.1951219512195122,0.0975609756097561,0.13008130081300814,0.18699186991869918,0.08130081300813008,0.024390243902439025,-0.050557686161467726,-0.0388623350405215
30,9,50,83,0.20481927710843373,0.0963855421686747,0.13253012048192772,0.1686746987951807,0.0963855421686747,0.024096385542168676,-0.05395532435513846,-0.03922715491758055
20,9,50,103,0.20388349514563106,0.0970873786407767,0.13592233009708737,0.1941747572815534,0.08737864077669903,0.019417475728155338,-0.0515453141197672,-0.03921017273236682
50,9,50,52,0.23076923076923078,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.09615384615384616,0.019230769230769232,-0.04872940038957829,-0.04087008203707271
20,5,50,162,0.1728395061728395,0.08024691358024691,0.10493827160493827,0.17901234567901234,0.08024691358024691,0.018518518518518517,-0.05160095747202368,-0.03922715491758055
40,11,50,54,0.24074074074074073,0.07407407407407407,0.1111111111111111,0.16666666666666666,0.09259259259259259,0.018518518518518517,-0.053821941048506274,-0.04460116488756105
30,11,50,71,0.22535211267605634,0.08450704225352113,0.1267605633802817,0.16901408450704225,0.08450704225352113,0.014084507042253521,-0.050404128620149806,-0.03922715491758055
20,11,50,81,0.20987654320987653,0.07407407407407407,0.12345679012345678,0.19753086419753085,0.07407407407407407,0.012345679012345678,-0.049144985974651584,-0.03922715491758055
20,7,70,16,0.25,0.125,0.1875,0.1875,0.0,0.0,-0.039063352180731876,-0.0271153047224878
30,11,70,11,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,-0.033151432219803476,-0.01644957038518191
20,5,70,18,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.03969535858891368,-0.03317787485990581
20,11,70,12,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.0367601605777333,-0.023860806022428294
20,3,70,21,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.04312069377324256,-0.03747627626827088
70,11,50,14,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,-0.03267045665698785,-0.045492570487715545
30,7,70,14,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.03161898681463617,-0.019704069085241416
30,9,70,14,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.03161898681463617,-0.019704069085241416
20,9,70,15,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,-0.03460813252799119,-0.02295856778530092
70,3,50,15,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,-0.02634127672316302,-0.03922715491758055
70,5,50,15,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,-0.02634127672316302,-0.03922715491758055
70,7,50,15,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,-0.02634127672316302,-0.03922715491758055
70,9,50,15,0.2,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,-0.02634127672316302,-0.03922715491758055
50,11,50,46,0.2391304347826087,0.08695652173913043,0.10869565217391304,0.13043478260869565,0.08695652173913043,0.0,-0.043809972368084156,-0.042793277659335494
30,5,70,16,0.1875,0.0625,0.125,0.125,0.0,0.0,-0.03326053969460267,-0.0271153047224878
30,3,70,17,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.0,-0.033508524198936095,-0.031272041659674676
60,11,50,28,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.0,-0.04213336230101876,-0.04822034041865142
60,9,50,29,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.0,-0.03853334145097037,-0.0446826947794523
60,7,50,32,0.1875,0.09375,0.09375,0.09375,0.0625,0.0,-0.03437616579934271,-0.03938862860724407
60,3,50,35,0.2,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,-0.03512054026905546,-0.03922715491758055
60,5,50,35,0.2,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.0,-0.03512054026905546,-0.03922715491758055
40,3,70,12,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,-0.012670515666352319,-0.016140445427291206
40,5,70,11,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,-0.010415446520723359,-0.0158313204694005
40,7,70,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785232446580071,-0.007915162362000405
40,9,70,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.002785232446580071,-0.007915162362000405
50,3,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
50,5,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
50,7,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
50,9,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
40,11,70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0019603994622115406,-0.0011253362920089494
50,11,70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0019603994622115406,-0.0011253362920089494
60,3,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,5,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,7,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,9,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
60,11,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
