d1_min,d2_min,liquidity_min,n,drop5_4w,drop10_8w,drop10_13w,drop10_26w,drop15_26w,drop20_26w,avg_fwd_dd_26w,median_fwd_dd_26w
30,5,0,327,0.2415902140672783,0.1651376146788991,0.26299694189602446,0.3516819571865443,0.23853211009174313,0.1437308868501529,-0.09385608824658404,-0.06710150430820855
30,7,0,302,0.24172185430463577,0.16225165562913907,0.26490066225165565,0.3576158940397351,0.23841059602649006,0.1423841059602649,-0.09320876883386683,-0.06903781271180487
40,7,0,221,0.2579185520361991,0.18099547511312217,0.26244343891402716,0.3393665158371041,0.2171945701357466,0.14027149321266968,-0.09255194025221702,-0.06779839449335251
30,11,0,227,0.2422907488986784,0.15418502202643172,0.23788546255506607,0.33480176211453744,0.23788546255506607,0.13656387665198239,-0.090654724516687,-0.06680220409560594
20,7,0,418,0.24641148325358853,0.16267942583732056,0.2583732057416268,0.361244019138756,0.23923444976076555,0.13636363636363635,-0.08847249422860501,-0.06680220409560594
20,5,0,477,0.2348008385744235,0.15513626834381553,0.24737945492662475,0.3480083857442348,0.23270440251572327,0.13626834381551362,-0.0871291772489363,-0.06310820695496977
30,9,0,265,0.24150943396226415,0.1660377358490566,0.2679245283018868,0.35471698113207545,0.24150943396226415,0.13584905660377358,-0.0918205341211524,-0.06779839449335251
20,3,0,520,0.23076923076923078,0.15576923076923077,0.24807692307692308,0.34423076923076923,0.22884615384615384,0.1346153846153846,-0.08653120133177739,-0.06215248235450682
20,7,30,231,0.23376623376623376,0.1645021645021645,0.23809523809523808,0.3116883116883117,0.19480519480519481,0.1341991341991342,-0.08618451330836756,-0.055283552014492754
20,9,0,358,0.2430167597765363,0.16759776536312848,0.2681564245810056,0.3659217877094972,0.24581005586592178,0.1340782122905028,-0.08864162306050101,-0.06680220409560594
40,9,0,195,0.26666666666666666,0.18974358974358974,0.26666666666666666,0.3384615384615385,0.2153846153846154,0.13333333333333333,-0.09037530909279626,-0.06710150430820855
20,11,30,165,0.24848484848484848,0.15757575757575756,0.23636363636363636,0.3151515151515151,0.21212121212121213,0.13333333333333333,-0.0899340764131157,-0.06284578138099273
20,9,30,197,0.23857868020304568,0.16751269035532995,0.24873096446700507,0.3197969543147208,0.20304568527918782,0.1319796954314721,-0.08767122353422385,-0.058674591383365726
20,3,30,298,0.21476510067114093,0.15100671140939598,0.2181208053691275,0.2785234899328859,0.18120805369127516,0.13087248322147652,-0.08264039784640559,-0.04186874989486217
40,11,0,169,0.26627218934911245,0.1834319526627219,0.24260355029585798,0.3254437869822485,0.22485207100591717,0.1301775147928994,-0.0897742171231666,-0.06694967114018724
20,5,30,272,0.22058823529411764,0.15441176470588236,0.22426470588235295,0.29044117647058826,0.18382352941176472,0.12867647058823528,-0.08364789732167519,-0.04711489565448912
20,11,0,296,0.23986486486486486,0.1554054054054054,0.24324324324324326,0.34459459459459457,0.23648648648648649,0.125,-0.08628676734110295,-0.06297699416798125
40,3,50,63,0.2222222222222222,0.09523809523809523,0.12698412698412698,0.1746031746031746,0.14285714285714285,0.06349206349206349,-0.06022310733384863,-0.039550102296907585
30,3,50,92,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.18478260869565216,0.11956521739130435,0.05434782608695652,-0.06114968314657986,-0.04019320291591716
30,7,50,77,0.2077922077922078,0.09090909090909091,0.12987012987012986,0.18181818181818182,0.1038961038961039,0.03896103896103896,-0.05574798931099988,-0.039550102296907585
40,7,50,55,0.21818181818181817,0.09090909090909091,0.10909090909090909,0.14545454545454545,0.10909090909090909,0.03636363636363636,-0.04906591812131984,-0.03922715491758055
30,5,50,88,0.2159090909090909,0.07954545454545454,0.11363636363636363,0.17045454545454544,0.10227272727272728,0.03409090909090909,-0.05575087079775987,-0.04019320291591716
20,3,50,150,0.18666666666666668,0.07333333333333333,0.1,0.14666666666666667,0.08,0.03333333333333333,-0.050509329106241056,-0.037786405438424264
40,5,50,61,0.21311475409836064,0.08196721311475409,0.09836065573770492,0.14754098360655737,0.11475409836065574,0.03278688524590164,-0.05039423658635719,-0.03922715491758055
30,9,50,69,0.21739130434782608,0.10144927536231885,0.14492753623188406,0.18840579710144928,0.10144927536231885,0.028985507246376812,-0.05550281232120566,-0.04083630353492673
20,7,50,105,0.21904761904761905,0.09523809523809523,0.12380952380952381,0.18095238095238095,0.08571428571428572,0.02857142857142857,-0.0531678319605214,-0.03938862860724407
20,5,50,131,0.1984732824427481,0.07633587786259542,0.09923664122137404,0.15267175572519084,0.07633587786259542,0.022900763358778626,-0.050215549999148276,-0.03921866382497369
20,9,50,88,0.22727272727272727,0.10227272727272728,0.13636363636363635,0.19318181818181818,0.09090909090909091,0.022727272727272728,-0.0547676332308111,-0.04083630353492673
40,9,50,50,0.24,0.1,0.12,0.14,0.1,0.02,-0.047906121215369656,-0.040226981418063135
30,11,50,61,0.22950819672131148,0.08196721311475409,0.13114754098360656,0.18032786885245902,0.08196721311475409,0.01639344262295082,-0.05164223654321778,-0.040903860539218684
20,11,50,73,0.2328767123287671,0.0821917808219178,0.1232876712328767,0.1917808219178082,0.0821917808219178,0.0136986301369863,-0.05286732813920685,-0.04271174776744424
30,11,70,10,0.1,0.1,0.2,0.2,0.0,0.0,-0.027265363880496375,-0.012182366373591158
20,7,70,16,0.25,0.125,0.1875,0.1875,0.0,0.0,-0.039063352180731876,-0.0271153047224878
30,7,70,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,-0.02687383696275133,-0.01644957038518191
30,9,70,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,-0.02687383696275133,-0.01644957038518191
20,5,70,18,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.03969535858891368,-0.03317787485990581
20,11,70,12,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,-0.0367601605777333,-0.023860806022428294
20,3,70,19,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,0.0,-0.039578564782564066,-0.03508370806013694
30,5,70,13,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,-0.029624232792230844,-0.02295856778530092
30,3,70,14,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,-0.030185093040519417,-0.0271153047224878
20,9,70,15,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,-0.03460813252799119,-0.02295856778530092
40,11,50,46,0.2391304347826087,0.08695652173913043,0.10869565217391304,0.13043478260869565,0.08695652173913043,0.0,-0.04252901321777676,-0.040226981418063135
50,11,50,25,0.24,0.12,0.12,0.12,0.08,0.0,-0.04430720742697265,-0.0446826947794523
50,9,50,26,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.0,-0.04020819012784353,-0.042116398538179944
50,7,50,29,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.0,-0.035447701614646825,-0.03922715491758055
60,3,50,10,0.2,0.1,0.1,0.1,0.0,0.0,-0.031450946515158604,-0.05743309650641015
60,5,50,10,0.2,0.1,0.1,0.1,0.0,0.0,-0.031450946515158604,-0.05743309650641015
60,7,50,10,0.2,0.1,0.1,0.1,0.0,0.0,-0.031450946515158604,-0.05743309650641015
60,9,50,10,0.2,0.1,0.1,0.1,0.0,0.0,-0.031450946515158604,-0.05743309650641015
60,11,50,10,0.2,0.1,0.1,0.1,0.0,0.0,-0.031450946515158604,-0.05743309650641015
50,3,50,34,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.0,-0.03579879942778941,-0.03640468087254817
50,5,50,34,0.20588235294117646,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.0,-0.03579879942778941,-0.03640468087254817
40,3,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
40,5,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
40,7,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
40,9,70,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011544714437275172,-0.004520249327004677
40,11,70,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0019603994622115406,-0.0011253362920089494
50,3,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
50,5,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
50,7,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
50,9,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
50,11,70,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076175057965326195,0.006952415154481084
