date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1991-03-14,373.5,,,,,,,,2.0,2.0,BAA10Y,False,14.9399995803833,,False,,86.72000122070312,2.260000228881836,84.84848484848484,False,0.1154323103179721,0.0,False,0.0,,20.0,3.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01852747905685237,False,False,False,False,-0.01852747905685237,False,False,False,False,-0.01852747905685237,False,False,False,False,-0.01852747905685237,False,False,False,False,,Unavailable,False,False,False,False,False
1991-03-21,366.5799865722656,,,,,,,,1.94,1.94,BAA10Y,False,16.860000610351562,,False,,88.87000274658203,2.289999961853028,60.60606060606061,False,0.0942367677495261,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02356924809023697,False,False,False,False,0.01530366106889125,False,False,False,False,0.01530366106889125,False,False,False,False,0.01530366106889125,False,False,False,False,,Unavailable,False,False,False,False,False
1991-03-28,375.2200012207031,,,,,,,,1.96,1.96,BAA10Y,False,16.8799991607666,,False,,92.0199966430664,2.310000419616699,75.75757575757575,False,0.1189190743668648,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00642290830517811,False,False,False,False,-0.008075259233088161,False,False,False,False,-0.008075259233088161,False,False,False,False,-0.008075259233088161,False,False,False,False,,Unavailable,False,False,False,False,False
1991-04-04,379.7699890136719,,,,,,,,1.95,1.95,BAA10Y,False,18.010000228881836,,False,,89.91999816894531,2.260000228881836,87.87878787878788,False,0.1305965714344483,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00563494797579267,False,False,False,False,-0.019959414360129157,False,False,False,False,-0.019959414360129157,False,False,False,False,-0.019959414360129157,False,False,False,False,,Unavailable,False,False,False,False,False
1991-04-11,377.6300048828125,,,,,,,,1.9,1.9,BAA10Y,False,17.239999771118164,,False,,89.94000244140625,2.5199999809265137,87.87878787878788,False,0.12280842936357,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004289900421684534,False,False,False,False,-0.014405641424320437,False,False,False,False,-0.014405641424320437,False,False,False,False,-0.014405641424320437,False,False,False,False,,Unavailable,False,False,False,False,False
1991-04-18,388.4599914550781,,,,,,,,1.91,1.91,BAA10Y,False,16.260000228881836,,False,,91.3000030517578,2.3600006103515625,84.84848484848484,False,0.1528323163608835,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041883306830977185,False,False,False,False,-0.041883306830977185,False,False,False,False,-0.041883306830977185,False,False,False,False,-0.041883306830977185,False,False,False,False,,Unavailable,False,False,False,False,False
1991-04-25,379.25,,,,,,,,1.82,1.82,BAA10Y,False,17.149999618530273,,False,,93.26000213623048,2.4599995613098145,69.6969696969697,False,0.1242386736605991,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018615682422132296,False,False,False,False,-0.018615682422132296,False,False,False,False,-0.018615682422132296,False,False,False,False,-0.018615682422132296,False,False,False,False,,Unavailable,False,False,False,False,False
1991-05-02,380.5199890136719,,,,,,,,1.8,1.8,BAA10Y,False,17.520000457763672,,False,,92.2699966430664,2.5099997520446777,63.63636363636363,False,0.1262819513399473,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021891061738589235,False,False,False,False,-0.021891061738589235,False,False,False,False,-0.021891061738589235,False,False,False,False,-0.021891061738589235,False,False,False,False,,Unavailable,False,False,False,False,False
1991-05-09,383.25,,,,,,,,1.8,1.8,BAA10Y,False,17.170000076293945,,False,,92.51000213623048,2.540000438690185,66.66666666666666,False,0.1322206195411102,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028858441118313594,False,False,False,False,-0.028858441118313594,False,False,False,False,-0.028858441118313594,False,False,False,False,-0.028858441118313594,False,False,False,False,,Unavailable,False,False,False,False,False
1991-05-16,372.1900024414063,,,,,,,,1.8,1.8,BAA10Y,False,17.239999771118164,,False,,91.1500015258789,2.7199997901916504,30.303030303030305,False,0.0967524026506481,0.0,False,10.0,,20.0,3.0,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007442405748413039,False,False,False,False,0.0030629090609137766,False,False,False,False,0.0030629090609137766,False,False,False,False,0.0030629090609137766,False,False,False,False,,Unavailable,False,False,False,False,False
1991-05-23,374.9599914550781,,,,,,,,1.79,1.79,BAA10Y,False,16.110000610351562,,False,,91.9000015258789,2.700000286102295,51.51515151515152,False,0.1019118326421659,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012268561530286437,False,False,False,False,-0.004347143481860716,False,False,False,False,-0.004347143481860716,False,False,False,False,-0.004347143481860716,False,False,False,False,,Unavailable,False,False,False,False,False
1991-05-30,386.9599914550781,,,,,,,,1.8,1.8,BAA10Y,False,16.020000457763672,,False,,92.18000030517578,2.570000648498535,69.6969696969697,False,0.1321054739645433,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03245812961532446,False,False,False,False,-0.03522329228807308,False,False,False,False,-0.03522329228807308,False,False,False,False,-0.03522329228807308,False,False,False,False,,Unavailable,False,False,False,False,False
1991-06-06,383.6300048828125,,,,,,,,1.7,1.7,BAA10Y,False,16.93000030517578,,False,,93.6999969482422,2.669999599456787,54.54545454545454,False,0.116854757872755,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02684883397922233,False,False,False,False,-0.02684883397922233,False,False,False,False,-0.02684883397922233,False,False,False,False,-0.02684883397922233,False,False,False,False,,Unavailable,False,False,False,False,False
1991-06-13,377.6300048828125,,,,,,,,1.67,1.67,BAA10Y,False,16.989999771118164,,False,,95.91000366210938,2.760000228881836,48.48484848484848,False,0.0949201003744686,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01138685553305352,False,False,False,False,-0.01138685553305352,False,False,False,False,-0.01138685553305352,False,False,False,False,-0.01138685553305352,False,False,False,False,,Unavailable,False,False,False,False,False
1991-06-20,375.4200134277344,,,,,,,,1.67,1.67,BAA10Y,False,16.75,,False,,95.38999938964844,2.7400002479553223,45.45454545454545,False,0.0840449959934659,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005567169518710502,False,False,False,False,-0.005567169518710502,False,False,False,False,-0.005567169518710502,False,False,False,False,-0.005567169518710502,False,False,False,False,,Unavailable,False,False,False,False,False
1991-06-27,374.3999938964844,,,,,,,,1.62,1.62,BAA10Y,False,17.8700008392334,,False,,95.51000213623048,2.7699995040893555,36.36363636363637,False,0.0766841047388084,0.0,False,10.0,,20.0,2.5,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0028579255920463398,False,False,False,False,-0.0028579255920463398,False,False,False,False,-0.0028579255920463398,False,False,False,False,-0.0028579255920463398,False,False,False,False,,Unavailable,False,False,False,False,False
1991-07-04,373.3299865722656,,,,,,,,1.64,1.64,BAA10Y,False,19.46999931335449,,False,,97.06999969482422,2.700000286102295,36.36363636363637,False,0.0683379043982117,0.0,False,10.0,,20.0,2.5,False,Bullish,1.0,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009750126642272594,False,False,False,False,0.009750126642272594,False,False,False,False,0.009750126642272594,False,False,False,False,0.008625080589608425,False,False,False,False,,Unavailable,False,False,False,False,False
1991-07-11,376.9700012207031,,,,,,,,1.64,1.64,BAA10Y,False,17.389999389648438,,False,,97.18000030517578,2.7400002479553223,48.48484848484848,False,0.0738292150502855,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010584370696486767,False,False,False,False,0.010584370696486767,False,False,False,False,0.009496741280932142,False,False,False,False,-0.001114182630910232,False,False,False,False,,Unavailable,False,False,False,False,False
1991-07-18,385.3699951171875,,,,,,,,1.62,1.62,BAA10Y,False,15.770000457763672,,False,,94.66000366210938,2.7200002670288086,69.6969696969697,False,0.09177362134131,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0114435574071311,False,False,False,False,-0.0114435574071311,False,False,False,False,-0.012507479526923104,False,False,False,False,-0.02288711481426209,False,False,False,False,,Unavailable,False,False,False,False,False
1991-07-25,380.9599914550781,,,,,,,,1.6,1.6,BAA10Y,False,15.739999771118164,,False,,94.19000244140624,2.619999885559082,54.54545454545454,False,0.0732074532694957,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016169686581998244,False,False,False,False,0.016169686581998244,False,False,False,False,-0.0010762381124151954,False,False,False,False,-0.011576028352125123,False,False,False,False,,Unavailable,False,False,False,False,False
1991-08-01,387.1199951171875,,,,,,,,1.61,1.61,BAA10Y,False,15.470000267028809,,False,,93.9800033569336,2.649999618530273,78.78787878787878,False,0.0850081264064932,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005683023958412026,False,False,False,False,-0.0016274149895609824,False,False,False,False,-0.016971500844924936,False,False,False,False,-0.02730421434578434,False,False,False,False,,Unavailable,False,False,False,False,False
1991-08-08,389.3200073242188,,,,,,,,1.7,1.7,BAA10Y,False,15.979999542236328,,False,,92.3000030517578,2.6100001335144043,78.78787878787878,False,0.0847732119575281,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004623257792950586,False,False,False,False,-0.012457633854600969,False,False,False,False,-0.022526506129304735,False,False,False,False,-0.032800830399182024,False,False,False,False,,Unavailable,False,False,False,False,False
1991-08-15,389.3299865722656,,,,,,,,1.76,1.76,BAA10Y,False,15.1899995803833,,False,,93.73999786376952,2.539999961853028,75.75757575757575,False,0.0789042435060709,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0051113202245098854,False,False,False,False,-0.022551560583857322,False,False,False,False,-0.022551560583857322,False,False,False,False,-0.03282562150378998,False,False,False,False,,Unavailable,False,False,False,False,False
1991-08-22,391.3299865722656,,,,,,,,1.8,1.8,BAA10Y,False,14.59000015258789,,False,,92.9000015258789,2.4700002670288086,78.78787878787878,False,0.0794348171122998,0.0,False,0.0,,20.0,3.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010195973657230017,False,False,False,False,-0.02754708085041191,False,False,False,False,-0.02879919607589454,False,False,False,False,-0.03776863334383762,False,False,False,False,,Unavailable,False,False,False,False,False
1991-08-29,396.4700012207031,,,,,,,,1.8,1.8,BAA10Y,False,14.81999969482422,,False,,93.37000274658205,2.4699997901916504,90.9090909090909,False,0.0877566438339747,0.0,False,0.0,,20.0,3.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02517217180518172,False,False,False,False,-0.04015439599141857,False,False,False,False,-0.050243431700764285,True,False,False,False,-0.050243431700764285,True,False,False,False,,Unavailable,False,False,False,False,False
1991-09-05,389.1400146484375,,,,,,,,1.78,1.78,BAA10Y,False,17.309999465942383,,False,,93.0,2.5099997520446777,75.75757575757575,False,0.062137860243935,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012000856380584346,False,False,False,False,-0.022074385907676963,False,False,False,False,-0.032353462459631555,False,False,False,False,-0.032353462459631555,False,False,False,False,,Unavailable,False,False,False,False,False
1991-09-12,387.3399963378906,,,,,,,,1.84,1.84,BAA10Y,False,16.209999084472656,,False,,90.7699966430664,2.450000286102295,75.75757575757575,False,0.052871059030451,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017529840990132772,False,False,False,False,-0.017529840990132772,False,False,False,False,-0.02785668572039046,False,False,False,False,-0.02785668572039046,False,False,False,False,,Unavailable,False,False,False,False,False
1991-09-19,387.55999755859375,,,,,,,,1.9,1.9,BAA10Y,False,17.559999465942383,,False,,90.9499969482422,2.410000324249268,60.60606060606061,False,0.0493792514595041,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018087547243740287,False,False,False,False,-0.018087547243740287,False,False,False,False,-0.02840852986629605,False,False,False,False,-0.02840852986629605,False,False,False,False,,Unavailable,False,False,False,False,False
1991-09-26,386.489990234375,,,,,,,,1.91,1.91,BAA10Y,False,15.350000381469728,,False,,90.83000183105467,2.429999828338623,42.42424242424242,False,0.042365475156376,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015369097755427163,False,False,False,False,-0.016636893162179867,False,False,False,False,-0.02571865427970954,False,False,False,False,-0.02571865427970954,False,False,False,False,,Unavailable,False,False,False,False,False
1991-10-03,384.4700012207031,,,,,,,,1.96,1.96,BAA10Y,False,17.040000915527344,,False,,89.5199966430664,2.429999828338623,48.48484848484848,False,0.0329476965629167,0.0,False,0.0,,20.0,2.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010195888925763175,False,False,False,False,-0.02059982157928586,False,False,False,False,-0.02059982157928586,False,False,False,False,-0.02059982157928586,False,False,False,False,,Unavailable,False,False,False,False,False
1991-10-10,380.5499877929688,,,,,,,,1.9,1.9,BAA10Y,False,17.799999237060547,,False,,90.80999755859376,2.549999713897705,39.39393939393939,False,0.0188402823121318,0.0,False,10.0,,20.0,2.5,False,Caution,1.0,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011877597362344616,False,False,False,False,-0.01051110268902733,False,False,False,False,-0.01051110268902733,False,False,False,False,-0.01051110268902733,False,False,False,False,,Unavailable,False,False,False,False,False
1991-10-17,391.9200134277344,,,,,,,,1.96,1.96,BAA10Y,False,16.31999969482422,,False,,90.75,2.5199999809265137,66.66666666666666,False,0.0441612187081161,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017478071720822275,False,False,False,False,-0.03921725124557751,False,False,False,False,-0.03921725124557751,False,False,False,False,-0.03921725124557751,False,False,False,False,,Unavailable,False,False,False,False,False
1991-10-24,385.0700073242188,,,,,,,,1.96,1.96,BAA10Y,False,15.619999885559082,,False,,91.08000183105467,2.680000305175781,60.60606060606061,False,0.0210451056243012,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013010646558631489,False,False,False,False,-0.022125897549004292,False,False,False,False,-0.022125897549004292,False,False,False,False,-0.022125897549004292,False,False,False,False,,Unavailable,False,False,False,False,False
1991-10-31,392.4500122070313,,,,,,,,2.02,2.02,BAA10Y,False,15.479999542236328,,False,,89.93000030517578,2.649999618530273,75.75757575757575,False,0.0365731435006644,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04051477619950916,False,False,False,False,-0.04051477619950916,False,False,False,False,-0.04051477619950916,False,False,False,False,-0.04051477619950916,False,False,False,False,,Unavailable,False,False,False,False,False
1991-11-07,393.7200012207031,,,,,,,,2.06,2.06,BAA10Y,False,15.970000267028809,,False,,88.70999908447266,2.799999713897705,81.81818181818183,False,0.0363523561879248,0.0,False,0.0,,20.0,3.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04360970581758561,False,False,False,False,-0.04360970581758561,False,False,False,False,-0.04360970581758561,False,False,False,False,-0.04360970581758561,False,False,False,False,,Unavailable,False,False,False,False,False
1991-11-14,397.1499938964844,,,,,,,,2.05,2.05,BAA10Y,False,13.960000038146973,,False,,88.26000213623047,2.7199997901916504,87.87878787878788,False,0.0423617623146672,0.0,False,0.0,,20.0,3.5,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05186958685660936,True,False,False,False,-0.05186958685660936,True,False,False,False,-0.05186958685660936,True,False,False,False,-0.05186958685660936,True,False,False,False,,Unavailable,False,False,False,False,False
1991-11-21,380.05999755859375,,,,,,,,2.06,2.06,BAA10Y,False,19.11000061035156,,False,,87.11000061035156,2.9600000381469727,45.45454545454545,True,-0.0035283997549796,0.0,False,15.0,,20.0,2.5,False,Caution,1.0,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00923540964103653,False,False,False,False,-0.00923540964103653,False,False,False,False,-0.00923540964103653,False,False,False,False,-0.00923540964103653,False,False,False,False,,Unavailable,False,False,False,False,False
