date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1991-03-14,373.5,,,,,,,,2.0,2.0,BAA10Y,False,14.9399995803833,,False,,86.72000122070312,,84.84848484848484,False,0.11543231031797219,0,False,0,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01852747905685237,False,False,False,False,-0.01852747905685237,False,False,False,False,-0.01852747905685237,False,False,False,False,-0.01852747905685237,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-03-21,366.5799865722656,,,,,,,,1.94,1.94,BAA10Y,False,16.860000610351562,,False,,88.87000274658203,,60.60606060606061,False,0.09423676774952616,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02356924809023697,False,False,False,False,0.01530366106889125,False,False,False,False,0.01530366106889125,False,False,False,False,0.01530366106889125,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-03-28,375.2200012207031,,,,,,,,1.96,1.96,BAA10Y,False,16.8799991607666,,False,,92.0199966430664,,75.75757575757575,False,0.11891907436686489,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00642290830517811,False,False,False,False,-0.008075259233088272,False,False,False,False,-0.008075259233088272,False,False,False,False,-0.008075259233088272,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-04-04,379.7699890136719,,,,,,,,1.95,1.95,BAA10Y,False,18.010000228881836,,False,,89.91999816894531,,87.87878787878788,False,0.13059657143444836,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00563494797579267,False,False,False,False,-0.01995941436012927,False,False,False,False,-0.01995941436012927,False,False,False,False,-0.01995941436012927,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-04-11,377.6300048828125,,,,,,,,1.9,1.9,BAA10Y,False,17.239999771118164,,False,,89.94000244140625,,87.87878787878788,False,0.12280842936357006,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004289900421684534,False,False,False,False,-0.014405641424320659,False,False,False,False,-0.014405641424320659,False,False,False,False,-0.014405641424320659,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-04-18,388.4599914550781,,,,,,,,1.91,1.91,BAA10Y,False,16.260000228881836,,False,,91.30000305175781,,84.84848484848484,False,0.15283231636088357,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041883306830977296,False,False,False,False,-0.041883306830977296,False,False,False,False,-0.041883306830977296,False,False,False,False,-0.041883306830977296,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-04-25,379.25,,,,,,,,1.82,1.82,BAA10Y,False,17.149999618530273,,False,,93.26000213623047,,69.6969696969697,False,0.12423867366059915,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018615682422132518,False,False,False,False,-0.018615682422132518,False,False,False,False,-0.018615682422132518,False,False,False,False,-0.018615682422132518,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-05-02,380.5199890136719,,,,,,,,1.8,1.8,BAA10Y,False,17.520000457763672,,False,,92.2699966430664,,63.63636363636363,False,0.12628195133994735,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021891061738589346,False,False,False,False,-0.021891061738589346,False,False,False,False,-0.021891061738589346,False,False,False,False,-0.021891061738589346,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-05-09,383.25,,,,,,,,1.8,1.8,BAA10Y,False,17.170000076293945,,False,,92.51000213623047,,66.66666666666666,False,0.1322206195411102,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028858441118313816,False,False,False,False,-0.028858441118313816,False,False,False,False,-0.028858441118313816,False,False,False,False,-0.028858441118313816,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-05-16,372.19000244140625,,,,,,,,1.8,1.8,BAA10Y,False,17.239999771118164,,False,,91.1500015258789,,30.303030303030305,False,0.0967524026506481,0,False,10,,8.33,0.833,False,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007442405748413261,False,False,False,False,0.0030629090609139986,False,False,False,False,0.0030629090609139986,False,False,False,False,0.0030629090609139986,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-05-23,374.9599914550781,,,,,,,,1.79,1.79,BAA10Y,False,16.110000610351562,,False,,91.9000015258789,,51.515151515151516,False,0.10191183264216597,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012268561530286437,False,False,False,False,-0.004347143481860716,False,False,False,False,-0.004347143481860716,False,False,False,False,-0.004347143481860716,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-05-30,386.9599914550781,,,,,,,,1.8,1.8,BAA10Y,False,16.020000457763672,,False,,92.18000030517578,,69.6969696969697,False,0.1321054739645433,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03245812961532446,False,False,False,False,-0.03522329228807308,False,False,False,False,-0.03522329228807308,False,False,False,False,-0.03522329228807308,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-06-06,383.6300048828125,,,,,,,,1.7,1.7,BAA10Y,False,16.93000030517578,,False,,93.69999694824219,,54.54545454545454,False,0.11685475787275501,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02684883397922233,False,False,False,False,-0.02684883397922233,False,False,False,False,-0.02684883397922233,False,False,False,False,-0.02684883397922233,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-06-13,377.6300048828125,,,,,,,,1.67,1.67,BAA10Y,False,16.989999771118164,,False,,95.91000366210938,,48.484848484848484,False,0.09492010037446863,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01138685553305352,False,False,False,False,-0.01138685553305352,False,False,False,False,-0.01138685553305352,False,False,False,False,-0.01138685553305352,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-06-20,375.4200134277344,,,,,,,,1.67,1.67,BAA10Y,False,16.75,,False,,95.38999938964844,,45.45454545454545,False,0.08404499599346593,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005567169518710502,False,False,False,False,-0.005567169518710502,False,False,False,False,-0.005567169518710502,False,False,False,False,-0.005567169518710502,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-06-27,374.3999938964844,,,,,,,,1.62,1.62,BAA10Y,False,17.8700008392334,,False,,95.51000213623047,,36.36363636363637,False,0.07668410473880849,0,False,10,,0.0,0.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0028579255920463398,False,False,False,False,-0.0028579255920463398,False,False,False,False,-0.0028579255920463398,False,False,False,False,-0.0028579255920463398,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-07-04,373.3299865722656,,,,,,,,1.64,1.64,BAA10Y,False,19.469999313354492,,False,,97.06999969482422,,36.36363636363637,False,0.06833790439821175,0,False,10,,0.0,0.0,False,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009750126642272594,False,False,False,False,0.009750126642272594,False,False,False,False,0.009750126642272594,False,False,False,False,0.008625080589608203,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-07-11,376.9700012207031,,,,,,,,1.64,1.64,BAA10Y,False,17.389999389648438,,False,,97.18000030517578,,48.484848484848484,False,0.0738292150502855,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010584370696486767,False,False,False,False,0.010584370696486767,False,False,False,False,0.00949674128093192,False,False,False,False,-0.001114182630910343,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-07-18,385.3699951171875,,,,,,,,1.62,1.62,BAA10Y,False,15.770000457763672,,False,,94.66000366210938,,69.6969696969697,False,0.09177362134131006,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0114435574071311,False,False,False,False,-0.0114435574071311,False,False,False,False,-0.012507479526923326,False,False,False,False,-0.0228871148142622,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-07-25,380.9599914550781,,,,,,,,1.6,1.6,BAA10Y,False,15.739999771118164,,False,,94.19000244140625,,54.54545454545454,False,0.07320745326949574,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016169686581998244,False,False,False,False,0.016169686581998244,False,False,False,False,-0.0010762381124153064,False,False,False,False,-0.011576028352125234,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-08-01,387.1199951171875,,,,,,,,1.61,1.61,BAA10Y,False,15.470000267028809,,False,,93.9800033569336,,78.78787878787878,False,0.08500812640649325,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005683023958411804,False,False,False,False,-0.0016274149895609824,False,False,False,False,-0.016971500844925158,False,False,False,False,-0.02730421434578456,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-08-08,389.32000732421875,,,,,,,,1.7,1.7,BAA10Y,False,15.979999542236328,,False,,92.30000305175781,,78.78787878787878,False,0.08477321195752818,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00046232577929483654,False,False,False,False,-0.012457633854600858,False,False,False,False,-0.022526506129304846,False,False,False,False,-0.032800830399182024,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-08-15,389.3299865722656,,,,,,,,1.76,1.76,BAA10Y,False,15.1899995803833,,False,,93.73999786376953,,75.75757575757575,False,0.07890424350607095,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0051113202245098854,False,False,False,False,-0.022551560583857544,False,False,False,False,-0.022551560583857544,False,False,False,False,-0.03282562150379009,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-08-22,391.3299865722656,,,,,,,,1.8,1.8,BAA10Y,False,14.59000015258789,,False,,92.9000015258789,,78.78787878787878,False,0.07943481711229983,0,False,0,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010195973657230017,False,False,False,False,-0.02754708085041213,False,False,False,False,-0.02879919607589454,False,False,False,False,-0.03776863334383784,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-08-29,396.4700012207031,,,,,,,,1.8,1.8,BAA10Y,False,14.819999694824219,,False,,93.37000274658203,,90.9090909090909,False,0.08775664383397475,0,False,0,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02517217180518172,False,False,False,False,-0.04015439599141868,False,False,False,False,-0.050243431700764396,True,False,False,False,-0.050243431700764396,True,False,False,False,,,Unavailable,False,False,False,False,False
1991-09-05,389.1400146484375,,,,,,,,1.78,1.78,BAA10Y,False,17.309999465942383,,False,,93.0,,75.75757575757575,False,0.062137860243935084,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012000856380584346,False,False,False,False,-0.022074385907677185,False,False,False,False,-0.032353462459631666,False,False,False,False,-0.032353462459631666,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-09-12,387.3399963378906,,,,,,,,1.84,1.84,BAA10Y,False,16.209999084472656,,False,,90.7699966430664,,75.75757575757575,False,0.052871059030451084,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017529840990132883,False,False,False,False,-0.017529840990132883,False,False,False,False,-0.027856685720390573,False,False,False,False,-0.027856685720390573,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-09-19,387.55999755859375,,,,,,,,1.9,1.9,BAA10Y,False,17.559999465942383,,False,,90.94999694824219,,60.60606060606061,False,0.04937925145950417,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01808754724374051,False,False,False,False,-0.01808754724374051,False,False,False,False,-0.028408529866296273,False,False,False,False,-0.028408529866296273,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-09-26,386.489990234375,,,,,,,,1.91,1.91,BAA10Y,False,15.350000381469727,,False,,90.83000183105469,,42.42424242424242,False,0.04236547515637601,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015369097755427275,False,False,False,False,-0.016636893162179867,False,False,False,False,-0.025718654279709652,False,False,False,False,-0.025718654279709652,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-10-03,384.4700012207031,,,,,,,,1.96,1.96,BAA10Y,False,17.040000915527344,,False,,89.5199966430664,,48.484848484848484,False,0.03294769656291674,0,False,0,,0.0,0.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010195888925763286,False,False,False,False,-0.02059982157928608,False,False,False,False,-0.02059982157928608,False,False,False,False,-0.02059982157928608,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-10-10,380.54998779296875,,,,,,,,1.9,1.9,BAA10Y,False,17.799999237060547,,False,,90.80999755859375,,39.39393939393939,False,0.018840282312131862,0,False,10,,0.0,0.0,False,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011877597362344616,False,False,False,False,-0.01051110268902733,False,False,False,False,-0.01051110268902733,False,False,False,False,-0.01051110268902733,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-10-17,391.9200134277344,,,,,,,,1.96,1.96,BAA10Y,False,16.31999969482422,,False,,90.75,,66.66666666666666,False,0.04416121870811618,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017478071720822386,False,False,False,False,-0.03921725124557762,False,False,False,False,-0.03921725124557762,False,False,False,False,-0.03921725124557762,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-10-24,385.07000732421875,,,,,,,,1.96,1.96,BAA10Y,False,15.619999885559082,,False,,91.08000183105469,,60.60606060606061,False,0.021045105624301286,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013010646558631378,False,False,False,False,-0.022125897549004292,False,False,False,False,-0.022125897549004292,False,False,False,False,-0.022125897549004292,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-10-31,392.45001220703125,,,,,,,,2.02,2.02,BAA10Y,False,15.479999542236328,,False,,89.93000030517578,,75.75757575757575,False,0.03657314350066443,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04051477619950916,False,False,False,False,-0.04051477619950916,False,False,False,False,-0.04051477619950916,False,False,False,False,-0.04051477619950916,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-11-07,393.7200012207031,,,,,,,,2.06,2.06,BAA10Y,False,15.970000267028809,,False,,88.70999908447266,,81.81818181818183,False,0.03635235618792487,0,False,0,,8.33,0.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04360970581758572,False,False,False,False,-0.04360970581758572,False,False,False,False,-0.04360970581758572,False,False,False,False,-0.04360970581758572,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-11-14,397.1499938964844,,,,,,,,2.05,2.05,BAA10Y,False,13.960000038146973,,False,,88.26000213623047,,87.87878787878788,False,0.04236176231466726,0,False,0,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05186958685660947,True,False,False,False,-0.05186958685660947,True,False,False,False,-0.05186958685660947,True,False,False,False,-0.05186958685660947,True,False,False,False,,,Unavailable,False,False,False,False,False
1991-11-21,380.05999755859375,,,,,,,,2.06,2.06,BAA10Y,False,19.110000610351562,,False,,87.11000061035156,,45.45454545454545,True,-0.0035283997549796497,0,False,15,,0.0,0.0,False,Caution,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00923540964103664,False,False,False,False,-0.00923540964103664,False,False,False,False,-0.00923540964103664,False,False,False,False,-0.00923540964103664,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-11-28,376.54998779296875,,,,,,,,2.03,2.03,BAA10Y,False,19.84000015258789,,False,,87.86000061035156,,39.39393939393939,True,-0.013312257503581226,0,False,25,,0.0,0.0,False,Caution,2,30.0,20.0,10.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022308508370756375,False,False,False,False,0.0022308508370756375,False,False,False,False,0.0022308508370756375,False,False,False,False,0.0022308508370756375,False,False,False,False,,,Unavailable,False,False,False,False,False
1991-12-05,377.3900146484375,,,,,,,,2.14,2.14,BAA10Y,False,20.190000534057617,,False,,86.62999725341797,,45.45454545454545,True,-0.011946197246219925,0,False,15,,0.0,0.0,True,Caution,2,30.0,20.0,10.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011023007983946176,False,False,False,False,0.011023007983946176,False,False,False,False,0.011023007983946176,False,False,False,False,0.011023007983946176,False,False,False,False,,,Unavailable,False,False,False,False,False
