Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-05-29,QLD,BUY,0.5515,4767.4167,2629.36,0.0,0.0,ADD
2009-06-01,SHV,SELL,88.1492691040039,-22.278457887066594,-1963.8297795092515,51.353627854744786,0.026851904955948358,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333177249768845,-1946.4951263774972,224.66123177350175,0.13047787738269112,REDUCE
2009-06-01,QLD,SELL,0.5848329663276672,-1260.8530974984646,-737.3884571134545,49.194094321034015,0.07148284987604936,REDUCE
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2011,3021.0886,607.43,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4633,42.6074,1340.57,0.0,0.0,ADD
2009-06-01,XLY,BUY,9.8133,137.5537,1349.85,0.0,0.0,OPEN
2009-06-15,SHV,SELL,88.07730102539062,-13.016279590748958,-1146.4387757450443,29.066809212922237,0.026013547935280767,CLOSE
2009-06-15,QQQ,SELL,31.039670944213867,-1.0869310914146892,-33.737983416547195,-1.7266585773484333,-0.048686761807595125,REDUCE
2009-06-15,SMH,BUY,9.1073,0.8152,7.42,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1922,54.4002,10.45,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.469,1.1554,10.94,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1209,9233.2115,1116.42,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5668,18.3314,10.39,0.0,0.0,ADD
2009-06-24,QQQ,SELL,30.809494018554688,-0.8476809718789936,-26.11662183274848,-1.541711276113162,-0.05574129395452265,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864585362744325,-24.567662494387605,1.780553860218875,0.07813864798752812,REDUCE
2009-06-24,TQQQ,SELL,0.11769594402714892,-9233.211531389798,-1086.7115475892795,-29.712825256409506,-0.026614274982794894,CLOSE
2009-06-24,QLD,SELL,0.557944118976593,-11.90763461493329,-6.6437947043241365,0.14342325207295858,0.022063854831448015,REDUCE
2009-06-24,SHV,BUY,88.1013,12.4419,1096.15,0.0,0.0,OPEN
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1834,88.3973,16.21,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0865,3.2143,29.21,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19067643582820892,-3163.8860873246886,-603.278522497529,-30.823854394795575,-0.04861021740032001,CLOSE
2009-06-30,XLY,SELL,9.387454986572266,-141.92342476200673,-1332.2997614935139,-57.7014032431129,-0.04151176610995577,CLOSE
2009-06-30,SHV,BUY,88.1413,0.3004,26.48,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4934,0.1826,5.75,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2861,181.3474,1321.32,0.0,0.0,OPEN
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5821,938.82,546.47,0.0,0.0,ADD
2009-07-02,SHV,SELL,88.11488342285156,-12.742264453921553,-1122.783146900443,0.16084996415134367,0.00014328057138213168,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.6230474685929432,-33.18085687902544,-0.9088762148145473,-0.02666128867341533,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24967681490655458,-22.783009360223105,1.562196305106407,0.07361623237756842,REDUCE
2009-07-02,QQQ,BUY,30.8182,0.1525,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1341,0.25,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-13,QQQ,SELL,30.809494018554688,-0.22910720528009954,-7.0586770706850075,-0.41526296151555614,-0.05556145215595065,REDUCE
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316495629,-6.359478141848285,-0.1244377142119485,-0.019191753405566225,REDUCE
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678553,-1096.6836080141363,-4.514930294734753,-0.004100014790855422,CLOSE
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092204,-41.67711965347644,4.661876204199058,0.12594476679823297,REDUCE
2009-07-31,QLD,SELL,0.6810834407806396,-1400.415287742905,-953.7996626977474,180.57355427298384,0.2335326656789345,REDUCE
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787364058,-3.2923619883126776,0.13888416383803978,0.04404158569314731,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499424,-20.336890205016516,1.9043751659580068,0.10331607824122946,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589595,-2914.207142133615,546.4056881562219,0.23076499393071104,CLOSE
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452987,-1241.5119959708318,-0.310662678089829,-0.0002501667012807518,REDUCE
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839421,-19.702122317833982,0.9359396633740237,0.04987373727557687,REDUCE
2009-08-10,XLK,SELL,7.882284641265869,-1.3564760216229423,-10.692130111483948,0.7871474740441591,0.07946984894943943,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-12,SHV,SELL,88.13726806640625,-18.903078436994207,-1666.065691481662,-0.11511671804345225,-6.9090171653019e-05,REDUCE
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446398917,-2.7631492549452332,-0.0771700332496266,-0.027169492377271176,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.15422482133574397,-5.323006663924389,0.2872025635654321,0.05703211599215319,REDUCE
2009-08-12,XLK,SELL,7.926295757293701,-0.13657871858703435,-1.0825633176730207,0.08526604541472149,0.08549712085509209,REDUCE
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378558,-1259.7518177952581,24.282511843440446,0.01965448411098558,CLOSE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-13,SMH,SELL,10.623085975646973,-1.755503120047351,-18.64886057477952,2.096533233164827,0.1266609335288984,REDUCE
2009-08-13,USD,SELL,0.25833335518836975,-80.46306014639272,-20.78629229634123,0.2840755750956141,0.013855846855878706,REDUCE
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610012,-2950.5475399271686,29.49476458368865,0.010097306297459863,CLOSE
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127419,-1331.787827873643,0.12916441708688936,9.69951389431234e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04830223593699804,-4.424967863669735,0.27549897871501455,0.06639379312227822,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-18,SMH,SELL,10.32588005065918,-0.1113087342481822,-1.1493606384374289,0.0984618763588316,0.09369301774043537,REDUCE
2009-08-18,USD,SELL,0.2442988157272339,-60.239309117504455,-14.7163918776331,-0.5590640129253931,-0.036598843067652154,REDUCE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097680943,-1.2176894868894124,0.07876765338593816,0.06915984141215237,REDUCE
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,SHV,BUY,88.1533,14.5219,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SHV,SELL,88.1452865600586,-13.924366720817845,-1227.3672947738323,-0.028750669896765724,-2.3424118077874923e-05,REDUCE
2009-08-19,SMH,SELL,10.423531532287598,-0.7707938159974923,-8.034393645942146,0.7571006956557097,0.1040360338422146,REDUCE
2009-08-19,USD,SELL,0.24575018882751465,-5.325445345103793,-1.308729199149866,-0.041694745919494194,-0.03087530110209402,REDUCE
2009-08-19,QQQ,SELL,34.02114486694336,-0.240919375109367,-8.196352961849243,0.3250418332024635,0.04129449692561504,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013555212958007233,-1.2542638384575184,0.08903105238533338,0.07640623697642668,REDUCE
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6994,1244.14,0.0,0.0,OPEN
2009-08-20,USD,SELL,0.24846072494983673,-7.191141234704069,-1.7867161643912368,-0.036810073587785916,-0.020186204520194817,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.2665639263533111,-9.174963091836162,0.46579389758558504,0.05348316093033101,REDUCE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309021636955,-4.27194401636666,0.3304288465868555,0.08383295061764673,REDUCE
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699352072741,-1287.8294775520642,43.68910714787785,0.03511589864549158,CLOSE
2009-08-20,SHV,BUY,88.1453,14.5083,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SHV,SELL,88.17728424072266,-13.757700268907492,-1213.1166471101224,0.4204445118344528,0.0003467022581036261,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.8493363679223114,-30.788960723476748,3.8675831890004444,0.1436621578538284,REDUCE
2009-08-31,USD,SELL,0.27372249960899353,-211.4300559160354,-57.87316339780648,4.258828499247276,0.07943451144745484,REDUCE
2009-08-31,QQQ,SELL,34.65309143066406,-42.59869301243684,-1476.1764037867642,84.39308946268069,0.0606366584468403,REDUCE
2009-08-31,XLK,SELL,8.010318756103516,-186.2930980430414,-1492.2670973868057,130.55531674590688,0.09587588107995959,CLOSE
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1641,7754.8307,1272.72,0.0,0.0,OPEN
2009-09-04,SHV,SELL,88.17647552490234,-19.398365815279114,-1710.479528534061,0.5771392541770027,0.00033752760262539816,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600621100620469,-44.86985703275218,5.282347675019518,0.133434706065632,REDUCE
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.8307208658125,-1301.131653205477,28.4120612948892,0.022323897169082896,CLOSE
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7098,4256.766,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.2835950553417206,-23.461350365903595,-6.653522955409926,0.6963591318622344,0.11689440688363151,REDUCE
2009-09-15,QLD,SELL,0.7620550394058228,-4256.765958208748,-3243.8899500241323,222.4138555366842,0.0736109929654809,CLOSE
2009-09-15,SHV,BUY,88.1765,36.092,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.194,0.0781,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,SHV,SELL,88.17647552490234,-35.533492735928284,-3133.2181525438755,0.30393837315458827,9.701458526367723e-05,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.4872120886987459,-17.88721688863552,1.9653955159333558,0.12344036966166505,REDUCE
2009-09-17,XLY,SELL,11.303181648254395,-2.4468013800716175,-27.656640456149034,1.6216771749328984,0.062288437184119916,REDUCE
2009-09-17,XLC,SELL,10.744687110095603,-1.4542819195645245,-15.625804195590035,0.7657368512822965,0.05152983721676185,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.03760751864890757,-3.7359307648596314,0.4893361067800679,0.15072288299443004,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2741,88.4279,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7838,4002.9867,3137.34,0.0,0.0,OPEN
2009-09-24,SHV,SELL,88.16849517822266,-15.121608694739637,-1333.2494832891214,0.008668125001213074,6.5015448842409285e-06,CLOSE
2009-09-24,SMH,SELL,10.805660247802734,-2.1889778194391143,-23.653350606835147,2.814987023549814,0.1350867601622876,REDUCE
2009-09-24,USD,SELL,0.27214860916137695,-7.233953116707425,-1.9687102794505336,0.12689216124933625,0.06889505537781604,REDUCE
2009-09-24,QQQ,SELL,36.45433044433594,-0.10560576105643237,-3.849787310376769,0.3986494948935978,0.11551248202986808,REDUCE
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2796,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996722221374512,-0.5375255350760308,-5.911018996126813,0.7939490853479013,0.15515697443872667,REDUCE
2009-09-28,USD,SELL,0.28116798400878906,-47.887641100055305,-13.46447150703898,1.2719228973041323,0.10431969049429068,REDUCE
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.279573787619,-1350.9303003024474,30.819247622843694,0.023345950751859634,CLOSE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694098629532752,-6.0384730111572935,0.00859345138420959,0.0014251447809237039,REDUCE
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,SHV,SELL,88.16041564941406,-15.18311225745861,-1338.5494874692645,0.121050661537508,9.044238616606748e-05,CLOSE
2009-09-29,XLY,SELL,11.27053451538086,-1.3551500204379754,-15.273265078865279,0.8470613241167466,0.058716855696560266,REDUCE
2009-09-29,XLC,SELL,10.74172922890103,-0.6899111656670227,-7.4108389335906395,0.359971934870755,0.051053570424191674,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207667950535009,-11.893930921461106,1.3197607494016208,0.12480986478625744,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,USD,BUY,0.2734,58.6339,16.03,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6934.0728,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7782,12.9085,10.05,0.0,0.0,ADD
2009-09-30,SMH,SELL,10.877837181091309,-0.2463678662974736,-2.6799495362367907,0.33144658484658934,0.14113100630782216,REDUCE
2009-09-30,USD,SELL,0.2761251926422119,-2578.763497887744,-712.0615676329576,54.386838462366214,0.08269564885206204,CLOSE
2009-09-30,XLC,SELL,10.728045626219233,-145.86052164429782,-1564.798331264165,74.10910972718155,0.049714661283168704,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661004942130417,-16.469403131069157,2.0377932437859703,0.1412034596072076,REDUCE
2009-09-30,TQQQ,SELL,0.1924717857923396,-6934.072814902512,-1334.6133774984014,2.8382831124918435,0.002131203027040174,CLOSE
2009-09-30,SHV,BUY,88.1765,15.1369,1334.72,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.6103,42.9275,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7787,914.7828,712.35,0.0,0.0,ADD
2009-10-01,SHV,SELL,88.18610382080078,-15.136868452763643,-1334.8614528972187,0.14574224843893216,0.00010919347639060106,CLOSE
2009-10-01,QQQ,SELL,35.52716064453125,-0.31301204236514196,-11.12042911277922,0.2223776168435951,0.02040526390672026,REDUCE
2009-10-01,XLY,SELL,10.964497566223145,-1.65727377154019,-18.171174234617865,0.5215998308656716,0.029553110966504814,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317454832553266,-31.6355563383363,3.642472949113888,0.13012046220375528,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.77,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7333,130.3953,95.62,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347595676746572,-14.32176996074304,1.8940139912522216,0.15240192967273258,REDUCE
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.884632441117965,-8.526271932513282,0.12785570146952827,0.015223787194176497,REDUCE
2009-10-05,QLD,SELL,0.740361213684082,-4140.313060885695,-3065.32720278939,-170.29347795187613,-0.05263085347595897,REDUCE
2009-10-05,SHV,BUY,88.1701,34.7252,3061.72,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-06,SHV,SELL,88.194091796875,-19.688952239331407,-1736.4492611798817,0.47302635651897124,0.00027248435032123375,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.508971137350231,-5.456548363826187,0.5993425618817072,0.12339245778751495,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032270943833023,-7.192606635509264,1.1013179506084885,0.18080212703404785,REDUCE
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.885352840082,-1370.381455439717,88.66204290440498,0.06917429980172218,CLOSE
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.766,4059.304,3109.54,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.348068237304688,-1.0793968437719266,-12.24906903825513,0.749440126672327,0.0651708096352106,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055395512122276336,-5.741190842541982,0.9428823177457892,0.19650306204223034,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.6975174268614,-3171.128137267334,34.97062260055578,0.011150786412037483,REDUCE
2009-10-08,SHV,BUY,88.2021,35.8269,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,88.2181167602539,-35.54372956814616,-3135.6008851376073,0.9060082024114134,0.00028902596200919284,REDUCE
2009-10-21,SMH,SELL,10.805660247802734,-0.6261176522751348,-6.765614625636999,0.7799197450772202,0.1302972771983797,REDUCE
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768769795457086,-32.778963644888336,2.241633035511223,0.07340631911103856,REDUCE
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7355,3157.49,0.0,0.0,ADD
2009-10-26,SHV,SELL,88.194091796875,-15.319381159352218,-1351.0789082392268,0.02244282330460318,1.6611314093140095e-05,CLOSE
2009-10-26,SMH,SELL,10.775938987731934,-0.28387356454614215,-3.059004211779211,0.34516834426172954,0.12718836403967093,REDUCE
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454931289020797,-3.5221043725773598,0.2294148688415423,0.06967400618286446,REDUCE
2009-10-26,XLY,SELL,11.458244323730469,-1.0948009124759912,-12.544496340992964,0.8777786905297319,0.07523784468160843,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0616,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.180300307920067,-12.44822879636854,1.1645387662785722,0.1032054906837323,REDUCE
