Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-12-01,BIL,SELL,74.1148910522461,-7.216044409327518,-534.8163452254785,1.199682798184631,0.0022482109024248853,CLOSE
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,88.0111,0.2667,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.2119,4.0785,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380024747212804,-937.1086215074433,76.94784270145422,0.08945751142974401,REDUCE
2009-03-31,QQQ,SELL,26.21512794494629,-1.246942356314555,-32.68875341075886,-13.915949476379266,-0.29859539090034115,REDUCE
2009-03-31,USD,BUY,0.1441,3972.3287,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,88.0813,4.5077,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.17315518856048584,-3972.3287175191813,-687.8293281062668,115.46851189091474,0.201740770191839,CLOSE
2009-04-30,QQQ,SELL,29.63900375366211,-2.1799088199918506,-64.6103256983796,-16.86417259121404,-0.20698713027077364,REDUCE
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5213,1109.6384,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,88.1301,0.7539,66.44,0.0,0.0,ADD
2009-05-29,SHV,SELL,88.08849334716797,-40.52373814679354,-3569.6750381461998,90.94759774169803,0.02614392742741667,REDUCE
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5515,4767.4167,2629.36,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5901,18.4042,562.98,0.0,0.0,ADD
2009-06-01,GLD,SELL,95.7300033569336,-20.33317724976884,-1946.495126377497,224.66123177350144,0.1304778773826909,REDUCE
2009-06-01,QLD,SELL,0.5848329663276672,-1260.8530974984653,-737.3884571134549,49.1940943210339,0.07148284987604914,REDUCE
2009-06-01,SHV,SELL,88.1492691040039,-22.278457887066597,-1963.8297795092517,51.353627854744474,0.026851904955948136,REDUCE
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2011,3021.0886,607.43,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.8133,137.5537,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4633,42.6074,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,88.07730102539062,-13.016279590748956,-1146.438775745044,29.06680921292205,0.026013547935280545,CLOSE
2009-06-15,QQQ,SELL,31.039670944213867,-1.086931091414704,-33.73798341654765,-1.7266585773484489,-0.0486867618075949,REDUCE
2009-06-15,SMH,BUY,9.1073,0.8152,7.42,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1209,9233.2115,1116.42,0.0,0.0,OPEN
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1922,54.4002,10.45,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5668,18.3314,10.39,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.469,1.1554,10.94,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.11769594402714892,-9233.211531389794,-1086.7115475892792,-29.71282525640949,-0.026614274982794894,CLOSE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686458536274383,-24.56766249438715,1.7805538602188422,0.07813864798752812,REDUCE
2009-06-24,QLD,SELL,0.557944118976593,-11.907634614932475,-6.643794704323682,0.14342325207294743,0.022063854831447793,REDUCE
2009-06-24,QQQ,SELL,30.809494018554688,-0.8476809718789788,-26.116621832748024,-1.541711276113129,-0.05574129395452243,REDUCE
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1834,88.3973,16.21,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0865,3.2143,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,88.1013,12.4419,1096.15,0.0,0.0,OPEN
2009-06-30,USD,SELL,0.19067643582820892,-3163.8860873246877,-603.2785224975288,-30.823854394795653,-0.04861021740032012,CLOSE
2009-06-30,XLY,SELL,9.387454986572266,-141.92342476200676,-1332.299761493514,-57.70140324311291,-0.04151176610995577,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5821,938.82,546.47,0.0,0.0,ADD
2009-06-30,SHV,BUY,88.1413,0.3004,26.48,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4934,0.1826,5.75,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2861,181.3474,1321.32,0.0,0.0,OPEN
2009-07-02,SMH,SELL,9.158272743225098,-3.623047468592993,-33.180856879025896,-0.9088762148145663,-0.02666128867341555,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24967681490655955,-22.78300936022356,1.562196305106438,0.07361623237756842,REDUCE
2009-07-02,SHV,SELL,88.11488342285156,-12.742264453921553,-1122.783146900443,0.16084996415134367,0.00014328057138213168,CLOSE
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.8182,0.1525,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1341,0.25,1.78,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678548,-1096.6836080141359,-4.5149302947346195,-0.004100014790855311,CLOSE
2009-07-13,QQQ,SELL,30.809494018554688,-0.22910720528007,-7.058677070684098,-0.41526296151550096,-0.05556145215595043,REDUCE
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316494993,-6.359478141847831,-0.12443771421193882,-0.019191753405566003,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092635,-41.67711965347689,4.6618762041991015,0.12594476679823274,REDUCE
2009-07-31,QLD,SELL,0.6810834407806396,-1400.4152877429065,-953.7996626977483,180.573554272984,0.2335326656789345,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499185,-20.33689020501629,1.9043751659579857,0.10331607824122946,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589593,-2914.2071421336136,546.4056881562217,0.23076499393071104,CLOSE
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787362724,-3.292361988312223,0.138884163838022,0.044041585693147756,REDUCE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452992,-1241.5119959708322,-0.31066267809002934,-0.0002501667012808628,REDUCE
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839554,-19.702122317834437,0.9359396633740535,0.04987373727557731,REDUCE
2009-08-10,XLK,SELL,7.882284641265869,-1.356476021622827,-10.692130111483038,0.7871474740440946,0.07946984894943965,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378556,-1259.751817795258,24.28251184344044,0.01965448411098558,CLOSE
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446398917,-2.7631492549452332,-0.07717003324962722,-0.027169492377271398,REDUCE
2009-08-12,SHV,SELL,88.13726806640625,-18.903078436994193,-1666.065691481661,-0.1151167180437208,-6.909017165313003e-05,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.15422482133574397,-5.323006663924389,0.2872025635654343,0.05703211599215363,REDUCE
2009-08-12,XLK,SELL,7.926295757293701,-0.13657871858703435,-1.0825633176730207,0.08526604541472174,0.08549712085509231,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-13,SMH,SELL,10.623085975646973,-1.755503120047351,-18.64886057477952,2.096533233164827,0.1266609335288984,REDUCE
2009-08-13,USD,SELL,0.25833335518836975,-80.46306014639316,-20.786292296341344,0.2840755750956112,0.013855846855878484,REDUCE
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610009,-2950.547539927167,29.49476458368863,0.010097306297459863,CLOSE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04830223593701293,-4.4249678636711,0.2754989787150995,0.06639379312227822,REDUCE
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127405,-1331.7878278736416,0.12916441708688922,9.69951389431234e-05,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-18,SMH,SELL,10.32588005065918,-0.1113087342481822,-1.1493606384374289,0.0984618763588316,0.09369301774043537,REDUCE
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,USD,SELL,0.2442988157272339,-60.23930911750492,-14.716391877633214,-0.5590640129254008,-0.036598843067652376,REDUCE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097660573,-1.2176894868878207,0.07876765338583547,0.06915984141215259,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,88.1533,14.5198,1279.97,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423531532287598,-0.7707825165562958,-8.034275865860536,0.7570895969486199,0.1040360338422146,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015523964252885967,-1.4364323933693868,0.10194801829832559,0.07639506329393853,REDUCE
2009-08-19,USD,SELL,0.24575018882751465,-5.325229674723002,-1.3086761981130621,-0.04169305736179711,-0.030875301102094244,REDUCE
2009-08-19,SHV,SELL,88.1452865600586,-13.922306917116712,-1227.1857327863386,-0.02874282233456583,-2.342118912856961e-05,REDUCE
2009-08-19,QQQ,SELL,34.02114486694336,-0.2409129704703911,-8.196135068698823,0.32503319223868893,0.04129449692561549,REDUCE
2009-08-19,TQQQ,BUY,0.1555,8000.7,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699995870326,-1287.8295811806936,43.689110663438235,0.03511589864549158,CLOSE
2009-08-20,USD,SELL,0.24846072494983673,-7.1911418133590495,-1.786716308164273,-0.03681007654981025,-0.02018620452019504,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.2665639478031253,-9.174963830125307,0.4657939350670016,0.05348316093033145,REDUCE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309455542247,-4.2719443601190505,0.330428850406145,0.08383294435652577,REDUCE
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,88.1453,14.5083,1278.84,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805660247802734,-2.849336597201743,-30.788963200992384,3.8675835002158103,0.1436621578538282,REDUCE
2009-08-31,USD,SELL,0.27372249960899353,-211.43007292931838,-57.87316805472483,4.258828841945251,0.07943451144745461,REDUCE
2009-08-31,SHV,SELL,88.17728424072266,-13.757701375957486,-1213.1167447267844,0.4204470177618725,0.0003467042973217538,REDUCE
2009-08-31,QQQ,SELL,34.65309143066406,-42.59869644025414,-1476.1765225712304,84.39309625359603,0.06063665844684074,REDUCE
2009-08-31,XLK,SELL,8.010318756103516,-186.29311303361175,-1492.2672174660524,130.5553193850072,0.09587587474926873,CLOSE
2009-08-31,TQQQ,BUY,0.1641,7754.8313,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.831344878934,-1301.1317579045033,28.412063581141435,0.022323897169082896,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600621470821652,-44.86986064332427,5.281943012932545,0.13342310808683666,REDUCE
2009-09-04,SHV,SELL,88.17647552490234,-19.39836737622029,-1710.4796661723524,0.5771427862738434,0.0003375296418248741,REDUCE
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7098,4256.7663,3021.48,0.0,0.0,OPEN
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-15,USD,SELL,0.2835950553417206,-23.461352253783417,-6.653523490803309,0.6963591878966201,0.11689440688363151,REDUCE
2009-09-15,QLD,SELL,0.7620550394058228,-4256.766300740758,-3243.890211052377,222.41387343380745,0.0736109929654809,CLOSE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,88.1765,36.092,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.194,0.0517,1.87,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.744687110095603,-1.4543922266437772,-15.626989410642636,0.76579493231487,0.05152983721676185,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728973164645917,-4.697761768579085,0.6148501330433919,0.15059109476973065,REDUCE
2009-09-17,XLY,SELL,11.303181648254395,-2.446906322483671,-27.65782663929508,1.6217467280710058,0.062288437184119916,REDUCE
2009-09-17,SHV,SELL,88.17647552490234,-35.533507008292474,-3133.2194110306473,0.3039403308830062,9.701517124405257e-05,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.4608106127161652,-16.91792869149367,1.8600567208363323,0.12352719723351013,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2741,88.426,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7838,4002.984,3137.34,0.0,0.0,OPEN
2009-09-24,SMH,SELL,10.805660247802734,-2.1889763434452463,-23.653334657746882,2.8149871588695077,0.13508687092492133,REDUCE
2009-09-24,USD,SELL,0.27214860916137695,-7.233948238964493,-1.968708951979579,0.12689218216838272,0.06889511717356678,REDUCE
2009-09-24,SHV,SELL,88.16849517822266,-15.121598498473091,-1333.2485842996437,0.008668900332982014,6.502130811547602e-06,CLOSE
2009-09-24,QQQ,SELL,36.45433044433594,-0.10560568984810734,-3.849784714524958,0.3989159341107697,0.11559869687739632,REDUCE
2009-09-24,TQQQ,BUY,0.1902,6939.2749,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996722221374512,-0.5375251726309007,-5.911015010418396,0.7939490493275574,0.15515708715982734,REDUCE
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.274894738876,-1350.929389391069,30.819226841902342,0.023345950751859634,CLOSE
2009-09-28,USD,SELL,0.28116798400878906,-47.88760881016038,-13.46446242815432,1.2719227445503312,0.10431975433803675,REDUCE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694093441520899,-6.0384689395082205,0.008593445589778067,0.0014251447809237039,REDUCE
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.74172922890103,-0.689910700470622,-7.410833936576864,0.35997169214726255,0.051053570424191896,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207659719094101,-11.893922901568203,1.3185850474520833,0.12468490989523007,REDUCE
2009-09-29,XLY,SELL,11.27053451538086,-1.3551491066813,-15.27325478033913,0.8470607529564118,0.058716855696560266,REDUCE
2009-09-29,SHV,SELL,88.16041564941406,-15.18310201972117,-1338.5485849060765,0.12105057991492174,9.044238616606748e-05,CLOSE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6934.0681,1331.77,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.2734,58.6339,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7782,12.9085,10.05,0.0,0.0,ADD
2009-09-30,SMH,SELL,10.877837181091309,-0.24636770017546214,-2.679947729188598,0.33144658798622856,0.14113111642625675,REDUCE
2009-09-30,TQQQ,SELL,0.1924717857923396,-6934.0681393646055,-1334.612477589271,2.838281198681499,0.002131203027040174,CLOSE
2009-09-30,XLC,SELL,10.728045626219233,-145.86042329280713,-1564.7972761448855,74.1090597565569,0.049714661283168926,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.166609937078725,-16.46939202600538,2.036188488191697,0.14107668355518355,REDUCE
2009-09-30,USD,SELL,0.2761251926422119,-2578.7617590674568,-712.0610875008707,54.38683888531522,0.08269570991992281,CLOSE
2009-09-30,QLD,BUY,0.7787,914.7822,712.35,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,88.1765,15.1369,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.6103,42.9275,1571.59,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.32317433041394084,-31.635535006970713,3.6393604039093135,0.12999491735957913,REDUCE
2009-10-01,XLY,SELL,10.964497566223145,-1.65727265406619,-18.17116198207691,0.5215994791589956,0.029553110966504814,REDUCE
2009-10-01,SHV,SELL,88.18610382080078,-15.13685824620768,-1334.860552820815,0.14574215016719125,0.00010919347639060106,CLOSE
2009-10-01,QQQ,SELL,35.52716064453125,-0.3130118313059557,-11.120421614445604,0.22273823870221734,0.020439044797172068,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.765,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7333,130.3952,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.88460015325043,-8.526266183379903,0.12785561525840494,0.015223787194176497,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347586002384796,-14.321760303795145,1.8926319648979304,0.15227390958502696,REDUCE
2009-10-05,QLD,SELL,0.740361213684082,-4140.310269136724,-3065.3251358867333,-170.29336312562145,-0.05263085347595897,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,88.1701,34.7252,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-06,SMH,SELL,10.720742225646973,-0.5089707941588595,-5.456544684559958,0.599342620561851,0.12339256482743766,REDUCE
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.880425246175,-1370.3805314127262,88.66198312096266,0.06917429980172218,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032266202081235,-7.192601785645593,1.1006404533051648,0.18067095197439764,REDUCE
2009-10-06,SHV,SELL,88.194091796875,-19.688938963375854,-1736.448090319039,0.4730260375646253,0.00027248435032123375,REDUCE
2009-10-06,QLD,BUY,0.766,4059.3012,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539547476994344,-5.741186971346224,0.942348580028498,0.19637014276901632,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.6947672242964,-3171.1259990247454,34.97059902040658,0.011150786412037483,REDUCE
2009-10-08,XLY,SELL,11.348068237304688,-1.0793961159514047,-12.249060778898183,0.749439621336495,0.06517080963521082,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,88.2021,35.8268,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805660247802734,-0.6261172300937112,-6.765610063687973,0.7799197798826348,0.1302973830758929,REDUCE
2009-10-21,SHV,SELL,88.2181167602539,-35.54370560155982,-3135.5987708504954,0.906007591504115,0.00028902596200919284,REDUCE
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768763882811444,-32.778941542540906,2.242635500632417,0.07344161070283328,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7329,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775938987731934,-0.2838733731345514,-3.0590021491395873,0.3451683657309834,0.12718846962596508,REDUCE
2009-10-26,XLY,SELL,11.458244323730469,-1.0948001742686826,-12.544487882433259,0.8777780986571521,0.07523784468160866,REDUCE
2009-10-26,SHV,SELL,88.194091796875,-15.319370829730758,-1351.0779972276437,0.022442808171755004,1.6611314093140095e-05,CLOSE
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454924913706177,-3.5221019976766,0.22952296798982955,0.06970917506319196,REDUCE
2009-10-26,TQQQ,BUY,0.2017,6669.0571,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.1802995120618665,-12.448220402720835,1.1645390380161973,0.10320559402349638,REDUCE
