Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-24,USD,BUY,0.1831,88.5282,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.0461,12.5927,1096.15,0.0,0.0,OPEN
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368791580200195,-142.20626995382707,-1332.3009045950912,-57.700483361181135,-0.04151109765869987,CLOSE
2009-06-30,USD,SELL,0.19039490818977356,-3168.565588897965,-603.2787543915039,-30.8238758141271,-0.04861023176032453,CLOSE
2009-06-30,QLD,BUY,0.5817,939.4521,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.0856,0.304,26.48,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.2496771832874638,-22.783042974981072,1.562199614100343,0.0736162831765752,REDUCE
2009-07-02,SHV,SELL,87.05943298339844,-12.896736686861,-1122.7825832943113,0.16057094433146304,0.00014303206472443541,CLOSE
2009-07-02,SMH,SELL,9.158271789550781,-3.623052412674434,-33.180898703060166,-0.9088845365033555,-0.026661493565865002,REDUCE
2009-07-02,TQQQ,BUY,0.1172,9395.1056,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5576,127.4537,71.06,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672935390293948,-9395.10560977096,-1096.6846076784466,-4.514161956517363,-0.004099316200665393,CLOSE
2009-07-13,XLK,SELL,7.13755989074707,-0.8910121961576859,-6.359652913461559,-0.12444268838772661,-0.019191988525313453,REDUCE
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293784892773864,-7.059276921681885,-0.4153001852409419,-0.0555616965749538,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.0832,12.6046,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806279420852661,-1401.3505691554199,-953.7983540242699,180.57340767413922,0.23353282705958156,REDUCE
2009-07-31,SMH,SELL,10.593367576599121,-3.934287640315317,-41.677355125930944,4.661901955616375,0.12594474891786822,REDUCE
2009-07-31,USD,BUY,0.2547,2580.527,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5718,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.0832,1.6499,143.68,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.6791009306907654,-4291.274279123834,-2914.208356802339,546.4066109130001,0.2307653551914126,CLOSE
2009-08-06,QQQ,SELL,34.0529899597168,-0.09666415220491623,-3.2917034044985485,0.13885512774646672,0.04404117025558518,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497812535019498,-20.336930330097857,1.9043796352727702,0.10331612085610176,REDUCE
2009-08-06,USD,BUY,0.2481,60.4274,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4832,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.0895,33.3934,2908.21,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.872895240783691,-1.3579856694369483,-10.691278913962606,0.7870809449764009,0.07946942775589205,REDUCE
2009-08-10,QQQ,SELL,34.24321746826172,-0.575367958599282,-19.70245013058502,0.9359494642102815,0.04987341438072623,REDUCE
2009-08-10,SHV,SELL,87.06580352783203,-14.25946900113595,-1241.5121264641139,-0.3108267290754419,-0.0002502987469157336,REDUCE
2009-08-10,TQQQ,BUY,0.1595,7745.6637,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821586,-1259.7539040965253,24.28435521473369,0.019655972287389245,CLOSE
2009-08-12,USD,SELL,0.24751384556293488,-11.16132857952358,-2.762583358309371,-0.07715698125159692,-0.027170435330550524,REDUCE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654445423,-1.082482369552963,0.08525945751310304,0.0854968898966646,REDUCE
2009-08-12,QQQ,SELL,34.476715087890625,-0.154413109541101,-5.323656783483784,0.2872384710100261,0.05703229024853229,REDUCE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718654,-1666.0654896296958,-0.11547433103735641,-6.93047955384607e-05,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.58308676321744,-20.78655916690434,0.28406786065719514,0.013855285019466868,REDUCE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734413858,-18.648669475985116,2.096511331607496,0.12666090508080563,REDUCE
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829958967840678,-4.424725439918575,0.27548395730143665,0.06639381160521785,REDUCE
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417746,-0.03659908308626325,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238313,0.06915961674544913,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296599173,-1.1499451673723797,0.09851162026060119,0.0936926737131476,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.0974,14.6958,1279.97,0.0,0.0,ADD
2009-08-19,USD,SELL,0.24538734555244446,-5.332530790427615,-1.308535575739711,-0.041689011955141374,-0.03087561309064457,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24118598213025325,-8.196418693834858,0.32504558576618864,0.04129464850713216,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.01552207440648519,-1.4362575258842298,0.10193569458347268,0.07639513361188222,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.091089388871396,-1227.1859353524783,-0.028845460320909004,-2.350481820456718e-05,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708017021343184,-8.034476582431807,0.7571082318938236,0.1040359915047937,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1046,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.104586116027,-1287.82747071146,43.686837117471846,0.035114066639936325,CLOSE
2009-08-20,USD,SELL,0.24809382855892181,-7.20205947045767,-1.7867865075348845,-0.03681248536895509,-0.02018672170373159,REDUCE
2009-08-20,XLK,SELL,7.912858009338379,-0.539998017410557,-4.2729276370939715,0.33050542261859045,0.0838330865235779,REDUCE
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683365641862994,-9.17416279898407,0.46574927963227325,0.05348267840029508,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-31,USD,SELL,0.27331826090812683,-211.7422184046649,-57.87301489519177,4.258781657898873,0.07943378839439519,REDUCE
2009-08-31,XLK,SELL,8.000778198242188,-186.51515639215,-1492.2663969040457,130.55492354931704,0.09587561396371314,CLOSE
2009-08-31,QQQ,SELL,34.61505889892578,-42.64552837781411,-1476.1774765738462,84.39316851559086,0.06063667195194333,REDUCE
2009-08-31,SHV,SELL,87.12112426757812,-13.924485229728683,-1213.1168080612488,0.4205075902767044,0.0003467542451587313,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492914143450343,-30.78846681850564,3.867511170743214,0.14366173405380822,REDUCE
2009-08-31,TQQQ,BUY,0.1637,7772.6717,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671700623711,-1301.1308149385925,28.411277353907607,0.02232328216460422,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623985442791,-44.869885168423934,5.281949147300617,0.13342320106009753,REDUCE
2009-09-04,SHV,SELL,87.12033081054688,-19.633530557051973,-1710.4796771093486,0.577337532186623,0.0003376435711113235,REDUCE
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613631716057,-3243.8900125734717,222.4141177655085,0.07361108461851384,CLOSE
2009-09-15,USD,SELL,0.2831761837005615,-23.494270400956285,-6.653017830971862,0.696301407054374,0.116893495929834,REDUCE
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.280705451965332,-2.451394282445444,-27.653456846898962,1.6214890031110178,0.06228837607825932,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.4876678477944332,-17.88429895502827,1.9650748959047875,0.1234403692420285,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04725104106987997,-4.6939182468433955,0.6143474377073455,0.15059119364506102,REDUCE
2009-09-17,XLC,SELL,10.716809672563674,-1.4577630580570964,-15.62256924089229,0.7655758591199501,0.05152966279565119,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.96422270685987,-3133.2149795658133,0.3040424704101906,9.704791375009236e-05,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.6735,3137.35,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5623,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.4865,37.48,0.0,0.0,ADD
2009-09-24,USD,SELL,0.2717467248439789,-7.243889430614719,-1.968503227901465,0.12687767214688003,0.06889439156098875,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10570657478913824,-3.8492308218246762,0.39858986568741067,0.11551183410678645,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304956254773344,-1333.2519975430168,0.008534082864375417,6.400993590727211e-06,CLOSE
2009-09-24,SMH,SELL,10.805657386779785,-2.1889534778629818,-23.653081317387432,2.8152641751135667,0.13510360302578017,REDUCE
2009-09-24,TQQQ,BUY,0.1898,6955.2703,1320.11,0.0,0.0,OPEN
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4193,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.270327116651,-1350.9349236140247,30.82140896493932,0.023347544451987723,CLOSE
2009-09-28,QLD,SELL,0.7842938303947449,-7.69703533335733,-6.036737324282512,0.00859003063483994,0.001424986851912502,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.957878183201984,-13.464307529474922,1.271899720393396,0.10431899427166647,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375153383804426,-5.910906353283281,0.7940107930934757,0.15517432078758753,REDUCE
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-29,XLY,SELL,11.248126029968262,-1.357888392921568,-15.273699778212858,0.8470881804437819,0.058717057342472234,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207740802889325,-11.894001901510137,1.3185945658855207,0.12468499075621087,REDUCE
2009-09-29,XLC,SELL,10.713861775876682,-0.6916937718677867,-7.410711463026246,0.35996617921347723,0.05105363542771779,REDUCE
2009-09-29,SHV,SELL,87.10449981689453,-15.367197329085675,-1338.5520369375254,0.12075968360106083,9.02247920033794e-05,CLOSE
2009-09-29,TQQQ,BUY,0.1916,6950.0541,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.7202,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.19202975729342212,-6950.054085028443,-1334.6171991241688,2.839324150403188,0.0021319802676997845,CLOSE
2009-09-30,USD,SELL,0.2757173776626587,-2582.582194295945,-712.0627902095529,54.38640110649785,0.08269477513199242,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661165714265333,-16.46956205432207,2.036210547301513,0.14107676559467675,REDUCE
2009-09-30,XLC,SELL,10.700214224301403,-146.24021970275325,-1564.8016790283627,74.1094373031908,0.04971478030731835,CLOSE
2009-09-30,SMH,SELL,10.877838134765625,-0.18575450367127672,-2.0206074237398752,0.25002968292178,0.1412136147189187,REDUCE
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5509,711.69,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9748,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.72,0.0,0.0,OPEN
2009-10-01,XLY,SELL,10.942689895629883,-1.660511654874504,-18.17046410737089,0.521570407613675,0.029552583662558307,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31336506083916055,-11.120747965019746,0.22238253972744834,0.020405127837919146,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317622199137197,-31.635720173484287,3.639383718354938,0.12999499860233144,REDUCE
2009-10-01,SHV,SELL,87.12980651855469,-15.320400650701043,-1334.8635444823212,0.1451716431287437,0.00010876574870244404,CLOSE
2009-10-01,TQQQ,BUY,0.175,7372.7155,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4817,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.99191935763912,-8.525746389386313,0.12784344599989692,0.015223258337437429,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.091426258218,-3065.3328039265066,-170.29367012517852,-0.052630818634616716,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347763832143257,-14.321937813459499,1.8926563165632728,0.1522739924295622,REDUCE
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1462,3061.73,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.72361182542,-1370.3852199371308,88.66282161322525,0.06917474620804676,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032284993531145,-7.192621005540332,1.1006438324019183,0.1806710368605826,REDUCE
2009-10-06,SHV,SELL,87.1377182006836,-19.927655736373392,-1736.4504499563404,0.4719195816475144,0.00027184643899125227,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089725472011598,-5.456562993080524,0.599690486398631,0.12347256090696246,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0279,3109.55,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.3255033493042,-1.0815861415239252,-12.24950746839022,0.7494668936023435,0.06517080428789424,REDUCE
2009-10-08,QLD,SELL,0.7769656181335449,-4081.434387714032,-3171.1341919217393,34.97108513912304,0.011150914014481872,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539304695691595,-5.740935352805536,0.9423076247977477,0.19637022878391908,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2613,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778618041581248,-32.77976845201238,2.2417022923920427,0.07340681890840184,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97469661485379,-3135.607386003425,0.9055881652585873,0.00028889132799903017,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260830371571627,-6.7652387951948185,0.7802948771033889,0.1303763055731726,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3524,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.435456275939941,-1.0970137126823782,-12.544852345485879,0.8777988837254579,0.07523740990838035,REDUCE
2009-10-26,QQQ,SELL,37.210636138916016,-0.09465243964230255,-3.52207749119043,0.22941519483033662,0.06967468090606976,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505125607553886,-1351.0812658572336,0.022057823845932068,1.6326319168591397e-05,CLOSE
2009-10-26,SMH,SELL,10.775938034057617,-0.28387409744518144,-3.0590096835433087,0.34535917366414143,0.12726737374869956,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.4112,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,XLY,SELL,11.215542793273926,-1.3986168652110162,-15.686247303168784,0.8115583632856597,0.054559686361551396,REDUCE
