Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-31,USD,SELL,0.27372249960899353,-211.43007292931838,-57.87316805472483,4.258828841945262,0.07943451144745484,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.849336597201743,-30.788963200992384,3.86758350021582,0.14366215785382863,REDUCE
2009-08-31,XLK,SELL,8.010318756103516,-186.29311303361175,-1492.2672174660524,130.5553193850069,0.09587587474926851,CLOSE
2009-08-31,SHV,SELL,88.17728424072266,-13.757701375957486,-1213.1167447267844,0.4204470177618725,0.0003467042973217538,REDUCE
2009-08-31,QQQ,SELL,34.65309143066406,-42.59869644025414,-1476.1765225712304,84.39309625359603,0.06063665844684074,REDUCE
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1641,7754.8313,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600621470821652,-44.86986064332427,5.281943012932538,0.13342310808683644,REDUCE
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.831344878934,-1301.1317579045033,28.412063581141435,0.022323897169082896,CLOSE
2009-09-04,SHV,SELL,88.17647552490234,-19.39836737622029,-1710.4796661723524,0.5771427862738434,0.0003375296418248741,REDUCE
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7098,4256.7663,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7620550394058228,-4256.766300740758,-3243.890211052377,222.41387343380745,0.0736109929654809,CLOSE
2009-09-15,USD,SELL,0.2835950553417206,-23.461352253783016,-6.653523490803195,0.6963591878966094,0.11689440688363195,REDUCE
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,88.1765,36.092,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.194,0.0517,1.87,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.744687110095603,-1.4543922266437561,-15.626989410642409,0.7657949323148588,0.05152983721676185,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728973164645688,-4.697761768578857,0.6148501330433608,0.15059109476973043,REDUCE
2009-09-17,XLY,SELL,11.303181648254395,-2.446906322483651,-27.657826639294854,1.621746728070997,0.06228843718412014,REDUCE
2009-09-17,SHV,SELL,88.17647552490234,-35.53350700829248,-3133.219411030648,0.30394033088250133,9.701517124383052e-05,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.46081061271612184,-16.91792869149208,1.8600567208361574,0.12352719723351013,REDUCE
2009-09-17,QLD,BUY,0.7838,4002.984,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2741,88.426,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-24,USD,SELL,0.27214860916137695,-7.233948238964912,-1.9687089519796928,0.12689218216839085,0.06889511717356722,REDUCE
2009-09-24,SMH,SELL,10.805660247802734,-2.188976343445141,-23.653334657745745,2.8149871588693838,0.135086870924922,REDUCE
2009-09-24,SHV,SELL,88.16849517822266,-15.121598498473098,-1333.2485842996443,0.008668900332767127,6.502130811325557e-06,CLOSE
2009-09-24,QQQ,SELL,36.45433044433594,-0.10560568984810734,-3.849784714524958,0.3989159341107697,0.11559869687739632,REDUCE
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2749,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.274894738878,-1350.9293893910692,30.819226841902353,0.023345950751859634,CLOSE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694093441522058,-6.03846893950913,0.008593445589778507,0.0014251447809237039,REDUCE
2009-09-28,USD,SELL,0.28116798400878906,-47.887608810160785,-13.464462428154434,1.2719227445503472,0.1043197543380372,REDUCE
2009-09-28,SMH,SELL,10.996722221374512,-0.5375251726309214,-5.911015010418623,0.7939490493275908,0.155157087159828,REDUCE
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.74172922890103,-0.6899107004706008,-7.410833936576637,0.359971692147249,0.05105357042419145,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207659719093868,-11.893922901567976,1.3185850474520564,0.12468490989522985,REDUCE
2009-09-29,XLY,SELL,11.27053451538086,-1.3551491066812797,-15.273254780338902,0.8470607529563992,0.058716855696560266,REDUCE
2009-09-29,SHV,SELL,88.16041564941406,-15.18310201972117,-1338.5485849060765,0.12105057991492174,9.044238616606748e-05,CLOSE
2009-09-29,TQQQ,BUY,0.1921,6934.0681,1331.77,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7782,13.7535,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.2734,58.6339,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,XLC,SELL,10.728045626219233,-145.86042329280716,-1564.7972761448857,74.10905975655639,0.04971466128316848,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661229115991202,-16.469624726927123,2.0362172581024054,0.14107668355518332,REDUCE
2009-09-30,TQQQ,SELL,0.1924717857923396,-6934.068139364607,-1334.6124775892715,2.8382811986815,0.002131203027040174,CLOSE
2009-09-30,USD,SELL,0.2761251926422119,-2578.761759067457,-712.0610875008709,54.38683888531552,0.08269570991992325,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.1857010713598426,-2.020026018606586,0.24993136501884394,0.14119661031248643,REDUCE
2009-09-30,QLD,BUY,0.7787,913.9363,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,88.1765,15.1369,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.6103,42.9275,1571.59,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.3231742740700957,-31.635529491471743,3.639359769404833,0.1299949173595789,REDUCE
2009-10-01,XLY,SELL,10.964497566223145,-1.6572723651288788,-18.171158814024466,0.5215995498995418,0.029553120397729282,REDUCE
2009-10-01,SHV,SELL,88.18610382080078,-15.136855607171363,-1334.8603200944842,0.1457421247577687,0.00010919347639060106,CLOSE
2009-10-01,QQQ,SELL,35.52716064453125,-0.3130117767339091,-11.12041967565574,0.22273829781148785,0.020439053968335896,REDUCE
2009-10-01,TQQQ,BUY,0.1754,7355.7637,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7333,130.3952,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347583500954095,-14.321757806867026,1.8926316349269001,0.15227390958502673,REDUCE
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.88459180480775,-8.526264696867656,0.1278555929674122,0.015223787194176497,REDUCE
2009-10-05,QLD,SELL,0.740361213684082,-4140.3095472941195,-3065.3246014624665,-170.29302049842536,-0.05263076184979554,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,88.1701,34.7252,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-06,GLD,SELL,102.27999877929688,-0.07032264976040702,-7.192600531651351,1.1006402614139912,0.18067095197439742,REDUCE
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.879151153391,-1370.3802924936629,88.66196766318471,0.06917429980172218,CLOSE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089707054223305,-5.4565437332385045,0.599617758980263,0.1234562276959219,REDUCE
2009-10-06,SHV,SELL,88.194091796875,-19.688935530706797,-1736.447787577909,0.4730259550948769,0.00027248435032123375,REDUCE
2009-10-06,QLD,BUY,0.766,4059.3005,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.055395465112016165,-5.7411859703986465,0.9423484157346791,0.1963701427690161,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.6940561240494,-3171.125446154622,34.97065041038952,0.011150804946823634,REDUCE
2009-10-08,XLY,SELL,11.348068237304688,-1.0793959277640128,-12.24905864333482,0.7494395949504327,0.06517081929385515,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,88.2021,35.8268,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805660247802734,-0.6261171209332611,-6.765608884137237,0.7802531017837139,0.13036035453132366,REDUCE
2009-10-21,SHV,SELL,88.2181167602539,-35.54369940469066,-3135.598224174368,0.9060074335466806,0.0002890259620094149,REDUCE
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768762354020708,-32.77893582769411,2.2426353822002123,0.07344162028413459,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7322,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775938987731934,-0.2838733236426645,-3.0590016158180333,0.3453194909977428,0.1272512678767086,REDUCE
2009-10-26,XLY,SELL,11.458244323730469,-1.0947999833956477,-12.544485695363392,0.8777780510093433,0.07523785439452002,REDUCE
2009-10-26,SHV,SELL,88.194091796875,-15.319368158874276,-1351.077761673882,0.022442804259180178,1.661131409336214e-05,CLOSE
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454923265288684,-3.5221013836162456,0.2295229573625051,0.06970918461117837,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0559,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-29,GLD,SELL,102.69000244140625,-0.48847628897523315,-50.161631307435755,7.670912609576858,0.18053148651409834,REDUCE
