Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-07-02,TQQQ,BUY,0.1175,9373.5325,1101.2,0.0,0.0,OPEN
2009-07-13,QQQ,SELL,30.77566909790039,-0.22937510124106866,-7.059172215092531,-0.4152921296054576,-0.055561457042743845,REDUCE
2009-07-13,XLK,SELL,7.137558460235596,-0.8909558694889694,-6.359249603967555,-0.12443528223315435,-0.019192061985922715,REDUCE
2009-07-13,TQQQ,SELL,0.11699803450228113,-9373.532525017572,-1096.6848817702603,-4.513972112711828,-0.004099143489656676,CLOSE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.8841,12.4897,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593365669250488,-3.934309690656435,-41.67758120919939,4.661911136498506,0.12594425894066608,REDUCE
2009-07-31,QLD,SELL,0.6806278228759766,-1401.351472783397,-953.7988020046068,180.57322516933255,0.2335324006073345,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.8841,1.6348,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.679100751876831,-4291.275028103639,-2914.2080980954506,546.4055350641294,0.23076482118703656,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497821235274076,-20.336938560538556,1.9043797768392585,0.10331608319748775,REDUCE
2009-08-06,QQQ,SELL,34.05299377441406,-0.09670896463861843,-3.293229770768903,0.13892083424203353,0.04404160690582071,REDUCE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.8905,33.0891,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4275,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4834,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.86651611328125,-14.129488290443632,-1241.508910544684,-0.31189630528601786,-0.00025116047626649873,REDUCE
2009-08-10,QQQ,SELL,34.24323272705078,-0.5753992400555746,-19.7035300881912,0.9360148763356861,0.0498742036849078,REDUCE
2009-08-10,XLK,SELL,7.872896194458008,-1.3581560733186682,-10.692621781110574,0.7871819340482348,0.07946965972255038,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5604,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8627,1235.47,0.0,0.0,OPEN
2009-08-12,SHV,SELL,87.88247680664062,-18.957903096620903,-1666.067479191327,-0.11589813253398056,-6.955904980887606e-05,REDUCE
2009-08-12,QQQ,SELL,34.47670364379883,-0.15437382487470722,-5.32230061056498,0.2871651690086772,0.05703226305267317,REDUCE
2009-08-12,USD,SELL,0.24751393496990204,-11.162375292543967,-2.762843432268369,-0.07716262059078402,-0.027169878920892176,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.136771250344201,-1.0827982682119455,0.0852844922130132,0.08549705704826716,REDUCE
2009-08-12,TQQQ,SELL,0.16301414358713168,-7727.862710210309,-1259.750921463864,24.28146268250578,0.019653632479475824,CLOSE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3911,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623086929321289,-1.7554922902116792,-18.648747202671984,2.0965168579371913,0.12666068646175432,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.391061874471,-2950.547486694613,29.494479046820302,0.010097207743097858,CLOSE
2009-08-13,USD,SELL,0.2579517960548401,-80.5813539388548,-20.786104977058358,0.2840588680373428,0.013855147263197143,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.8905,33.7332,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829887559260271,-4.424660022517628,0.27547988444344707,0.06639381161486746,REDUCE
2009-08-17,SHV,SELL,87.89847564697266,-15.151433682684033,-1331.7879245741237,0.12935178822942137,9.71358506398623e-05,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0663,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4445,1221.87,0.0,0.0,OPEN
2009-08-18,SMH,SELL,10.325881004333496,-0.11135874106125927,-1.1498771089909496,0.09850587082696405,0.09369275784924969,REDUCE
2009-08-18,USD,SELL,0.24393807351589203,-60.32932898441652,-14.716620288965032,-0.5590773930415228,-0.03659913967137929,REDUCE
2009-08-18,XLK,SELL,7.804955959320068,-0.1560266244641319,-1.2177809324239206,0.0787735932183783,0.06915986447753952,REDUCE
2009-08-18,TQQQ,SELL,0.15234275233464095,-8364.444478353886,-1274.262493582721,52.393938875328224,0.042880176164182604,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.8985,14.5619,1279.97,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423534393310547,-0.7707879649490992,-8.03433486259678,0.757094752414188,0.10403597255982144,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015522040945510709,-1.436254429740302,0.10193543533904306,0.07639510174610376,REDUCE
2009-08-19,SHV,SELL,87.8905029296875,-13.962659693132123,-1227.1851826654583,-0.02883886465744838,-2.3499458245646032e-05,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.2411794756625411,-8.196199419322966,0.3250411954247734,0.04129521808339365,REDUCE
2009-08-19,USD,SELL,0.24538743495941162,-5.334159393145299,-1.3089356911485766,-0.041701016552428305,-0.03087508011196438,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6818,1244.14,0.0,0.0,OPEN
2009-08-20,QQQ,SELL,34.38157653808594,-0.2668268292663295,-9.173927052835097,0.465739153484143,0.053482901249622294,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200947322165852,-1.7865100538948582,-0.03680699884202629,-0.02018683409271982,REDUCE
2009-08-20,XLK,SELL,7.912862300872803,-0.5400204544622652,-4.273107495814656,0.33052205437550514,0.08383383424021762,REDUCE
2009-08-20,TQQQ,SELL,0.16096456776527007,-8000.68179830458,-1287.8262874915604,43.68557324414419,0.03511304850317498,CLOSE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.8905,14.5503,1278.83,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805658340454102,-2.849286866243407,-30.7884203905694,3.8675027952501173,0.14366162600351173,REDUCE
2009-08-31,SHV,SELL,87.92243957519531,-13.797587596991708,-1213.1175617799677,0.42081506820435305,0.0003470076664635613,REDUCE
2009-08-31,QQQ,SELL,34.615047454833984,-42.64551625256861,-1476.1765688185565,84.39310531414469,0.06063666333672968,REDUCE
2009-08-31,USD,SELL,0.2733182907104492,-211.74319273406635,-57.87328750764823,4.258817516378395,0.07943410644685778,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51502069459406,-1492.2656669671683,130.5553852104012,0.09587603689234792,CLOSE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1641,7754.8264,1272.72,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623445667144,-44.869879903992114,5.281948006971809,0.13342318615460114,REDUCE
2009-09-04,SHV,SELL,87.92159271240234,-19.45458197676971,-1710.4778329515896,0.5768733802357048,0.000337372394001223,REDUCE
2009-09-04,TQQQ,SELL,0.1677833954274563,-7754.826352027049,-1301.1310962934128,28.411763847266382,0.022323668009866182,CLOSE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6126,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.7657,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615454196929932,-4259.612580686258,-3243.8884504882703,222.41304731560533,0.07361074231551346,CLOSE
2009-09-15,USD,SELL,0.28317639231681824,-23.497169950242803,-6.653843816164908,0.6963931929527118,0.11689449682374775,REDUCE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.9216,36.1966,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1514,1.61,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04728428184209684,-4.697220385033688,0.6147796310944474,0.15059119486332584,REDUCE
2009-09-17,SHV,SELL,87.92159271240234,-35.63649585652458,-3133.217474394568,0.3037986331095997,9.696999807551343e-05,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.4877695662419196,-17.888027426634608,1.9654880611521253,0.12344061559759667,REDUCE
2009-09-17,XLC,SELL,10.716811743324126,-1.3679169515923737,-14.65970845071729,0.7187393182836317,0.05155590773180063,REDUCE
2009-09-17,XLY,SELL,11.2807035446167,-2.45174077769565,-27.657360881432624,1.6217299100943081,0.06228886528156785,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6631,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5574,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805658340454102,-2.18895335146699,-23.653082039144238,2.814947980266704,0.13508637444759453,REDUCE
2009-09-24,SHV,SELL,87.91363525390625,-15.165435058647596,-1333.248526212747,0.00860595244755682,6.454916565923341e-06,CLOSE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572300466193206,-3.8498303140290773,0.3986541438212906,0.11551254533531652,REDUCE
2009-09-24,USD,SELL,0.27174660563468933,-7.242570120187304,-1.968143846232124,0.12685423705056798,0.06889423392062377,REDUCE
2009-09-24,QLD,BUY,0.7721,17.4194,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2695,1320.11,0.0,0.0,OPEN
2009-09-28,SMH,SELL,10.996718406677246,-0.5374966924127734,-5.910699770983683,0.7939035975091108,0.1551563850881339,REDUCE
2009-09-28,QLD,SELL,0.7842937111854553,-7.698254774598253,-6.037692806820814,0.008591396685023185,0.0014249879211816197,REDUCE
2009-09-28,USD,SELL,0.2807527482509613,-47.959183124180875,-13.464672465984904,1.2719364501814538,0.1043191986222658,REDUCE
2009-09-28,TQQQ,SELL,0.19467897534550987,-6939.26948978892,-1350.929873918466,30.82002664070999,0.023346562185158293,CLOSE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.8976,15.2271,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.12207207150663087,-11.893481964144485,1.3185372833838227,0.1246850289233834,REDUCE
2009-09-29,SHV,SELL,87.90562438964844,-15.227114440396388,-1338.5490025356767,0.12174999949291546,9.096497345084664e-05,CLOSE
2009-09-29,XLC,SELL,10.713860791826766,-0.6916846932918498,-7.410613515766272,0.3601346115377762,0.05107945381154,REDUCE
2009-09-29,XLY,SELL,11.248124122619629,-1.3579059013828154,-15.273894125591596,0.8471053311854705,0.058717524963970424,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7624,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.719,16.03,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6930.6492,1331.12,0.0,0.0,OPEN
2009-09-30,SMH,SELL,10.877839088439941,-0.2463907851260188,-2.680199313475214,0.3314775146222943,0.1411310248766724,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.16660974586886768,-16.46937312491127,2.0361876788597293,0.14107680431811853,REDUCE
2009-09-30,USD,SELL,0.27571743726730347,-2582.5736757281943,-712.0605954257777,54.386570831955936,0.08269533051049871,CLOSE
2009-09-30,XLC,SELL,10.700214144948452,-146.23984655034104,-1564.7976746130503,74.14599031194139,0.04974065443511355,CLOSE
2009-09-30,TQQQ,SELL,0.1924720092275014,-6930.6491942959,-1333.9559756770957,2.838332806280091,0.002132292980625339,CLOSE
2009-09-30,QLD,BUY,0.7782,914.5499,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.9216,15.1807,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.3231759118335385,-31.63568981213416,3.639381175654481,0.1299950369497036,REDUCE
2009-10-01,SHV,SELL,87.93115997314453,-15.18074171250755,-1334.8602280334894,0.14523811422336172,0.00010881582609045815,CLOSE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133424638823606,-11.119946040706054,0.2223659336580357,0.020405074472838347,REDUCE
2009-10-01,XLY,SELL,10.94268798828125,-1.6604886261607954,-18.17020894416737,0.5215707646597877,0.029553031761136106,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4799,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7633,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.7398660182952881,-4143.079362126213,-3065.323631137703,-170.29310037433814,-0.05263080102035389,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347600737657507,-14.321775012544322,1.892635224077029,0.15227403153299157,REDUCE
2009-10-05,TQQQ,SELL,0.17805869778203837,-47.88573477741753,-8.526471576803033,0.12785991862441762,0.015223935077401274,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.9152,34.8258,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8313,9.12,0.0,0.0,ADD
2009-10-06,SMH,SELL,10.720741271972656,-0.5089644668035268,-5.456476365228127,0.5993333597651285,0.12339215853662067,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032088452284621,-7.192419983155787,1.1006132778778859,0.1806710769276907,REDUCE
2009-10-06,SHV,SELL,87.93914794921875,-19.74600532841706,-1736.4468839817296,0.472438604049041,0.0002721460591237346,REDUCE
2009-10-06,TQQQ,SELL,0.18752123475290441,-7307.877589603235,-1370.3822290254775,88.66385912112072,0.06917577308947909,CLOSE
2009-10-06,QLD,BUY,0.7655,4062.0181,3109.54,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769654393196106,-4081.424582305366,-3171.125843640747,34.97013209765535,0.011150636420552251,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539768254263931,-5.741415784907076,0.9423866449868146,0.19637026938379298,REDUCE
2009-10-08,XLY,SELL,11.325498580932617,-1.0815284224824284,-12.248848614063036,0.7494286949766263,0.06517099995041886,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.9471,35.9307,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805658340454102,-0.6261016895963597,-6.765440944159309,0.7798979048664086,0.13029693375298845,REDUCE
2009-10-21,SHV,SELL,87.96305084228516,-35.64673485635352,-3135.595550530883,0.9034289002275246,0.0002882033913294002,REDUCE
2009-10-21,QQQ,SELL,37.340450286865234,-0.8778798130271652,-32.78042751618341,2.241732604640543,0.07340630014261751,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3406,3157.48,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775936126708984,-0.2838283304035882,-3.0585159593795197,0.34511218547090466,0.1271879212336231,REDUCE
2009-10-26,SHV,SELL,87.93914794921875,-15.36378805024543,-1351.078430410972,0.022140021907108075,1.63871942751026e-05,CLOSE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09467309043593654,-3.522845559209145,0.22946464048592644,0.06967449139618065,REDUCE
2009-10-26,XLY,SELL,11.435457229614258,-1.096969816701088,-12.544351421063084,0.8777725691229943,0.07523821509825268,REDUCE
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0424,1345.13,0.0,0.0,OPEN
2009-10-29,SMH,SELL,10.546662330627441,-1.1803983810921128,-12.4492631409978,1.1646340928100614,0.10320535020130728,REDUCE
