Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-03-31,SHV,BUY,88.0813,4.5077,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.17315518856048584,-3972.328717519182,-687.8293281062669,115.46851189091477,0.201740770191839,CLOSE
2009-04-30,QQQ,SELL,29.63900375366211,-2.179908819991858,-64.61032569837982,-16.8641725912141,-0.20698713027077364,REDUCE
2009-04-30,SHV,BUY,88.1301,0.7539,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5213,1109.6384,578.43,0.0,0.0,OPEN
2009-05-29,SHV,SELL,88.08849334716797,-40.52373814679354,-3569.6750381461998,90.94759774169803,0.02614392742741667,REDUCE
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5515,4767.4167,2629.36,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5901,18.4042,562.98,0.0,0.0,ADD
2009-06-01,SHV,SELL,88.1492691040039,-22.278457887066597,-1963.8297795092517,51.353627854744474,0.026851904955948136,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333177249768845,-1946.4951263774974,224.66123177350175,0.13047787738269112,REDUCE
2009-06-01,QLD,SELL,0.5848329663276672,-1260.8530974984653,-737.3884571134549,49.194094321034044,0.07148284987604936,REDUCE
2009-06-01,USD,BUY,0.2011,3021.0886,607.43,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.8133,137.5537,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4633,42.6074,1340.57,0.0,0.0,ADD
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-15,SHV,SELL,88.07730102539062,-13.016279590748956,-1146.438775745044,29.06680921292205,0.026013547935280545,CLOSE
2009-06-15,QQQ,SELL,31.039670944213867,-1.0869310914146746,-33.73798341654674,-1.7266585773484022,-0.0486867618075949,REDUCE
2009-06-15,USD,BUY,0.1922,54.4002,10.45,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.469,1.1554,10.94,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5668,18.3314,10.39,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1209,9233.2115,1116.42,0.0,0.0,OPEN
2009-06-15,SMH,BUY,9.1073,0.8152,7.42,0.0,0.0,ADD
2009-06-24,GLD,SELL,91.44999694824219,-0.26864585362744575,-24.567662494387832,1.7805538602188915,0.07813864798752812,REDUCE
2009-06-24,QLD,SELL,0.557944118976593,-11.907634614934103,-6.643794704324591,0.14342325207296838,0.022063854831448015,REDUCE
2009-06-24,QQQ,SELL,30.809494018554688,-0.8476809718790084,-26.116621832748933,-1.5417112761131828,-0.05574129395452243,REDUCE
2009-06-24,TQQQ,SELL,0.11769594402714892,-9233.211531389798,-1086.7115475892795,-29.712825256409506,-0.026614274982794894,CLOSE
2009-06-24,USD,BUY,0.1834,88.3973,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,88.1013,12.4419,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0865,3.2143,29.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19067643582820892,-3163.8860873246877,-603.2785224975288,-30.823854394795653,-0.04861021740032012,CLOSE
2009-06-30,XLY,SELL,9.387454986572266,-141.92342476200676,-1332.299761493514,-57.70140324311291,-0.04151176610995577,CLOSE
2009-06-30,XLK,BUY,7.2861,181.3474,1321.32,0.0,0.0,OPEN
2009-06-30,SHV,BUY,88.1413,0.3004,26.48,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5821,938.82,546.47,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4934,0.1826,5.75,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-07-02,SHV,SELL,88.11488342285156,-12.742264453921555,-1122.7831469004432,0.16084996415152475,0.00014328057138235373,CLOSE
2009-07-02,GLD,SELL,91.25,-0.24967681490655705,-22.783009360223332,1.5621963051064223,0.07361623237756842,REDUCE
2009-07-02,SMH,SELL,9.158272743225098,-3.6230474685929432,-33.18085687902544,-0.9088762148145537,-0.02666128867341555,REDUCE
2009-07-02,XLK,BUY,7.1341,0.25,1.78,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.8182,0.1525,4.7,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316495312,-6.359478141848058,-0.12443771421194406,-0.019191753405566225,REDUCE
2009-07-13,QQQ,SELL,30.809494018554688,-0.22910720528008477,-7.058677070684553,-0.4152629615155277,-0.05556145215595043,REDUCE
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678548,-1096.6836080141359,-4.5149302947346195,-0.004100014790855311,CLOSE
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6810834407806396,-1400.4152877429071,-953.7996626977488,180.5735542729841,0.2335326656789345,REDUCE
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092204,-41.67711965347644,4.661876204199051,0.12594476679823274,REDUCE
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499665,-20.336890205016743,1.904375165958025,0.10331607824122924,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589595,-2914.207142133615,546.4056881562219,0.23076499393071104,CLOSE
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787362724,-3.292361988312223,0.138884163838022,0.044041585693147756,REDUCE
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.882284641265869,-1.3564760216228848,-10.692130111483493,0.7871474740441257,0.07946984894943943,REDUCE
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452983,-1241.5119959708313,-0.31066267808982895,-0.0002501667012807518,REDUCE
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839289,-19.702122317833528,0.9359396633740104,0.04987373727557731,REDUCE
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446399375,-2.763149254945347,-0.07717003324962977,-0.027169492377271176,REDUCE
2009-08-12,XLK,SELL,7.926295757293701,-0.13657871858706302,-1.082563317673248,0.0852660454147394,0.08549712085509209,REDUCE
2009-08-12,SHV,SELL,88.13726806640625,-18.9030784369942,-1666.0656914816616,-0.1151167180434522,-6.9090171653019e-05,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.15422482133574397,-5.323006663924389,0.2872025635654343,0.05703211599215363,REDUCE
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378559,-1259.7518177952584,24.28251184344045,0.01965448411098558,CLOSE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,USD,SELL,0.25833335518836975,-80.46306014639316,-20.786292296341344,0.28407557509561565,0.013855846855878706,REDUCE
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610013,-2950.547539927169,29.494764583688657,0.010097306297459863,CLOSE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555031200472013,-18.648860574777927,2.0965332331646485,0.1266609335288984,REDUCE
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127414,-1331.7878278736425,0.1291644170868893,9.69951389431234e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04830223593701293,-4.4249678636711,0.2754989787150981,0.066393793122278,REDUCE
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-18,USD,SELL,0.2442988157272339,-60.239309117504455,-14.7163918776331,-0.5590640129253931,-0.036598843067652154,REDUCE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097680943,-1.2176894868894124,0.07876765338593816,0.06915984141215237,REDUCE
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,SMH,SELL,10.32588005065918,-0.11130873424820423,-1.1493606384376562,0.09846187635885127,0.09369301774043559,REDUCE
2009-08-18,SHV,BUY,88.1533,14.5219,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,USD,SELL,0.24575018882751465,-5.32544534510333,-1.3087291991497523,-0.04169474591949057,-0.03087530110209402,REDUCE
2009-08-19,SHV,SELL,88.1452865600586,-13.92436672081784,-1227.3672947738319,-0.02875066989696359,-2.3424118077985945e-05,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013555212958017062,-1.254263838458428,0.08903105238539735,0.07640623697642623,REDUCE
2009-08-19,QQQ,SELL,34.02114486694336,-0.24091937510938038,-8.196352961849698,0.325041833202485,0.04129449692561549,REDUCE
2009-08-19,SMH,SELL,10.423531532287598,-0.7707938159974705,-8.034393645941918,0.7571006956556896,0.10403603384221483,REDUCE
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6994,1244.14,0.0,0.0,OPEN
2009-08-20,USD,SELL,0.24846072494983673,-7.191141234704069,-1.7867161643912368,-0.036810073587785916,-0.020186204520194817,REDUCE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309021636669,-4.271944016366433,0.33042884658683797,0.08383295061764673,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.2665639263532979,-9.174963091835707,0.4657938975855657,0.05348316093033145,REDUCE
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699352072739,-1287.829477552064,43.68910714787784,0.03511589864549158,CLOSE
2009-08-20,SHV,BUY,88.1453,14.5083,1278.83,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-31,USD,SELL,0.27372249960899353,-211.43005591603622,-57.87316339780671,4.258828499247293,0.07943451144745484,REDUCE
2009-08-31,XLK,SELL,8.010318756103516,-186.2930980430414,-1492.2670973868057,130.55531674590688,0.09587588107995959,CLOSE
2009-08-31,SHV,SELL,88.17728424072266,-13.7577002689075,-1213.1166471101233,0.4204445118344531,0.0003467022581036261,REDUCE
2009-08-31,QQQ,SELL,34.65309143066406,-42.598693012436854,-1476.1764037867647,84.39308946268132,0.06063665844684074,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.8493363679221013,-30.788960723474474,3.867583189000164,0.14366215785382863,REDUCE
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1641,7754.8307,1272.72,0.0,0.0,OPEN
2009-09-04,SHV,SELL,88.17647552490234,-19.398365815279107,-1710.4795285340606,0.5771392541770025,0.00033752760262539816,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006211006204223,-44.869857032751725,5.2823476750194445,0.13343470606563157,REDUCE
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.830720865824,-1301.131653205479,28.41206129488924,0.022323897169082896,CLOSE
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7098,4256.766,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-15,USD,SELL,0.2835950553417206,-23.461350365903993,-6.65352295541004,0.6963591318622463,0.11689440688363151,REDUCE
2009-09-15,QLD,SELL,0.7620550394058228,-4256.765958208747,-3243.889950024132,222.41385553668417,0.0736109929654809,CLOSE
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,88.1765,36.092,3182.46,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.194,0.0781,2.83,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.744687110095603,-1.4539832014013245,-15.62259456239235,0.7655795643748348,0.051529837216762076,REDUCE
2009-09-17,SHV,SELL,88.17647552490234,-35.53346179583681,-3133.215424355657,0.30393810850570946,9.701458526345519e-05,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.0472521342001008,-4.69402683839553,0.6144019693267765,0.15060256495274893,REDUCE
2009-09-17,XLY,SELL,11.303181648254395,-2.4465174216873913,-27.653430822951577,1.6214889746016126,0.06228843718412014,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.48713777829661054,-17.884488700417478,1.9650957505241426,0.12344036966166527,REDUCE
2009-09-17,USD,BUY,0.2741,88.4332,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7838,4002.9949,3137.35,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.4865,37.48,0.0,0.0,ADD
2009-09-24,USD,SELL,0.27214860916137695,-7.23396791798807,-1.968714307598475,0.1268921322197239,0.068894887853997,REDUCE
2009-09-24,SHV,SELL,88.16849517822266,-15.121639634831105,-1333.2522112304268,0.008668142736715711,6.501544884018884e-06,CLOSE
2009-09-24,QQQ,SELL,36.45433044433594,-0.10560597713475552,-3.849795187367363,0.3986503105641976,0.1155124820298683,REDUCE
2009-09-24,SMH,SELL,10.805660247802734,-2.1889822982729896,-23.653399003592313,2.8153086253899064,0.13510396462887253,REDUCE
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2938,1320.11,0.0,0.0,OPEN
2009-09-28,USD,SELL,0.28116798400878906,-47.88773908222209,-13.464499056487284,1.2719235888704825,0.10431951741850454,REDUCE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694114372310222,-6.038485366384521,0.00859346896713897,0.0014251447809237039,REDUCE
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.293772141051,-1350.933064420201,30.81931068163324,0.023345950751859634,CLOSE
2009-09-28,SMH,SELL,10.996722221374512,-0.5375266348988048,-5.911031090572351,0.794028268050936,0.15517448310878135,REDUCE
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.74172922890103,-0.689912577283658,-7.41085409679431,0.359972671403801,0.051053570424191896,REDUCE
2009-09-29,SHV,SELL,88.16041564941406,-15.18314332339157,-1338.5522262548268,0.12105090921740869,9.044238616606748e-05,CLOSE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207692928457095,-11.89395525745067,1.3186908951845624,0.12469578537344361,REDUCE
2009-09-29,XLY,SELL,11.27053451538086,-1.3551527931895917,-15.273296329258073,0.8470630572758951,0.058716855696560266,REDUCE
2009-09-29,USD,BUY,0.2734,58.634,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7782,13.7535,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6934.087,1331.78,0.0,0.0,OPEN
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,XLC,SELL,10.728045626219233,-145.86082008727251,-1564.8015329740142,74.10926136069381,0.049714661283168926,CLOSE
2009-09-30,USD,SELL,0.2761251926422119,-2578.7687742561593,-712.0630245712027,54.386849179867745,0.08269548330149878,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661274440715798,-16.469669530416695,2.036362364563353,0.1410877175385712,REDUCE
2009-09-30,TQQQ,SELL,0.1924717857923396,-6934.087002602475,-1334.6161082303497,2.8382889198593584,0.002131203027040174,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.18570157653550487,-2.020031513825188,0.249958418302823,0.14121361368359642,REDUCE
2009-09-30,SHV,BUY,88.1765,15.1369,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7787,913.9388,711.69,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.6103,42.9276,1571.59,0.0,0.0,ADD
2009-10-01,SHV,SELL,88.18610382080078,-15.136896785034365,-1334.863951409786,0.14574252123041814,0.00010919347639060106,CLOSE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317515322401696,-31.63561555184856,3.6396403852960497,0.13000584418450334,REDUCE
2009-10-01,XLY,SELL,10.964497566223145,-1.6572768735245837,-18.1712082463182,0.5216009688438384,0.029553120397729282,REDUCE
2009-10-01,QQQ,SELL,35.52716064453125,-0.31301262824204773,-11.12044992732217,0.22237813095643205,0.02040527307138773,REDUCE
2009-10-01,QLD,BUY,0.7333,130.3955,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7838,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347622531704313,-14.321796767361775,1.8927569699169633,0.15228505184335162,REDUCE
2009-10-05,QLD,SELL,0.740361213684082,-4140.320810472137,-3065.332940282614,-170.2934837586187,-0.052630761849795205,REDUCE
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.88472206866294,-8.526287891470929,0.12785594078206028,0.015223787194176497,REDUCE
2009-10-05,SHV,BUY,88.1701,34.7253,3061.73,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-06,SHV,SELL,88.194091796875,-19.688989091916,-1736.45251136011,0.4730272419009665,0.00027248435032123375,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.0703228410641033,-7.192620098193174,1.1007021631922667,0.1806823688264445,REDUCE
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.899031295893,-1370.3840204364674,88.6622088566302,0.06917429980172218,CLOSE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089720900114473,-5.456558577061514,0.5996908431189993,0.12347275568737914,REDUCE
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.766,4059.3116,3109.55,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539561580823142,-5.741201588554304,0.9423973827491718,0.19638171142909933,REDUCE
2009-10-08,XLY,SELL,11.348068237304688,-1.0793988641213907,-12.249091965318712,0.74944163370417,0.06517081929385493,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.7051516850725,-3171.134072792319,34.9707455435336,0.011150804946823856,REDUCE
2009-10-08,SHV,BUY,88.2021,35.8269,3160.01,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,SHV,SELL,88.2181167602539,-35.5437960967397,-3135.6067541648395,0.9060098982220168,0.0002890259620089708,REDUCE
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768786208307642,-32.779024998561,2.241637503649688,0.0734063286855573,REDUCE
2009-10-21,SMH,SELL,10.805660247802734,-0.6261188242041319,-6.765627289103577,0.780341789900753,0.13037670300016369,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7428,3157.49,0.0,0.0,ADD
2009-10-26,SHV,SELL,88.194091796875,-15.319409833239133,-1351.0814371066417,0.02244286531149861,1.661131409291805e-05,CLOSE
2009-10-26,XLY,SELL,11.458244323730469,-1.0948029616578263,-12.544519821019094,0.8777804388913382,0.0752378543945198,REDUCE
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454948986184303,-3.5221109650374274,0.22941532761632663,0.06967401572409182,REDUCE
2009-10-26,SMH,SELL,10.775938987731934,-0.28387409588340784,-3.0590099374371675,0.34535967807948015,0.12726757137864397,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0741,1345.13,0.0,0.0,OPEN
2009-10-29,GLD,SELL,102.69000244140625,-0.4884776178119646,-50.16176776568295,7.67133350294033,0.1805426006122719,REDUCE
