Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.42,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4807,10.45,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4575,1116.42,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5664,18.3441,10.39,0.0,0.0,ADD
2009-06-24,QQQ,SELL,30.775671005249023,-0.848590144032073,-26.11593109102796,-1.5416781393562666,-0.055741554756750356,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686465158635437,-24.567723055876968,1.780559276713089,0.07813869659115702,REDUCE
2009-06-24,TQQQ,SELL,0.11742566780542235,-9254.457454774576,-1086.7108468037738,-29.713896799200263,-0.026615225942866805,CLOSE
2009-06-24,QLD,SELL,0.5575711727142334,-11.917591347744517,-6.6449053836909115,0.1434503542231089,0.0220643461460428,REDUCE
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5282,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.0461,12.5927,1096.15,0.0,0.0,OPEN
2009-06-30,XLY,SELL,9.368791580200195,-142.20626995382707,-1332.3009045950912,-57.70048336118139,-0.04151109765869998,CLOSE
2009-06-30,USD,SELL,0.19039490818977356,-3168.565588897965,-603.2787543915039,-30.8238758141271,-0.04861023176032453,CLOSE
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,SHV,BUY,87.0856,0.304,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4521,546.47,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.2496771832874663,-22.7830429749813,1.5621996141003585,0.0736162831765752,REDUCE
2009-07-02,SMH,SELL,9.158271789550781,-3.623052412674459,-33.18089870306039,-0.9088845365033682,-0.026661493565865224,REDUCE
2009-07-02,SHV,SELL,87.05943298339844,-12.896736686861006,-1122.7825832943117,0.1605709443316464,0.00014303206472465746,CLOSE
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1056,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5576,127.4537,71.06,0.0,0.0,ADD
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293784892773864,-7.059276921681885,-0.41530018524093865,-0.055561696574953356,REDUCE
2009-07-13,XLK,SELL,7.13755989074707,-0.8910121961576859,-6.359652913461559,-0.12444268838772661,-0.019191988525313453,REDUCE
2009-07-13,TQQQ,SELL,0.11672935390293948,-9395.105609770962,-1096.6846076784468,-4.514161956517364,-0.004099316200665393,CLOSE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.0832,12.6046,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593367576599121,-3.934287640315317,-41.677355125930944,4.661901955616368,0.125944748917868,REDUCE
2009-07-31,QLD,SELL,0.6806279420852661,-1401.3505691554205,-953.7983540242703,180.573407674139,0.2335328270595809,REDUCE
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.527,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5718,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.0832,1.6499,143.68,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.0529899597168,-0.09666415220491623,-3.2917034044985485,0.1388551277464688,0.04404117025558585,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497812535019017,-20.336930330097402,1.9043796352727247,0.10331612085610153,REDUCE
2009-08-06,QLD,SELL,0.6791009306907654,-4291.274279123834,-2914.208356802339,546.4066109129991,0.23076535519141217,CLOSE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4274,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4832,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.0895,33.3934,2908.21,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753679585992953,-19.702450130585476,0.9359494642103153,0.0498734143807269,REDUCE
2009-08-10,XLK,SELL,7.872895240783691,-1.3579856694369772,-10.691278913962833,0.7870809449764188,0.07946942775589205,REDUCE
2009-08-10,SHV,SELL,87.06580352783203,-14.259469001135928,-1241.512126464112,-0.3108267290754414,-0.0002502987469157336,REDUCE
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6637,1235.47,0.0,0.0,OPEN
2009-08-12,QQQ,SELL,34.476715087890625,-0.154413109541101,-5.323656783483784,0.28723847101002936,0.05703229024853296,REDUCE
2009-08-12,USD,SELL,0.24751384556293488,-11.16132857952358,-2.762583358309371,-0.07715698125159692,-0.027170435330550524,REDUCE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654445423,-1.082482369552963,0.08525945751310317,0.0854968898966646,REDUCE
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821586,-1259.7539040965253,24.28435521473369,0.019655972287389245,CLOSE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296967,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734414928,-18.648669475986253,2.096511331607624,0.12666090508080563,REDUCE
2009-08-13,USD,SELL,0.25795188546180725,-80.583086763217,-20.786559166904226,0.2840678606571936,0.013855285019466868,REDUCE
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.048299589678409256,-4.424725439918802,0.27548395730145014,0.06639381160521762,REDUCE
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296610182,-1.1499451673735166,0.09851162026069857,0.0936926737131476,REDUCE
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417746,-0.03659908308626325,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238341,0.06915961674544935,REDUCE
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.0974,14.6958,1279.97,0.0,0.0,ADD
2009-08-19,QQQ,SELL,33.98381042480469,-0.24118598213023987,-8.196418693834403,0.32504558576617576,0.041294648507132825,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015522074406482731,-1.4362575258840025,0.10193569458345632,0.076395133611882,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708017021342967,-8.03447658243158,0.7571082318938023,0.1040359915047937,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332530790427615,-1.308535575739711,-0.041689011955141374,-0.03087561309064457,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.091089388871401,-1227.1859353524787,-0.028845460320909014,-2.350481820456718e-05,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1046,1244.14,0.0,0.0,OPEN
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683365641864315,-9.174162798984526,0.465749279632302,0.05348267840029575,REDUCE
2009-08-20,USD,SELL,0.24809382855892181,-7.20205947045767,-1.7867865075348845,-0.03681248536895509,-0.02018672170373159,REDUCE
2009-08-20,XLK,SELL,7.912858009338379,-0.5399980174105857,-4.272927637094199,0.33050542261860855,0.08383308652357813,REDUCE
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.1045861160255,-1287.8274707114597,43.68683711747184,0.035114066639936325,CLOSE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61505889892578,-42.6455283778141,-1476.177476573846,84.39316851559175,0.060636671951944,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492914143451604,-30.788466818507004,3.867511170743385,0.14366173405380822,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.74221840466447,-57.87301489519166,4.258781657898864,0.07943378839439519,REDUCE
2009-08-31,XLK,SELL,8.000778198242188,-186.51515639215,-1492.2663969040457,130.5549235493172,0.09587561396371336,CLOSE
2009-08-31,SHV,SELL,87.12112426757812,-13.924485229728678,-1213.1168080612483,0.42050759027690215,0.00034675424515895337,REDUCE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6717,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623985442791,-44.869885168423934,5.281949147300617,0.13342320106009753,REDUCE
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671700623711,-1301.1308149385925,28.411277353907607,0.02232328216460422,CLOSE
2009-09-04,SHV,SELL,87.12033081054688,-19.633530557051976,-1710.4796771093488,0.5773375321869021,0.0003376435711115455,REDUCE
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.2831761837005615,-23.494270400956285,-6.653017830971862,0.696301407054374,0.116893495929834,REDUCE
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613631716058,-3243.8900125734726,222.41411776550856,0.07361108461851384,CLOSE
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5185,3181.5,0.0,0.0,ADD
2009-09-17,QQQ,SELL,36.67311477661133,-0.48772990609336414,-17.886574826147807,1.965324962022269,0.12344036924202961,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04727395098736518,-4.696194117962477,0.6146453073158551,0.15059119364506124,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.451631634218018,-27.65613434233387,1.6216460008212044,0.062288376078259544,REDUCE
2009-09-17,XLC,SELL,10.716809672563674,-1.4580128987761407,-15.625246736326744,0.7657070683875088,0.051529662795650966,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.953269628002374,-3132.2607437123543,0.30401497705611713,9.706870285497438e-05,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3993,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2737,88.5579,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6666,3137.34,0.0,0.0,OPEN
2009-09-24,QQQ,SELL,36.41429901123047,-0.1057063943635765,-3.849224251754322,0.3985891853531907,0.11551183410678734,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.1889497416417067,-23.65304094506041,2.814942640039685,0.13508634995552615,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.243877066361317,-1.9684998679560977,0.12687769636249183,0.06889453131024226,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304930131466671,-1333.2497218781782,0.008561782498503454,6.421780811116662e-06,CLOSE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2585,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996721267700195,-0.5375144209209489,-5.910896264236953,0.7939316622463812,0.15515676265134415,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.95779632616668,-13.464284547884859,1.2718991435031732,0.1043191386523985,REDUCE
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.258455494367,-1350.9326177670353,30.821356357332675,0.023347544451987723,CLOSE
2009-09-28,QLD,SELL,0.7842938303947449,-7.697022195650561,-6.036727020460148,0.008590015972920733,0.00142498685191228,REDUCE
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-29,GLD,SELL,97.43000030517578,-0.12207719966073824,-11.893981600200732,1.318592315238813,0.12468499075621131,REDUCE
2009-09-29,XLY,SELL,11.248126029968262,-1.3578860752060726,-15.273673708256865,0.8470867345890181,0.058717057342472234,REDUCE
2009-09-29,XLC,SELL,10.713861775876682,-0.6916925912484038,-7.410698814033367,0.35996556480423064,0.05105363542771757,REDUCE
2009-09-29,SHV,SELL,87.10449981689453,-15.367171099542652,-1338.5497522263,0.12075947748206277,9.02247920033794e-05,CLOSE
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.7201,16.03,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.0422,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,12.9178,10.05,0.0,0.0,ADD
2009-09-30,GLD,SELL,98.8499984741211,-0.16660902119392787,-16.469301490794578,2.0361783325892406,0.1410767655946772,REDUCE
2009-09-30,SMH,SELL,10.877838134765625,-0.24635621750916123,-2.679823057557769,0.3314309887399707,0.1411310288178651,REDUCE
2009-09-30,USD,SELL,0.2757173776626587,-2582.577786208423,-712.0615748232208,54.38639216669299,0.08269491323514999,CLOSE
2009-09-30,TQQQ,SELL,0.19202975729342212,-6950.042222309511,-1334.6149211291315,2.839319304094952,0.0021319802676997845,CLOSE
2009-09-30,XLC,SELL,10.700214224301403,-146.23997009223203,-1564.799008142313,74.10931080929365,0.04971478030731813,CLOSE
2009-09-30,QQQ,BUY,36.5701,42.9748,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,915.3948,712.35,0.0,0.0,ADD
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133645805463066,-11.120730920312326,0.2223821011055547,0.020405118683083368,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.323175726661006,-31.63567168559507,3.6393781402921244,0.12999499860233166,REDUCE
2009-10-01,XLY,SELL,10.942689895629883,-1.660509109817684,-18.170436257603342,0.5215694467058745,0.029552574241413998,REDUCE
2009-10-01,SHV,SELL,87.12980651855469,-15.32037716920945,-1334.861498544502,0.14517142062498578,0.00010876574870244404,CLOSE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.7042,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4815,95.62,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.1434774184140615,-14.321915862305787,1.892653415699562,0.15227399242956263,REDUCE
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.99184580069376,-8.525733322022688,0.12784325005496497,0.015223258337437429,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.0850761653755,-3065.328105708221,-170.29372172683588,-0.05263091016474908,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1462,3061.72,0.0,0.0,OPEN
2009-10-06,GLD,SELL,102.27999877929688,-0.07032274215187823,-7.192609981450914,1.1006421454513613,0.18067103686058306,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089717671018099,-5.456554629837228,0.5993424982744632,0.12339228389467727,REDUCE
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.712385262888,-1370.3831195554399,88.66268572021906,0.06917474620804676,CLOSE
2009-10-06,SHV,SELL,87.1377182006836,-19.92762519336792,-1736.4477885085369,0.4719188583390352,0.00027184643899125227,REDUCE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0217,3109.54,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539296205630463,-5.740926553706231,0.942306180528156,0.19637022878391952,REDUCE
2009-10-08,XLY,SELL,11.3255033493042,-1.0815844837829898,-12.249488693639705,0.749465640731372,0.06517079463956676,REDUCE
2009-10-08,QLD,SELL,0.7769656181335449,-4081.4281321225835,-3171.1293315422627,34.970974112383885,0.011150895499117297,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2612,3160.01,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778604586642853,-32.779718210646024,2.241698584448066,0.0734068093441449,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260820775631999,-6.765228426151225,0.7798732301232819,0.13029690044808517,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.974641476639384,-3135.602580075686,0.9055867772692302,0.0002888913279992522,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3465,3157.49,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.210636138916016,-0.0946522945690488,-3.5220720929223717,0.22941481386878093,0.06967467137506689,REDUCE
2009-10-26,XLY,SELL,11.435456275939941,-1.0970120312956673,-12.54483311806166,0.8777974330492627,0.07523740020585445,REDUCE
2009-10-26,SMH,SELL,10.775938034057617,-0.2838736623529391,-3.0590049950162665,0.34516800643367623,0.1271881870155931,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.50510184293538,-1351.079195062603,0.0220577900382503,1.6326319168591397e-05,CLOSE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.401,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-29,QQQ,SELL,36.4316291809082,-0.6595967746810261,-24.030185104102202,1.0848763687771916,0.047280966287762016,REDUCE
