Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-07-31,GLD,SELL,90.08000183105469,-5.974034749453126,-538.1410611695219,37.28853010054333,0.07445011812350777,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.46792602539062,-7.869754979371881,-578.1745766624429,3.374990822948248,0.005871595780673866,CLOSE
2008-09-30,SHV,SELL,86.74317932128906,-1.6953698609065664,-147.0617718605272,3.121827428376105,0.02168840234510183,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,86.9124984741211,-4.25833857529216,-370.1028449273708,8.562256036001529,0.023682696491303723,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309182683208284,-216.22569816245368,-38.70543950812766,-0.15182703792795338,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.4618911743164,-7.280194984671156,-534.8168916917166,1.19973916373365,0.0022483144667482247,CLOSE
2008-12-01,SHV,BUY,87.2241,0.269,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.18634605407715,-1.2483192648331427,-32.688920254891855,-13.916020421925225,-0.29859538966965227,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.38004604211348,-937.1105440110505,76.94806094864182,0.08945758791372316,REDUCE
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2067,572.36,0.0,0.0,OPEN
2009-04-30,QQQ,SELL,29.6064395904541,-2.1822953756976187,-64.60999620911889,-16.86415018024595,-0.20698774921374685,REDUCE
2009-04-30,USD,SELL,0.17289958894252777,-3978.2066582087396,-687.8302959327182,115.46882487602768,0.20174108621051978,CLOSE
2009-04-30,SHV,BUY,87.342,0.7607,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3823,578.43,0.0,0.0,OPEN
2009-05-29,SHV,SELL,87.30076599121094,-40.889419634820335,-3569.6776550558757,90.95162388890132,0.026145095380906147,REDUCE
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6117,2629.37,0.0,0.0,ADD
2009-06-01,SHV,SELL,87.36097717285156,-22.479502571547886,-1963.8313110100528,51.35538296495235,0.026852825811745973,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333200912415858,-1946.4973916027755,224.66160418116587,0.13047795023333153,REDUCE
2009-06-01,QLD,SELL,0.5844417214393616,-1261.6982845591403,-737.3891173648335,49.19399617137071,0.07148262848196141,REDUCE
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,USD,BUY,0.2008,3025.5583,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-15,SHV,SELL,87.28965759277344,-13.133740111569754,-1146.4396772513978,29.067896953682677,0.026014525752509732,CLOSE
2009-06-15,QQQ,SELL,31.00560188293457,-1.0881786473794306,-33.73963391815687,-1.7267297771691106,-0.048686405857747195,REDUCE
2009-06-15,XLY,BUY,9.4502,1.1578,10.94,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4808,10.45,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.344,10.39,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4702,1116.43,0.0,0.0,OPEN
2009-06-24,QQQ,SELL,30.775676727294922,-0.8486079964763553,-26.11648536775374,-1.5416936548474678,-0.05574096738572898,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.268645631155089,-24.567642149291487,1.7805535784464448,0.07813870442073823,REDUCE
2009-06-24,QLD,SELL,0.5575709342956543,-11.915710335017875,-6.643853744292301,0.143424007910546,0.022063773277607668,REDUCE
2009-06-24,TQQQ,SELL,0.11742567520017863,-9254.47023101546,-1086.7124154969435,-29.71293201137632,-0.026614347370104707,CLOSE
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5285,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368783950805664,-142.2063890076252,-1332.300935036666,-57.701703605564596,-0.041511938180152086,CLOSE
2009-06-30,USD,SELL,0.19039490818977356,-3168.5675751503636,-603.2791325638469,-30.823799681737135,-0.04861008854284765,CLOSE
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4498,546.47,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5638,1321.32,0.0,0.0,OPEN
2009-07-02,SHV,SELL,87.32687377929688,-12.857248468898199,-1122.783314192531,0.16072206976543693,0.0001431666090574435,CLOSE
2009-07-02,GLD,SELL,91.25,-0.24967903308890577,-22.78321176936265,1.5622111010115731,0.07361627877150245,REDUCE
2009-07-02,SMH,SELL,9.158273696899414,-3.6231344851579865,-33.18165725575159,-0.9089040805998273,-0.026661458332475352,REDUCE
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4572,71.07,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1141,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1256,0.2502,1.78,0.0,0.0,ADD
2009-07-13,QQQ,SELL,30.775676727294922,-0.22938102600863283,-7.059356303816912,-0.41530017284129034,-0.05556110493347577,REDUCE
2009-07-13,TQQQ,SELL,0.11672936223905865,-9395.11414985573,-1096.685682875815,-4.513794798037218,-0.004098980148058207,CLOSE
2009-07-13,XLK,SELL,7.137559413909912,-0.890923020826813,-6.359015994371475,-0.12442781754016982,-0.0191916242586333,REDUCE
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806280016899109,-1401.3539348977965,-953.8007283697807,180.5738275638501,0.23353277980323606,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342971400001003,-41.67744825550744,4.661899976019591,0.1259443718304445,REDUCE
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.528,657.17,0.0,0.0,OPEN
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.052978515625,-0.09668465985261249,-3.292400644751524,0.13888478855708494,0.04404125264957015,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498166351886325,-20.33726504084848,1.9044108362592318,0.10331611236772487,REDUCE
2009-08-06,QLD,SELL,0.679100751876831,-4291.277007754912,-2914.2094424781185,546.40589294295,0.23076487618671604,CLOSE
2009-08-06,SHV,BUY,87.357,33.2912,2908.22,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4286,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.33323669433594,-14.21579374343874,-1241.5112797935953,-0.3112735399663691,-0.00025065863003592703,REDUCE
2009-08-10,QQQ,SELL,34.243228912353516,-0.5754066632799629,-19.70378208838929,0.9360267983626166,0.04987420093121253,REDUCE
2009-08-10,XLK,SELL,7.872898101806641,-1.3580875258709781,-10.692084704516901,0.7871479999171976,0.0794702705724164,REDUCE
2009-08-10,USD,BUY,0.2453,25.5614,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6649,1235.47,0.0,0.0,OPEN
2009-08-12,SHV,SELL,87.34907531738281,-19.07367770987819,-1666.0681108596357,-0.11554252058028078,-6.934560925853095e-05,REDUCE
2009-08-12,QQQ,SELL,34.476688385009766,-0.1543649949158875,-5.32199382726867,0.287146935831096,0.057031910209509595,REDUCE
2009-08-12,USD,SELL,0.24751397967338562,-11.163924767158878,-2.763227447893769,-0.07717436822601012,-0.027170229151394,REDUCE
2009-08-12,TQQQ,SELL,0.1626394413202565,-7745.664919474445,-1259.7506151572334,24.280265555831942,0.019652649344167106,CLOSE
2009-08-12,XLK,SELL,7.9168572425842285,-0.13679996579539952,-1.0830257999925834,0.08530291646499796,0.0854976044684852,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,USD,SELL,0.25795185565948486,-80.58160790513182,-20.786175291153768,0.28405348244174194,0.013854833421243162,REDUCE
2009-08-13,QLD,SELL,0.7026132345199585,-4199.3924593663,-2950.5487188940792,29.494238558826957,0.01009712032328891,CLOSE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554984619637326,-18.648812765730554,2.0965262808724123,0.1266608261517399,REDUCE
2009-08-13,SHV,BUY,87.357,33.9393,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.36495208740234,-15.24396354426641,-1331.788144666943,0.12935149723787528,9.713561604618448e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.048296454830367104,-4.424438256487747,0.2754661879646547,0.06639384006812854,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0673,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.1,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.697,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-18,USD,SELL,0.24393810331821442,-60.33082824097586,-14.716987812720618,-0.5590969357986021,-0.03659949162384679,REDUCE
2009-08-18,SMH,SELL,10.325879096984863,-0.11138803192182058,-1.1501793504758098,0.09853168748555353,0.09369267954762384,REDUCE
2009-08-18,TQQQ,SELL,0.15199265295420697,-8383.697044070908,-1274.2603552926803,52.39100722948275,0.04287774901017727,CLOSE
2009-08-18,XLK,SELL,7.804955005645752,-0.156094586660983,-1.218311225513844,0.07880809052751124,0.06916004713620771,REDUCE
2009-08-18,SHV,BUY,87.365,14.6529,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SHV,SELL,87.35702514648438,-14.050007394861717,-1227.3668493012265,-0.028883641097326284,-2.353246008779397e-05,REDUCE
2009-08-19,QQQ,SELL,33.98379135131836,-0.24114075718069652,-8.194877178327715,0.32498357206229544,0.04129453183503884,REDUCE
2009-08-19,USD,SELL,0.24538739025592804,-5.334073721505686,-1.3089144299530062,-0.041701243664209735,-0.030875729105471983,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.01357081608970052,-1.2557075962140516,0.08913355502552593,0.07640625616417385,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708267201153116,-8.034737358169423,0.7571321721053509,0.1040358954282361,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1203,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-20,QQQ,SELL,34.3815803527832,-0.266852305561511,-9.174803985988547,0.46578574324481914,0.05348315163226425,REDUCE
2009-08-20,USD,SELL,0.24809373915195465,-7.199726986919191,-1.7862071890580182,-0.03680175719873366,-0.020187370596452592,REDUCE
2009-08-20,TQQQ,SELL,0.16059486452749663,-8019.120272461929,-1287.8295337857253,43.68895455863534,0.035115770105156985,CLOSE
2009-08-20,XLK,SELL,7.912860870361328,-0.5399928267317547,-4.2728881089215065,0.33050546850725326,0.08383393968895025,REDUCE
2009-08-20,SHV,BUY,87.357,14.6392,1278.84,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-31,SHV,SELL,87.38876342773438,-13.881844288723862,-1213.1172064879352,0.4207244445497397,0.000346933013148476,REDUCE
2009-08-31,QQQ,SELL,34.615081787109375,-42.645555249236885,-1476.1793828090263,84.3948229715641,0.06063784971247266,REDUCE
2009-08-31,USD,SELL,0.2733182907104492,-211.74287043645404,-57.87319941781573,4.258784897229055,0.07943358022857416,REDUCE
2009-08-31,SMH,SELL,10.805659294128418,-2.849267690697477,-30.788215903445007,3.8674813936305767,0.1436618080469021,REDUCE
2009-08-31,XLK,SELL,8.000781059265137,-186.5151420100337,-1492.2668154600249,130.55602666092,0.09587647225447737,CLOSE
2009-08-31,XLY,BUY,10.619,141.0031,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.929,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1637,7772.6627,1272.72,0.0,0.0,OPEN
2009-09-04,SHV,SELL,87.38798522949219,-19.573417998933067,-1710.4815629814393,0.5779899992874906,0.00033802490878453995,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600662136550557,-44.87025725617332,5.282394365321848,0.13343469385771223,REDUCE
2009-09-04,TQQQ,SELL,0.16739807653536268,-7772.662727122973,-1301.128790078492,28.408559159603715,0.02232113426773541,CLOSE
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7648,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6152,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-15,USD,SELL,0.2831763029098511,-23.495900756129124,-6.65348230965742,0.6963507696423062,0.11689363663783392,REDUCE
2009-09-15,QLD,SELL,0.7615453600883484,-4259.61515696118,-3243.890158545789,222.41343572706188,0.07361083871583607,CLOSE
2009-09-15,SHV,BUY,87.388,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,SHV,SELL,87.38798522949219,-35.854081946484236,-3133.2159835563666,0.30438584281016606,9.715749497440918e-05,REDUCE
2009-09-17,XLY,SELL,11.280702590942383,-2.451378840876697,-27.653275641659093,1.621481180986127,0.06228849046252827,REDUCE
2009-09-17,QQQ,SELL,36.67310333251953,-0.4876613277745175,-17.884054264748556,1.9650495226745073,0.12344047599162189,REDUCE
2009-09-17,XLC,SELL,10.716801622567212,-1.4577267314798477,-15.62216820118283,0.7655529697037784,0.05152943370853946,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04725278736665632,-4.694091723958763,0.614410449053245,0.1506025612423545,REDUCE
2009-09-17,USD,BUY,0.2737,88.5641,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6746,3137.35,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.4864,37.48,0.0,0.0,ADD
2009-09-24,SHV,SELL,87.3800277709961,-15.258081876910481,-1333.25161813657,0.008119045297126955,6.089694270183799e-06,CLOSE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572495836200495,-3.849901456670068,0.3986617998348383,0.1155126387833667,REDUCE
2009-09-24,USD,SELL,0.2717466354370117,-7.243857537087299,-1.968493913288512,0.12687586975228612,0.06889369388924016,REDUCE
2009-09-24,SMH,SELL,10.805659294128418,-2.188961820883779,-23.653175644325074,2.8152774443942037,0.135103714270163,REDUCE
2009-09-24,XLY,BUY,11.0526,1.4579,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4201,13.45,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2678,1320.11,0.0,0.0,OPEN
2009-09-28,USD,SELL,0.2807527184486389,-47.95899116073581,-13.464617142430825,1.27192243257336,0.1043184023581798,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.6995316191226975,-6.0386956047350395,0.008594212390038776,0.001425218554525376,REDUCE
2009-09-28,SMH,SELL,10.996720314025879,-0.5375225277209089,-5.910984899835057,0.7940204987403175,0.155174129913908,REDUCE
2009-09-28,TQQQ,SELL,0.19423159450110133,-6955.267781247893,-1350.9327513339156,30.81889762940629,0.023345636092615862,CLOSE
2009-09-28,SHV,BUY,87.3641,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,SHV,SELL,87.37207794189453,-15.320146046259588,-1338.552994435,0.12179254287874214,9.099649104604701e-05,CLOSE
2009-09-29,XLY,SELL,11.248123168945312,-1.3578634965649397,-15.273415855977191,0.8470740410534147,0.0587171752839748,REDUCE
2009-09-29,XLC,SELL,10.713855566133097,-0.6917008990309746,-7.410783527182275,0.35996937514806465,0.05105359003743004,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207491505860744,-11.893759011414431,1.3186692208058097,0.12469579425953192,REDUCE
2009-09-29,USD,BUY,0.273,58.7196,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7636,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6946.6221,1331.12,0.0,0.0,OPEN
2009-09-30,XLC,SELL,10.700207855468518,-146.2403228270876,-1564.8018511006546,74.10935781085334,0.0497147185918283,CLOSE
2009-09-30,USD,SELL,0.2757174074649811,-2582.5819547451874,-712.0628011281862,54.3862736173304,0.08269456388107543,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661274990726402,-16.46967007410217,2.03636254582221,0.14108772655417035,REDUCE
2009-09-30,SMH,SELL,10.877837181091309,-0.24638061270908895,-2.6800881896269857,0.33149866298682323,0.1411479780636924,REDUCE
2009-09-30,TQQQ,SELL,0.19202952127168618,-6946.62206457862,-1333.9565095163646,2.8358381571950946,0.0021304140324855947,CLOSE
2009-09-30,SHV,BUY,87.388,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9748,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5495,711.69,0.0,0.0,ADD
2009-10-01,SHV,SELL,87.39747619628906,-15.273477595173189,-1334.863394558703,0.14496006872860295,0.00010860722754912899,CLOSE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605087507292882,-18.17043232821038,0.5215760743201485,0.029552967445421796,REDUCE
2009-10-01,QQQ,SELL,35.48817443847656,-0.3134171068086864,-11.122600958429302,0.22242906305018528,0.020406014252351223,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231736797654734,-31.63547131499263,3.6396240122071846,0.13000585311254564,REDUCE
2009-10-01,QLD,BUY,0.7328,130.4826,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.7063,1290.12,0.0,0.0,OPEN
2009-10-05,GLD,SELL,99.81999969482422,-0.143478052257768,-14.321979132584374,1.8927811693575396,0.15228506094741934,REDUCE
2009-10-05,QLD,SELL,0.7398662567138672,-4143.091435535595,-3065.3335516330035,-170.2926478804143,-0.05263050716613171,REDUCE
2009-10-05,TQQQ,SELL,0.17764982746988497,-47.98959859086181,-8.525343910015636,0.12783457434714401,0.015222915419000005,REDUCE
2009-10-05,SHV,BUY,87.3816,35.0386,3061.73,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-06,SHV,SELL,87.40543365478516,-19.866665312788307,-1736.45449693874,0.47411292341920336,0.0002731096087171814,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.0703210356852024,-7.192435444041394,1.1006739532995335,0.1806823781548763,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.508978355369319,-5.456625746348209,0.5994223306690447,0.12340894118909973,REDUCE
2009-10-06,TQQQ,SELL,0.1870904059263321,-7324.716734851153,-1370.3842272187,88.66112537653515,0.0691733848356999,CLOSE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1095,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0297,3109.55,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.325499534606934,-1.0815451920843928,-12.249039569608158,0.7494386116194348,0.0651708363061767,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.0553958038763819,-5.741221079937304,0.9424006201037909,0.1963817208815697,REDUCE
2009-10-08,QLD,SELL,0.7769653797149658,-4081.4357386759107,-3171.134268482561,34.97017989028307,0.011150621875139155,REDUCE
2009-10-08,SHV,BUY,87.4134,36.1502,3160.01,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.42922973632812,-35.86452113985192,-3135.60745811951,0.9063977965583304,0.0002891496761943113,REDUCE
2009-10-21,QQQ,SELL,37.34047317504883,-0.8778651584688549,-32.779900401116265,2.2417270373724247,0.07340737151076282,REDUCE
2009-10-21,SMH,SELL,10.805659294128418,-0.6260718408386873,-6.765119005750648,0.7799485321117626,0.13031350327396218,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3531,3157.49,0.0,0.0,ADD
2009-10-26,SHV,SELL,87.40543365478516,-15.457644216803123,-1351.082096051059,0.02282698792367541,1.6895622898527307e-05,CLOSE
2009-10-26,XLY,SELL,11.435457229614258,-1.0969935318037494,-12.544622614105265,0.8777885230360729,0.07523793654595701,REDUCE
2009-10-26,QQQ,SELL,37.21063995361328,-0.09465938861417857,-3.522336427951359,0.2294334210161059,0.06967512269049259,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.2838501213425873,-3.058750777146315,0.3451782214430757,0.12720434569460792,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.4106,1345.13,0.0,0.0,OPEN
2009-10-29,XLY,SELL,11.215542793273926,-1.3986206784155137,-15.686290070327004,0.8115666208804402,0.05456011492507007,REDUCE
