Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-24,QQQ,SELL,30.809494018554688,-0.8476809718790084,-26.116621832748933,-1.5417112761131828,-0.05574129395452243,REDUCE
2009-06-24,XLY,BUY,9.0865,3.2143,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1834,88.3973,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,88.1013,12.4419,1096.15,0.0,0.0,OPEN
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.387454986572266,-141.92342476200676,-1332.299761493514,-57.70140324311291,-0.04151176610995577,CLOSE
2009-06-30,USD,SELL,0.19067643582820892,-3163.8860873246877,-603.2785224975288,-30.823854394795653,-0.04861021740032012,CLOSE
2009-06-30,XLK,BUY,7.2861,181.3474,1321.32,0.0,0.0,OPEN
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5821,938.82,546.47,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4934,0.1826,5.75,0.0,0.0,ADD
2009-06-30,SHV,BUY,88.1413,0.3004,26.48,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.24967681490655458,-22.783009360223105,1.562196305106407,0.07361623237756842,REDUCE
2009-07-02,SHV,SELL,88.11488342285156,-12.742264453921555,-1122.7831469004432,0.16084996415152475,0.00014328057138235373,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.6230474685929432,-33.18085687902544,-0.9088762148145537,-0.02666128867341555,REDUCE
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1341,0.25,1.78,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.8182,0.1525,4.7,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678553,-1096.6836080141363,-4.514930294734753,-0.004100014790855422,CLOSE
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316495629,-6.359478141848285,-0.1244377142119485,-0.019191753405566225,REDUCE
2009-07-13,QQQ,SELL,30.809494018554688,-0.2291072052800405,-7.0586770706831885,-0.4152629615154475,-0.05556145215595043,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6810834407806396,-1400.4152877429078,-953.7996626977492,180.57355427298418,0.2335326656789345,REDUCE
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092204,-41.67711965347644,4.661876204199051,0.12594476679823274,REDUCE
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499424,-20.336890205016516,1.9043751659580068,0.10331607824122946,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589595,-2914.207142133615,546.4056881562219,0.23076499393071104,CLOSE
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787364058,-3.2923619883126776,0.13888416383804117,0.044041585693147756,REDUCE
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.882284641265869,-1.3564760216229423,-10.692130111483948,0.7871474740441591,0.07946984894943943,REDUCE
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839421,-19.702122317833982,0.9359396633740319,0.04987373727557731,REDUCE
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452987,-1241.5119959708318,-0.310662678089829,-0.0002501667012807518,REDUCE
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378558,-1259.7518177952581,24.282511843440446,0.01965448411098558,CLOSE
2009-08-12,XLK,SELL,7.926295757293701,-0.13657871858703435,-1.0825633176730207,0.08526604541472149,0.08549712085509209,REDUCE
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446398917,-2.7631492549452332,-0.0771700332496266,-0.027169492377271176,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.15422482133574397,-5.323006663924389,0.2872025635654343,0.05703211599215363,REDUCE
2009-08-12,SHV,SELL,88.13726806640625,-18.903078436994207,-1666.065691481662,-0.11511671804345225,-6.9090171653019e-05,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610013,-2950.547539927169,29.494764583688657,0.010097306297459863,CLOSE
2009-08-13,USD,SELL,0.25833335518836975,-80.46306014639316,-20.786292296341344,0.28407557509561565,0.013855846855878706,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.755503120047244,-18.648860574778382,2.096533233164696,0.12666093352889818,REDUCE
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04830223593701045,-4.424967863670872,0.27549897871508533,0.06639379312227822,REDUCE
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127405,-1331.7878278736416,0.12916441708667453,9.69951389431234e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097680943,-1.2176894868894124,0.07876765338593816,0.06915984141215237,REDUCE
2009-08-18,USD,SELL,0.2442988157272339,-60.239309117504455,-14.7163918776331,-0.5590640129253931,-0.036598843067652154,REDUCE
2009-08-18,SMH,SELL,10.32588005065918,-0.11130873424813817,-1.1493606384369741,0.09846187635879244,0.09369301774043515,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,88.1533,14.5198,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015523964252885967,-1.4364323933693868,0.10194801829832537,0.0763950632939383,REDUCE
2009-08-19,USD,SELL,0.24575018882751465,-5.325229674722539,-1.3086761981129484,-0.0416930573617932,-0.03087530110209402,REDUCE
2009-08-19,QQQ,SELL,34.02114486694336,-0.24091297047036433,-8.196135068697913,0.32503319223865285,0.04129449692561549,REDUCE
2009-08-19,SHV,SELL,88.1452865600586,-13.922306917116723,-1227.1857327863395,-0.0287428223347637,-2.3421189128791653e-05,REDUCE
2009-08-19,SMH,SELL,10.423531532287598,-0.7707825165562958,-8.034275865860536,0.7570895969486185,0.10403603384221438,REDUCE
2009-08-19,TQQQ,BUY,0.1555,8000.7,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699995870327,-1287.8295811806938,43.68911066343824,0.03511589864549158,CLOSE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309455541673,-4.271944360118596,0.33042885040610886,0.08383294435652533,REDUCE
2009-08-20,USD,SELL,0.24846072494983673,-7.191141813359507,-1.7867163081643866,-0.03681007654981219,-0.020186204520194817,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.2665639478031385,-9.174963830125762,0.46579393506702466,0.05348316093033145,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,88.1453,14.5083,1278.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-31,XLK,SELL,8.010318756103516,-186.29311303361177,-1492.2672174660527,130.5553193850069,0.09587587474926851,CLOSE
2009-08-31,USD,SELL,0.27372249960899353,-211.430072929318,-57.873168054724715,4.258828841945254,0.07943451144745484,REDUCE
2009-08-31,QQQ,SELL,34.65309143066406,-42.59869644025415,-1476.1765225712309,84.39309625359606,0.06063665844684074,REDUCE
2009-08-31,SHV,SELL,88.17728424072266,-13.757701375957486,-1213.1167447267844,0.420447017762068,0.00034670429732197583,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.849336597201722,-30.788963200992157,3.8675835002157766,0.14366215785382797,REDUCE
2009-08-31,TQQQ,BUY,0.1641,7754.8313,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.831344878937,-1301.1317579045037,28.412063581141442,0.022323897169082896,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006214708216986,-44.86986064332473,5.281943012932592,0.13342310808683644,REDUCE
2009-09-04,SHV,SELL,88.17647552490234,-19.398367376220293,-1710.4796661723526,0.5771427862741192,0.0003375296418248741,REDUCE
2009-09-04,QLD,BUY,0.7098,4256.7663,3021.48,0.0,0.0,OPEN
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7620550394058228,-4256.766300740759,-3243.8902110523777,222.4138734338075,0.0736109929654809,CLOSE
2009-09-15,USD,SELL,0.2835950553417206,-23.461352253783417,-6.653523490803309,0.6963591878966214,0.11689440688363195,REDUCE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.194,0.0781,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,88.1765,36.092,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04725213800236833,-4.694027216112772,0.6143613491939998,0.15059109476973065,REDUCE
2009-09-17,XLY,SELL,11.303181648254395,-2.446517618552937,-27.653433048158604,1.6214891050790452,0.06228843718412014,REDUCE
2009-09-17,XLC,SELL,10.744687110095603,-1.4539833183999884,-15.622595819506387,0.7655796259792509,0.051529837216762076,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.48713781749544954,-17.884490139540503,1.9650959086508106,0.12344036966166572,REDUCE
2009-09-17,SHV,SELL,88.17647552490234,-35.53346465513147,-3133.215676478182,0.3039399686099053,9.701517124405257e-05,REDUCE
2009-09-17,QLD,BUY,0.7838,4002.9952,3137.35,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2741,88.4332,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.4865,37.48,0.0,0.0,ADD
2009-09-24,USD,SELL,0.27214860916137695,-7.233968500088959,-1.9687144660164222,0.12689214243044497,0.06889488785399744,REDUCE
2009-09-24,QQQ,SELL,36.45433044433594,-0.10560598563263707,-3.849795497151945,0.3986503426427152,0.11551248202986852,REDUCE
2009-09-24,SHV,SELL,88.16849517822266,-15.121640851634119,-1333.2523185141176,0.008668924613175127,6.502130811547602e-06,CLOSE
2009-09-24,SMH,SELL,10.805660247802734,-2.1889824744152517,-23.653400906925754,2.815308851931176,0.13510396462887253,REDUCE
2009-09-24,TQQQ,BUY,0.1902,6939.2943,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.2943305298095,-1350.9331731266286,30.819313161591175,0.023345950751859634,CLOSE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694114991436715,-6.0384858522866125,0.008593469658634318,0.0014251447809237039,REDUCE
2009-09-28,USD,SELL,0.28116798400878906,-47.88774293563672,-13.464500139944107,1.2719236912192116,0.10431951741850498,REDUCE
2009-09-28,SMH,SELL,10.996722221374512,-0.5375266781522962,-5.9110315662189805,0.7940283319445043,0.15517448310878135,REDUCE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-29,GLD,SELL,97.43000030517578,-0.12207693910781849,-11.89395621452968,1.3185887405963264,0.12468490989523007,REDUCE
2009-09-29,XLY,SELL,11.27053451538086,-1.3551529022355784,-15.27329755826463,0.8470631254370851,0.058716855696560266,REDUCE
2009-09-29,XLC,SELL,10.74172922890103,-0.6899126327993287,-7.410854693128613,0.35997270036997003,0.051053570424191896,REDUCE
2009-09-29,SHV,SELL,88.16041564941406,-15.183144545143646,-1338.5523339649976,0.12105091895809257,9.044238616606748e-05,CLOSE
2009-09-29,TQQQ,BUY,0.1921,6934.0876,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7782,13.7535,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.2734,58.634,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.1924717857923396,-6934.087560572255,-1334.6162156237897,2.838289148249836,0.002131203027040174,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661275781409457,-16.469670855692357,2.036222961218867,0.14107668355518355,REDUCE
2009-09-30,XLC,SELL,10.728045626219233,-145.86083182435195,-1564.801658889938,74.10926732409293,0.049714661283168926,CLOSE
2009-09-30,USD,SELL,0.2761251926422119,-2578.768981763658,-712.0630818692507,54.38685355625072,0.08269548330149923,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.18570159147857682,-2.020031676373492,0.2499584384165278,0.14121361368359664,REDUCE
2009-09-30,QLD,BUY,0.7787,913.9389,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.6103,42.9276,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,88.1765,15.1369,1334.72,0.0,0.0,OPEN
2009-10-01,GLD,SELL,97.88999938964844,-0.3231751792291687,-31.635618097492852,3.639369962665192,0.12999491735957913,REDUCE
2009-10-01,XLY,SELL,10.964497566223145,-1.6572770068817988,-18.17120970851306,0.5216010108158522,0.02955312039772906,REDUCE
2009-10-01,QQQ,SELL,35.52716064453125,-0.31301265342947404,-11.12045082215991,0.22237814885070303,0.02040527307138773,REDUCE
2009-10-01,SHV,SELL,88.18610382080078,-15.136898003065065,-1334.8640588231679,0.14574253295797815,0.00010919347639060106,CLOSE
2009-10-01,TQQQ,BUY,0.1754,7355.7843,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7333,130.3955,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.88472592183365,-8.526288577561218,0.12785595107032643,0.015223787194176497,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.1434762368622388,-14.321797919803203,1.8926369358831814,0.15227390958502696,REDUCE
2009-10-05,QLD,SELL,0.740361213684082,-4140.32114363408,-3065.333186942794,-170.29349746173793,-0.05263076184979543,REDUCE
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,88.1701,34.7253,3061.73,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.899619345457,-1370.3841307080681,88.66221599107104,0.06917429980172218,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032284672281792,-7.192620676966499,1.1006433441300185,0.18067095197439764,REDUCE
2009-10-06,SHV,SELL,88.194091796875,-19.68899067624296,-1736.4526510883875,0.47302727996436367,0.00027248435032123375,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089721309670946,-5.4565590161364526,0.5996908913745482,0.12347275568737959,REDUCE
2009-10-06,QLD,BUY,0.766,4059.3119,3109.55,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539562026578881,-5.7412020505355486,0.9423510551007642,0.19637014276901632,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.705479888947,-3171.134327966069,34.97074835754734,0.011150804946823856,REDUCE
2009-10-08,XLY,SELL,11.348068237304688,-1.0793989509780932,-12.2490929509745,0.7494416940099838,0.06517081929385471,REDUCE
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,88.2021,35.8269,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768786913911367,-32.779027636212504,2.241637684029011,0.07340632868555708,REDUCE
2009-10-21,SHV,SELL,88.2181167602539,-35.54379895686593,-3135.6070064797896,0.9060099711275268,0.0002890259620094149,REDUCE
2009-10-21,SMH,SELL,10.805660247802734,-0.6261188745864285,-6.765627833517556,0.7803418526930079,0.13037670300016413,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7432,3157.49,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.458244323730469,-1.09480304975394,-12.54452083044589,0.877780509524181,0.0752378543945198,REDUCE
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454949747003832,-3.5221112484541663,0.22941534607688685,0.0696740157240916,REDUCE
2009-10-26,SHV,SELL,88.194091796875,-15.31941106595625,-1351.0815458250083,0.02244286711785895,1.661131409336214e-05,CLOSE
2009-10-26,SMH,SELL,10.775938987731934,-0.28387411872608825,-3.059010183588498,0.34535970586976167,0.12726757137864442,REDUCE
2009-10-26,TQQQ,BUY,0.2017,6669.0746,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-29,GLD,SELL,102.69000244140625,-0.4884776571186193,-50.16177180208342,7.670934094567209,0.18053148651409856,REDUCE
