Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947734006,-5.322850428488437,0.28719434485871603,0.05703216027646296,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626324,-1.0819849832189448,0.08522000610614229,0.08549658953004924,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948096686,-2.762678003764904,-0.07716008526827114,-0.02717059312861758,REDUCE
2009-08-12,SHV,SELL,87.34912872314453,-19.07366278168881,-1666.067825539587,-0.11501878974521317,-6.903131318192202e-05,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573823,-20.78654420118619,0.28406062757308664,0.013854937454439664,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178295,-18.648910516780006,2.0965352126074155,0.12666068609977166,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130926,-2950.5484150268053,29.49398772010007,0.010097034633926416,CLOSE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621387,-4.424647181874661,0.275478864222133,0.06639375487615573,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.24396259698681,-1331.7885271167256,0.12937202914725687,9.715100793838971e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.69948100761,-1274.2621571052218,52.393119129557,0.04287948830945054,CLOSE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411057636,-1.218673490044921,0.07883110944429668,0.06915965820007308,REDUCE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519087,-14.716907818318532,-0.5590894772464148,-0.036599212897788,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311546371,-1.149693114230331,0.09848991021327458,0.09369255138959454,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015523983982554399,-1.4364342189555828,0.10194813062436424,0.07639504938702735,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.2411777045953088,-8.19613739165652,0.32503714154190694,0.04129500720527268,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.3332350039025105,-1.3087087781719902,-0.041694549473654745,-0.030875627022000085,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.047936282640494,-1227.186351807829,-0.02886274125772689,-2.351889132035101e-05,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364586217,-8.034821651909624,0.757140600512135,0.10403596903532142,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.1030569005225,-1287.8282235672273,43.68726741004151,0.03511440339121985,CLOSE
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652943,-9.174322372591632,0.46576134688170423,0.05348315818269578,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483446648,-4.273297393594476,0.3305333476229045,0.08383290092152973,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532391686,-1.786349093204194,-0.03680460076745931,-0.0201873275353337,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61506271362305,-42.64553750116832,-1476.177955059105,84.39382868241144,0.060637154198703636,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.5151810558288,-1492.266949982145,130.5548172003653,0.0958754894352456,CLOSE
2009-08-31,USD,SELL,0.2733183205127716,-211.7436620086672,-57.873422079432885,4.258806264613675,0.0794336805344884,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881837282053825,-1213.1165941837048,0.42031203208466184,0.00034659299139505606,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.84929431750781,-30.78849818908793,3.867511714948027,0.1436615897661524,REDUCE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600632380882763,-44.869967049148954,5.28195562774137,0.1334231106360928,REDUCE
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667658977367,-1301.1319325054324,28.412015010700564,0.022323855091878952,CLOSE
2009-09-04,SHV,SELL,87.38792419433594,-19.573399721009743,-1710.4787710450355,0.5762135916150962,0.00033698621544453466,REDUCE
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.28317633271217346,-23.495636293059732,-6.6534081202077004,0.6963434687259138,0.11689372358124439,REDUCE
2009-09-15,QLD,SELL,0.7615455389022827,-4259.61396017625,-3243.8900088181085,222.41337323760254,0.07361082015941878,CLOSE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04725233531964986,-4.694046817610797,0.614363959986069,0.15059110755088545,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.4577333798932772,-15.622247847584049,0.7655599824939132,0.05152965381286667,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.4876525248966277,-17.883727715404575,1.9650092579242047,0.12344016656697798,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.85410503501781,-3133.215812855895,0.303450818621062,9.68590191983143e-05,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4514235919519796,-27.653787478809136,1.6215130773412558,0.062288567350451185,REDUCE
2009-09-17,USD,BUY,0.2737,88.5636,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.4865,37.48,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6749,3137.35,0.0,0.0,OPEN
2009-09-24,QQQ,SELL,36.41429901123047,-0.1057194633310746,-3.8497001490445655,0.3986396370539009,0.11551221303388703,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.243743062083213,-1.9684634527324079,0.12687446803799762,0.06889401983420895,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.25809243195787,-1333.252540436904,0.008652338152126151,6.48968896799218e-06,CLOSE
2009-09-24,SMH,SELL,10.805657386779785,-2.188903946769069,-23.65254610135662,2.815198820344774,0.1351035130517857,REDUCE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2693,1320.11,0.0,0.0,OPEN
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.269272903141,-1350.9337151661482,30.819809640530103,0.023346326034084708,CLOSE
2009-09-28,USD,SELL,0.2807528078556061,-47.958861252502146,-13.464584958197406,1.271922981628678,0.10431872745041226,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.537555266117239,-5.9113454274756805,0.7940693682154221,0.15517422922268742,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698147395158643,-6.037609966337641,0.008593087272505118,0.001425288309001571,REDUCE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.12207356997324974,-11.893627959747619,1.3185524739282706,0.12468492311911938,REDUCE
2009-09-29,XLC,SELL,10.71385631802012,-0.6916283061848465,-7.410006297940072,0.3599297756455224,0.0510533147416643,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.32014050073073,-1338.552860560809,0.12155873200042694,9.082179401675994e-05,CLOSE
2009-09-29,XLY,SELL,11.248126983642578,-1.3579449647694595,-15.274337400524928,0.8471269985481191,0.058717310896917896,REDUCE
2009-09-29,TQQQ,BUY,0.1916,6950.0416,1331.78,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,58.7206,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,12.9169,10.05,0.0,0.0,ADD
2009-09-30,GLD,SELL,98.8499984741211,-0.16661009915785768,-16.469408047527395,2.0361906387116795,0.14107669697180536,REDUCE
2009-09-30,XLC,SELL,10.70020989130067,-146.24033797150935,-1564.8023108698972,74.10916814330567,0.049714569698599664,CLOSE
2009-09-30,TQQQ,SELL,0.1920302194672792,-6950.041602120216,-1334.6180141618659,2.839740575230652,0.0021322923128810345,CLOSE
2009-09-30,USD,SELL,0.275717556476593,-2582.5824034362645,-712.0633096748936,54.3866326721238,0.08269509102858863,CLOSE
2009-09-30,SMH,SELL,10.877840042114258,-0.24640270111842072,-2.6803291687110686,0.3315289999538025,0.14114823575187851,REDUCE
2009-09-30,QQQ,BUY,36.5701,42.9748,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,915.3991,712.35,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.3231759362131996,-31.63569219865917,3.639378816459951,0.12999493064590295,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133129479309172,-11.118898574035484,0.2223435557180176,0.02040494040036056,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273493947519226,-1334.8654063500326,0.14647508157372793,0.00010974226718629687,CLOSE
2009-10-01,XLY,SELL,10.942687034606934,-1.6605434488555935,-18.170807268193585,0.5215777609313131,0.029552438009642135,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.7158,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4807,95.62,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.1434785630087578,-14.32203011574802,1.8926677669038765,0.15227392313330412,REDUCE
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.99245602854891,-8.525845260606047,0.12784498742774186,0.015223265452378731,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.092378026385,-3065.333014212388,-170.29394409433704,-0.052630895430373026,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0386,3061.73,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-06,GLD,SELL,102.27999877929688,-0.07031858480721695,-7.192184768244033,1.1005767112726434,0.18067096585656328,REDUCE
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.723392832922,-1370.3865816072316,88.66369963231004,0.06917540513569831,CLOSE
2009-10-06,SHV,SELL,87.40538024902344,-19.86665354284099,-1736.4524071876253,0.4729000782292472,0.00027241109488485016,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089507981998463,-5.4563303130378245,0.5993896646182177,0.12340889214144557,REDUCE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0298,3109.55,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539574617350161,-5.741215099610827,0.9423532533779471,0.19637015683577075,REDUCE
2009-10-08,XLY,SELL,11.32550048828125,-1.0815444576305662,-12.249032282992857,0.7494363486543496,0.06517066798986271,REDUCE
2009-10-08,QLD,SELL,0.7769654989242554,-4081.436189172079,-3171.135105047596,34.97006714380389,0.011150582549436905,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4133,36.1502,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778542762750384,-32.779480659856745,2.241670675578445,0.07340639936958526,REDUCE
2009-10-21,SHV,SELL,87.42919158935547,-35.86453623505292,-3135.607409757823,0.9051420748724073,0.0002887489775995622,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260852944356976,-6.765263186573293,0.7799638371629417,0.13031325446400288,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3531,3157.49,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466815409572188,-3.5226618748683904,0.22945230755317308,0.0696743717224877,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.457652551325006,-1351.0819990058494,0.022049753388441822,1.6320336784891865e-05,CLOSE
2009-10-26,SMH,SELL,10.775936126708984,-0.2838624927390004,-3.0588840905238612,0.34519314743266166,0.12720429653623255,REDUCE
2009-10-26,XLY,SELL,11.435460090637207,-1.0970270931707287,-12.545009542301614,0.8778157875457478,0.0752379540442556,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.4129,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4237,6.77,0.0,0.0,ADD
2009-10-29,GLD,SELL,102.69000244140625,-0.4884787027224553,-50.161879175143895,7.670952171775698,0.18053153255911858,REDUCE
