Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-03-31,USD,BUY,0.1439,3978.2047,572.36,0.0,0.0,OPEN
2009-04-30,QQQ,SELL,29.606468200683594,-2.1823070765501296,-64.61040506600818,-16.864211326193622,-0.2069873056537367,REDUCE
2009-04-30,USD,SELL,0.17289958894252777,-3978.2047179439537,-687.8299604617342,115.4688871189104,0.20174133514098824,CLOSE
2009-04-30,SHV,BUY,87.0745,0.7631,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3814,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.03337097167969,-41.015001899818046,-3569.673875751011,90.94738263895795,0.026143872712912408,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6083,2629.36,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9904,383.88,0.0,0.0,ADD
2009-06-01,SHV,SELL,87.09349060058594,-22.548551834545666,-1963.8320872588276,51.35516382139689,0.026852697249330815,REDUCE
2009-06-01,QLD,SELL,0.5844419002532959,-1261.6970673489711,-737.3886315854434,49.19426718676061,0.07148310089656817,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.33317453854481,-1946.4948668320114,224.66127736801414,0.13047792698593508,REDUCE
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,USD,BUY,0.2008,3025.5567,607.43,0.0,0.0,OPEN
2009-06-15,SHV,SELL,87.0223617553711,-13.174072369931293,-1146.4388915676,29.067382298968376,0.026014071468489774,CLOSE
2009-06-15,QQQ,SELL,31.005605697631836,-1.0881387731296892,-33.738401743964005,-1.7266778204213138,-0.04868670369924322,REDUCE
2009-06-15,TQQQ,BUY,0.1206,9254.4575,1116.42,0.0,0.0,OPEN
2009-06-15,SMH,BUY,9.1073,0.8153,7.42,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.3441,10.39,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4807,10.45,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.11742566780542235,-9254.45745477457,-1086.7108468037732,-29.7138967992005,-0.026615225942867027,CLOSE
2009-06-24,QLD,SELL,0.5575711727142334,-11.917591347746963,-6.644905383692276,0.14345035422314098,0.022064346146043246,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485901440320581,-26.115931091027505,-1.5416781393562458,-0.05574155475675058,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686465158635387,-24.567723055876513,1.7805592767130596,0.07813869659115724,REDUCE
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.0461,12.5927,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5282,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368791580200195,-142.20626995382707,-1332.3009045950912,-57.70048336118139,-0.04151109765869998,CLOSE
2009-06-30,USD,SELL,0.19039490818977356,-3168.5655888979604,-603.278754391503,-30.823875814127142,-0.04861023176032464,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.0856,0.304,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4521,546.47,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-07-02,SMH,SELL,9.158271789550781,-3.623052412674459,-33.18089870306039,-0.9088845365033618,-0.026661493565865002,REDUCE
2009-07-02,SHV,SELL,87.05943298339844,-12.896736686861,-1122.7825832943113,0.16057094433146304,0.00014303206472443541,CLOSE
2009-07-02,GLD,SELL,91.25,-0.2496771832874638,-22.783042974981072,1.562199614100343,0.0736162831765752,REDUCE
2009-07-02,TQQQ,BUY,0.1172,9395.1056,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5576,127.4537,71.06,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672935390293948,-9395.10560977096,-1096.6846076784466,-4.514161956517363,-0.004099316200665393,CLOSE
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293784892773864,-7.059276921681885,-0.4153001852409419,-0.0555616965749538,REDUCE
2009-07-13,XLK,SELL,7.13755989074707,-0.8910121961576859,-6.359652913461559,-0.12444268838772661,-0.019191988525313453,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.0832,12.6046,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593367576599121,-3.934287640315317,-41.677355125930944,4.661901955616375,0.12594474891786822,REDUCE
2009-07-31,QLD,SELL,0.6806279420852661,-1401.3505691554199,-953.7983540242699,180.57340767413922,0.23353282705958156,REDUCE
2009-07-31,SHV,BUY,87.0832,1.6499,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.527,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5718,35.99,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.6791009306907654,-4291.274279123834,-2914.208356802339,546.4066109130001,0.2307653551914126,CLOSE
2009-08-06,QQQ,SELL,34.0529899597168,-0.09666415220491623,-3.2917034044985485,0.13885512774646672,0.04404117025558518,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497812535019498,-20.336930330097857,1.9043796352727702,0.10331612085610176,REDUCE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.0895,33.3934,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4274,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4832,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.06580352783203,-14.259469001135944,-1241.5121264641134,-0.3108267290754418,-0.0002502987469157336,REDUCE
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753679585992688,-19.702450130584566,0.9359494642102599,0.04987341438072623,REDUCE
2009-08-10,XLK,SELL,7.872895240783691,-1.3579856694368906,-10.691278913962151,0.7870809449763686,0.07946942775589205,REDUCE
2009-08-10,TQQQ,BUY,0.1595,7745.6637,1235.47,0.0,0.0,OPEN
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821587,-1259.7539040965255,24.284355214733697,0.019655972287389245,CLOSE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296967,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,QQQ,SELL,34.476715087890625,-0.15441310954111417,-5.323656783484239,0.2872384710100506,0.05703229024853229,REDUCE
2009-08-12,USD,SELL,0.24751384556293488,-11.16132857952404,-2.7625833583094845,-0.0771569812516001,-0.027170435330550524,REDUCE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654448296,-1.0824823695531904,0.08525945751312107,0.0854968898966646,REDUCE
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734415143,-18.64866947598648,2.09651133160765,0.12666090508080563,REDUCE
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.58308676321744,-20.78655916690434,0.28406786065719514,0.013855285019466868,REDUCE
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.048299589678404295,-4.4247254399183475,0.27548395730142183,0.06639381160521762,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296610182,-1.1499451673735166,0.09851162026069857,0.0936926737131476,REDUCE
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417746,-0.03659908308626325,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045943924,-1.2190261890391412,0.07885387992229502,0.06915961674544935,REDUCE
2009-08-18,SHV,BUY,87.0974,14.6979,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1217,11.2,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423532485961914,-0.7708129057192649,-8.034593363363456,0.7571192364444962,0.1040359915047937,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.093156389598937,-1227.3659494132226,-0.028853263353340125,-2.3507728149407825e-05,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24119233941393337,-8.19663473855826,0.32505415345731,0.04129464850713216,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013570107639751574,-1.2556420433411404,0.08912885407562733,0.07640621203069875,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332744947434065,-1.3085881271590551,-0.041690686205952676,-0.03087561309064457,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1039,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.103946311564,-1287.8273679621125,43.686833631916436,0.035114066639936325,CLOSE
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683363512932434,-9.174162067024099,0.4657492424724979,0.05348267840029508,REDUCE
2009-08-20,USD,SELL,0.24809382855892181,-7.2020588958414145,-1.7867863649761375,-0.03681248243187124,-0.02018672170373159,REDUCE
2009-08-20,XLK,SELL,7.912858009338379,-0.539997974326797,-4.272927296178295,0.3305054188306355,0.0838330927315647,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805657386779785,-2.849291187014377,-30.788464362048444,3.867510862173919,0.14366173405380844,REDUCE
2009-08-31,SHV,SELL,87.12112426757812,-13.924484118763266,-1213.1167112726926,0.4205051006705999,0.0003467522191711314,REDUCE
2009-08-31,QQQ,SELL,34.61505889892578,-42.64552497533952,-1476.1773587969878,84.39316178227972,0.06063667195194333,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.74220151080604,-57.87301027779165,4.258781318111859,0.07943378839439519,REDUCE
2009-08-31,XLK,SELL,8.000778198242188,-186.5151415110335,-1492.2662778435333,130.55492093260887,0.09587562024067697,CLOSE
2009-08-31,TQQQ,BUY,0.1637,7772.6711,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671080480903,-1301.1307111278375,28.411275087113122,0.02232328216460422,CLOSE
2009-09-04,SHV,SELL,87.12033081054688,-19.63352899059024,-1710.479540638684,0.5773340230837948,0.0003376415451421533,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006236183818033,-44.869881588478165,5.282350359638858,0.1334347001611127,REDUCE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6133,3021.48,0.0,0.0,OPEN
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613291862675,-3243.889753759625,222.41410002019248,0.07361108461851384,CLOSE
2009-09-15,USD,SELL,0.2831761837005615,-23.49426852646559,-6.653017300160741,0.6963013514999578,0.11689349592983422,REDUCE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,SHV,SELL,87.12033081054688,-35.96425115056188,-3133.217457590542,0.3040408871355056,9.704733157156475e-05,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.451678592260019,-27.656664062174286,1.621677061491145,0.06228837607825932,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.4877421960324575,-17.887025536494775,1.9653744847679016,0.12344036924202872,REDUCE
2009-09-17,XLC,SELL,10.716809672563674,-1.4580624172187957,-15.62577741605196,0.7657330740707152,0.051529662795650966,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.037606995762815086,-3.735878821357119,0.48932928607502024,0.1507228769366371,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6649,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.557,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805657386779785,-2.1889488247374214,-23.653031037306846,2.814942374480503,0.13508639971871128,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304923720558577,-1333.2491634083676,0.008533288614233128,6.400411464602129e-06,CLOSE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10570635008543006,-3.8492226393966575,0.39858901839270866,0.11551183410678667,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.2438740320558885,-1.9684990433935354,0.12687769105036226,0.06889455907368269,REDUCE
2009-09-24,TQQQ,BUY,0.1898,6955.2555,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.255542085269,-1350.932051890238,30.8213434469253,0.023347544451987723,CLOSE
2009-09-28,SMH,SELL,10.996721267700195,-0.537514195767604,-5.9108937882883765,0.7939315540174441,0.15515681329443387,REDUCE
2009-09-28,QLD,SELL,0.7842938303947449,-7.69701897153374,-6.0367244918052165,0.008590012374748907,0.001424986851912502,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.957776237670416,-13.464278907983726,1.2718989274163777,0.10431916733595714,REDUCE
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,SHV,SELL,87.10449981689453,-15.367164662563155,-1338.5491915364205,0.12075942689849892,9.02247920033794e-05,CLOSE
2009-09-29,XLY,SELL,11.248126029968262,-1.3578855064166382,-15.273667310441624,0.8470863797625025,0.058717057342472234,REDUCE
2009-09-29,XLC,SELL,10.713861775876682,-0.6916923015131975,-7.410695709850415,0.3599654140223682,0.05105363542771757,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207714852519926,-11.893976618065153,1.3197656446353219,0.1248098461390208,REDUCE
2009-09-29,TQQQ,BUY,0.1916,6950.0393,1331.78,0.0,0.0,OPEN
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3138,15.37,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.19202975729342212,-6950.039311085383,-1334.6143620874686,2.8393181147647866,0.0021319802676997845,CLOSE
2009-09-30,SMH,SELL,10.877838134765625,-0.24642666304687888,-2.680589352714378,0.3315258632444516,0.1411310782916564,REDUCE
2009-09-30,XLC,SELL,10.700214224301403,-146.23990883543445,-1564.7983526814562,74.10927976648745,0.04971478030731813,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661555034311407,-16.46994689718167,2.0378602858325436,0.1412034406881959,REDUCE
2009-09-30,USD,SELL,0.2757173776626587,-2580.1704584301815,-711.3978327210295,54.379860356743606,0.08276769075442059,CLOSE
2009-09-30,SHV,BUY,87.1203,15.3204,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,914.5474,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,SHV,SELL,87.12980651855469,-15.320363264427934,-1334.8602870235788,0.14517128886733624,0.00010876574870244404,CLOSE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605076027388477,-18.17041976610699,0.5215694265278038,0.029552600678931285,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133642961364517,-11.120720827131208,0.22238217365321208,0.020405144373288664,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231754333465612,-31.63564297304424,3.6424824600368373,0.13012044346847884,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.6975,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4813,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.991802243273355,-8.525725584063366,0.12784313402437486,0.015223258337437429,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.081315899415,-3065.325323614993,-170.29325970430693,-0.052630820141232326,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347728819389305,-14.32190286372861,1.894031361269286,0.15240191056807117,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1461,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.7057373504895,-1370.3818757950773,88.66260524992389,0.06917474620804676,CLOSE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089713051587822,-5.456549677465546,0.5993421622404096,0.12339233198535271,REDUCE
2009-10-06,SHV,SELL,87.1377182006836,-19.92760710704595,-1736.4462125077096,0.47191843002525813,0.00027184643899125227,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032267832692189,-7.192603453434458,1.1013173623932855,0.18080210745856462,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.018,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769656181335449,-4081.4244278164947,-3171.1264534237926,34.97099885415133,0.011150913709712773,REDUCE
2009-10-08,XLY,SELL,11.3255033493042,-1.0815835021364095,-12.249477575998071,0.7494652528289895,0.06517082171460298,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055392911781626274,-5.740921343238597,0.9428379780247134,0.1965030422064551,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2612,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805657386779785,-0.6260815093307938,-6.765222286026528,0.7798727742027242,0.1302969480165057,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97460882603788,-3135.5997342013115,0.9055859553582457,0.0002888913279992522,REDUCE
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778596619177184,-32.77968845975829,2.2416973134434914,0.07340683618326382,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3429,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775938034057617,-0.28387340470910466,-3.059002218662272,0.34516780737049624,0.12718823445318383,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505087770497674,-1351.0779688224918,0.022057770018589714,1.6326319168591397e-05,CLOSE
2009-10-26,XLY,SELL,11.435456275939941,-1.0970110356470215,-12.544821732365108,0.877796931791929,0.07523742743298234,REDUCE
2009-10-26,QQQ,SELL,37.210636138916016,-0.09465220866257122,-3.522068896287692,0.22941468798023043,0.06967469812086868,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.3949,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.1803483394159098,-12.448735368336429,1.1645858577455845,0.10320546148848453,REDUCE
