Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-11-30,GLD,SELL,135.4199981689453,-0.19614458515324942,-26.561899362301574,2.3477854006243457,0.09695937684691236,REDUCE
2010-11-30,XLY,BUY,14.956,85.4027,1277.28,0.0,0.0,OPEN
2010-11-30,QLD,BUY,1.1342,26.461,30.01,0.0,0.0,ADD
2010-11-30,QQQ,BUY,45.5417,0.0534,2.43,0.0,0.0,ADD
2010-11-30,TQQQ,BUY,0.3196,2038.4343,651.41,0.0,0.0,OPEN
2010-11-30,XLK,BUY,9.753,1.1457,11.17,0.0,0.0,ADD
2010-12-01,QLD,SELL,1.1823467016220093,-41.42925678140641,-48.983745106147126,3.7349476320593595,0.08254247274081083,REDUCE
2010-12-01,TQQQ,SELL,0.3398860692977905,-2038.434295558793,-692.8354202392887,41.42128509805046,0.06358671521469139,CLOSE
2010-12-01,XLY,BUY,15.2746,0.4581,7.0,0.0,0.0,ADD
2010-12-01,SHV,BUY,88.2854,7.5761,668.86,0.0,0.0,OPEN
2010-12-01,QQQ,BUY,46.5034,0.2609,12.13,0.0,0.0,ADD
2010-12-01,XLK,BUY,9.9607,0.7031,7.0,0.0,0.0,ADD
2010-12-01,GLD,BUY,135.38,0.1733,23.46,0.0,0.0,ADD
2010-12-13,QLD,SELL,1.2327630519866943,-2227.894120417704,-2746.465555389341,313.1723302563411,0.1287030790295418,REDUCE
2010-12-13,XLK,SELL,10.237564086914062,-0.6276982085562561,-6.426100637335821,0.5306536951173874,0.09001076598913538,REDUCE
2010-12-13,XLY,BUY,15.4649,0.8854,13.69,0.0,0.0,ADD
2010-12-13,SHV,BUY,88.3014,30.5571,2698.23,0.0,0.0,ADD
2010-12-13,QQQ,BUY,47.4739,0.0942,4.47,0.0,0.0,ADD
2010-12-13,GLD,BUY,136.05,0.1174,15.97,0.0,0.0,ADD
2010-12-16,XLY,SELL,15.522799491882324,-0.2730664803473522,-4.238756222385973,0.15289491494366278,0.03742048577742185,REDUCE
2010-12-16,SHV,SELL,88.31741333007812,-30.381865612589635,-2683.247783045966,0.5838962625909936,0.00021765539300977466,REDUCE
2010-12-16,QQQ,SELL,47.718727111816406,-0.21568322544826915,-10.292128977762331,1.1631549885621466,0.1274135505192795,REDUCE
2010-12-16,QLD,BUY,1.2432,2155.7092,2679.87,0.0,0.0,ADD
2010-12-16,XLK,BUY,10.2294,0.1811,1.85,0.0,0.0,ADD
2010-12-16,GLD,BUY,133.81,0.1159,15.51,0.0,0.0,ADD
2010-12-17,QLD,SELL,1.2469724416732788,-2160.1280485075426,-2693.620146974385,68.61592266139687,0.026139357044027145,REDUCE
2010-12-17,GLD,SELL,134.1999969482422,-0.007478650603678452,-1.0036348881906179,0.07517558796294846,0.08096810268852339,REDUCE
2010-12-17,SHV,BUY,88.3014,30.4733,2690.84,0.0,0.0,ADD
2010-12-17,QQQ,BUY,47.7607,0.044,2.1,0.0,0.0,ADD
2010-12-29,QLD,SELL,1.2587355375289917,-1.8586225045062543,-2.339514197273161,0.08090182977810116,0.03581926272183944,REDUCE
2010-12-29,SHV,SELL,88.33345794677734,-7.608319070349196,-672.0691326463548,0.24899575484463005,0.00037062859710745855,REDUCE
2010-12-29,XLK,SELL,10.331586837768555,-0.3375656047027198,-3.4875883584300027,0.31672537521674854,0.0998861751181026,REDUCE
2010-12-29,GLD,SELL,137.7100067138672,-0.13636561873874953,-18.77891027205385,1.8493953556840261,0.10924089466354236,REDUCE
2010-12-29,QQQ,BUY,47.9973,0.0289,1.39,0.0,0.0,ADD
2010-12-29,TQQQ,BUY,0.3731,1848.3478,689.63,0.0,0.0,OPEN
2010-12-31,QLD,SELL,1.24406898021698,-483.42191947098786,-601.4102143708069,13.95217843928305,0.023750085258701592,CLOSE
2010-12-31,SHV,SELL,88.33345794677734,-0.10106535593578604,-8.92745236842984,0.0033075432769300614,0.00037062859710745855,REDUCE
2010-12-31,GLD,SELL,138.72000122070312,-0.07031992338410599,-9.754779857682934,1.024704030212506,0.11737630353543183,REDUCE
2010-12-31,SSO,BUY,2.7818,218.0243,606.49,0.0,0.0,OPEN
2010-12-31,XLY,BUY,15.5686,0.0961,1.5,0.0,0.0,ADD
2010-12-31,QQQ,BUY,47.7082,0.1295,6.18,0.0,0.0,ADD
2010-12-31,TQQQ,BUY,0.3669,25.046,9.19,0.0,0.0,ADD
2011-01-03,SSO,SELL,2.8350231647491455,-2.036437519055353,-5.773347540086206,0.10846424007580034,0.019146773963657937,REDUCE
2011-01-03,XLY,SELL,15.751683235168457,-0.1825707064876511,-2.875795936614395,0.14388933245779945,0.052669931043349605,REDUCE
2011-01-03,QQQ,SELL,48.452823638916016,-0.2791849364358527,-13.527298487768348,1.7040858115630522,0.1441305217314237,REDUCE
2011-01-03,TQQQ,SELL,0.3834787905216217,-1873.3938135354629,-718.4067937852678,19.5835549243575,0.028023617182907135,CLOSE
2011-01-03,XLK,SELL,10.409241676330566,-0.15868569560019702,-1.6517977560790769,0.16121165626824793,0.10815319979752092,REDUCE
2011-01-03,SHV,BUY,88.3254,8.1536,720.17,0.0,0.0,ADD
2011-01-03,GLD,BUY,138.0,0.0982,13.55,0.0,0.0,ADD
2011-01-07,SHV,SELL,88.33345794677734,-30.809456115108134,-2721.5057961069865,0.8479280262592189,0.00031166286515005304,REDUCE
2011-01-07,QQQ,SELL,48.94338607788086,-0.4539348211309406,-22.217107204805416,2.9934055256158967,0.15571431431732985,REDUCE
2011-01-07,XLK,SELL,10.52367115020752,-1.3702157425936277,-14.419699879892732,1.5488199185517284,0.12033520032847522,REDUCE
2011-01-07,XLY,BUY,15.6893,0.3781,5.93,0.0,0.0,ADD
2011-01-07,QLD,BUY,1.3085,2080.5981,2722.55,0.0,0.0,OPEN
2011-01-07,GLD,BUY,133.58,0.224,29.93,0.0,0.0,ADD
2011-01-20,SSO,SELL,2.8801801204681396,-2.756937038230569,-7.940475250893996,0.27133419406592907,0.035379997845306654,REDUCE
2011-01-20,QLD,SELL,1.3174023628234863,-2080.5981431685505,-2740.984909896407,18.437307306596917,0.006772078948797278,CLOSE
2011-01-20,QQQ,SELL,49.15364456176758,-0.08052142641011416,-3.9579215733692763,0.5479168589604231,0.1606792086372255,REDUCE
2011-01-20,XLK,SELL,10.57271671295166,-0.26999111285531024,-2.8545395512337564,0.3184256414549687,0.12555652182150734,REDUCE
2011-01-20,XLY,BUY,15.7018,0.1532,2.41,0.0,0.0,ADD
2011-01-20,SHV,BUY,88.3094,23.0493,2035.47,0.0,0.0,ADD
2011-01-20,TQQQ,BUY,0.3996,1741.6816,696.03,0.0,0.0,OPEN
2011-01-20,GLD,BUY,131.2,0.1434,18.82,0.0,0.0,ADD
2011-01-26,SSO,SELL,2.9490716457366943,-2.952410926838568,-8.706871350902816,0.49396857450222137,0.06014543066571032,REDUCE
2011-01-26,QQQ,SELL,49.78436279296875,-0.14214887209761345,-7.0767910191189,1.0569234433518,0.1755725404336852,REDUCE
2011-01-26,TQQQ,SELL,0.4143686294555664,-1741.6815902615633,-721.6982135046753,25.668840013221185,0.036878960846810305,CLOSE
2011-01-26,XLK,SELL,10.768882751464844,-1.1167725299637097,-12.026392435235948,1.5361866008771063,0.14644008183763124,REDUCE
2011-01-26,XLY,BUY,15.8349,0.1087,1.72,0.0,0.0,ADD
2011-01-26,SHV,BUY,88.3094,8.2596,729.4,0.0,0.0,ADD
2011-01-26,GLD,BUY,131.16,0.0709,9.3,0.0,0.0,ADD
2011-01-27,SSO,SELL,2.9658608436584473,-0.9944941569763388,-2.9495312794232404,0.18308581321198047,0.06618088642922815,REDUCE
2011-01-27,XLY,SELL,15.959758758544922,-0.5998655537693639,-9.573709525720005,0.5942654608076741,0.06618065177662813,REDUCE
2011-01-27,SHV,SELL,88.30937957763672,-31.20234182533792,-2755.4594479649368,0.02155853912564183,7.823997488110024e-06,REDUCE
2011-01-27,QQQ,SELL,50.090972900390625,-0.24111234780353685,-12.077552079776524,1.8666767964125255,0.18281261347436062,REDUCE
2011-01-27,XLK,SELL,10.805665969848633,-0.31614815089193193,-3.4161913155235197,0.44650940803957145,0.15035597143058155,REDUCE
2011-01-27,QLD,BUY,1.3689,2015.285,2758.7,0.0,0.0,OPEN
2011-01-27,GLD,BUY,127.93,0.1868,23.89,0.0,0.0,ADD
2011-01-28,QLD,SELL,1.2993738651275635,-2015.2849675418765,-2618.6086176083645,-140.0908323845615,-0.05078147689662993,CLOSE
2011-01-28,XLK,SELL,10.55636978149414,-0.3025521532410922,-3.19385240780025,0.35188210680200493,0.12381625053520295,REDUCE
2011-01-28,GLD,SELL,130.27999877929688,-0.31423439538921955,-40.93845664772061,1.6824983214766858,0.042859692979444475,REDUCE
2011-01-28,SSO,BUY,2.8617,2.1146,6.05,0.0,0.0,ADD
2011-01-28,XLY,BUY,15.4396,0.6439,9.94,0.0,0.0,ADD
2011-01-28,SHV,BUY,88.3175,30.2403,2670.74,0.0,0.0,ADD
2011-02-10,SSO,SELL,3.0694897174835205,-9.200658165476716,-28.24132563301157,2.6399369934723196,0.1031169453595635,REDUCE
2011-02-10,XLY,SELL,16.305179595947266,-2.483401644314144,-40.49230981941287,3.3093956721347655,0.08900312813101618,REDUCE
2011-02-10,SHV,SELL,88.33342742919922,-30.243240194407477,-2671.4890629365336,0.5384201438588104,0.0002015837115192376,REDUCE
2011-02-10,QQQ,SELL,50.82686233520508,-0.6737197055818889,-34.24305872812556,5.711679259966829,0.20018938328380198,REDUCE
2011-02-10,XLK,SELL,10.936447143554688,-1.2366685926286676,-13.524760697377587,1.9083323402231083,0.1642787508819592,REDUCE
2011-02-10,QLD,BUY,1.4086,1958.2575,2758.42,0.0,0.0,OPEN
2011-02-10,GLD,BUY,132.85,0.0427,5.67,0.0,0.0,ADD
2011-02-18,SSO,SELL,3.1713809967041016,-3.3847111413690434,-10.734208593070434,1.3160448264919404,0.1397347571255967,REDUCE
2011-02-18,XLY,SELL,16.65060043334961,-0.43778015010520943,-7.289302357053657,0.7346067950153623,0.11207336604156848,REDUCE
2011-02-18,QLD,SELL,1.4428324699401855,-1958.257493350183,-2825.437495909321,67.0166684616769,0.024295302513245298,CLOSE
2011-02-18,GLD,SELL,135.41000366210938,-0.02328419317082485,-3.152912682530655,0.24299994182809706,0.08350763870995936,REDUCE
2011-02-18,SHV,BUY,88.3174,31.8577,2813.59,0.0,0.0,ADD
2011-02-18,QQQ,BUY,51.4488,0.1648,8.48,0.0,0.0,ADD
2011-02-18,XLK,BUY,11.0345,0.8663,9.56,0.0,0.0,ADD
2011-02-22,SHV,SELL,88.32544708251953,-8.531657262510496,-753.5624420660642,0.07154114744758312,9.494626592077005e-05,REDUCE
2011-02-22,GLD,SELL,136.2899932861328,-0.1415251899124255,-19.28846718298314,1.6015346689317214,0.09054903486850407,REDUCE
2011-02-22,SSO,BUY,3.0446,5.4219,16.51,0.0,0.0,ADD
2011-02-22,XLY,BUY,16.2511,0.8792,14.29,0.0,0.0,ADD
2011-02-22,QQQ,BUY,49.9596,0.7131,35.62,0.0,0.0,ADD
2011-02-22,TQQQ,BUY,0.4162,1693.1108,704.72,0.0,0.0,OPEN
2011-02-22,XLK,BUY,10.7648,1.3859,14.92,0.0,0.0,ADD
2011-02-28,SSO,SELL,3.1036481857299805,-204.23522485202142,-633.8742850741309,64.15666115208077,0.11261133315556138,CLOSE
2011-02-28,QQQ,SELL,50.60783386230469,-0.1659326313856758,-8.397491041501326,1.3456447005913268,0.190821614019695,REDUCE
2011-02-28,TQQQ,SELL,0.4325049817562103,-48.47160861890089,-20.964212201411897,0.7889095497778472,0.039102736816389205,REDUCE
2011-02-28,SHV,BUY,88.3254,0.2927,25.85,0.0,0.0,ADD
2011-02-28,XLK,BUY,10.8547,0.1276,1.39,0.0,0.0,ADD
2011-02-28,GLD,BUY,137.66,4.5545,626.98,0.0,0.0,ADD
2011-03-01,TQQQ,SELL,0.41171324253082275,-1644.63921071457,-677.1197422366287,-7.427248761570779,-0.010849874236888324,CLOSE
2011-03-01,GLD,SELL,140.02999877929688,-0.29257124594152767,-40.96875121204948,2.926258169462022,0.07692077819889875,REDUCE
2011-03-01,XLY,BUY,16.0888,0.8968,14.43,0.0,0.0,ADD
2011-03-01,SHV,BUY,88.3166,7.7078,680.73,0.0,0.0,ADD
2011-03-01,QQQ,BUY,49.7931,0.3423,17.04,0.0,0.0,ADD
2011-03-01,XLK,BUY,10.6463,1.3604,14.48,0.0,0.0,ADD
2011-03-04,XLY,SELL,16.317663192749023,-0.6088498956531987,-9.935007532209283,0.803899569474634,0.08803965222571697,REDUCE
2011-03-04,SHV,SELL,88.31658172607422,-31.250191675490786,-2759.9101070639663,-0.014009058738107158,-5.075885476824027e-06,REDUCE
2011-03-04,QQQ,SELL,50.78305435180664,-0.5866742468583871,-29.793110165014696,4.829045063333404,0.19343985219010573,REDUCE
2011-03-04,XLK,SELL,10.797491073608398,-0.9172016162377258,-9.90347626402604,1.251078838082996,0.14459331633701944,REDUCE
2011-03-04,QLD,BUY,1.4004,1988.299,2784.34,0.0,0.0,OPEN
2011-03-04,GLD,BUY,139.35,0.1332,18.55,0.0,0.0,ADD
2011-03-07,XLY,SELL,16.15536117553711,-0.1566710173967668,-2.5310768717836254,0.18143374185162078,0.07721757382657146,REDUCE
2011-03-07,QLD,SELL,1.3641518354415894,-1988.2989700273824,-2712.3416893694753,-71.99476607453433,-0.025857064053364742,CLOSE
2011-03-07,GLD,SELL,139.72000122070312,-0.16211079381023172,-22.650120309054728,1.5533058013563104,0.07362750432248877,REDUCE
2011-03-07,SHV,BUY,88.3166,31.0613,2743.23,0.0,0.0,ADD
2011-03-07,QQQ,BUY,50.0998,0.0789,3.95,0.0,0.0,ADD
2011-03-07,XLK,BUY,10.6585,0.1443,1.54,0.0,0.0,ADD
2011-03-10,XLY,SELL,16.134553909301758,-0.5433316093091871,-8.76641314102676,0.6179029423907663,0.07583017353211385,REDUCE
2011-03-10,SHV,SELL,88.35667419433594,-8.197426061984125,-724.2973037908896,0.32789948279570763,0.00045291897812882453,REDUCE
2011-03-10,QQQ,BUY,49.1799,0.5024,24.71,0.0,0.0,ADD
2011-03-10,TQQQ,BUY,0.3954,1761.0,696.28,0.0,0.0,OPEN
2011-03-10,XLK,BUY,10.5032,0.9052,9.51,0.0,0.0,ADD
2011-03-10,GLD,BUY,137.77,0.0709,9.77,0.0,0.0,ADD
2011-03-21,TQQQ,SELL,0.38114649057388306,-1760.9999896869451,-671.1989659698233,-25.07941553210381,-0.036019236268696964,CLOSE
2011-03-21,GLD,SELL,139.13999938964844,-0.17654001208808504,-24.56377717418468,1.5806205330553702,0.06877299570881323,REDUCE
2011-03-21,XLY,BUY,15.9339,0.5513,8.78,0.0,0.0,ADD
2011-03-21,SHV,BUY,88.3486,7.651,675.96,0.0,0.0,ADD
2011-03-21,QQQ,BUY,48.6879,0.1884,9.17,0.0,0.0,ADD
2011-03-21,XLK,BUY,10.3829,0.7173,7.45,0.0,0.0,ADD
2011-03-31,XLY,SELL,16.305532455444336,-0.7288598447254364,-11.884447853640722,0.9490954955556744,0.0867914873226705,REDUCE
2011-03-31,QQQ,SELL,50.380985260009766,-0.9136058604237749,-46.028363387468744,7.053526167774774,0.18097641121668695,REDUCE
2011-03-31,XLK,SELL,10.686359405517578,-1.8617708852081176,-19.895552810062554,2.306574941719018,0.13113752026889336,REDUCE
2011-03-31,GLD,SELL,139.86000061035156,-4.327124689229327,-605.1916616766811,41.857699239687875,0.07430352513917438,REDUCE
2011-03-31,SSO,BUY,3.0916,200.4063,619.57,0.0,0.0,OPEN
2011-03-31,SHV,BUY,88.3406,0.5651,49.92,0.0,0.0,ADD
2011-04-07,SSO,SELL,3.1281354427337646,-1.856329767972426,-5.806850940596291,0.06787283608846173,0.011826641407666205,REDUCE
2011-04-07,XLY,SELL,16.405744552612305,-0.309813979473077,-5.082729006063573,0.4344759084123146,0.09347079414239579,REDUCE
2011-04-07,SHV,SELL,88.36470031738281,-7.880561035769679,-696.3634142586316,0.326501635961045,0.0004690866677325989,REDUCE
2011-04-07,GLD,SELL,142.50999450683594,-0.10808366106773663,-15.403001945041865,1.3319498176234559,0.09465886456550465,REDUCE
2011-04-07,QQQ,BUY,50.1968,0.2813,14.12,0.0,0.0,ADD
2011-04-07,TQQQ,BUY,0.4174,1686.3182,703.9,0.0,0.0,OPEN
2011-04-07,XLK,BUY,10.6946,0.2172,2.32,0.0,0.0,ADD
2011-04-19,TQQQ,SELL,0.40342727303504944,-1686.3181729361015,-680.3067419770583,-23.596541289920303,-0.0335224197000521,CLOSE
2011-04-19,GLD,SELL,145.92999267578125,-0.20177411378166776,-29.44489494632103,3.176594585860681,0.12092882075622091,REDUCE
2011-04-19,SSO,BUY,3.0283,5.0161,15.19,0.0,0.0,ADD
2011-04-19,SHV,BUY,88.3887,7.6631,677.33,0.0,0.0,ADD
2011-04-19,QQQ,BUY,49.6529,0.1578,7.83,0.0,0.0,ADD
2011-04-19,XLK,BUY,10.4895,1.5419,16.17,0.0,0.0,ADD
2011-04-20,SSO,SELL,3.111304521560669,-3.1570328700832135,-9.822490643405558,0.0672156583885559,0.006890185924209424,REDUCE
2011-04-20,XLY,SELL,16.572771072387695,-0.5203949336666036,-8.624386102887001,0.8167094882556803,0.10460339593537915,REDUCE
2011-04-20,SHV,SELL,88.38070678710938,-30.90612444198798,-2731.505122233254,1.3768620442578938,0.000504321377253758,REDUCE
2011-04-20,QQQ,SELL,50.7757453918457,-0.5045745024786651,-25.620146469073916,4.059647861545605,0.18829100084578254,REDUCE
2011-04-20,XLK,SELL,10.710966110229492,-1.2328963989329018,-13.205511546394291,1.540065004347498,0.13201937866643232,REDUCE
2011-04-20,QLD,BUY,1.3933,1988.9439,2771.26,0.0,0.0,OPEN
2011-04-20,GLD,BUY,146.5,0.048,7.03,0.0,0.0,ADD
2011-05-02,SSO,SELL,3.2604568004608154,-200.4090146777078,-653.4249347795837,34.15832334078149,0.05515931702085175,CLOSE
2011-05-02,XLY,SELL,16.99032211303711,-0.07517747319120487,-1.2772894851627825,0.14937420119484476,0.1324338833935783,REDUCE
2011-05-02,QLD,SELL,1.4475690126419067,-28.051393691049732,-40.606328268582274,1.5214136347313996,0.03892585282542038,REDUCE
2011-05-02,SHV,BUY,88.3719,0.1949,17.22,0.0,0.0,ADD
2011-05-02,QQQ,BUY,51.732,0.2446,12.65,0.0,0.0,ADD
2011-05-02,XLK,BUY,10.9242,0.5537,6.05,0.0,0.0,ADD
2011-05-02,GLD,BUY,150.41,4.2311,636.4,0.0,0.0,ADD
2011-05-03,QLD,SELL,1.4325963258743286,-1960.892491902723,-2809.1673793343975,76.99241162037848,0.028179897894605732,CLOSE
2011-05-03,XLK,SELL,10.92829704284668,-0.6626666284581306,-7.241817756172168,0.967653595374171,0.15422828771682906,REDUCE
2011-05-03,GLD,SELL,149.8800048828125,-0.012856888726018999,-1.9269905450335045,0.1489189546665151,0.08375307016506506,REDUCE
2011-05-03,XLY,BUY,16.8943,0.0778,1.31,0.0,0.0,ADD
2011-05-03,SHV,BUY,88.3879,31.9224,2821.56,0.0,0.0,ADD
2011-05-04,XLY,SELL,16.856712341308594,-0.06249521671339722,-1.053463890845478,0.1157152752334288,0.12339690329257791,REDUCE
2011-05-04,SHV,SELL,88.39591979980469,-40.11309123301576,-3545.8335955559096,0.7382536346515259,0.00020824648237849352,CLOSE
2011-05-04,QQQ,SELL,51.40736770629883,-0.0652438735870691,-3.3540158000737392,0.5630213143967433,0.20172784908250163,REDUCE
2011-05-04,QLD,BUY,1.4295,1970.3673,2816.72,0.0,0.0,OPEN
2011-05-04,TQQQ,BUY,0.4466,1608.3001,718.26,0.0,0.0,OPEN
2011-05-04,GLD,BUY,147.73,0.1227,18.13,0.0,0.0,ADD
2011-05-10,QLD,SELL,1.4570406675338745,-14.48606007964222,-21.106778648377713,0.39837058946044257,0.019237142146660613,REDUCE
2011-05-10,TQQQ,SELL,0.4600459039211273,-1608.3000525397158,-739.8918514470301,21.62832317077864,0.03011196074884115,CLOSE
2011-05-10,SHV,BUY,88.3799,8.2224,726.7,0.0,0.0,OPEN
2011-05-10,QQQ,BUY,51.925,0.0763,3.96,0.0,0.0,ADD
2011-05-10,XLK,BUY,11.0021,0.2548,2.8,0.0,0.0,ADD
2011-05-10,GLD,BUY,147.9,0.1138,16.83,0.0,0.0,ADD
2011-05-16,XLY,SELL,16.71056365966797,-0.8345847451213083,-13.94638151273739,1.4233320618076863,0.11365698645404776,REDUCE
2011-05-16,QLD,SELL,1.368888020515442,-1955.881288146876,-2677.3824648945697,-118.62884577691088,-0.04242788479579551,CLOSE
2011-05-16,XLK,SELL,10.694558143615723,-0.26787679145316207,-2.864823921521065,0.3277431064479806,0.12918118512458165,REDUCE
2011-05-16,GLD,SELL,145.3699951171875,-0.14220631330979117,-20.67253107147758,0.9763558093469769,0.049570832730362335,REDUCE
2011-05-16,SHV,BUY,88.3559,23.0647,2037.9,0.0,0.0,ADD
2011-05-16,TQQQ,BUY,0.4189,1682.9618,704.92,0.0,0.0,OPEN
2011-05-20,SHV,SELL,88.35585021972656,-31.287184993074842,-2764.4058310449973,-0.1977320786983334,-7.152276056354712e-05,CLOSE
2011-05-20,TQQQ,SELL,0.42665040493011475,-21.140259890226595,-9.01950044249304,0.1647147400886071,0.018601775991470948,REDUCE
2011-05-20,GLD,SELL,147.49000549316406,-0.09280448266727939,-13.687733658387288,0.8339206793242631,0.06487729988623592,REDUCE
2011-05-20,QLD,BUY,1.3865,2005.4401,2780.46,0.0,0.0,OPEN
2011-05-20,XLK,BUY,10.7315,0.3034,3.26,0.0,0.0,ADD
2011-05-23,XLY,SELL,16.656280517578125,-0.5515320075065625,-9.186471831452309,0.9106644384340127,0.11003934663852544,REDUCE
2011-05-23,QLD,SELL,1.3468879461288452,-2005.44012039746,-2701.103124846519,-79.35497424653188,-0.028540251792471327,CLOSE
2011-05-23,QQQ,SELL,49.9335823059082,-0.058028786189298874,-2.8975851712953045,0.4143578679111623,0.16686264175110965,REDUCE
2011-05-23,XLK,SELL,10.579737663269043,-0.19341196533393895,-2.0462478541703604,0.2138580190059496,0.11670989158633982,REDUCE
2011-05-23,GLD,SELL,147.8300018310547,-0.1901034543271458,-28.10299400127178,1.7728623269693828,0.06733207220150961,REDUCE
