Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-01,GLD,SELL,95.7300033569336,-20.333174538544828,-1946.494866832013,224.6612773680143,0.13047792698593508,REDUCE
2009-06-01,SHV,SELL,87.09349060058594,-22.548551834545666,-1963.8320872588279,51.35516382139657,0.026852697249330593,REDUCE
2009-06-01,QLD,SELL,0.5844419002532959,-1261.6970673489695,-737.3886315854425,49.194267186760406,0.07148310089656795,REDUCE
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,USD,BUY,0.2008,3025.5567,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.005605697631836,-1.0881387731296892,-33.738401743964005,-1.726677820421306,-0.048686703699242995,REDUCE
2009-06-15,SHV,SELL,87.0223617553711,-13.174072369931293,-1146.4388915676,29.067382298968187,0.026014071468489552,CLOSE
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.3441,10.39,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4807,10.45,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.42,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4575,1116.42,0.0,0.0,OPEN
2009-06-24,GLD,SELL,91.44999694824219,-0.2686465158635412,-24.56772305587674,1.7805592767130722,0.07813869659115702,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485901440320581,-26.115931091027505,-1.5416781393562398,-0.055741554756750356,REDUCE
2009-06-24,QLD,SELL,0.5575711727142334,-11.917591347747779,-6.6449053836927305,0.14345035422314817,0.0220643461460428,REDUCE
2009-06-24,TQQQ,SELL,0.11742566780542235,-9254.457454774574,-1086.7108468037736,-29.713896799200256,-0.026615225942866805,CLOSE
2009-06-24,SHV,BUY,87.0461,12.5927,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.5282,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039490818977356,-3168.565588897965,-603.2787543915039,-30.823875814127188,-0.04861023176032464,CLOSE
2009-06-30,XLY,SELL,9.368791580200195,-142.20626995382707,-1332.3009045950912,-57.70048336118139,-0.04151109765869998,CLOSE
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.0856,0.304,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4521,546.47,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-07-02,GLD,SELL,91.25,-0.2496771832874638,-22.783042974981072,1.562199614100343,0.0736162831765752,REDUCE
2009-07-02,SHV,SELL,87.05943298339844,-12.896736686861006,-1122.7825832943117,0.1605709443316464,0.00014303206472465746,CLOSE
2009-07-02,SMH,SELL,9.158271789550781,-3.623052412674434,-33.180898703060166,-0.908884536503362,-0.026661493565865224,REDUCE
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4537,71.06,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1056,1101.2,0.0,0.0,OPEN
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293784892774012,-7.05927692168234,-0.4153001852409654,-0.055561696574953356,REDUCE
2009-07-13,XLK,SELL,7.13755989074707,-0.8910121961577177,-6.359652913461787,-0.12444268838773105,-0.019191988525313453,REDUCE
2009-07-13,TQQQ,SELL,0.11672935390293948,-9395.10560977095,-1096.6846076784452,-4.514161956517488,-0.004099316200665504,CLOSE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.0832,12.6046,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806279420852661,-1401.350569155422,-953.7983540242712,180.57340767413916,0.2335328270595809,REDUCE
2009-07-31,SMH,SELL,10.593367576599121,-3.934287640315317,-41.677355125930944,4.661901955616368,0.125944748917868,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.0832,1.6499,143.68,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.527,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5718,35.99,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21497812535019017,-20.336930330097402,1.9043796352727247,0.10331612085610153,REDUCE
2009-08-06,QQQ,SELL,34.0529899597168,-0.09666415220491623,-3.2917034044985485,0.1388551277464688,0.04404117025558585,REDUCE
2009-08-06,QLD,SELL,0.6791009306907654,-4291.274279123835,-2914.20835680234,546.4066109129992,0.23076535519141217,CLOSE
2009-08-06,SHV,BUY,87.0895,33.3934,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4274,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4832,3.78,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.575367958599282,-19.70245013058502,0.9359494642102937,0.0498734143807269,REDUCE
2009-08-10,SHV,SELL,87.06580352783203,-14.259469001135944,-1241.5121264641134,-0.3108267290754418,-0.0002502987469157336,REDUCE
2009-08-10,XLK,SELL,7.872895240783691,-1.3579856694368906,-10.691278913962151,0.7870809449763686,0.07946942775589205,REDUCE
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6637,1235.47,0.0,0.0,OPEN
2009-08-12,QQQ,SELL,34.476715087890625,-0.154413109541101,-5.323656783483784,0.28723847101002936,0.05703229024853296,REDUCE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296965,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,USD,SELL,0.24751384556293488,-11.16132857952358,-2.762583358309371,-0.07715698125159692,-0.027170435330550524,REDUCE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654445423,-1.082482369552963,0.08525945751310317,0.0854968898966646,REDUCE
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821587,-1259.7539040965255,24.284355214733697,0.019655972287389245,CLOSE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026134133338928,-4199.39253259155,-2950.5495212530095,29.495490589621998,0.010097550500606012,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.583086763217,-20.786559166904226,0.2840678606571936,0.013855285019466868,REDUCE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734414928,-18.648669475986253,2.096511331607627,0.12666090508080585,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829958967841174,-4.42472543991903,0.2754839573014643,0.06639381160521762,REDUCE
2009-08-17,SHV,SELL,87.09740447998047,-15.290797902195791,-1331.7888097091836,0.1294298335204518,9.719439931599183e-05,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417746,-0.03659908308626325,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296605778,-1.1499451673730618,0.09851162026065982,0.09369267371314782,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238341,0.06915961674544935,REDUCE
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.0974,14.6958,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015522074406480275,-1.436257525883775,0.10193569458344019,0.076395133611882,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.2411859821302265,-8.196418693833948,0.3250455857661577,0.041294648507132825,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.091089388871406,-1227.1859353524792,-0.028845460320909025,-2.350481820456718e-05,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332530790427152,-1.3085355757395973,-0.04168901195513776,-0.03087561309064457,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708017021342748,-8.034476582431353,0.7571082318937821,0.10403599150479392,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1046,1244.14,0.0,0.0,OPEN
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683365641862994,-9.17416279898407,0.46574927963227897,0.05348267840029575,REDUCE
2009-08-20,USD,SELL,0.24809382855892181,-7.202059470458129,-1.7867865075349982,-0.036812485368957426,-0.02018672170373159,REDUCE
2009-08-20,XLK,SELL,7.912858009338379,-0.5399980174105857,-4.272927637094199,0.33050542261860855,0.08383308652357813,REDUCE
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.104586116022,-1287.827470711459,43.68683711747182,0.035114066639936325,CLOSE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61505889892578,-42.64552837781411,-1476.1774765738462,84.39316851559177,0.060636671951944,REDUCE
2009-08-31,SHV,SELL,87.12112426757812,-13.924485229728672,-1213.1168080612479,0.42050759027670415,0.0003467542451587313,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.74221840466404,-57.873014895191545,4.258781657898855,0.07943378839439519,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492914143451182,-30.78846681850655,3.867511170743338,0.14366173405380867,REDUCE
2009-08-31,XLK,SELL,8.000778198242188,-186.51515639215003,-1492.266396904046,130.55492354931724,0.09587561396371336,CLOSE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6717,1272.72,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623985442791,-44.869885168423934,5.281949147300617,0.13342320106009753,REDUCE
2009-09-04,SHV,SELL,87.12033081054688,-19.633530557051976,-1710.4796771093488,0.5773375321866231,0.0003376435711113235,REDUCE
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671700623706,-1301.1308149385916,28.411277353907586,0.02232328216460422,CLOSE
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613631716058,-3243.8900125734726,222.41411776550856,0.07361108461851384,CLOSE
2009-09-15,USD,SELL,0.2831761837005615,-23.494270400955884,-6.6530178309717485,0.6963014070543622,0.116893495929834,REDUCE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04725104106987539,-4.693918246842941,0.614347437707286,0.15059119364506102,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.4876678477944332,-17.88429895502827,1.9650748959048014,0.12344036924202961,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.96422270685987,-3133.2149795658133,0.3040424704096795,9.704791375009236e-05,REDUCE
2009-09-17,XLC,SELL,10.716809672563674,-1.4577630580570538,-15.622569240891835,0.7655758591199278,0.05152966279565119,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.451394282445444,-27.653456846898962,1.6214890031110223,0.062288376078259544,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.6735,3137.35,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5623,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.4865,37.48,0.0,0.0,ADD
2009-09-24,QQQ,SELL,36.41429901123047,-0.10570657478913824,-3.8492308218246762,0.39858986568741367,0.11551183410678734,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304956254773353,-1333.2519975430175,0.008534082864157924,6.400993590505166e-06,CLOSE
2009-09-24,USD,SELL,0.2717467248439789,-7.243889430614719,-1.968503227901465,0.12687767214688003,0.06889439156098875,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.1889534778628557,-23.653081317386068,2.815264175113412,0.13510360302578062,REDUCE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4193,13.45,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2703,1320.11,0.0,0.0,OPEN
2009-09-28,QLD,SELL,0.7842938303947449,-7.69703533335791,-6.036737324282967,0.008590030634840587,0.001424986851912502,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.957878183202794,-13.46430752947515,1.2718997203934175,0.10431899427166647,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375153383804426,-5.910906353283281,0.7940107930934776,0.15517432078758797,REDUCE
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.270327116651,-1350.9349236140247,30.82140896493932,0.023347544451987723,CLOSE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.12207740802889325,-11.894001901510137,1.3185945658855225,0.12468499075621109,REDUCE
2009-09-29,SHV,SELL,87.10449981689453,-15.367197329085675,-1338.5520369375254,0.12075968360106083,9.02247920033794e-05,CLOSE
2009-09-29,XLC,SELL,10.713861775876682,-0.6916937718678292,-7.410711463026701,0.3599661792134993,0.05105363542771779,REDUCE
2009-09-29,XLY,SELL,11.248126029968262,-1.3578883929216083,-15.273699778213313,0.8470881804438095,0.058717057342472456,REDUCE
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.7202,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6946.6259,1331.12,0.0,0.0,OPEN
2009-09-30,GLD,SELL,98.8499984741211,-0.166610395679716,-16.46943735871264,2.036195130588291,0.14107676559467697,REDUCE
2009-09-30,USD,SELL,0.2757173776626587,-2582.582194295945,-712.0627902095529,54.38640110649785,0.08269477513199242,CLOSE
2009-09-30,XLC,SELL,10.700214224301403,-146.24021970275325,-1564.8016790283627,74.1094373031908,0.04971478030731835,CLOSE
2009-09-30,SMH,SELL,10.877838134765625,-0.2463682922654481,-2.6799544048021744,0.33148253398975774,0.14114818155138753,REDUCE
2009-09-30,TQQQ,SELL,0.19202975729342212,-6946.625865958006,-1333.9588790481241,2.8379236109137858,0.0021319802676997845,CLOSE
2009-09-30,QQQ,BUY,36.5701,42.9748,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,914.5513,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.32317625218400636,-31.635723129041253,3.6393840583631936,0.12999499860233144,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31336509011518704,-11.120749003971923,0.2223825080522246,0.020405122926952846,REDUCE
2009-10-01,SHV,SELL,87.12980651855469,-15.320402082004257,-1334.8636691914933,0.14517165669135504,0.00010876574870244404,CLOSE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605118100072134,-18.170465804940022,0.5215703697070707,0.02955257860873517,REDUCE
2009-10-01,QLD,BUY,0.7328,130.4817,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.7162,1290.12,0.0,0.0,OPEN
2009-10-05,GLD,SELL,99.81999969482422,-0.1434776517257782,-14.321939151481274,1.8926564933839958,0.1522739924295624,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.091813325123,-3065.3330903041797,-170.2936845065543,-0.05263081818715498,REDUCE
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.991923841266804,-8.525747185901082,0.12784345794362453,0.015223258337437429,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1462,3061.73,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-06,GLD,SELL,102.27999877929688,-0.07032285650519696,-7.192621677508214,1.1006439352291508,0.18067103686058283,REDUCE
2009-10-06,SHV,SELL,87.1377182006836,-19.927657598107835,-1736.4506121836318,0.4719196257364404,0.00027184643899125227,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089725947517397,-5.456563502857989,0.5994155618512431,0.12340895709406818,REDUCE
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.724296135229,-1370.3853479649033,88.66282989651917,0.06917474620804676,CLOSE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0283,3109.55,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539305213199261,-5.740935889150478,0.9423077128325192,0.1963702287839193,REDUCE
2009-10-08,QLD,SELL,0.7769656181335449,-4081.4347690206487,-3171.1344881838704,34.97108868702615,0.011150914104997467,REDUCE
2009-10-08,XLY,SELL,11.3255033493042,-1.08158624257066,-12.249508612795353,0.7494669077419819,0.06517079911220236,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2613,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778618861720657,-32.77977151445111,2.2417023558586204,0.07340681377780789,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97469997577759,-3135.6076789464787,0.9055882498633651,0.0002888913279992522,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260830956486123,-6.765239427233382,0.7799618292959801,0.13031339257593744,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3528,3157.49,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.210636138916016,-0.09465244848518473,-3.5220778202397014,0.22941520052536257,0.06967467579331466,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505127056114965,-1351.0813920815406,0.022057825906897092,1.6326319168591397e-05,CLOSE
2009-10-26,SMH,SELL,10.775938034057617,-0.2838741239660382,-3.0590099693304182,0.34520816471879817,0.1272046337843018,REDUCE
2009-10-26,XLY,SELL,11.435456275939941,-1.097013815170388,-12.544853517483034,0.8777989092581829,0.0752374047036144,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.4119,1345.13,0.0,0.0,OPEN
2009-10-29,GLD,SELL,102.69000244140625,-0.4884808577785935,-50.16210047786399,7.670986953195697,0.18053155864560466,REDUCE
