Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-24,GLD,SELL,91.44999694824219,-0.26864977215450964,-24.568020843675868,1.7805801011742457,0.07813866073399045,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679049132,-26.11612263489087,-1.5416806463275559,-0.05574125430903132,REDUCE
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333596,-1086.710638852172,-29.714573247316007,-0.026615820679502966,CLOSE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579560596,-6.644470248641937,0.14343637027075676,0.022063624487170808,REDUCE
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593487,-603.2789947170286,-30.823801851017826,-0.04861010236486174,CLOSE
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932322,0.07361622408392043,REDUCE
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644482,-33.18164173174864,-0.9089078297565736,-0.026661577517744228,REDUCE
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-13,QQQ,SELL,30.775671005249023,-0.22936473394846033,-7.0588535922042865,-0.41527285236977135,-0.05556138974224123,REDUCE
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266376,-1096.6856937846119,-4.51321074253456,-0.004098451899997579,CLOSE
2009-07-13,XLK,SELL,7.1375603675842285,-0.8908986284906932,-6.358842742250317,-0.12442856452252023,-0.01919225012109771,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380515,-41.677222497515686,4.661874185418089,0.12594435546333793,REDUCE
2009-07-31,QLD,SELL,0.6806280612945557,-1401.3531906545666,-953.8003053441576,180.57385313289606,0.23353294835748795,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434667,-20.337399030913048,1.9044221329016078,0.10331603752549912,REDUCE
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668662422,-3.2920961598297254,0.13887235009979026,0.04404138699932125,REDUCE
2009-08-06,QLD,SELL,0.6791006326675415,-4291.276006217019,-2914.2082507730183,546.4053700469881,0.23076472053258335,CLOSE
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571847,-1241.5112855291404,-0.3112085318644221,-0.00025060629305140303,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574827714,-10.692420707093333,0.787167064516178,0.07946965246125415,REDUCE
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948097145,-2.762678003765018,-0.07716008526827432,-0.02717059312861758,REDUCE
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947736645,-5.322850428489346,0.28719434485876516,0.05703216027646296,REDUCE
2009-08-12,SHV,SELL,87.34912872314453,-19.073662781688807,-1666.0678255395865,-0.11501878974521314,-6.903131318192202e-05,REDUCE
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346506,-1259.7526542744154,24.28275914186336,0.019654674903477165,CLOSE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626611,-1.0819849832191721,0.0852200061061603,0.08549658953004946,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573779,-20.786544201186075,0.2840606275730851,0.013854937454439664,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178295,-18.648910516780006,2.0965352126074124,0.12666068609977144,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130925,-2950.548415026805,29.493987720100062,0.010097034633926416,CLOSE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621387,-4.424647181874661,0.27547886422213436,0.06639375487615595,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.243962596986831,-1331.7885271167274,0.12937202914725707,9.715100793838971e-05,REDUCE
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519041,-14.716907818318418,-0.5590894772464104,-0.036599212897788,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311546371,-1.149693114230331,0.09848991021327458,0.09369255138959454,REDUCE
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.699481007607,-1274.2621571052211,52.39311912955698,0.04287948830945054,CLOSE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411054724,-1.2186734900446936,0.07883110944428212,0.06915965820007308,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015523983982554399,-1.4364342189555828,0.10194813062436468,0.07639504938702757,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.3332350039025105,-1.3087087781719902,-0.041694549473654745,-0.030875627022000085,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364586217,-8.034821651909624,0.757140600512135,0.10403596903532142,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.2411777045953088,-8.19613739165652,0.32503714154190694,0.04129500720527268,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.04793628264051,-1227.1863518078303,-0.028862741257926552,-2.3518891320573054e-05,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532391686,-1.786349093204194,-0.03680460076745931,-0.0201873275353337,REDUCE
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652943,-9.174322372591632,0.46576134688170423,0.05348315818269578,REDUCE
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.103056900519,-1287.8282235672268,43.687267410041486,0.03511440339121985,CLOSE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483447223,-4.27329739359493,0.3305333476229397,0.08383290092152973,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-31,USD,SELL,0.2733183205127716,-211.7436620086672,-57.873422079432885,4.258806264613675,0.0794336805344884,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492943175078307,-30.78849818908816,3.8675117149480553,0.1436615897661524,REDUCE
2009-08-31,QQQ,SELL,34.61506271362305,-42.645537501168306,-1476.1779550591043,84.39382868241141,0.060637154198703636,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881837282053809,-1213.1165941837035,0.42031203208446405,0.00034659299139505606,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51518105582878,-1492.2669499821448,130.5548172003653,0.0958754894352456,CLOSE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600632380882763,-44.869967049148954,5.281955627741383,0.13342311063609325,REDUCE
2009-09-04,SHV,SELL,87.38792419433594,-19.573399721009743,-1710.4787710450357,0.576213591614818,0.0003369862154443126,REDUCE
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667658977366,-1301.1319325054321,28.41201501070056,0.022323855091878952,CLOSE
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.28317633271217346,-23.49563629305933,-6.653408120207587,0.6963434687259019,0.11689372358124439,REDUCE
2009-09-15,QLD,SELL,0.7615455389022827,-4259.613960176249,-3243.890008818108,222.41337323760249,0.07361082015941878,CLOSE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4067,3181.5,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.280705451965332,-2.4516609509615583,-27.656465055882563,1.621670080292239,0.06228856735045096,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04727524593568086,-4.696322758123415,0.6146618385289043,0.15059110755088567,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.4579832282835508,-15.624925424657476,0.7656911957403999,0.051529653812866894,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.4877145851200417,-17.886003655917193,1.965259331300905,0.12344016656697798,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.84318507821146,-3132.261540498296,0.30342337772650324,9.687976862404746e-05,REDUCE
2009-09-17,USD,BUY,0.2737,88.5592,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.668,3137.34,0.0,0.0,OPEN
2009-09-24,USD,SELL,0.2717467248439789,-7.24373069770514,-1.968460092753162,0.1268744922535025,0.06889415958675982,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.1889002105189452,-23.65250572871787,2.8148772827347277,0.1350862594575799,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10571928287804516,-3.8496935779739943,0.398638956614104,0.11551221303388703,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.25806638785012,-1333.2502647020456,0.008679984701322753,6.510436518558649e-06,CLOSE
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2574,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-28,USD,SELL,0.2807528078556061,-47.958779391303075,-13.464561975435913,1.2719224047042235,0.10431887183456645,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375543485617029,-5.9113353373732025,0.7939902290753441,0.15515667055322813,REDUCE
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.257400922216,-1350.9314092512125,30.819757034056103,0.023346326034084708,CLOSE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698134255155056,-6.037599660713113,0.008593072604924493,0.001425288309001571,REDUCE
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-29,XLY,SELL,11.248126983642578,-1.357942646886988,-15.274311328688555,0.8471255525831658,0.05871731089691745,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207336160531644,-11.893607658459814,1.3185502232850412,0.1246849231191196,REDUCE
2009-09-29,XLC,SELL,10.71385631802012,-0.6916271256413477,-7.409993649766648,0.3599291612797527,0.0510533147416643,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.320114350712858,-1338.5505757788108,0.12155852451127146,9.082179401675994e-05,CLOSE
2009-09-29,USD,BUY,0.273,58.7205,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.0297,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,12.9169,10.05,0.0,0.0,ADD
2009-09-30,GLD,SELL,98.8499984741211,-0.16660981477031728,-16.46937993581946,2.0361871631285657,0.14107669697180536,REDUCE
2009-09-30,USD,SELL,0.275717556476593,-2582.577995214551,-712.0620942507743,54.386623731135764,0.08269522913506888,CLOSE
2009-09-30,SMH,SELL,10.877840042114258,-0.2464022805324725,-2.6803245936444,0.33149312744106835,0.14113108250243944,REDUCE
2009-09-30,XLC,SELL,10.70020989130067,-146.24008835320774,-1564.7996399016774,74.10904164602768,0.049714569698599664,CLOSE
2009-09-30,TQQQ,SELL,0.1920302194672792,-6950.0297390624255,-1334.6157360962748,2.839735728064479,0.0021322923128810345,CLOSE
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,915.3976,712.35,0.0,0.0,ADD
2009-10-01,XLY,SELL,10.942687034606934,-1.6605406144663788,-18.170776252359474,0.5215768706478424,0.029552438009641913,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231753845827142,-31.635638199551295,3.6393726043875887,0.12999493064590317,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.313312413135612,-11.118879595136605,0.2223431761987844,0.02040494040036056,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273467877122568,-1334.8631278621667,0.14647483155474142,0.00010974226718629687,CLOSE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.7033,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4805,95.62,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347831810454162,-14.322005669409236,1.8926645363006007,0.15227392313330412,REDUCE
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.992374110007546,-8.525830707802015,0.12784476920855167,0.015223265452378731,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.085306163061,-3065.3277819814507,-170.2936534188257,-0.05263089543037314,REDUCE
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0386,3061.72,0.0,0.0,OPEN
2009-10-06,GLD,SELL,102.27999877929688,-0.07031846478010464,-7.192172491871133,1.1005748326932492,0.1806709658565635,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089499294694021,-5.456320999602667,0.5993165535971603,0.1233922184465055,REDUCE
2009-10-06,SHV,SELL,87.40538024902344,-19.866619632359217,-1736.4494432290717,0.47289927103394136,0.00027241109488485016,REDUCE
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.71089022907,-1370.3842424881093,88.66354829183572,0.06917540513569831,CLOSE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0229,3109.54,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.32550048828125,-1.0815426115373685,-12.249011375063446,0.7494350694380033,0.06517066798986226,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539565161824725,-5.741205299904323,0.942351644870838,0.19637015683577097,REDUCE
2009-10-08,QLD,SELL,0.7769654989242554,-4081.429222549985,-3171.1296922225847,34.970007453236825,0.011150582549436905,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4133,36.1502,3160.01,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805657386779785,-0.6260842257679281,-6.765251638915515,0.7798751720458096,0.13029676184323247,REDUCE
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778527778615318,-32.77942470841026,2.241666849260446,0.07340639936958526,REDUCE
2009-10-21,SHV,SELL,87.42919158935547,-35.864475017712024,-3135.6020575751973,0.9051405298817705,0.00028874897759978424,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3464,3157.49,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.435460090637207,-1.097025220650186,-12.544988129167677,0.8778142891979774,0.07523795404425515,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.2838620082128275,-3.05887886930077,0.3451529617178306,0.1271878492788725,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466799250623928,-3.5226558620215656,0.22945191590003466,0.0696743717224877,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.457626166587167,-1351.0796928378059,0.022049715751836577,1.632033678511391e-05,CLOSE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.4014,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4236,6.77,0.0,0.0,ADD
2009-10-29,XLY,SELL,11.215547561645508,-1.3986026391808688,-15.686094419575966,0.8115593430784528,0.054560316601811376,REDUCE
