Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-04-30,QQQ,SELL,29.606456756591797,-2.1823092873954404,-64.61044554678176,-16.864227391269736,-0.2069873591771555,REDUCE
2009-04-30,USD,SELL,0.1728995144367218,-3978.2057768347277,-687.8298471440861,115.46868073407092,0.20174094175242163,CLOSE
2009-04-30,QLD,BUY,0.5209,1110.3811,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.3419,0.7607,66.44,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.30077362060547,-40.88942264375504,-3569.678229699718,90.95057952461624,0.026144782998473115,REDUCE
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6119,2629.37,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6995190760651,-737.3902148837883,49.19447894352138,0.07148326613257505,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.33318841675848,-1946.4961953934526,224.6613724508699,0.1304778887366953,REDUCE
2009-06-01,SHV,SELL,87.36101531982422,-22.47949142836174,-1963.8311950549673,51.35546569517613,0.026852871859643246,REDUCE
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5582,607.43,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.005611419677734,-1.0881823859661444,-33.73976021300405,-1.726729514549107,-0.04868622544304546,REDUCE
2009-06-15,SHV,SELL,87.28965759277344,-13.133735018473713,-1146.4392326767884,29.06744787817251,0.026014123744328543,CLOSE
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4812,10.45,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679049132,-26.11612263489087,-1.5416806463275559,-0.05574125430903132,REDUCE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579560596,-6.644470248641937,0.14343637027075676,0.022063624487170808,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864977215450964,-24.568020843675868,1.7805801011742457,0.07813866073399045,REDUCE
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333594,-1086.7106388521718,-29.714573247316,-0.026615820679502966,CLOSE
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593487,-603.2789947170286,-30.823801851017826,-0.04861010236486174,CLOSE
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644234,-33.181641731748414,-0.9089078297565674,-0.026661577517744228,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932322,0.07361622408392043,REDUCE
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125313,-1122.7834562430915,0.16121240559881336,0.00014360343070318748,CLOSE
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293647339484751,-7.058853592204741,-0.41527285236979805,-0.05556138974224123,REDUCE
2009-07-13,XLK,SELL,7.1375603675842285,-0.8908986284907251,-6.358842742250545,-0.12442856452252468,-0.01919225012109771,REDUCE
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266367,-1096.6856937846107,-4.513210742534685,-0.0040984518999976904,CLOSE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380515,-41.677222497515686,4.661874185418089,0.12594435546333793,REDUCE
2009-07-31,QLD,SELL,0.6806280612945557,-1401.353190654568,-953.8003053441585,180.57385313289623,0.23353294835748795,REDUCE
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668662422,-3.2920961598297254,0.13887235009979026,0.04404138699932125,REDUCE
2009-08-06,QLD,SELL,0.6791006326675415,-4291.276006217019,-2914.2082507730183,546.4053700469881,0.23076472053258335,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434667,-20.337399030913048,1.9044221329016078,0.10331603752549912,REDUCE
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828583,-10.692420707094016,0.7871670645162272,0.07946965246125393,REDUCE
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571841,-1241.51128552914,-0.311208531864422,-0.00025060629305140303,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947732687,-5.322850428487982,0.28719434485869155,0.05703216027646296,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626037,-1.0819849832187174,0.08522000610612437,0.08549658953004924,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948096226,-2.7626780037647904,-0.07716008526826797,-0.02717059312861758,REDUCE
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346505,-1259.7526542744151,24.28275914186336,0.019654674903477165,CLOSE
2009-08-12,SHV,SELL,87.34912872314453,-19.073662781688807,-1666.0678255395867,-0.11501878974521314,-6.903131318192202e-05,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178723,-18.64891051678046,2.0965352126074666,0.12666068609977166,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130927,-2950.5484150268057,29.493987720100073,0.010097034633926416,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573911,-20.786544201186416,0.28406062757308975,0.013854937454439664,REDUCE
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.048298735426208904,-4.424647181874207,0.27547886422210605,0.06639375487615595,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.24396259698682,-1331.7885271167265,0.12937202914725696,9.715100793838971e-05,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311550775,-1.1496931142307858,0.09848991021331373,0.09369255138959476,REDUCE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411057636,-1.218673490044921,0.07883110944429668,0.06915965820007308,REDUCE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519087,-14.716907818318532,-0.5590894772464148,-0.036599212897788,REDUCE
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.69948100761,-1274.2621571052218,52.393119129557,0.04287948830945054,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,QQQ,SELL,33.98381042480469,-0.24117770459529542,-8.196137391656066,0.3250371415418889,0.04129500720527268,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364585999,-8.034821651909397,0.7571406005121151,0.10403596903532164,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.333235003902047,-1.3087087781718765,-0.04169454947365112,-0.030875627022000085,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015523983982554399,-1.4364342189555828,0.10194813062436446,0.07639504938702735,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.04793628264051,-1227.1863518078303,-0.028862741257926552,-2.3518891320573054e-05,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652943,-9.174322372591632,0.46576134688170423,0.05348315818269578,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483447223,-4.27329739359493,0.3305333476229397,0.08383290092152973,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532392145,-1.7863490932043078,-0.03680460076746165,-0.0201873275353337,REDUCE
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.1030569005225,-1287.8282235672273,43.68726741004151,0.03511440339121985,CLOSE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61506271362305,-42.64553750116832,-1476.177955059105,84.39382868241144,0.060637154198703636,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.84929431750781,-30.78849818908793,3.8675117149480323,0.14366158976615262,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51518105582883,-1492.2669499821452,130.55481720036533,0.0958754894352456,CLOSE
2009-08-31,USD,SELL,0.2733183205127716,-211.74366200866638,-57.87342207943266,4.258806264613659,0.0794336805344884,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881837282053825,-1213.1165941837048,0.42031203208446455,0.00034659299139505606,REDUCE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.460063238088281,-44.86996704914941,5.28195562774143,0.13342311063609302,REDUCE
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.66765897737,-1301.1319325054328,28.41201501070057,0.022323855091878952,CLOSE
2009-09-04,SHV,SELL,87.38792419433594,-19.57339972100975,-1710.4787710450362,0.5762135916148182,0.0003369862154443126,REDUCE
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455389022827,-4259.613960176251,-3243.8900088181094,222.41337323760257,0.07361082015941878,CLOSE
2009-09-15,USD,SELL,0.28317633271217346,-23.49563629305933,-6.653408120207587,0.6963434687259019,0.11689372358124439,REDUCE
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1514,1.6,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.280705451965332,-2.451776413227446,-27.65776755169486,1.6217464537002013,0.06228856735045096,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.4877447740478823,-17.887110777357066,1.9653809784157392,0.1234401665669782,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728639070597163,-4.697429879563288,0.6148067402604821,0.15059110755088545,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.85414374816935,-3133.219195917847,0.30345114626938885,9.68590191983143e-05,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.367875630534101,-14.659259655862797,0.7187115041085578,0.05155546943239231,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6647,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5571,24.24,0.0,0.0,ADD
2009-09-24,QQQ,SELL,36.41429901123047,-0.10571919509744143,-3.8496903815048427,0.3986386256170782,0.11551221303388726,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.188898393036179,-23.65248608962179,2.8148771824224954,0.13508638130980422,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.243724683104027,-1.9684584583050082,0.12687450403298262,0.06889422756897101,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.25805371880633,-1333.2491576806474,0.008652316199232658,6.48968896799218e-06,CLOSE
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2516,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996721267700195,-0.5375539022207652,-5.91133042908632,0.7939901191608354,0.15515679456002363,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698127863257555,-6.037594647586957,0.008593065469944651,0.0014252883090017932,REDUCE
2009-09-28,USD,SELL,0.2807528078556061,-47.958739570275576,-13.46455079557063,1.271922124061803,0.10431894206980741,REDUCE
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.251625848335,-1350.9302875488445,30.819731443863876,0.023346326034084708,CLOSE
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,XLY,SELL,11.248126983642578,-1.3579415193630806,-15.274298646156467,0.8471248491997727,0.058717310896917896,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207326024563514,-11.893597782986035,1.3185491284693593,0.12468492311911938,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.320101630149528,-1338.549464356469,0.1215584235790673,9.082179401675994e-05,CLOSE
2009-09-29,XLC,SELL,10.71385631802012,-0.6916265513710601,-7.409987497117299,0.36010125436001345,0.051079016307527425,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7627,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.7205,16.03,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6946.5912,1331.12,0.0,0.0,OPEN
2009-09-30,SMH,SELL,10.877840042114258,-0.24641375095278492,-2.680449367041774,0.331508808342195,0.14113120364600662,REDUCE
2009-09-30,USD,SELL,0.275717556476593,-2582.5758508541244,-712.0615030129574,54.38661938183105,0.08269529631655392,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661076848061554,-16.46947421008099,2.0361988187004116,0.14107669697180536,REDUCE
2009-09-30,TQQQ,SELL,0.1920302194672792,-6946.591198088721,-1333.955432318447,2.838330763190651,0.0021322923128810345,CLOSE
2009-09-30,XLC,SELL,10.70020989130067,-146.2399669274623,-1564.7983406207147,74.14543127329,0.04974023852792753,CLOSE
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5506,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-10-01,XLY,SELL,10.942687034606934,-1.6605391013889288,-18.17075969522648,0.521576470389298,0.029552442384715993,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133121276466979,-11.118869463661667,0.22234301900057182,0.02040494465183551,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317509010669626,-31.635609373294074,3.639369288206948,0.12999493064590295,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273453960004613,-1334.8619115406507,0.14647469808750763,0.00010974226718629687,CLOSE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4803,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6965,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.7398659586906433,-4143.081531001627,-3065.324988868017,-170.29318389821373,-0.05263080339069326,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.1434781873677233,-14.321992619260072,1.8926628117129196,0.15227392313330412,REDUCE
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.99233037955899,-8.52582293910109,0.127844652716938,0.015223265452378731,REDUCE
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-06,SMH,SELL,10.720742225646973,-0.5089494657164172,-5.45631602782646,0.599316516625284,0.12339233620327628,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07031840070621992,-7.192165938394282,1.100573829854162,0.18067096585656328,REDUCE
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.7042159841485,-1370.3829937999074,88.66346750199352,0.06917540513569831,CLOSE
2009-10-06,SHV,SELL,87.40538024902344,-19.866601529981217,-1736.447860983839,0.47289884013016814,0.00027241109488485016,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0192,3109.54,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.32550048828125,-1.081541626040456,-12.24900021381768,0.7494344349282733,0.06517067247043928,REDUCE
2009-10-08,QLD,SELL,0.7769654989242554,-4081.4255035693063,-3171.1268027029064,34.97003333512032,0.011150601167865037,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055395601141975497,-5.741200068543549,0.9423507862042032,0.19637015683577075,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4133,36.1501,3160.0,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778519779658918,-32.77939483994078,2.241664933024252,0.07340640381119279,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260836552826501,-6.765245474447056,0.7798750782240359,0.13029687832120884,REDUCE
2009-10-21,SHV,SELL,87.42919158935547,-35.8644423381573,-3135.5992004281466,0.9051397051211197,0.0002887489775995622,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3429,3157.48,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.435460090637207,-1.097024221045531,-12.544976698228538,0.8778135382282769,0.07523795855000781,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466790624516351,-3.5226526521923915,0.22945172045122647,0.06967437614865246,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.28386174955896853,-3.058876082063307,0.3451529268672347,0.12718796543647315,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.45761208166499,-1351.0784617398272,0.02204969566001119,1.6320336784891865e-05,CLOSE
2009-10-26,QLD,BUY,0.8041,8.4236,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3954,1345.13,0.0,0.0,OPEN
2009-10-29,XLY,SELL,11.215547561645508,-1.3986013647801872,-15.686080126474508,0.8115586659203231,0.054560321020914904,REDUCE
