Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-04-30,QLD,BUY,0.5209,1110.3814,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,87.0745,0.7631,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.03337097167969,-41.015001899818046,-3569.673875751011,90.94738263895795,0.026143872712912408,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6083,2629.36,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9904,383.88,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844419002532959,-1261.6970673489711,-737.3886315854434,49.19426718676061,0.07148310089656817,REDUCE
2009-06-01,SHV,SELL,87.09349060058594,-22.548551834545666,-1963.8320872588276,51.35516382139689,0.026852697249330815,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.33317453854481,-1946.4948668320114,224.66127736801414,0.13047792698593508,REDUCE
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5567,607.43,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,87.0223617553711,-13.174072369931293,-1146.4388915676,29.067382298968376,0.026014071468489774,CLOSE
2009-06-15,QQQ,SELL,31.005605697631836,-1.08813877312966,-33.738401743963095,-1.7266778204212674,-0.04868670369924322,REDUCE
2009-06-15,QLD,BUY,0.5664,18.3441,10.39,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.42,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4575,1116.42,0.0,0.0,OPEN
2009-06-15,USD,BUY,0.1919,54.4807,10.45,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-24,QLD,SELL,0.5575711727142334,-11.917591347746963,-6.644905383692276,0.14345035422314098,0.022064346146043246,REDUCE
2009-06-24,TQQQ,SELL,0.11742566780542235,-9254.45745477457,-1086.7108468037732,-29.7138967992005,-0.026615225942867027,CLOSE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485901440320581,-26.115931091027505,-1.5416781393562458,-0.05574155475675058,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686465158635387,-24.567723055876513,1.7805592767130596,0.07813869659115724,REDUCE
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.0461,12.5927,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5282,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368791580200195,-142.20626995382707,-1332.3009045950912,-57.70048336118139,-0.04151109765869998,CLOSE
2009-06-30,USD,SELL,0.19039490818977356,-3168.565588897961,-603.2787543915031,-30.823875814127234,-0.04861023176032486,CLOSE
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,QLD,BUY,0.5817,939.4521,546.47,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.0856,0.304,26.48,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SMH,SELL,9.158271789550781,-3.623052412674459,-33.18089870306039,-0.9088845365033618,-0.026661493565865002,REDUCE
2009-07-02,SHV,SELL,87.05943298339844,-12.896736686861,-1122.7825832943113,0.16057094433146304,0.00014303206472443541,CLOSE
2009-07-02,GLD,SELL,91.25,-0.2496771832874638,-22.783042974981072,1.562199614100343,0.0736162831765752,REDUCE
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4537,71.06,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1056,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-13,XLK,SELL,7.13755989074707,-0.8910121961576859,-6.359652913461559,-0.12444268838772661,-0.019191988525313453,REDUCE
2009-07-13,TQQQ,SELL,0.11672935390293948,-9395.10560977096,-1096.6846076784466,-4.514161956517363,-0.004099316200665393,CLOSE
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293784892773864,-7.059276921681885,-0.4153001852409419,-0.0555616965749538,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.0832,12.6046,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806279420852661,-1401.3505691554199,-953.7983540242699,180.57340767413922,0.23353282705958156,REDUCE
2009-07-31,SMH,SELL,10.593367576599121,-3.934287640315317,-41.677355125930944,4.661901955616375,0.12594474891786822,REDUCE
2009-07-31,XLK,BUY,7.8729,4.5718,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.0832,1.6499,143.68,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.527,657.17,0.0,0.0,OPEN
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.6791009306907654,-4291.274279123834,-2914.208356802339,546.4066109130001,0.2307653551914126,CLOSE
2009-08-06,QQQ,SELL,34.0529899597168,-0.09666415220491623,-3.2917034044985485,0.13885512774646672,0.04404117025558518,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497812535017816,-20.336930330096266,1.9043796352726212,0.10331612085610176,REDUCE
2009-08-06,XLK,BUY,7.8289,0.4832,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.0895,33.3934,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4274,14.99,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.872895240783691,-1.3579856694368906,-10.691278913962151,0.7870809449763674,0.07946942775589205,REDUCE
2009-08-10,SHV,SELL,87.06580352783203,-14.259469001135939,-1241.512126464113,-0.3108267290754416,-0.0002502987469157336,REDUCE
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753679585992555,-19.70245013058411,0.9359494642102383,0.04987341438072623,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6637,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654451168,-1.0824823695534178,0.08525945751313886,0.0854968898966646,REDUCE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296967,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821588,-1259.7539040965257,24.2843552147337,0.019655972287389245,CLOSE
2009-08-12,USD,SELL,0.24751384556293488,-11.161328579524499,-2.7625833583095982,-0.07715698125160265,-0.027170435330550302,REDUCE
2009-08-12,QQQ,SELL,34.476715087890625,-0.15441310954112736,-5.323656783484694,0.28723847101007516,0.05703229024853229,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734415143,-18.64866947598648,2.096511331607653,0.12666090508080585,REDUCE
2009-08-13,USD,SELL,0.25795188546180725,-80.583086763217,-20.786559166904226,0.2840678606571981,0.01385528501946709,REDUCE
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04829958967840181,-4.42472543991812,0.27548395730140834,0.06639381160521785,REDUCE
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238313,0.06915961674544913,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296610182,-1.1499451673735166,0.09851162026069878,0.09369267371314782,REDUCE
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417713,-0.03659908308626303,REDUCE
2009-08-18,SHV,BUY,87.0974,14.6979,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1217,11.2,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423532485961914,-0.7708129057192649,-8.034593363363456,0.7571192364444975,0.10403599150479392,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.093156389598937,-1227.3659494132226,-0.028853263353340125,-2.3507728149407825e-05,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332744947434065,-1.3085881271590551,-0.041690686205952385,-0.03087561309064435,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.2411923394139066,-8.19663473855735,0.32505415345727395,0.04129464850713216,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013570107639766318,-1.2556420433425046,0.08912885407572455,0.07640621203069897,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1039,1244.14,0.0,0.0,OPEN
2009-08-20,XLK,SELL,7.912858009338379,-0.5399979743268256,-4.272927296178523,0.33050541883065254,0.08383309273156447,REDUCE
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.103946311564,-1287.8273679621125,43.686833631916436,0.035114066639936325,CLOSE
2009-08-20,USD,SELL,0.24809382855892181,-7.2020588958414145,-1.7867863649761375,-0.03681248243187084,-0.02018672170373137,REDUCE
2009-08-20,QQQ,SELL,34.3815803527832,-0.2668336351293111,-9.174162067023644,0.4657492424724747,0.05348267840029508,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,XLK,SELL,8.000778198242188,-186.5151415110335,-1492.2662778435333,130.55492093260872,0.09587562024067697,CLOSE
2009-08-31,SMH,SELL,10.805657386779785,-2.849291187014377,-30.788464362048444,3.867510862173919,0.14366173405380844,REDUCE
2009-08-31,SHV,SELL,87.12112426757812,-13.924484118763266,-1213.1167112726926,0.4205051006705999,0.0003467522191711314,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.74220151080604,-57.87301027779165,4.25878131811187,0.07943378839439541,REDUCE
2009-08-31,QQQ,SELL,34.61505889892578,-42.64552497533952,-1476.1773587969878,84.39316178227972,0.06063667195194333,REDUCE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6711,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-09-04,SHV,SELL,87.12033081054688,-19.63352899059024,-1710.479540638684,0.5773340230837948,0.0003376415451421533,REDUCE
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671080480903,-1301.1307111278375,28.411275087113122,0.02232328216460422,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006236183818966,-44.869881588479075,5.282350359638978,0.13343470016111314,REDUCE
2009-09-04,QLD,BUY,0.7093,4259.6133,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613291862675,-3243.889753759625,222.41410002019248,0.07361108461851384,CLOSE
2009-09-15,USD,SELL,0.2831761837005615,-23.49426852646559,-6.653017300160741,0.6963013514999578,0.11689349592983422,REDUCE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1515,1.61,0.0,0.0,ADD
2009-09-17,SHV,SELL,87.12033081054688,-35.96425866858189,-3133.218112562932,0.3040409506926603,9.704733157156475e-05,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4517468996683784,-27.657434617928175,1.6217222438236156,0.06228837607825932,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.48776005577507103,-17.887680508885524,1.9654464512344545,0.12344036924202872,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.047285091868918216,-4.697300853095157,0.6148305095254298,0.1506025660403989,REDUCE
2009-09-17,XLC,SELL,10.716809672563674,-1.3679086327302383,-14.659616466426769,0.7187291012468066,0.05155547723898635,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.663,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2737,88.5557,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805657386779785,-2.1889477494912617,-23.653019418565236,2.8149423151324995,0.135086471806402,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304916202538566,-1333.2485084953425,0.008533284422547123,6.400411464602129e-06,CLOSE
2009-09-24,USD,SELL,0.2717467248439789,-7.2438704737513655,-1.9684980764359352,0.12687769801938398,0.06889459929221409,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10570629816081853,-3.849220748598327,0.39858882259955225,0.11551183410678667,REDUCE
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2521,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-28,QLD,SELL,0.7842938303947449,-7.69701519063665,-6.036721526470956,0.008590008155200229,0.001424986851912724,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375139317321476,-5.910890884764058,0.7939314889964039,0.15515688665676763,REDUCE
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.252125554003,-1350.9313882910985,30.82132830699509,0.023347544451987723,CLOSE
2009-09-28,USD,SELL,0.2807527780532837,-47.95775268005352,-13.464272294117336,1.271898761393264,0.10431920888738477,REDUCE
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,SHV,SELL,87.10449981689453,-15.367157113969405,-1338.5485340199375,0.12075936757956304,9.02247920033794e-05,CLOSE
2009-09-29,XLY,SELL,11.248126029968262,-1.3578848394018055,-15.27365980777472,0.8470859636602754,0.05871705734247201,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207708855898297,-11.893970775556681,1.3186925041892736,0.12469577351544836,REDUCE
2009-09-29,XLC,SELL,10.713861775876682,-0.6916919617429981,-7.410692069599463,0.3601376376231485,0.05107933583064317,REDUCE
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.0359,1331.77,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,56.3138,15.37,0.0,0.0,ADD
2009-09-30,SMH,SELL,10.877838134765625,-0.24642654199821384,-2.6805880359665935,0.33152584792601875,0.1411311499601271,REDUCE
2009-09-30,TQQQ,SELL,0.19202975729342212,-6950.035897116416,-1334.6137065038365,2.8393167200469303,0.0021319802676997845,CLOSE
2009-09-30,USD,SELL,0.2757173776626587,-2580.1691910097375,-711.3974832711883,54.37985778716501,0.08276773054163278,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.166615468498929,-16.4699388068841,2.0363955065858534,0.14108770550775107,REDUCE
2009-09-30,XLC,SELL,10.700214224301403,-146.23983700008384,-1564.7975840278157,74.14569283880788,0.04974044797250832,CLOSE
2009-09-30,QLD,BUY,0.7782,914.5469,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.71,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,SHV,SELL,87.12980651855469,-15.320355738823775,-1334.8596313191445,0.14517121755690862,0.00010876574870244404,CLOSE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605067870712977,-18.17041084050993,0.5215691703246612,0.02955260067893084,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31336414220695413,-11.120715364457283,0.22238206441556954,0.020405144373288664,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317527459768836,-31.63562743311718,3.6396414570522055,0.13000583227052265,REDUCE
2009-10-01,QLD,BUY,0.7328,130.4813,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6939,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.7398660778999329,-4143.079280752504,-3065.3238178788297,-170.29317605357045,-0.052630820141232215,REDUCE
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.991778668938935,-8.52572139609174,0.1278430712257998,0.015223258337437429,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347721771558625,-14.321895828584047,1.8927699307233408,0.1522850396944746,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1461,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,SMH,SELL,10.720741271972656,-0.5089710551440779,-5.456546997122587,0.5993421690437036,0.12339240165022125,REDUCE
2009-10-06,SHV,SELL,87.1377182006836,-19.92759731829092,-1736.4453595379325,0.47191819821147934,0.00027184643899125227,REDUCE
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.702139339462,-1370.381202641878,88.66256169745326,0.06917474620804676,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032264378331145,-7.192599920314024,1.100699011099225,0.18068235637816654,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.016,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769656181335449,-4081.4224229564184,-3171.1248957164444,34.970981675845366,0.011150913709712995,REDUCE
2009-10-08,XLY,SELL,11.3255033493042,-1.0815829708454856,-12.249471558860932,0.749464884679799,0.06517082171460253,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055392884571754314,-5.740918523207483,0.9423508680081825,0.19638169881529843,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2612,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805657386779785,-0.6260812017897093,-6.765218962842937,0.7798727560123614,0.13029701692482853,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97459115474241,-3135.598193945248,0.905585510520136,0.0002888913279992522,REDUCE
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778592306991763,-32.77967235785718,2.2416962122863247,0.07340683618326338,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.341,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775938034057617,-0.2838732652659737,-3.0590007160317327,0.3451678032668495,0.12718830317198448,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505080154153923,-1351.0773051516762,0.022057759183465052,1.6326319168591397e-05,CLOSE
2009-10-26,XLY,SELL,11.435456275939941,-1.0970104967778604,-12.544815570150377,0.877796500604195,0.07523742743298167,REDUCE
2009-10-26,QQQ,SELL,37.210636138916016,-0.09465216216791202,-3.522067166191846,0.22941457528811252,0.06967469812086824,REDUCE
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3917,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,QLD,SELL,0.7693321704864502,-3922.786731949683,-3017.9260308462985,-126.5133986344672,-0.04023400719643,REDUCE
