Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-10-18,XLK,SELL,9.875133514404297,-3.2006859374772705,-31.60720097026433,1.6031572925781605,0.05343137444405266,REDUCE
2010-10-18,QQQ,BUY,44.8511,6.5183,292.35,0.0,0.0,ADD
2010-10-18,QLD,BUY,1.1101,2250.2093,2497.92,0.0,0.0,ADD
2010-10-18,GLD,BUY,134.28,2.3223,311.83,0.0,0.0,ADD
2010-11-01,XLY,SELL,14.558823585510254,-88.16627542024598,-1283.59725003487,64.92712788628037,0.05327703264917161,CLOSE
2010-11-01,QQQ,SELL,45.655391693115234,-0.19156008634474536,-8.745750774836324,0.6459835405982305,0.07975334622797892,REDUCE
2010-11-01,QLD,SELL,1.1441519260406494,-45.79272890000631,-52.39383896959953,2.4330277439292494,0.04869872374448425,REDUCE
2010-11-01,SHV,BUY,88.2782,14.6639,1294.5,0.0,0.0,ADD
2010-11-01,GLD,BUY,131.92,0.2047,27.0,0.0,0.0,ADD
2010-11-01,XLK,BUY,9.924,1.1339,11.25,0.0,0.0,ADD
2010-11-11,QLD,SELL,1.1945688724517822,-54.20966621188456,-64.75717984271841,5.613316498549211,0.09490953382406331,REDUCE
2010-11-11,SHV,SELL,88.2861557006836,-7.08535587485764,-625.5388319624349,0.12424379222103575,0.0001986582893509503,REDUCE
2010-11-11,GLD,SELL,137.66000366210938,-0.1267307649506151,-17.4457575672036,1.8198211827031947,0.11646157631284759,REDUCE
2010-11-11,QQQ,BUY,46.6696,0.0596,2.78,0.0,0.0,ADD
2010-11-11,TQQQ,BUY,0.3467,1935.568,670.98,0.0,0.0,OPEN
2010-11-11,XLK,BUY,10.0543,1.326,13.33,0.0,0.0,ADD
2010-11-19,QQQ,SELL,45.87396240234375,-0.29573398514365346,-13.566489715575244,1.0602863793865067,0.08478083642846235,REDUCE
2010-11-19,TQQQ,SELL,0.32755470275878906,-1935.5680212633988,-634.0044078743501,-36.9778489365168,-0.05511002498377526,CLOSE
2010-11-19,XLK,SELL,9.899567604064941,-1.036710053041562,-10.262981255898694,0.5325146495628408,0.054726527627781074,REDUCE
2010-11-19,QLD,BUY,1.1522,34.2253,39.44,0.0,0.0,ADD
2010-11-19,SHV,BUY,88.3102,7.0722,624.55,0.0,0.0,ADD
2010-11-19,GLD,BUY,132.2,0.1112,14.7,0.0,0.0,ADD
2010-11-30,SHV,SELL,88.30221557617188,-21.974365292556364,-1940.385141212861,0.44425450318593374,0.0002290041445229818,CLOSE
2010-11-30,GLD,SELL,135.4199981689453,-0.19614328632248795,-26.561723474642235,2.3477697682185505,0.09695937295839929,REDUCE
2010-11-30,XLY,BUY,14.956,85.4026,1277.28,0.0,0.0,OPEN
2010-11-30,QQQ,BUY,45.5417,0.0534,2.43,0.0,0.0,ADD
2010-11-30,TQQQ,BUY,0.3196,2038.4333,651.41,0.0,0.0,OPEN
2010-11-30,QLD,BUY,1.1342,26.4615,30.01,0.0,0.0,ADD
2010-11-30,XLK,BUY,9.753,1.1457,11.17,0.0,0.0,ADD
2010-12-01,TQQQ,SELL,0.33988600969314575,-2038.4333037843783,-692.8349616488883,41.421021944862346,0.06358633031967709,CLOSE
2010-12-01,QLD,SELL,1.1823464632034302,-41.428328550461806,-48.982637738068206,3.734845497654851,0.08254204929625386,REDUCE
2010-12-01,XLY,BUY,15.2746,0.458,7.0,0.0,0.0,ADD
2010-12-01,QQQ,BUY,46.5035,0.2609,12.13,0.0,0.0,ADD
2010-12-01,SHV,BUY,88.2854,7.5761,668.86,0.0,0.0,OPEN
2010-12-01,GLD,BUY,135.38,0.1733,23.46,0.0,0.0,ADD
2010-12-01,XLK,BUY,9.9607,0.7031,7.0,0.0,0.0,ADD
2010-12-13,QLD,SELL,1.2327629327774048,-2227.893546661787,-2746.4645824986383,313.1715228879464,0.12870275598371683,REDUCE
2010-12-13,XLK,SELL,10.237564086914062,-0.627749845433369,-6.4266292731745125,0.5306944202731078,0.09001022458922714,REDUCE
2010-12-13,XLY,BUY,15.4649,0.8855,13.69,0.0,0.0,ADD
2010-12-13,QQQ,BUY,47.4739,0.0942,4.47,0.0,0.0,ADD
2010-12-13,SHV,BUY,88.3014,30.5571,2698.23,0.0,0.0,ADD
2010-12-13,GLD,BUY,136.05,0.1174,15.97,0.0,0.0,ADD
2010-12-16,XLY,SELL,15.522794723510742,-0.2730678031911875,-4.238775454536835,0.15289432049631818,0.0374201587076326,REDUCE
2010-12-16,QQQ,SELL,47.71871566772461,-0.21567566229698254,-10.291765605597902,1.1631113108816384,0.12741322798858268,REDUCE
2010-12-16,SHV,SELL,88.31739044189453,-30.381837856126406,-2683.2446362818478,0.5823652852544521,0.0002170848308229445,REDUCE
2010-12-16,QLD,BUY,1.2432,2155.7072,2679.87,0.0,0.0,ADD
2010-12-16,GLD,BUY,133.81,0.1159,15.51,0.0,0.0,ADD
2010-12-16,XLK,BUY,10.2294,0.1811,1.85,0.0,0.0,ADD
2010-12-17,QLD,SELL,1.2469722032546997,-2160.1261048392967,-2693.6172082594503,68.61528854009475,0.02613913842296567,REDUCE
2010-12-17,GLD,SELL,134.1999969482422,-0.007477542333531296,-1.0034861583402517,0.07516448446230184,0.08096814560874299,REDUCE
2010-12-17,QQQ,BUY,47.7608,0.0439,2.1,0.0,0.0,ADD
2010-12-17,SHV,BUY,88.3014,30.4733,2690.84,0.0,0.0,ADD
2010-12-29,QLD,SELL,1.2587355375289917,-1.8588114866524938,-2.339752075816591,0.08091000639852394,0.0358192400849735,REDUCE
2010-12-29,SHV,SELL,88.33341979980469,-7.608293799628587,-672.0666101628431,0.24847718796040866,0.00036985781681742047,REDUCE
2010-12-29,GLD,SELL,137.7100067138672,-0.13636687121720797,-18.77908275087077,1.849413014039787,0.1092409387063431,REDUCE
2010-12-29,XLK,SELL,10.331589698791504,-0.3376067244609897,-3.488014156683903,0.31676344097393677,0.09988596593915822,REDUCE
2010-12-29,QQQ,BUY,47.9973,0.0289,1.39,0.0,0.0,ADD
2010-12-29,TQQQ,BUY,0.3731,1848.346,689.63,0.0,0.0,OPEN
2010-12-31,QLD,SELL,1.2440690994262695,-483.42150383408125,-601.4097549181583,13.952211233463428,0.023750160983466717,CLOSE
2010-12-31,SHV,SELL,88.33341979980469,-0.10106767108924916,-8.92765301851523,0.00330074144970454,0.00036985781681742047,REDUCE
2010-12-31,GLD,SELL,138.72000122070312,-0.07032037225017106,-9.754842124384027,1.0247109177351907,0.11737634790125195,REDUCE
2010-12-31,XLY,BUY,15.5686,0.0961,1.5,0.0,0.0,ADD
2010-12-31,QQQ,BUY,47.7082,0.1295,6.18,0.0,0.0,ADD
2010-12-31,TQQQ,BUY,0.3669,25.0459,9.19,0.0,0.0,ADD
2010-12-31,SSO,BUY,2.7818,218.0241,606.49,0.0,0.0,OPEN
2011-01-03,XLY,SELL,15.751683235168457,-0.18259389573800208,-2.8761612063403845,0.14390760047007703,0.05266992791624037,REDUCE
2011-01-03,QQQ,SELL,48.45281982421875,-0.27917166106001584,-13.526654193368813,1.7040039357059993,0.14413045286538484,REDUCE
2011-01-03,TQQQ,SELL,0.38347870111465454,-1873.3919058716094,-718.405894742352,19.583310755195914,0.028023294043336033,CLOSE
2011-01-03,XLK,SELL,10.4092378616333,-0.15860673868240163,-1.650975269403034,0.16113014156669847,0.10815227606959632,REDUCE
2011-01-03,SSO,SELL,2.8350234031677246,-2.0363898294103415,-5.773212824351049,0.10846072901518197,0.019146597625072426,REDUCE
2011-01-03,SHV,BUY,88.3254,8.1536,720.17,0.0,0.0,ADD
2011-01-03,GLD,BUY,138.0,0.0982,13.55,0.0,0.0,ADD
2011-01-07,QQQ,SELL,48.94340133666992,-0.453953048996356,-22.218006265033637,2.9935330097421002,0.1557146960537985,REDUCE
2011-01-07,SHV,SELL,88.33341979980469,-30.809415017806568,-2721.5009905543147,0.8458762928463935,0.0003109090484907373,REDUCE
2011-01-07,XLK,SELL,10.523674011230469,-1.3702986157927748,-14.420575930643508,1.5489115021367235,0.12033498159774592,REDUCE
2011-01-07,XLY,BUY,15.6893,0.378,5.93,0.0,0.0,ADD
2011-01-07,QLD,BUY,1.3085,2080.5966,2722.55,0.0,0.0,OPEN
2011-01-07,GLD,BUY,133.58,0.224,29.93,0.0,0.0,ADD
2011-01-20,QQQ,SELL,49.15363693237305,-0.08050468028972171,-3.9570978263177494,0.5478023571557521,0.16067905000043936,REDUCE
2011-01-20,QLD,SELL,1.3174022436141968,-2080.5966319370573,-2740.9826709700205,18.437541941202287,0.006772171283632389,CLOSE
2011-01-20,XLK,SELL,10.572717666625977,-0.26998150694588935,-2.8544382481491084,0.31841338520376755,0.1255560975983343,REDUCE
2011-01-20,SSO,SELL,2.8801801204681396,-2.7569414906308074,-7.940488074608652,0.27133266034721,0.035379731625029276,REDUCE
2011-01-20,XLY,BUY,15.7018,0.1532,2.41,0.0,0.0,ADD
2011-01-20,TQQQ,BUY,0.3996,1741.6801,696.03,0.0,0.0,OPEN
2011-01-20,SHV,BUY,88.3094,23.0492,2035.46,0.0,0.0,ADD
2011-01-20,GLD,BUY,131.2,0.1434,18.82,0.0,0.0,ADD
2011-01-26,QQQ,SELL,49.784385681152344,-0.1421677917928838,-7.077736178054693,1.0570674830679345,0.1755731026934142,REDUCE
2011-01-26,TQQQ,SELL,0.4143686592578888,-1741.6800765420617,-721.6976381729112,25.668973422411565,0.0368791900713068,CLOSE
2011-01-26,XLK,SELL,10.768884658813477,-1.1167561731829676,-12.026218421025305,1.5361613312731464,0.1464397493864773,REDUCE
2011-01-26,SSO,SELL,2.949073076248169,-2.9524668004114547,-8.707040349609997,0.4939800344918107,0.06014567232417822,REDUCE
2011-01-26,XLY,BUY,15.8349,0.1087,1.72,0.0,0.0,ADD
2011-01-26,SHV,BUY,88.3094,8.2596,729.4,0.0,0.0,ADD
2011-01-26,GLD,BUY,131.16,0.0709,9.3,0.0,0.0,ADD
2011-01-27,XLY,SELL,15.959761619567871,-0.5998657073569843,-9.57371369317093,0.5942673219640257,0.06618084204718655,REDUCE
2011-01-27,QQQ,SELL,50.09099578857422,-0.24111237707339767,-12.07755906455668,1.8666827309459997,0.18281317586831647,REDUCE
2011-01-27,SHV,SELL,88.30939483642578,-31.20231114055001,-2755.4572143198375,0.021476185094975675,7.794115753689823e-06,REDUCE
2011-01-27,XLK,SELL,10.805667877197266,-0.3161490486649687,-3.416201619565527,0.44650989185927,0.15035563715030698,REDUCE
2011-01-27,SSO,SELL,2.9658617973327637,-0.9944607549223847,-2.949433161971001,0.18307990101061292,0.0661809551203354,REDUCE
2011-01-27,QLD,BUY,1.3689,2015.2833,2758.7,0.0,0.0,OPEN
2011-01-27,GLD,BUY,127.93,0.1868,23.89,0.0,0.0,ADD
2011-01-28,QLD,SELL,1.2993741035461426,-2015.2833083787777,-2618.6069422161786,-140.09023656825718,-0.050781302727102906,CLOSE
2011-01-28,GLD,SELL,130.27999877929688,-0.3142347018575666,-40.93849657441649,1.6825010626882264,0.042859722209453555,REDUCE
2011-01-28,XLK,SELL,10.556371688842773,-0.30256266468754045,-3.193963947608381,0.3518935816540823,0.12381592865169089,REDUCE
2011-01-28,XLY,BUY,15.4396,0.6439,9.94,0.0,0.0,ADD
2011-01-28,SHV,BUY,88.3174,30.2403,2670.74,0.0,0.0,ADD
2011-01-28,SSO,BUY,2.8617,2.1147,6.05,0.0,0.0,ADD
2011-02-10,XLY,SELL,16.30518341064453,-2.483401947648972,-40.49232423876833,3.3094056764343747,0.08900338661921992,REDUCE
2011-02-10,QQQ,SELL,50.82683563232422,-0.6736829804052138,-34.2411741133501,5.711350449914175,0.20018877499176035,REDUCE
2011-02-10,SHV,SELL,88.33342742919922,-30.243223663244788,-2671.487602682274,0.5388548615467428,0.00020174661231764368,REDUCE
2011-02-10,XLK,SELL,10.936442375183105,-1.2366038664336962,-13.524046926180745,1.9082211373472424,0.164277699410889,REDUCE
2011-02-10,SSO,SELL,3.0694901943206787,-9.20070432534143,-28.241471707479377,2.63994793505722,0.10311682845616232,REDUCE
2011-02-10,QLD,BUY,1.4086,1958.2547,2758.42,0.0,0.0,OPEN
2011-02-10,GLD,BUY,132.85,0.0427,5.67,0.0,0.0,ADD
2011-02-18,XLY,SELL,16.650590896606445,-0.43771726393337623,-7.288251090136555,0.7344971182632429,0.11207273288186848,REDUCE
2011-02-18,QLD,SELL,1.442832350730896,-1958.254670988296,-2825.4331902718004,67.01517122021843,0.024294784458832597,CLOSE
2011-02-18,GLD,SELL,135.41000366210938,-0.023284632069900488,-3.1529721138560944,0.2430046242528857,0.08350767667374215,REDUCE
2011-02-18,SSO,SELL,3.1713812351226807,-3.3847043348314867,-10.734187813922972,1.3160405257703347,0.13973454496998805,REDUCE
2011-02-18,QQQ,BUY,51.4488,0.1648,8.48,0.0,0.0,ADD
2011-02-18,SHV,BUY,88.3174,31.8577,2813.59,0.0,0.0,ADD
2011-02-18,XLK,BUY,11.0345,0.8663,9.56,0.0,0.0,ADD
2011-02-22,SHV,SELL,88.32546997070312,-8.531652287396328,-753.5621979109051,0.07176091988334228,9.52379968748307e-05,REDUCE
2011-02-22,GLD,SELL,136.2899932861328,-0.14152419367377495,-19.28833140562415,1.601524014952191,0.09054907307900217,REDUCE
2011-02-22,XLY,BUY,16.2511,0.8792,14.29,0.0,0.0,ADD
2011-02-22,QQQ,BUY,49.9596,0.7131,35.62,0.0,0.0,ADD
2011-02-22,TQQQ,BUY,0.4162,1693.1092,704.72,0.0,0.0,OPEN
2011-02-22,XLK,BUY,10.7648,1.3859,14.92,0.0,0.0,ADD
2011-02-22,SSO,BUY,3.0446,5.422,16.51,0.0,0.0,ADD
2011-02-28,QQQ,SELL,50.60785675048828,-0.16594317276848633,-8.398028316189084,1.345735054038195,0.1908223331069696,REDUCE
2011-02-28,TQQQ,SELL,0.43250492215156555,-48.471224100424735,-20.96404300614529,0.7889004023588883,0.039102593614918524,REDUCE
2011-02-28,SSO,SELL,3.1036462783813477,-204.23504447861998,-633.8733357111179,64.15605728943768,0.11261034151390459,CLOSE
2011-02-28,SHV,BUY,88.3255,0.2927,25.85,0.0,0.0,ADD
2011-02-28,GLD,BUY,137.66,4.5545,626.98,0.0,0.0,ADD
2011-02-28,XLK,BUY,10.8547,0.1276,1.39,0.0,0.0,ADD
2011-03-01,TQQQ,SELL,0.41171330213546753,-1644.6379673515307,-677.119328355662,-7.4271451184375525,-0.010849731035417531,CLOSE
2011-03-01,GLD,SELL,140.02999877929688,-0.2925728735311547,-40.96897912342297,2.926275068040177,0.07692079573996868,REDUCE
2011-03-01,XLY,BUY,16.0888,0.8968,14.43,0.0,0.0,ADD
2011-03-01,QQQ,BUY,49.7931,0.3423,17.04,0.0,0.0,ADD
2011-03-01,SHV,BUY,88.3166,7.7078,680.73,0.0,0.0,ADD
2011-03-01,XLK,BUY,10.6463,1.3604,14.48,0.0,0.0,ADD
2011-03-04,XLY,SELL,16.31766128540039,-0.6088930486036392,-9.935710526149023,0.8039554288410015,0.08803953021889543,REDUCE
2011-03-04,QQQ,SELL,50.78305435180664,-0.5866696611643595,-29.79287728946565,4.829009868409759,0.19343997414185554,REDUCE
2011-03-04,SHV,SELL,88.31660461425781,-31.25014965252272,-2759.907110998235,-0.01336786167049576,-4.843567694368112e-06,REDUCE
2011-03-04,XLK,SELL,10.797491073608398,-0.9172011702347166,-9.90347144831253,1.251074853784354,0.14459286974611651,REDUCE
2011-03-04,QLD,BUY,1.4004,1988.2972,2784.33,0.0,0.0,OPEN
2011-03-04,GLD,BUY,139.35,0.1332,18.55,0.0,0.0,ADD
2011-03-07,XLY,SELL,16.155366897583008,-0.1566953581762316,-2.5314710024852047,0.18146283761656634,0.07721796048598395,REDUCE
2011-03-07,QLD,SELL,1.3641518354415894,-1988.2971961127648,-2712.339269480594,-71.99446481896348,-0.02585698112696777,CLOSE
2011-03-07,GLD,SELL,139.72000122070312,-0.1621085947895961,-22.649813061888835,1.5532849415701755,0.07362751504472254,REDUCE
2011-03-07,QQQ,BUY,50.0998,0.0789,3.95,0.0,0.0,ADD
2011-03-07,SHV,BUY,88.3166,31.0613,2743.23,0.0,0.0,ADD
2011-03-07,XLK,BUY,10.6585,0.1442,1.54,0.0,0.0,ADD
2011-03-10,XLY,SELL,16.134571075439453,-0.5433964231700508,-8.767468211776759,0.6179860186039594,0.07583132326145514,REDUCE
2011-03-10,SHV,SELL,88.35669708251953,-8.197419393424704,-724.2969022031975,0.3279337973645394,0.000452966648676556,REDUCE
2011-03-10,QQQ,BUY,49.1799,0.5024,24.71,0.0,0.0,ADD
2011-03-10,TQQQ,BUY,0.3954,1760.9987,696.28,0.0,0.0,OPEN
2011-03-10,GLD,BUY,137.77,0.0709,9.77,0.0,0.0,ADD
2011-03-10,XLK,BUY,10.5032,0.9052,9.51,0.0,0.0,ADD
2011-03-21,TQQQ,SELL,0.38114646077156067,-1760.998745575454,-671.1984392992423,-25.079345332142875,-0.03601916632371094,CLOSE
2011-03-21,GLD,SELL,139.13999938964844,-0.1765392638880558,-24.56367306963307,1.5806141473024446,0.06877301027004279,REDUCE
2011-03-21,XLY,BUY,15.9339,0.5514,8.79,0.0,0.0,ADD
2011-03-21,QQQ,BUY,48.6879,0.1884,9.17,0.0,0.0,ADD
2011-03-21,SHV,BUY,88.3487,7.651,675.96,0.0,0.0,ADD
2011-03-21,XLK,BUY,10.3829,0.7172,7.45,0.0,0.0,ADD
2011-03-31,XLY,SELL,16.305530548095703,-0.7288731234520324,-11.884662980133044,0.9491106174756754,0.08679128278116899,REDUCE
2011-03-31,QQQ,SELL,50.38098907470703,-0.9136122924818612,-46.02869092604669,7.053582644924851,0.180976601631184,REDUCE
2011-03-31,GLD,SELL,139.86000061035156,-4.3271222858239335,-605.1913255364012,41.8576836657555,0.07430353977575344,REDUCE
2011-03-31,XLK,SELL,10.686359405517578,-1.8617900596474304,-19.89575771501245,2.3065916485059477,0.13113706697545968,REDUCE
2011-03-31,SHV,BUY,88.3407,0.5651,49.92,0.0,0.0,ADD
2011-03-31,SSO,BUY,3.0916,200.4061,619.57,0.0,0.0,OPEN
2011-04-07,XLY,SELL,16.405744552612305,-0.30983507473572575,-5.083075089553859,0.4345051607940025,0.0934707162531423,REDUCE
2011-04-07,SHV,SELL,88.36471557617188,-7.880552978633969,-696.3628225399448,0.3263969292154121,0.0004689365630958786,REDUCE
2011-04-07,GLD,SELL,142.50999450683594,-0.10808445620975561,-15.403115260726622,1.3319598081239556,0.09465887947940987,REDUCE
2011-04-07,SSO,SELL,3.128136157989502,-1.8563851028270535,-5.807025363306366,0.06787574448570044,0.01182679473333681,REDUCE
2011-04-07,QQQ,BUY,50.1967,0.2813,14.12,0.0,0.0,ADD
2011-04-07,TQQQ,BUY,0.4174,1686.3164,703.9,0.0,0.0,OPEN
2011-04-07,XLK,BUY,10.6946,0.2172,2.32,0.0,0.0,ADD
2011-04-19,TQQQ,SELL,0.4034273028373718,-1686.3164378612369,-680.3060922566833,-23.596416498837517,-0.03352227930051743,CLOSE
2011-04-19,GLD,SELL,145.92999267578125,-0.20177217715060025,-29.44461233376353,3.1765644547391014,0.12092883602803428,REDUCE
2011-04-19,QQQ,BUY,49.6529,0.1578,7.83,0.0,0.0,ADD
2011-04-19,SHV,BUY,88.3887,7.6631,677.33,0.0,0.0,ADD
2011-04-19,XLK,BUY,10.4895,1.5419,16.17,0.0,0.0,ADD
2011-04-19,SSO,BUY,3.0283,5.0162,15.19,0.0,0.0,ADD
2011-04-20,XLY,SELL,16.572769165039062,-0.5203930192199814,-8.624353382630488,0.8167049349977722,0.10460319012511343,REDUCE
2011-04-20,QQQ,SELL,50.77573776245117,-0.5045876275458695,-25.620809054446454,4.059750408848176,0.1882908662129621,REDUCE
2011-04-20,SHV,SELL,88.38069152832031,-30.9060801752423,-2731.5007383176253,1.375402525130723,0.0005037873196145348,REDUCE
2011-04-20,XLK,SELL,10.71096134185791,-1.2328379356230885,-13.204879469234811,1.5399817230603958,0.132018450274495,REDUCE
2011-04-20,SSO,SELL,3.1113054752349854,-3.157181515959919,-9.822956136916787,0.067221230794918,0.0068904322884721925,REDUCE
2011-04-20,QLD,BUY,1.3933,1988.9413,2771.26,0.0,0.0,OPEN
2011-04-20,GLD,BUY,146.5,0.048,7.03,0.0,0.0,ADD
2011-05-02,XLY,SELL,16.990324020385742,-0.07518726648378124,-1.2774560197665323,0.14939372307440618,0.1324339298569599,REDUCE
2011-05-02,QLD,SELL,1.4475688934326172,-28.050814393006664,-40.60548635076839,1.5213755277106114,0.03892567838112537,REDUCE
2011-05-02,SSO,SELL,3.2604575157165527,-200.40871288815381,-653.4240941512619,34.158376950496816,0.05515948324234898,CLOSE
2011-05-02,QQQ,BUY,51.732,0.2446,12.65,0.0,0.0,ADD
2011-05-02,SHV,BUY,88.3719,0.1949,17.22,0.0,0.0,ADD
2011-05-02,GLD,BUY,150.41,4.2311,636.4,0.0,0.0,ADD
2011-05-02,XLK,BUY,10.9242,0.5537,6.05,0.0,0.0,ADD
2011-05-03,QLD,SELL,1.43259596824646,-1960.8905155941197,-2809.163846812858,76.99139899720822,0.028179553255784473,CLOSE
2011-05-03,GLD,SELL,149.8800048828125,-0.012858146375263774,-1.9271790415084524,0.14893356463272175,0.08375309627914196,REDUCE
2011-05-03,XLK,SELL,10.92829418182373,-0.662647524237274,-7.241607083722101,0.9676217862310665,0.15422761456231315,REDUCE
2011-05-03,XLY,BUY,16.8943,0.0778,1.31,0.0,0.0,ADD
2011-05-03,SHV,BUY,88.3879,31.9224,2821.55,0.0,0.0,ADD
2011-05-04,XLY,SELL,16.856708526611328,-0.06248436948198831,-1.053280803826965,0.11569484679277008,0.12339652265989565,REDUCE
2011-05-04,QQQ,SELL,51.407379150390625,-0.06524163869099057,-3.353901656580547,0.5630029850290054,0.2017282070351969,REDUCE
2011-05-04,SHV,SELL,88.39598846435547,-40.113035779275116,-3545.831448015081,0.7402649222109687,0.00020881407105721728,CLOSE
2011-05-04,TQQQ,BUY,0.4466,1608.2987,718.26,0.0,0.0,OPEN
2011-05-04,QLD,BUY,1.4295,1970.3651,2816.72,0.0,0.0,OPEN
2011-05-04,GLD,BUY,147.73,0.1227,18.13,0.0,0.0,ADD
2011-05-10,TQQQ,SELL,0.4600459635257721,-1608.2987099915729,-739.8913296753294,21.628496840417814,0.030112231695258895,CLOSE
2011-05-10,QLD,SELL,1.457040548324585,-14.485521659559014,-21.105992421611518,0.3983506023355759,0.019236888768510818,REDUCE
2011-05-10,QQQ,BUY,51.925,0.0763,3.96,0.0,0.0,ADD
2011-05-10,SHV,BUY,88.3799,8.2224,726.7,0.0,0.0,OPEN
2011-05-10,GLD,BUY,147.9,0.1138,16.83,0.0,0.0,ADD
2011-05-10,XLK,BUY,11.0021,0.2548,2.8,0.0,0.0,ADD
2011-05-16,XLY,SELL,16.71055793762207,-0.8345903914303915,-13.94647109018024,1.4233355065464828,0.11365647980419635,REDUCE
2011-05-16,QLD,SELL,1.368888020515442,-1955.8795901890294,-2677.3801405804143,-118.62920910976725,-0.042428044499533635,CLOSE
2011-05-16,GLD,SELL,145.3699951171875,-0.14220843271251854,-20.67283916904171,0.976370482832844,0.04957083923964922,REDUCE
2011-05-16,XLK,SELL,10.69455623626709,-0.2678806471077152,-2.864864645101079,0.3277465000508625,0.12918062199439895,REDUCE
2011-05-16,TQQQ,BUY,0.4189,1682.9599,704.92,0.0,0.0,OPEN
2011-05-16,SHV,BUY,88.3559,23.0647,2037.9,0.0,0.0,ADD
2011-05-20,TQQQ,SELL,0.42665040493011475,-21.14004497957445,-9.019408750776279,0.16471369563057792,0.018601848466239135,REDUCE
2011-05-20,SHV,SELL,88.35587310791016,-31.2871405922056,-2764.402624074263,-0.19785726986094018,-7.156812392827838e-05,CLOSE
2011-05-20,GLD,SELL,147.49000549316406,-0.09280239024246008,-13.687425046639191,0.8339019569705259,0.06487730649045131,REDUCE
2011-05-20,QLD,BUY,1.3865,2005.4387,2780.46,0.0,0.0,OPEN
2011-05-20,XLK,BUY,10.7315,0.3034,3.26,0.0,0.0,ADD
2011-05-23,XLY,SELL,16.656278610229492,-0.5515230147947535,-9.186320994375137,0.9106476069405035,0.1100390946219778,REDUCE
2011-05-23,QQQ,SELL,49.93359375,-0.05803029069037207,-2.897660960527446,0.41436937238838156,0.166862954945578,REDUCE
2011-05-23,QLD,SELL,1.3468881845474243,-2005.438685445367,-2701.1016702606835,-79.35372213108135,-0.028539829248194093,CLOSE
2011-05-23,GLD,SELL,147.8300018310547,-0.19010175212064515,-28.102742364081678,1.7728466158662144,0.06733207882094905,REDUCE
2011-05-23,XLK,SELL,10.579740524291992,-0.19345099388265294,-2.0466613194448655,0.21390109685926403,0.11670980973031986,REDUCE
