Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821588,-1259.7539040965257,24.2843552147337,0.019655972287389245,CLOSE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654451168,-1.0824823695534178,0.08525945751313899,0.0854968898966646,REDUCE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296967,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,USD,SELL,0.24751384556293488,-11.161328579518068,-2.7625833583080066,-0.0771569812515582,-0.027170435330550302,REDUCE
2009-08-12,QQQ,SELL,34.476715087890625,-0.15441310954112736,-5.323656783484694,0.28723847101007516,0.05703229024853229,REDUCE
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734415143,-18.64866947598648,2.09651133160765,0.12666090508080563,REDUCE
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.58308676321744,-20.78655916690434,0.2840678606571996,0.01385528501946709,REDUCE
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829958967840678,-4.424725439918575,0.27548395730143665,0.06639381160521785,REDUCE
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296610182,-1.1499451673735166,0.09851162026069857,0.0936926737131476,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238341,0.06915961674544935,REDUCE
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417713,-0.03659908308626303,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.0974,14.6958,1279.97,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423532485961914,-0.7708017021343184,-8.034476582431807,0.7571082318938236,0.1040359915047937,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.01552207440648519,-1.4362575258842298,0.10193569458347268,0.07639513361188222,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.091089388871406,-1227.1859353524792,-0.028845460320909025,-2.350481820456718e-05,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332530790427615,-1.308535575739711,-0.041689011955141075,-0.03087561309064435,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24118598213023987,-8.196418693834403,0.32504558576616893,0.04129464850713194,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1046,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.104586116027,-1287.82747071146,43.686837117471846,0.035114066639936325,CLOSE
2009-08-20,XLK,SELL,7.912858009338379,-0.539998017410557,-4.2729276370939715,0.33050542261859095,0.08383308652357813,REDUCE
2009-08-20,USD,SELL,0.24809382855892181,-7.20205947045767,-1.7867865075348845,-0.036812485368954685,-0.02018672170373137,REDUCE
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683365641862994,-9.17416279898407,0.46574927963227136,0.05348267840029486,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805657386779785,-2.8492914143451813,-30.78846681850723,3.8675111707434087,0.143661734053808,REDUCE
2009-08-31,XLK,SELL,8.000778198242188,-186.51515639215,-1492.2663969040457,130.5549235493172,0.09587561396371336,CLOSE
2009-08-31,SHV,SELL,87.12112426757812,-13.924485229728672,-1213.1168080612479,0.420507590276902,0.00034675424515895337,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.7422184046649,-57.87301489519177,4.258781657898885,0.07943378839439541,REDUCE
2009-08-31,QQQ,SELL,34.61505889892578,-42.64552837781411,-1476.1774765738462,84.39316851559056,0.06063667195194311,REDUCE
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6717,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671700623711,-1301.1308149385925,28.411277353907607,0.02232328216460422,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623985442768,-44.86988516842371,5.28194914730059,0.13342320106009753,REDUCE
2009-09-04,SHV,SELL,87.12033081054688,-19.63353055705196,-1710.4796771093474,0.5773375321869016,0.0003376435711115455,REDUCE
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613631716058,-3243.8900125734726,222.41411776550856,0.07361108461851384,CLOSE
2009-09-15,USD,SELL,0.2831761837005615,-23.494270400956687,-6.653017830971976,0.6963014070543873,0.11689349592983422,REDUCE
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0517,1.87,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.716809672563674,-1.4581730029972098,-15.626962542791716,0.7657911505886018,0.051529662795650966,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4517837352078256,-27.657850148798843,1.621746608905388,0.062288376078259544,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728863223911561,-4.697652553457601,0.6148361896581483,0.15059119364506124,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.96426557063895,-3133.2187138724266,0.3040428327811782,9.704791375009236e-05,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.4613132859970664,-16.917795085346143,1.8600419573512201,0.12352719170917248,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6622,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.555,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805657386779785,-2.1889473473770678,-23.653015073457027,2.814942507888567,0.1350865104740926,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304913390994251,-1333.248263574873,0.008534058963204754,6.400993590505166e-06,CLOSE
2009-09-24,USD,SELL,0.2717467248439789,-7.243869143034134,-1.968497714817886,0.12687771188042413,0.06889462086535159,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10570627874235196,-3.849220041488479,0.3988554027568832,0.11559804383559524,REDUCE
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2508,1320.11,0.0,0.0,OPEN
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.250847860005,-1350.9311401222476,30.821322645054227,0.023347544451987723,CLOSE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375138329897368,-5.910889798921289,0.7939315174631186,0.155156926008174,REDUCE
2009-09-28,QLD,SELL,0.7842938303947449,-7.697013776679004,-6.036720417512697,0.00859000657719707,0.001424986851912502,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.95774387011658,-13.464269820703066,1.271898773817362,0.10431923117548525,REDUCE
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.713861775876682,-0.6916918346777801,-7.410690708240281,0.35996517107531917,0.05105363542771779,REDUCE
2009-09-29,XLY,SELL,11.248126029968262,-1.3578845899556458,-15.273657001972879,0.8470858080488952,0.058717057342472456,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207706613317787,-11.893968590610484,1.3185908729677283,0.12468499075621109,REDUCE
2009-09-29,SHV,SELL,87.10449981689453,-15.367154290991305,-1338.5482881258422,0.12075934539582095,9.02247920033794e-05,CLOSE
2009-09-29,TQQQ,BUY,0.1916,6950.0346,1331.77,0.0,0.0,OPEN
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3138,15.37,0.0,0.0,ADD
2009-09-30,XLC,SELL,10.700214224301403,-146.23981013552753,-1564.7972965713082,74.10922974882104,0.04971478030731835,CLOSE
2009-09-30,TQQQ,SELL,0.19202975729342212,-6950.034620380647,-1334.6134613325767,2.8393161984586577,0.0021319802676997845,CLOSE
2009-09-30,SMH,SELL,10.877838134765625,-0.24642649672913036,-2.6805875435368307,0.33152586616001445,0.14113118840294891,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661543789132424,-16.46993578132242,2.036256752953944,0.14107676559467697,REDUCE
2009-09-30,USD,SELL,0.2757173776626587,-2580.168717027405,-711.3973525860225,54.37986074754818,0.08276775188341157,CLOSE
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5468,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,XLY,SELL,10.942689895629883,-1.6605064820328579,-18.170407502568878,0.5215690745113605,0.029552600678931285,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231752152297384,-31.635621621588598,3.639372380912247,0.12999499860233144,REDUCE
2009-10-01,SHV,SELL,87.12980651855469,-15.320352924443185,-1334.8593861027082,0.14517119088865993,0.00010876574870244404,CLOSE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133640846412762,-11.12071332155756,0.22274278388890587,0.020438923294846534,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.6926,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4813,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.99176985275267,-8.525719829899572,0.1278430477407705,0.015223258337437429,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.07851966039,-3065.323254772593,-170.29314477036715,-0.052630820141232326,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347719135852402,-14.321893197622103,1.89265042054225,0.1522739924295624,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1461,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.700793776741,-1370.3809509000564,88.66254540995986,0.06917474620804676,CLOSE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089709616450281,-5.456545994743465,0.599342220511452,0.12339243901831476,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032263086490075,-7.192598599018993,1.1006404036657884,0.18067103686058283,REDUCE
2009-10-06,SHV,SELL,87.1377182006836,-19.92759365755066,-1736.445040549379,0.47191811151914403,0.00027184643899125227,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0153,3109.54,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.3255033493042,-1.081582772156527,-12.249469308608468,0.7494647470016039,0.0651708217146032,REDUCE
2009-10-08,QLD,SELL,0.7769656181335449,-4081.421673190796,-3171.124313174334,34.970975251604266,0.011150913709712773,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539287439596615,-5.740917468588805,0.942304689312021,0.1963702287839193,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2612,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805657386779785,-0.6260810867773182,-6.765217720058445,0.7798728084772488,0.13029705388711244,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97458454613666,-3135.5976179294657,0.9055853441617199,0.00028889132799903017,REDUCE
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778590694346722,-32.77966633616552,2.2426997407916685,0.07344212575231435,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3403,3157.48,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775938034057617,-0.2838732131179138,-3.059000154087471,0.34516782860495626,0.12718834003260904,REDUCE
2009-10-26,XLY,SELL,11.435456275939941,-1.0970102952548202,-12.54481326564246,0.8777963393512157,0.07523742743298256,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505077305839066,-1351.0770569560189,0.02205775513118935,1.6326319168591397e-05,CLOSE
2009-10-26,QQQ,SELL,37.210636138916016,-0.09465214478012977,-3.522066519181408,0.22952277956648434,0.06970986499129328,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.3904,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.1803475427779049,-12.448726966464392,1.164586128688417,0.10320556482153487,REDUCE
