Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333596,-1086.710638852172,-29.714573247316007,-0.026615820679502966,CLOSE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679049132,-26.11612263489087,-1.5416806463275559,-0.05574125430903132,REDUCE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579560596,-6.644470248641937,0.14343637027075543,0.022063624487170586,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686497721545072,-24.56802084367564,1.7805801011742333,0.07813866073399067,REDUCE
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593487,-603.2789947170286,-30.823801851017826,-0.04861010236486174,CLOSE
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644234,-33.181641731748414,-0.9089078297565609,-0.026661577517744117,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932322,0.07361622408392043,REDUCE
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266376,-1096.6856937846119,-4.51321074253456,-0.004098451899997579,CLOSE
2009-07-13,QQQ,SELL,30.775671005249023,-0.22936473394848986,-7.058853592205196,-0.4152728523698248,-0.05556138974224123,REDUCE
2009-07-13,XLK,SELL,7.1375603675842285,-0.890898628490757,-6.358842742250772,-0.12442856452252914,-0.01919225012109771,REDUCE
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806280612945557,-1401.353190654566,-953.8003053441571,180.57385313289583,0.2335329483574875,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380297,-41.67722249751546,4.6618741854180765,0.12594435546333838,REDUCE
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668663759,-3.29209615983018,0.13887235009980947,0.04404138699932125,REDUCE
2009-08-06,QLD,SELL,0.6791006326675415,-4291.27600621702,-2914.2082507730192,546.4053700469877,0.23076472053258312,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434667,-20.337399030913048,1.9044221329016016,0.10331603752549867,REDUCE
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571841,-1241.51128552914,-0.311208531864624,-0.00025060629305151405,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828583,-10.692420707094016,0.7871670645162272,0.07946965246125393,REDUCE
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346508,-1259.7526542744156,24.282759141863366,0.019654674903477165,CLOSE
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947732687,-5.322850428487982,0.28719434485869155,0.05703216027646296,REDUCE
2009-08-12,SHV,SELL,87.34912872314453,-19.073662781688807,-1666.0678255395867,-0.1150187897454842,-6.903131318203304e-05,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626037,-1.0819849832187174,0.08522000610612437,0.08549658953004924,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948093011,-2.7626780037639946,-0.07716008526824575,-0.02717059312861758,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130927,-2950.5484150268057,29.493987720100073,0.010097034633926416,CLOSE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178723,-18.64891051678046,2.0965352126074697,0.12666068609977188,REDUCE
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573911,-20.786544201186416,0.28406062757308975,0.013854937454439664,REDUCE
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.36498260498047,-15.24396259698682,-1331.7885271167265,0.12937202914704035,9.715100793838971e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621139,-4.424647181874434,0.2754788642221188,0.06639375487615573,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.69948100761,-1274.2621571052218,52.393119129557,0.04287948830945054,CLOSE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411057636,-1.218673490044921,0.07883110944429668,0.06915965820007308,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311550775,-1.1496931142307858,0.09848991021331392,0.09369255138959498,REDUCE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188518854,-14.716907818317964,-0.5590894772463931,-0.036599212897788,REDUCE
2009-08-18,SHV,BUY,87.365,14.6529,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1217,11.2,0.0,0.0,ADD
2009-08-19,QQQ,SELL,33.98381042480469,-0.24118408152781307,-8.196354104121838,0.3250457357853776,0.04129500720527268,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.050003328009502,-1227.3669228051895,-0.028870569374211206,-2.3521808963367086e-05,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708459746700892,-8.034938793782658,0.757151639073034,0.10403596903532186,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013565978142320863,-1.2552599409489176,0.08910167728959413,0.07640616206757334,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.333449822750222,-1.3087614920148098,-0.041696228899944274,-0.030875627022000085,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1024,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.102415118867,-1287.828120500273,43.68726391367956,0.03511440339121985,CLOSE
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382467097925,-9.17432163835565,0.465761309606064,0.05348315818269578,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446051240492,-4.273297051595819,0.33053334382282756,0.08383290714865699,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.2002979561407106,-1.7863489502399261,-0.03680459782193045,-0.0201873275353337,REDUCE
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61506271362305,-42.6455340881777,-1476.1778369182205,84.39382192823825,0.060637154198703636,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881836171068164,-1213.1164970960417,0.42030953589315584,0.00034659096004818757,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51516612872035,-1492.2668305536326,130.5548145755271,0.09587549573156307,CLOSE
2009-08-31,SMH,SELL,10.805657386779785,-2.849294089474262,-30.788495725035546,3.8675114054249295,0.14366158976615262,REDUCE
2009-08-31,USD,SELL,0.2733183205127716,-211.74364506248298,-57.873417447730276,4.2588059237745926,0.0794336805344884,REDUCE
2009-08-31,TQQQ,BUY,0.1637,7772.667,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667036918333,-1301.1318283737612,28.412012736841525,0.022323855091878952,CLOSE
2009-09-04,SHV,SELL,87.38792419433594,-19.57339815451924,-1710.4786341526822,0.5762100732980783,0.00033698418411698405,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006320126868416,-44.86996345813418,5.282358081661088,0.1334346452993691,REDUCE
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455389022827,-4259.613619272525,-3243.889749204398,222.4133554375042,0.07361082015941878,CLOSE
2009-09-15,USD,SELL,0.28317633271217346,-23.495634412665602,-6.653407587724587,0.6963434129964092,0.11689372358124439,REDUCE
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,QQQ,SELL,36.673095703125,-0.48772687541791093,-17.88645437918717,1.9653088553941123,0.12344016656697798,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.4580327482774686,-15.625456120893887,0.7657172022284148,0.05152965381286667,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.854133383771845,-3133.2182901946635,0.3034492299865424,9.685843547946327e-05,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4517079101996555,-27.656994789215787,1.621701141843138,0.06228856735045096,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.03760792107265583,-3.7359707416333094,0.4893411949936338,0.15072283054286606,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.6664,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2737,88.5583,24.24,0.0,0.0,ADD
2009-09-24,QQQ,SELL,36.41429901123047,-0.10571923856706113,-3.849691964420572,0.3986387895293115,0.11551221303388703,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258059992612843,-1333.2497058860347,0.008651541594521243,6.489105301987763e-06,CLOSE
2009-09-24,SMH,SELL,10.805657386779785,-2.188899293067397,-23.65249581505077,2.814877016487473,0.13508630922270015,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.243727661581538,-1.9684592676965167,0.12687448691036127,0.06889418735107045,REDUCE
2009-09-24,TQQQ,BUY,0.1898,6955.2545,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.254485708694,-1350.9308430243593,30.819744116321033,0.023346326034084708,CLOSE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698131028573095,-6.037597130124595,0.008593069003239704,0.001425288309001571,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.537554123252147,-5.9113328597068175,0.7939901206412717,0.15515672119828716,REDUCE
2009-09-28,USD,SELL,0.2807528078556061,-47.9587592899498,-13.464556331924541,1.271922188294257,0.10431890051902681,REDUCE
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.71385631802012,-0.6916268357540839,-7.409990543956155,0.3599290104197361,0.0510533147416643,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.320107929468914,-1338.5500147412374,0.12155847356145989,9.082179401675994e-05,CLOSE
2009-09-29,XLY,SELL,11.248126983642578,-1.3579420777214937,-15.274304926642799,0.8471251975205802,0.058717310896917896,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207331043970289,-11.89360267339407,1.3197238696115932,0.12480981616126563,REDUCE
2009-09-29,TQQQ,BUY,0.1916,6950.0268,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7627,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3111,15.37,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.1920302194672792,-6950.026826040016,-1334.615176707942,2.8397345378229804,0.0021322923128810345,CLOSE
2009-09-30,XLC,SELL,10.70020989130067,-146.24002705841184,-1564.798984034496,74.10901058410319,0.049714569698599664,CLOSE
2009-09-30,SMH,SELL,10.877840042114258,-0.24647282614162255,-2.6810919774964077,0.33158813664618125,0.14113113197814053,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.166616353245293,-16.470026264060834,2.037869721422018,0.14120341027352845,REDUCE
2009-09-30,USD,SELL,0.275717556476593,-2580.1674616924097,-711.3974678382447,54.38008292817898,0.08276810351924357,CLOSE
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,914.549,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133121284744477,-11.118869493036982,0.2223432489161706,0.020404966127267832,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273454000356091,-1334.8619150672696,0.1464746984744843,0.00010974226718629687,CLOSE
2009-10-01,XLY,SELL,10.942687034606934,-1.6605391057758099,-18.170759743230747,0.5215768506142032,0.029552464484483343,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231750909605077,-31.63560945687368,3.6424778549770336,0.1301204133491889,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.6966,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4803,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.99233050635603,-8.525822961626545,0.12784465305470707,0.015223265452378731,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.081541947379,-3065.3249969664066,-170.29319103085794,-0.05263080534735887,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347818774678042,-14.321992657097553,1.8940429049674703,0.1524018798549489,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.704235335541,-1370.3829974203702,88.66346773623665,0.06917540513569831,CLOSE
2009-10-06,SHV,SELL,87.40538024902344,-19.866601582467496,-1736.4478655714222,0.47289884137953636,0.00027241109488485016,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089494670610316,-5.456316042241724,0.5993162170144225,0.12339226653902036,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07031840089200031,-7.1921659573959005,1.10125021152477,0.18080207598853715,REDUCE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0192,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769654989242554,-4081.425514352169,-3171.1268110808187,34.970032199881594,0.011150600772056984,REDUCE
2009-10-08,XLY,SELL,11.32550048828125,-1.0815416288977893,-12.249000246178412,0.749434681250384,0.06517069510313056,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055395601288320426,-5.741200083710737,0.942883628004547,0.1965030103179759,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4133,36.1501,3160.0,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778519802851114,-32.7793949265415,2.2416655772321477,0.07340642624703997,REDUCE
2009-10-21,SHV,SELL,87.42919158935547,-35.864442432908845,-3135.5992087121977,0.9051397075129501,0.00028874897759978424,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.626083656936664,-6.765245492319764,0.77987471539056,0.13029680941348043,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3429,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.21063232421875,-0.0946679064952642,-3.522652661498796,0.2294517898903801,0.06967439850649448,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.457612122502995,-1351.0784653092885,0.022049695718484714,1.632033678511391e-05,CLOSE
2009-10-26,XLY,SELL,11.435460090637207,-1.0970242239437873,-12.544976731371435,0.8778137875094638,0.07523798130986736,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.2838617503089305,-3.0588760901448495,0.34515276233895603,0.12718789671827735,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.3954,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4236,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,QQQ,SELL,36.43162536621094,-0.6595822937455029,-24.02965502392226,1.0848465341641098,0.04728069683599023,REDUCE
