Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4812,10.45,0.0,0.0,ADD
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679049132,-26.11612263489087,-1.5416806463275559,-0.05574125430903132,REDUCE
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333596,-1086.710638852172,-29.714573247316007,-0.026615820679502966,CLOSE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579560596,-6.644470248641937,0.14343637027075676,0.022063624487170808,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864977215450964,-24.568020843675868,1.7805801011742457,0.07813866073399045,REDUCE
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593487,-603.2789947170286,-30.823801851017826,-0.04861010236486174,CLOSE
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644482,-33.18164173174864,-0.9089078297565736,-0.026661577517744228,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932322,0.07361622408392043,REDUCE
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293647339484751,-7.058853592204741,-0.41527285236979805,-0.05556138974224123,REDUCE
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266376,-1096.6856937846119,-4.51321074253456,-0.004098451899997579,CLOSE
2009-07-13,XLK,SELL,7.1375603675842285,-0.8908986284907251,-6.358842742250545,-0.12442856452252468,-0.01919225012109771,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-31,QLD,SELL,0.6806280612945557,-1401.353190654566,-953.8003053441571,180.573853132896,0.23353294835748795,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380084,-41.67722249751523,4.661874185418037,0.12594435546333793,REDUCE
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668665094,-3.292096159830635,0.13887235009982865,0.04404138699932125,REDUCE
2009-08-06,QLD,SELL,0.6791006326675415,-4291.27600621702,-2914.2082507730192,546.4053700469882,0.23076472053258335,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990435148,-20.337399030913502,1.9044221329016473,0.1033160375254989,REDUCE
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571852,-1241.5112855291409,-0.31120853186462427,-0.00025060629305151405,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828871,-10.692420707094243,0.7871670645162451,0.07946965246125415,REDUCE
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947735327,-5.322850428488891,0.2871943448587406,0.05703216027646296,REDUCE
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346506,-1259.7526542744154,24.28275914186336,0.019654674903477165,CLOSE
2009-08-12,SHV,SELL,87.34912872314453,-19.073662781688807,-1666.0678255395865,-0.1150187897454842,-6.903131318203304e-05,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626324,-1.0819849832189448,0.08522000610614242,0.08549658953004946,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948096686,-2.762678003764904,-0.07716008526827053,-0.02717059312861736,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130925,-2950.548415026805,29.493987720100062,0.010097034633926416,CLOSE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178295,-18.648910516780006,2.0965352126074124,0.12666068609977144,REDUCE
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573779,-20.786544201186075,0.2840606275730896,0.013854937454439886,REDUCE
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621139,-4.424647181874434,0.2754788642221202,0.06639375487615595,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.243962596986826,-1331.788527116727,0.12937202914704038,9.715100793838971e-05,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.699481007608,-1274.2621571052216,52.393119129556986,0.04287948830945054,CLOSE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311546371,-1.149693114230331,0.09848991021327458,0.09369255138959454,REDUCE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411054724,-1.2186734900446936,0.07883110944428198,0.06915965820007308,REDUCE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519041,-14.716907818318418,-0.5590894772464071,-0.03659921289778778,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,QQQ,SELL,33.98381042480469,-0.24117770459529542,-8.196137391656066,0.3250371415418889,0.04129500720527268,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364586217,-8.034821651909624,0.757140600512135,0.10403596903532142,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015523983982554399,-1.4364342189555828,0.10194813062436446,0.07639504938702735,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.047936282640494,-1227.186351807829,-0.028862741258126153,-2.3518891320684077e-05,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.3332350039025105,-1.3087087781719902,-0.04169454947365445,-0.030875627021999863,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652943,-9.174322372591632,0.46576134688170423,0.05348315818269578,REDUCE
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.1030569005225,-1287.8282235672273,43.68726741004151,0.03511440339121985,CLOSE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483446073,-4.273297393594021,0.33053334762286923,0.08383290092152973,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532391686,-1.786349093204194,-0.03680460076745891,-0.020187327535333477,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61506271362305,-42.64553750116832,-1476.177955059105,84.39382868241144,0.060637154198703636,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.84929431750781,-30.78849818908793,3.867511714948027,0.1436615897661524,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881837282053825,-1213.1165941837048,0.42031203208446455,0.00034659299139505606,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.5151810558288,-1492.266949982145,130.5548172003653,0.0958754894352456,CLOSE
2009-08-31,USD,SELL,0.2733183205127716,-211.7436620086672,-57.873422079432885,4.258806264613687,0.07943368053448863,REDUCE
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667658977367,-1301.1319325054324,28.412015010700564,0.022323855091878952,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.460063238088281,-44.86996704914941,5.28195562774143,0.13342311063609302,REDUCE
2009-09-04,SHV,SELL,87.38792419433594,-19.573399721009746,-1710.478771045036,0.5762135916148181,0.0003369862154443126,REDUCE
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455389022827,-4259.613960176248,-3243.890008818107,222.41337323760243,0.07361082015941878,CLOSE
2009-09-15,USD,SELL,0.28317633271217346,-23.49563629305893,-6.653408120207473,0.6963434687258914,0.11689372358124461,REDUCE
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4067,3181.5,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.716807382655789,-1.4579832282835294,-15.624925424657249,0.7656911957403861,0.05152965381286667,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.4877145851200355,-17.886003655916966,1.9652593313008802,0.12344016656697798,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04727524593567857,-4.696322758123188,0.6146618385288726,0.15059110755088523,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.84318507821148,-3132.2615404982976,0.3034233777270127,9.687976862404746e-05,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4516609509615384,-27.656465055882336,1.6216700802922301,0.062288567350451185,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.668,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2737,88.5592,24.24,0.0,0.0,ADD
2009-09-24,QQQ,SELL,36.41429901123047,-0.10571928287803267,-3.8496935779735395,0.3986389566140569,0.11551221303388703,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.1889002105189244,-23.652505728717642,2.8148772827347046,0.13508625945758013,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258066387850135,-1333.250264702047,0.008679984701539592,6.510436518780693e-06,CLOSE
2009-09-24,USD,SELL,0.2717467248439789,-7.2437306977043034,-1.9684600927529345,0.12687449225348826,0.06889415958676004,REDUCE
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2574,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.257400922218,-1350.931409251213,30.81975703405611,0.023346326034084708,CLOSE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698134255156216,-6.037599660714022,0.008593072604926642,0.0014252883090017932,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375543485617236,-5.91133533737343,0.7939902290753755,0.15515667055322835,REDUCE
2009-09-28,USD,SELL,0.2807528078556061,-47.95877939130348,-13.464561975436027,1.2719224047042368,0.10431887183456667,REDUCE
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.71385631802012,-0.6916271256413051,-7.409993649766193,0.35992916127972935,0.0510533147416643,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207336160531411,-11.893607658459587,1.3185502232850108,0.12468492311911916,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.320114350712863,-1338.5505757788112,0.1215585245112715,9.082179401675994e-05,CLOSE
2009-09-29,XLY,SELL,11.248126983642578,-1.357942646886988,-15.274311328688555,0.847125552583173,0.05871731089691812,REDUCE
2009-09-29,TQQQ,BUY,0.1916,6950.0297,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7627,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3111,15.37,0.0,0.0,ADD
2009-09-30,XLC,SELL,10.70020989130067,-146.2400883532078,-1564.799639901678,74.10904164602744,0.04971456969859944,CLOSE
2009-09-30,TQQQ,SELL,0.1920302194672792,-6950.029739062427,-1334.615736096275,2.83973572806448,0.0021322923128810345,CLOSE
2009-09-30,SMH,SELL,10.877840042114258,-0.24647292944785656,-2.6810931012450965,0.3315881737606904,0.14113108250243966,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661642308059174,-16.470033167280008,2.036267925216731,0.14107669697180492,REDUCE
2009-09-30,USD,SELL,0.275717556476593,-2580.1685431394053,-711.3977660121677,54.380089054369826,0.08276807605263681,CLOSE
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5494,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-10-01,QQQ,SELL,35.488155364990234,-0.31331225979556115,-11.118874153381057,0.22234334210874457,0.020404966127268054,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317522641556173,-31.635622716568832,3.6393708232209727,0.1299949306459025,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273460402045593,-1334.8624745590196,0.14647475986764,0.00010974226718629687,CLOSE
2009-10-01,XLY,SELL,10.942687034606934,-1.6605398017714923,-18.170767359293677,0.521577069227086,0.029552464484483565,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.6997,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4804,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.992350621779146,-8.525826535125361,0.12784470663929573,0.015223265452378731,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.083278471521,-3065.3262817615055,-170.29326240725555,-0.052630805347358756,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347824788398345,-14.321998659993142,1.8926636100006355,0.15227392313330368,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.707305399603,-1370.3835718003663,88.66350489849155,0.06917540513569831,CLOSE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089496803812672,-5.456318329192982,0.599316260282173,0.12339221844650572,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07031843036513327,-7.192168971907904,1.1005742940544765,0.18067096585656284,REDUCE
2009-10-06,SHV,SELL,87.40538024902344,-19.866609909321067,-1736.4485933832248,0.47289903958955176,0.00027241109488485016,REDUCE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0209,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769654989242554,-4081.4272250339104,-3171.1281402215113,34.970046857161805,0.011150600772057206,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539562450674007,-5.741202490067735,0.942351183669051,0.1963701568357703,REDUCE
2009-10-08,XLY,SELL,11.32550048828125,-1.081542082213322,-12.249005380203698,0.7494349953671732,0.06517069510313078,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4133,36.1502,3160.01,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778523482264845,-32.77940866564086,2.2416665168000125,0.07340642624703997,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260839193523643,-6.765248327893914,0.7798747903625141,0.13029676184323247,REDUCE
2009-10-21,SHV,SELL,87.42919158935547,-35.864457465070174,-3135.60052296191,0.9051400868906465,0.00028874897759934015,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3445,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466794617421101,-3.522654137977497,0.22945188606241668,0.06967439850649448,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.28386186928626633,-3.0588773722370206,0.3451527927945064,0.1271878492788725,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.45761860138022,-1351.079031598016,0.0220497049599173,1.632033678466982e-05,CLOSE
2009-10-26,XLY,SELL,11.435460090637207,-1.0970246837486484,-12.544981989451571,0.8778141554348385,0.07523798130986759,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.3982,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4236,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,QQQ,SELL,36.43162536621094,-0.6595825702016951,-24.02966509567068,1.0848469888648269,0.04728069683599023,REDUCE
