Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316495629,-6.359478141848285,-0.1244377142119485,-0.019191753405566225,REDUCE
2009-07-13,QQQ,SELL,30.809494018554688,-0.22910720528009954,-7.0586770706850075,-0.41526296151555614,-0.05556145215595065,REDUCE
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678542,-1096.6836080141352,-4.514930294734617,-0.004100014790855311,CLOSE
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092204,-41.67711965347644,4.661876204199064,0.1259447667982332,REDUCE
2009-07-31,QLD,SELL,0.6810834407806396,-1400.4152877429078,-953.7996626977492,180.57355427298418,0.2335326656789345,REDUCE
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787364058,-3.2923619883126776,0.13888416383803978,0.04404158569314731,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589595,-2914.207142133615,546.4056881562219,0.23076499393071104,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499424,-20.336890205016516,1.9043751659580068,0.10331607824122946,REDUCE
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452978,-1241.5119959708309,-0.3106626780898288,-0.0002501667012807518,REDUCE
2009-08-10,XLK,SELL,7.882284641265869,-1.3564760216228848,-10.692130111483493,0.7871474740441257,0.07946984894943943,REDUCE
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839156,-19.702122317833073,0.9359396633739805,0.04987373727557687,REDUCE
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-12,SHV,SELL,88.13726806640625,-18.90307843699422,-1666.0656914816632,-0.11511671804345235,-6.9090171653019e-05,REDUCE
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446399833,-2.7631492549454606,-0.07717003324963294,-0.027169492377271176,REDUCE
2009-08-12,XLK,SELL,7.926295757293701,-0.1365787185871204,-1.0825633176737028,0.08526604541477521,0.08549712085509209,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.1542248213357703,-5.323006663925298,0.28720256356548113,0.05703211599215319,REDUCE
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378553,-1259.7518177952572,24.282511843440428,0.01965448411098558,CLOSE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,USD,SELL,0.25833335518836975,-80.46306014639272,-20.78629229634123,0.2840755750956141,0.013855846855878706,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555031200473297,-18.64886057477929,2.0965332331648048,0.12666093352889862,REDUCE
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610012,-2950.5475399271686,29.49476458368865,0.010097306297459863,CLOSE
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127414,-1331.7878278736425,0.1291644170868893,9.69951389431234e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.048302235937005486,-4.4249678636704175,0.27549897871505635,0.06639379312227822,REDUCE
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-18,USD,SELL,0.2442988157272339,-60.239309117504455,-14.7163918776331,-0.5590640129253931,-0.036598843067652154,REDUCE
2009-08-18,SMH,SELL,10.32588005065918,-0.11130873424820423,-1.1493606384376562,0.09846187635885147,0.09369301774043581,REDUCE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097680943,-1.2176894868894124,0.07876765338593816,0.06915984141215237,REDUCE
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,SHV,BUY,88.1533,14.5219,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SHV,SELL,88.1452865600586,-13.92436672081784,-1227.3672947738319,-0.02875066989696359,-2.3424118077985945e-05,REDUCE
2009-08-19,USD,SELL,0.24575018882751465,-5.32544534510333,-1.3087291991497523,-0.04169474591949057,-0.03087530110209402,REDUCE
2009-08-19,SMH,SELL,10.423531532287598,-0.7707938159974705,-8.034393645941918,0.757100695655691,0.10403603384221505,REDUCE
2009-08-19,QQQ,SELL,34.02114486694336,-0.24091937510938038,-8.196352961849698,0.32504183320248153,0.04129449692561504,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013555212958017062,-1.254263838458428,0.08903105238539774,0.07640623697642668,REDUCE
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6994,1244.14,0.0,0.0,OPEN
2009-08-20,USD,SELL,0.24846072494983673,-7.191141234704069,-1.7867161643912368,-0.036810073587785916,-0.020186204520194817,REDUCE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309021636669,-4.271944016366433,0.33042884658683797,0.08383295061764673,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.2665639263532979,-9.174963091835707,0.46579389758556194,0.05348316093033101,REDUCE
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699352072739,-1287.829477552064,43.68910714787784,0.03511589864549158,CLOSE
2009-08-20,SHV,BUY,88.1453,14.5083,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SHV,SELL,88.17728424072266,-13.7577002689075,-1213.1166471101233,0.4204445118344531,0.0003467022581036261,REDUCE
2009-08-31,USD,SELL,0.27372249960899353,-211.43005591603622,-57.87316339780671,4.258828499247293,0.07943451144745484,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.8493363679223327,-30.788960723476976,3.867583189000478,0.14366215785382863,REDUCE
2009-08-31,XLK,SELL,8.010318756103516,-186.2930980430414,-1492.2670973868057,130.55531674590688,0.09587588107995959,CLOSE
2009-08-31,QQQ,SELL,34.65309143066406,-42.598693012436854,-1476.1764037867647,84.39308946268072,0.0606366584468403,REDUCE
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1641,7754.8307,1272.72,0.0,0.0,OPEN
2009-09-04,SHV,SELL,88.17647552490234,-19.398365815279107,-1710.4795285340606,0.5771392541770025,0.00033752760262539816,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006211006204223,-44.869857032751725,5.282347675019458,0.133434706065632,REDUCE
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.830720865819,-1301.1316532054782,28.412061294889224,0.022323897169082896,CLOSE
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7098,4256.766,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.2835950553417206,-23.461350365903993,-6.65352295541004,0.6963591318622463,0.11689440688363151,REDUCE
2009-09-15,QLD,SELL,0.7620550394058228,-4256.765958208747,-3243.889950024132,222.41385553668417,0.0736109929654809,CLOSE
2009-09-15,SHV,BUY,88.1765,36.092,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.194,0.0781,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,SHV,SELL,88.17647552490234,-35.53349273592827,-3133.2181525438746,0.3039383731540832,9.701458526345519e-05,REDUCE
2009-09-17,XLY,SELL,11.303181648254395,-2.4468013800716175,-27.656640456149034,1.6216771749329026,0.06228843718412014,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.48721208869873966,-17.887216888635294,1.9653955159333307,0.12344036966166505,REDUCE
2009-09-17,XLC,SELL,10.744687110095603,-1.4542819195645031,-15.625804195589808,0.7657368512822879,0.051529837216762076,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.03760751864892817,-3.7359307648616777,0.4893361067803343,0.1507228829944296,REDUCE
2009-09-17,USD,BUY,0.2741,88.4279,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7838,4002.9867,3137.34,0.0,0.0,OPEN
2009-09-24,SHV,SELL,88.16849517822266,-15.12160869473964,-1333.2494832891218,0.008668125000998185,6.501544884018884e-06,CLOSE
2009-09-24,USD,SELL,0.27214860916137695,-7.233953116707425,-1.9687102794505336,0.12689216124933625,0.06889505537781604,REDUCE
2009-09-24,SMH,SELL,10.805660247802734,-2.188977819439072,-23.653350606834692,2.81498702354976,0.1350867601622876,REDUCE
2009-09-24,QQQ,SELL,36.45433044433594,-0.10560576105643237,-3.849787310376769,0.3986494948935978,0.11551248202986808,REDUCE
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2796,1320.11,0.0,0.0,OPEN
2009-09-28,USD,SELL,0.28116798400878906,-47.887641100055305,-13.46447150703898,1.2719228973041323,0.10431969049429068,REDUCE
2009-09-28,SMH,SELL,10.996722221374512,-0.5375255350760516,-5.911018996127041,0.793949085347932,0.15515697443872667,REDUCE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694098629532752,-6.0384730111572935,0.00859345138420959,0.0014251447809237039,REDUCE
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.279573787619,-1350.9303003024474,30.819247622843694,0.023345950751859634,CLOSE
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,SHV,SELL,88.16041564941406,-15.18311225745861,-1338.5494874692645,0.121050661537508,9.044238616606748e-05,CLOSE
2009-09-29,XLY,SELL,11.27053451538086,-1.3551500204379552,-15.273265078865052,0.8470613241167364,0.05871685569656049,REDUCE
2009-09-29,XLC,SELL,10.74172922890103,-0.6899111656670016,-7.410838933590412,0.359971934870744,0.051053570424191674,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207667950535009,-11.893930921461106,1.3197607494016157,0.124809864786257,REDUCE
2009-09-29,USD,BUY,0.2734,58.6339,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7782,13.7535,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6930.6488,1331.12,0.0,0.0,OPEN
2009-09-30,USD,SELL,0.2761251926422119,-2578.7634978877445,-712.0615676329577,54.38683846236622,0.08269564885206204,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.24637952717521353,-2.6800763813662343,0.3314622725990601,0.14113100630782216,REDUCE
2009-09-30,XLC,SELL,10.728045626219233,-145.86052164429782,-1564.798331264165,74.10910972718155,0.049714661283168704,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661114014827869,-16.469510949428923,2.0378065843741644,0.14120345960720715,REDUCE
2009-09-30,TQQQ,SELL,0.1924717857923396,-6930.648829656798,-1333.9543569436323,2.8368815928136186,0.002131203027040174,CLOSE
2009-09-30,SHV,BUY,88.1765,15.1369,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.6103,42.9275,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7787,913.9374,711.69,0.0,0.0,ADD
2009-10-01,SHV,SELL,88.18610382080078,-15.136867230007129,-1334.8613450670857,0.14574223666587063,0.00010919347639060106,CLOSE
2009-10-01,XLY,SELL,10.964497566223145,-1.6572736376656219,-18.171172766750487,0.5215998636422224,0.029553115336312885,REDUCE
2009-10-01,QQQ,SELL,35.52716064453125,-0.31301201708002613,-11.120428214470849,0.22237764423095538,0.02040526815302357,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317452221949006,-31.635553782815805,3.6424726548748803,0.13012046220375484,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7333,130.3953,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7694,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.740361213684082,-4140.312726431131,-3065.3269551722024,-170.29314972741932,-0.05263076140167022,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347594517747184,-14.321768803829855,1.8940138382536849,0.15240192967273192,REDUCE
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.88462857299405,-8.526271243760448,0.12785569114133588,0.015223787194176497,REDUCE
2009-10-05,SHV,BUY,88.1701,34.7252,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-06,SHV,SELL,88.194091796875,-19.688950648857485,-1736.4491209094786,0.47302631830789355,0.00027248435032123375,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.508971096235518,-5.456547923045946,0.5993425134667869,0.12339245778751518,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032270375765853,-7.19260605449017,1.101317861643971,0.1808021270340472,REDUCE
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.88476250897,-1370.3813447402779,88.66203574228354,0.06917429980172218,CLOSE
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.766,4059.3037,3109.54,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.348068237304688,-1.079396756578273,-12.249068048775598,0.7494401144467925,0.06517081411039016,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.6971879496,-3171.127881103544,34.97067754376334,0.011150805037473566,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055395507647426796,-5.741190378768579,0.9428822415797521,0.1965030620422299,REDUCE
2009-10-08,SHV,BUY,88.2021,35.8269,3160.0,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,88.2181167602539,-35.543726696923045,-3135.600631843711,0.9060081292240545,0.00028902596200919284,REDUCE
2009-10-21,SMH,SELL,10.805660247802734,-0.6261176016973362,-6.765614079110492,0.7799196820752872,0.13029727719838013,REDUCE
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768769087115619,-32.77896099700274,2.241632980637494,0.07340632354723975,REDUCE
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7352,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SHV,SELL,88.194091796875,-15.319379921852317,-1351.078799099047,0.022442821491671486,1.6611314093140095e-05,CLOSE
2009-10-26,XLY,SELL,11.458244323730469,-1.094800824037951,-12.544495327648292,0.8777786684528751,0.07523784918193166,REDUCE
2009-10-26,SMH,SELL,10.775938987731934,-0.28387354161482015,-3.0590039646726837,0.34516831637901285,0.12718836403967138,REDUCE
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454930525250717,-3.5221040880614964,0.22941486391750165,0.06967401060364065,REDUCE
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.061,1345.13,0.0,0.0,OPEN
2009-10-29,XLY,SELL,11.23789119720459,-1.3957818575803704,-15.685644650520317,0.8115313936680857,0.05455998483097657,REDUCE
