Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-07-31,SHV,SELL,87.1491470336914,-0.3657382823318602,-31.87377934278902,0.5417182001898572,0.01728958071811415,REDUCE
2008-07-31,BIL,BUY,73.6884,7.8004,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,74.12104797363281,-7.800403492847162,-578.1740815070175,3.374945694575215,0.005871521866164464,CLOSE
2008-09-30,SHV,SELL,87.52589416503906,-1.6802107964559954,-147.06195234556344,3.12168152850294,0.021687339552600937,REDUCE
2008-09-30,QQQ,BUY,33.5379,2.0262,67.95,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309199128235282,-216.22581548127027,-38.705468947958536,-0.15182706600571616,REDUCE
2008-10-31,SHV,SELL,87.69672393798828,-4.220249434510361,-370.10204960770625,8.561790611473102,0.023681430763046185,REDUCE
2008-10-31,BIL,BUY,73.9486,7.216,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3491,1.8717,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,74.1148910522461,-7.216044409327518,-534.8163452254785,1.199682798184631,0.0022482109024248853,CLOSE
2008-12-01,QQQ,BUY,23.2119,4.0785,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,88.0111,0.2667,23.47,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.21512794494629,-1.246942356314555,-32.68875341075886,-13.915949476379266,-0.29859539090034115,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380024747212804,-937.1086215074433,76.94784270145422,0.08945751142974401,REDUCE
2009-03-31,USD,BUY,0.1441,3972.3287,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,88.0813,4.5077,397.04,0.0,0.0,ADD
2009-04-30,QQQ,SELL,29.63900375366211,-2.179908819991854,-64.61032569837971,-16.864172591214068,-0.20698713027077364,REDUCE
2009-04-30,USD,SELL,0.17315518856048584,-3972.3287175191813,-687.8293281062668,115.46851189091474,0.201740770191839,CLOSE
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,88.1301,0.7539,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5213,1109.6384,578.43,0.0,0.0,OPEN
2009-05-29,SHV,SELL,88.08849334716797,-40.52373814679354,-3569.6750381461998,90.94759774169862,0.02614392742741689,REDUCE
2009-05-29,QQQ,BUY,30.5901,18.4042,562.98,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5515,4767.4167,2629.36,0.0,0.0,ADD
2009-06-01,GLD,SELL,95.7300033569336,-20.333177249768845,-1946.4951263774974,224.66123177350175,0.13047787738269112,REDUCE
2009-06-01,SHV,SELL,88.1492691040039,-22.278457887066597,-1963.8297795092517,51.35362785474479,0.026851904955948358,REDUCE
2009-06-01,QLD,SELL,0.5848329663276672,-1260.8530974984653,-737.3884571134549,49.194094321034044,0.07148284987604936,REDUCE
2009-06-01,QQQ,BUY,31.4633,42.6074,1340.57,0.0,0.0,ADD
2009-06-01,XLY,BUY,9.8133,137.5537,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2011,3021.0886,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-15,QQQ,SELL,31.039670944213867,-1.0869310914146746,-33.73798341654674,-1.7266585773484022,-0.0486867618075949,REDUCE
2009-06-15,SHV,SELL,88.07730102539062,-13.016279590748956,-1146.438775745044,29.066809212922234,0.026013547935280767,CLOSE
2009-06-15,TQQQ,BUY,0.1209,9233.2115,1116.42,0.0,0.0,OPEN
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.469,1.1554,10.94,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1922,54.4002,10.45,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8152,7.42,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5668,18.3314,10.39,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.11769594402714892,-9233.211531389798,-1086.7115475892795,-29.712825256409506,-0.026614274982794894,CLOSE
2009-06-24,QQQ,SELL,30.809494018554688,-0.8476809718789936,-26.11662183274848,-1.541711276113156,-0.05574129395452243,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864585362744325,-24.567662494387605,1.780553860218875,0.07813864798752812,REDUCE
2009-06-24,QLD,SELL,0.557944118976593,-11.90763461493329,-6.6437947043241365,0.14342325207295858,0.022063854831448015,REDUCE
2009-06-24,XLY,BUY,9.0865,3.2143,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1834,88.3973,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,88.1013,12.4419,1096.15,0.0,0.0,OPEN
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.387454986572266,-141.9234247620068,-1332.2997614935143,-57.70140324311292,-0.04151176610995577,CLOSE
2009-06-30,USD,SELL,0.19067643582820892,-3163.8860873246886,-603.278522497529,-30.82385439479566,-0.04861021740032012,CLOSE
2009-06-30,XLK,BUY,7.2861,181.3474,1321.32,0.0,0.0,OPEN
2009-06-30,QQQ,BUY,31.4934,0.1826,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SHV,BUY,88.1413,0.3004,26.48,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5877,5.35,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5821,938.82,546.47,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.24967681490655705,-22.783009360223332,1.5621963051064258,0.07361623237756842,REDUCE
2009-07-02,SHV,SELL,88.11488342285156,-12.742264453921559,-1122.7831469004434,0.1608499641515248,0.00014328057138235373,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.623047468592993,-33.180856879025896,-0.9088762148145663,-0.02666128867341555,REDUCE
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1341,0.25,1.78,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.8182,0.1525,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5579,127.3728,71.07,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678553,-1096.6836080141363,-4.514930294734753,-0.004100014790855422,CLOSE
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316495629,-6.359478141848285,-0.1244377142119485,-0.019191753405566225,REDUCE
2009-07-13,QQQ,SELL,30.809494018554688,-0.22910720528009954,-7.0586770706850075,-0.41526296151555453,-0.05556145215595043,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092204,-41.67711965347644,4.661876204199051,0.12594476679823274,REDUCE
2009-07-31,QLD,SELL,0.6810834407806396,-1400.4152877429058,-953.7996626977479,180.57355427298393,0.2335326656789345,REDUCE
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787364058,-3.2923619883126776,0.13888416383804117,0.044041585693147756,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499424,-20.336890205016516,1.90437516595801,0.10331607824122968,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589595,-2914.207142133615,546.4056881562219,0.23076499393071104,CLOSE
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.882284641265869,-1.3564760216229423,-10.692130111483948,0.7871474740441591,0.07946984894943943,REDUCE
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839421,-19.702122317833982,0.9359396633740319,0.04987373727557731,REDUCE
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452987,-1241.5119959708318,-0.310662678089829,-0.0002501667012807518,REDUCE
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378558,-1259.7518177952581,24.282511843440446,0.01965448411098558,CLOSE
2009-08-12,XLK,SELL,7.926295757293701,-0.13657871858703435,-1.0825633176730207,0.08526604541472149,0.08549712085509209,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.15422482133574397,-5.323006663924389,0.2872025635654343,0.05703211599215363,REDUCE
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446398917,-2.7631492549452332,-0.0771700332496266,-0.027169492377271176,REDUCE
2009-08-12,SHV,SELL,88.13726806640625,-18.903078436994207,-1666.065691481662,-0.11511671804345225,-6.9090171653019e-05,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-13,USD,SELL,0.25833335518836975,-80.46306014639316,-20.786292296341344,0.28407557509561565,0.013855846855878706,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555031200473725,-18.648860574779746,2.0965332331648496,0.12666093352889818,REDUCE
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610011,-2950.547539927168,29.494764583688646,0.010097306297459863,CLOSE
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04830223593701045,-4.424967863670872,0.275498978715086,0.06639379312227844,REDUCE
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127414,-1331.7878278736425,0.1291644170868893,9.69951389431234e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097675123,-1.2176894868889576,0.07876765338590874,0.06915984141215237,REDUCE
2009-08-18,USD,SELL,0.2442988157272339,-60.239309117503524,-14.716391877632873,-0.5590640129253845,-0.036598843067652154,REDUCE
2009-08-18,SMH,SELL,10.32588005065918,-0.1113087342481602,-1.1493606384372015,0.09846187635881193,0.09369301774043515,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,88.1533,14.5198,1279.97,0.0,0.0,ADD
2009-08-19,QQQ,SELL,34.02114486694336,-0.24091297047036433,-8.196135068697913,0.32503319223865285,0.04129449692561549,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015523964252888423,-1.4364323933696141,0.10194801829834171,0.07639506329393853,REDUCE
2009-08-19,USD,SELL,0.24575018882751465,-5.325229674723465,-1.3086761981131758,-0.04169305736180044,-0.03087530110209402,REDUCE
2009-08-19,SHV,SELL,88.1452865600586,-13.922306917116723,-1227.1857327863395,-0.028742822334565852,-2.342118912856961e-05,REDUCE
2009-08-19,SMH,SELL,10.423531532287598,-0.7707825165563176,-8.034275865860764,0.7570895969486399,0.10403603384221438,REDUCE
2009-08-19,TQQQ,BUY,0.1555,8000.7,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699995870327,-1287.8295811806938,43.68911066343824,0.03511589864549158,CLOSE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309455542534,-4.271944360119278,0.3304288504061621,0.08383294435652555,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.26656394780311204,-9.174963830124852,0.4657939350669784,0.05348316093033145,REDUCE
2009-08-20,USD,SELL,0.24846072494983673,-7.191141813358135,-1.7867163081640456,-0.036810076549805164,-0.020186204520194817,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,88.1453,14.5083,1278.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-31,XLK,SELL,8.010318756103516,-186.29311303361183,-1492.2672174660531,130.55531938500712,0.09587587474926851,CLOSE
2009-08-31,QQQ,SELL,34.65309143066406,-42.59869644025418,-1476.1765225712318,84.39309625359611,0.06063665844684074,REDUCE
2009-08-31,USD,SELL,0.27372249960899353,-211.4300729293188,-57.87316805472494,4.258828841945271,0.07943451144745484,REDUCE
2009-08-31,SHV,SELL,88.17728424072266,-13.757701375957506,-1213.1167447267862,0.4204470177622641,0.00034670429732197583,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.8493365972016798,-30.788963200991702,3.8675835002157246,0.1436621578538282,REDUCE
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1641,7754.8313,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.831344878937,-1301.1317579045037,28.412063581141442,0.022323897169082896,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600621470821675,-44.8698606433245,5.2819430129325715,0.13342310808683666,REDUCE
2009-09-04,SHV,SELL,88.17647552490234,-19.398367376220282,-1710.479666172352,0.5771427862743945,0.00033752964182509615,REDUCE
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7098,4256.7663,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.2835950553417206,-23.46135225378382,-6.653523490803423,0.6963591878966333,0.11689440688363195,REDUCE
2009-09-15,QLD,SELL,0.7620550394058228,-4256.766300740761,-3243.890211052379,222.4138734338076,0.0736109929654809,CLOSE
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.194,0.0781,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,88.1765,36.092,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.744687110095603,-1.4539833183999462,-15.622595819505932,0.765579625979226,0.05152983721676185,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.48713781749544954,-17.884490139540503,1.9650959086508106,0.12344036966166572,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04725213800236833,-4.694027216112772,0.6143613491940004,0.15059109476973065,REDUCE
2009-09-17,XLY,SELL,11.303181648254395,-2.446517618552937,-27.653433048158604,1.6214891050790408,0.062288437184119916,REDUCE
2009-09-17,SHV,SELL,88.17647552490234,-35.533464655131475,-3133.215676478183,0.30393996860940037,9.701517124383052e-05,REDUCE
2009-09-17,USD,BUY,0.2741,88.4332,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.4865,37.48,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7838,4002.9952,3137.35,0.0,0.0,OPEN
2009-09-24,QQQ,SELL,36.45433044433594,-0.10560598563263707,-3.849795497151945,0.3986503426427152,0.11551248202986852,REDUCE
2009-09-24,USD,SELL,0.27214860916137695,-7.23396850008854,-1.9687144660163085,0.12689214243043725,0.06889488785399722,REDUCE
2009-09-24,SHV,SELL,88.16849517822266,-15.121640851634119,-1333.2523185141176,0.008668924612960236,6.502130811325557e-06,CLOSE
2009-09-24,SMH,SELL,10.805660247802734,-2.188982474415336,-23.653400906926663,2.815308851931285,0.13510396462887253,REDUCE
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2943,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.294330529811,-1350.9331731266288,30.819313161591182,0.023345950751859634,CLOSE
2009-09-28,USD,SELL,0.28116798400878906,-47.88774293563713,-13.46450013994422,1.2719236912192196,0.10431951741850476,REDUCE
2009-09-28,SMH,SELL,10.996722221374512,-0.5375266781522962,-5.9110315662189805,0.7940283319445043,0.15517448310878135,REDUCE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694114991437294,-6.038485852287067,0.008593469658634965,0.0014251447809237039,REDUCE
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-29,XLC,SELL,10.74172922890103,-0.6899126327993075,-7.410854693128385,0.35997270036995893,0.051053570424191896,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207693910782082,-11.893956214529908,1.3185887405963514,0.12468490989523007,REDUCE
2009-09-29,XLY,SELL,11.27053451538086,-1.3551529022355986,-15.273297558264858,0.8470631254370977,0.058716855696560266,REDUCE
2009-09-29,SHV,SELL,88.16041564941406,-15.183144545143648,-1338.5523339649978,0.12105091895809258,9.044238616606748e-05,CLOSE
2009-09-29,TQQQ,BUY,0.1921,6934.0876,1331.78,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.2734,58.634,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7782,12.9085,10.05,0.0,0.0,ADD
2009-09-30,XLC,SELL,10.728045626219233,-145.86083182435195,-1564.801658889938,74.10926732409293,0.049714661283168926,CLOSE
2009-09-30,TQQQ,SELL,0.1924717857923396,-6934.087560572257,-1334.61621562379,2.838289148249837,0.002131203027040174,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661040372631755,-16.46943815411919,2.0361941912276182,0.14107668355518355,REDUCE
2009-09-30,USD,SELL,0.2761251926422119,-2578.7689817636583,-712.0630818692508,54.38685355625059,0.082695483301499,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.2463683902116785,-2.6799552352902083,0.33148249092106197,0.14114811070975652,REDUCE
2009-09-30,QQQ,BUY,36.6103,42.9276,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,88.1765,15.1369,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7787,914.7847,712.35,0.0,0.0,ADD
2009-10-01,QQQ,SELL,35.52716064453125,-0.3130127080016742,-11.120452760955231,0.2223780897412702,0.020405263906720705,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317523557317185,-31.635623613007283,3.6393705971714465,0.12999491735957913,REDUCE
2009-10-01,XLY,SELL,10.964497566223145,-1.6572772958198565,-18.17121287657369,0.5216009400750911,0.029553110966504814,REDUCE
2009-10-01,SHV,SELL,88.18610382080078,-15.1369006421088,-1334.8642915501528,0.14574255836747213,0.00010919347639060106,CLOSE
2009-10-01,TQQQ,BUY,0.1754,7355.7856,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7333,130.3956,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.88473427029932,-8.526290064077557,0.1278559733613806,0.015223787194176497,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347626187661414,-14.321800416738142,1.892637265855111,0.15227390958502696,REDUCE
2009-10-05,QLD,SELL,0.740361213684082,-4140.321865478706,-3065.3337213685577,-170.2938400898941,-0.05263085347595897,REDUCE
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,88.1701,34.7253,3061.73,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.900893441812,-1370.384369627801,88.6622314488923,0.06917429980172218,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032285898326104,-7.192621930964606,1.1006435360217828,0.18067095197439764,REDUCE
2009-10-06,SHV,SELL,88.194091796875,-19.68899410892164,-1736.4529538303664,0.4730273624343433,0.00027248435032123375,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089722197038994,-5.456559967460862,0.599415722207578,0.12340908400926454,REDUCE
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.766,4059.3126,3109.55,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539562992374022,-5.741203051485627,0.9423512193949929,0.19637014276901632,REDUCE
2009-10-08,XLY,SELL,11.348068237304688,-1.079399139165966,-12.24909508654332,0.74944172039609,0.0651708096352106,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.706190991184,-3171.13488083774,34.97069696742001,0.011150786412037483,REDUCE
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,88.2021,35.8269,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768788442706239,-32.77903335107476,2.2416378024615136,0.07340631911103856,REDUCE
2009-10-21,SHV,SELL,88.2181167602539,-35.54380515375246,-3135.607553157449,0.9060101290854041,0.00028902596200919284,REDUCE
2009-10-21,SMH,SELL,10.805660247802734,-0.626118983747131,-6.76562901307102,0.7800084935398504,0.1303137228620943,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7438,3157.49,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454951395427429,-3.5221118625167946,0.22941535670427754,0.06967400618286446,REDUCE
2009-10-26,XLY,SELL,11.458244323730469,-1.09480324062759,-12.544523017522806,0.8777805571721857,0.07523784468160843,REDUCE
2009-10-26,SHV,SELL,88.194091796875,-15.319413736820223,-1351.0817813794306,0.022442871030444747,1.6611314093140095e-05,CLOSE
2009-10-26,SMH,SELL,10.775938987731934,-0.283874168218144,-3.059010716911871,0.34520856371345915,0.12720476446914386,REDUCE
2009-10-26,TQQQ,BUY,0.2017,6669.0758,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-29,QQQ,SELL,36.47166061401367,-0.6588902014919542,-24.030819810713638,1.084901070022054,0.04728078584616102,REDUCE
