Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-03-31,USD,BUY,0.1439,3978.2032,572.36,0.0,0.0,OPEN
2009-04-30,QQQ,SELL,29.606468200683594,-2.1823109257017532,-64.61051902579334,-16.864220209541365,-0.20698710260158204,REDUCE
2009-04-30,USD,SELL,0.1728995442390442,-3978.203191032762,-687.8295186198758,115.46854640050412,0.20174077549831249,CLOSE
2009-04-30,SHV,BUY,87.8753,0.7561,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.381,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.8338394165039,-40.64122790081681,-3569.6750851298816,90.94801461594787,0.026144050042566702,REDUCE
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6086,2629.36,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9904,383.88,0.0,0.0,ADD
2009-06-01,SHV,SELL,87.89447021484375,-22.343055837440705,-1963.831055812523,51.35455856212293,0.02685238675401047,REDUCE
2009-06-01,QLD,SELL,0.5844419002532959,-1261.6975343078934,-737.3889044958032,49.1941937832763,0.07148295826386519,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.33317918853076,-1946.495311975182,224.66124593622737,0.1304778726169915,REDUCE
2009-06-01,SMH,BUY,9.413,143.4028,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5569,607.43,0.0,0.0,OPEN
2009-06-15,SHV,SELL,87.82272338867188,-13.054016077183494,-1146.4392430577616,29.0675136049304,0.02601418385550569,CLOSE
2009-06-15,QQQ,SELL,31.00558853149414,-1.0881345293856175,-33.738251485041474,-1.726678462679093,-0.04868692720454881,REDUCE
2009-06-15,TQQQ,BUY,0.1209,9233.2184,1116.42,0.0,0.0,OPEN
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1576,10.94,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.3452,10.39,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4807,10.45,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.1176959381139206,-9233.218410649697,-1086.712302652139,-29.712244946879483,-0.026613751023997656,CLOSE
2009-06-24,QQQ,SELL,30.77566909790039,-0.8486119082395477,-26.11659928051813,-1.5417104833580482,-0.05574131234048285,REDUCE
2009-06-24,QLD,SELL,0.5575710535049438,-11.917069540059291,-6.644613018142536,0.14344173812967304,0.02206398385021302,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864389100705527,-24.567483012759112,1.780540927886909,0.078138651568741,REDUCE
2009-06-24,SHV,BUY,87.8466,12.478,1096.15,0.0,0.0,OPEN
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2208,29.21,0.0,0.0,ADD
2009-06-24,USD,BUY,0.1831,88.5286,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.36878776550293,-142.2063054795811,-1332.3006949544715,-57.70085088131395,-0.041511357346454836,CLOSE
2009-06-30,USD,SELL,0.19039489328861237,-3168.5662296233636,-603.2788291670412,-30.823825847039952,-0.048610151058830486,CLOSE
2009-06-30,SHV,BUY,87.8865,0.3013,26.48,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4488,546.47,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SHV,SELL,87.86016082763672,-12.77921017549471,-1122.7834612691368,0.16067057515815628,0.00014312071382316383,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.623105678082021,-33.18138997740266,-0.9089035676128341,-0.026661652719788043,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24967787080109102,-22.783105710599557,1.562202914184156,0.07361623250298477,REDUCE
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1175,9373.5325,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1526,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4575,71.07,0.0,0.0,ADD
2009-07-13,XLK,SELL,7.137558460235596,-0.8909558694889694,-6.359249603967555,-0.12443528223315435,-0.019192061985922715,REDUCE
2009-07-13,TQQQ,SELL,0.11699803450228113,-9373.532525017577,-1096.684881770261,-4.513972112711831,-0.004099143489656676,CLOSE
2009-07-13,QQQ,SELL,30.77566909790039,-0.22937510124106866,-7.059172215092531,-0.4152921296054576,-0.055561457042743845,REDUCE
2009-07-13,SHV,BUY,87.8841,12.4897,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593365669250488,-3.9343096906564137,-41.67758120919916,4.66191113649848,0.12594425894066608,REDUCE
2009-07-31,QLD,SELL,0.6806278228759766,-1401.351472783395,-953.7988020046055,180.57322516933243,0.2335324006073347,REDUCE
2009-07-31,SHV,BUY,87.8841,1.6348,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.05299377441406,-0.09670896463860508,-3.2932297707684484,0.13892083424201435,0.04404160690582071,REDUCE
2009-08-06,QLD,SELL,0.679100751876831,-4291.275028103639,-2914.2080980954506,546.4055350641299,0.23076482118703678,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497821235273834,-20.33693856053833,1.904379776839237,0.10331608319748775,REDUCE
2009-08-06,SHV,BUY,87.8905,33.0891,2908.21,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4834,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4275,14.99,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.86651611328125,-14.129488290443632,-1241.508910544684,-0.31189630528621864,-0.00025116047626660976,REDUCE
2009-08-10,XLK,SELL,7.872896194458008,-1.3581560733188704,-10.692621781112166,0.7871819340483508,0.07946965972255016,REDUCE
2009-08-10,QQQ,SELL,34.24323272705078,-0.5753992400555613,-19.703530088190746,0.9360148763356645,0.0498742036849078,REDUCE
2009-08-10,TQQQ,BUY,0.1599,7727.8627,1235.47,0.0,0.0,OPEN
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5604,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,SHV,SELL,87.88247680664062,-18.9579030966209,-1666.0674791913266,-0.11589813253424994,-6.955904980898708e-05,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.136771250344201,-1.0827982682119455,0.08528449221301307,0.08549705704826716,REDUCE
2009-08-12,TQQQ,SELL,0.16301414358713168,-7727.862710210309,-1259.750921463864,24.28146268250578,0.019653632479475824,CLOSE
2009-08-12,QQQ,SELL,34.47670364379883,-0.15437382487470722,-5.32230061056498,0.2871651690086772,0.05703226305267317,REDUCE
2009-08-12,USD,SELL,0.24751393496990204,-11.162375292543967,-2.762843432268369,-0.07716262059078464,-0.0271698789208924,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3911,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623086929321289,-1.7554922902117005,-18.64874720267221,2.0965168579372135,0.12666068646175432,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.391061874471,-2950.547486694613,29.494479046820302,0.010097207743097858,CLOSE
2009-08-13,USD,SELL,0.2579517960548401,-80.58135393885524,-20.78610497705847,0.2840588680373399,0.01385514726319692,REDUCE
2009-08-13,SHV,BUY,87.8905,33.7332,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.89847564697266,-15.151433682684033,-1331.7879245741237,0.12935178822942137,9.71358506398623e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.048298875592600224,-4.424660022517401,0.2754798844434329,0.06639381161486746,REDUCE
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4445,1221.87,0.0,0.0,OPEN
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0663,41.18,0.0,0.0,ADD
2009-08-18,XLK,SELL,7.804955959320068,-0.15602662446410276,-1.2177809324236932,0.07877359321836332,0.0691598644775393,REDUCE
2009-08-18,TQQQ,SELL,0.15234275233464095,-8364.444478353886,-1274.262493582721,52.393938875328224,0.042880176164182604,CLOSE
2009-08-18,SMH,SELL,10.325881004333496,-0.11135874106123725,-1.1498771089907223,0.09850587082694458,0.09369275784924969,REDUCE
2009-08-18,USD,SELL,0.24393807351589203,-60.32932898441605,-14.716620288964918,-0.5590773930415218,-0.03659913967137951,REDUCE
2009-08-18,SHV,BUY,87.8985,14.5639,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SHV,SELL,87.8905029296875,-13.964719387845507,-1227.3662102696994,-0.028846708489632233,-2.350238281112471e-05,REDUCE
2009-08-19,SMH,SELL,10.423534393310547,-0.7707992315123653,-8.034452300006478,0.7571058188245555,0.10403597255982144,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.24118586868191288,-8.196416678530113,0.3250498113928332,0.04129521808339365,REDUCE
2009-08-19,USD,SELL,0.24538743495941162,-5.334374753945551,-1.3089885379829411,-0.04170270018496264,-0.030875080111964603,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013559083966206068,-1.2546220228414313,0.0890564833137742,0.07640624254373907,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6812,1244.14,0.0,0.0,OPEN
2009-08-20,XLK,SELL,7.912862300872803,-0.540020411134456,-4.273107152967668,0.33052205056610195,0.08383384048318177,REDUCE
2009-08-20,TQQQ,SELL,0.16096456776527007,-8000.681156381664,-1287.8261841647156,43.68556973909658,0.03511304850317498,CLOSE
2009-08-20,QQQ,SELL,34.38157653808594,-0.2668268078578509,-9.173926316777852,0.4657391161162114,0.053482901249622294,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200946744408179,-1.7865099105567879,-0.03680699588886996,-0.02018683409272004,REDUCE
2009-08-20,SHV,BUY,87.8905,14.5503,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SHV,SELL,87.92243957519531,-13.797586489962587,-1213.1174644472667,0.4208125660431104,0.0003470056302954383,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51500572983608,-1492.2655472374304,130.55538257903484,0.09587604320467613,CLOSE
2009-08-31,SMH,SELL,10.805658340454102,-2.849286637635094,-30.788417920306074,3.8675024849467565,0.14366162600351173,REDUCE
2009-08-31,QQQ,SELL,34.615047454833984,-42.64551283096844,-1476.1764503797042,84.39309854298823,0.06063666333672968,REDUCE
2009-08-31,USD,SELL,0.2733182907104492,-211.74317574516303,-57.87328286427021,4.25881717467843,0.07943410644685756,REDUCE
2009-08-31,TQQQ,BUY,0.1641,7754.8257,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-09-04,SHV,SELL,87.92159271240234,-19.45458041585998,-1710.4776957139202,0.5768698535132277,0.0003373703578526399,REDUCE
2009-09-04,TQQQ,SELL,0.1677833954274563,-7754.8257298299795,-1301.1309918990758,28.41176156769036,0.022323668009866182,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623076542868,-44.86987630392309,5.282351478448928,0.13343475000613791,REDUCE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6122,3021.48,0.0,0.0,OPEN
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7657,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615454196929932,-4259.6122389225175,-3243.888190219659,222.4130294706221,0.07361074231551346,CLOSE
2009-09-15,USD,SELL,0.28317639231681824,-23.49716806498205,-6.653843282303569,0.6963931370786304,0.11689449682374753,REDUCE
2009-09-15,SHV,BUY,87.9216,36.1966,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,SHV,SELL,87.92159271240234,-35.63648554862406,-3133.2165681075367,0.30379671233378663,9.69694129717702e-05,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.4877516693920342,-17.887371093472893,1.965415945039891,0.12344061559759645,REDUCE
2009-09-17,XLY,SELL,11.2807035446167,-2.4516722813281695,-27.656588194217193,1.6216846024464127,0.06228886528156763,REDUCE
2009-09-17,XLC,SELL,10.716811743324126,-1.458059724227522,-15.625751575069444,0.7657379317680804,0.05153009614585802,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.03760735076059232,-3.7359140868350096,0.48933404852477147,0.15072292774259077,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6648,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5587,24.24,0.0,0.0,ADD
2009-09-24,SHV,SELL,87.91363525390625,-15.165441290530019,-1333.2490740801854,0.008605175975438374,6.454331515026723e-06,CLOSE
2009-09-24,SMH,SELL,10.805658340454102,-2.188954250966416,-23.653091758827713,2.814947813754982,0.135086302368143,REDUCE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572304810634948,-3.849831896027581,0.3986543076389669,0.11551254533531607,REDUCE
2009-09-24,USD,SELL,0.27174660563468933,-7.242573096348011,-1.9681446549936936,0.12685421990502346,0.0688941937065537,REDUCE
2009-09-24,TQQQ,BUY,0.1902,6939.2723,1320.11,0.0,0.0,OPEN
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4194,13.45,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19467897534550987,-6939.272341320143,-1350.9304290516427,30.820039305482325,0.023346562185158293,CLOSE
2009-09-28,SMH,SELL,10.996718406677246,-0.5374969132844661,-5.910702199847492,0.7939035988219,0.15515631173421074,REDUCE
2009-09-28,QLD,SELL,0.7842937111854553,-7.698257938015613,-6.037695287869155,0.008591400215456279,0.0014249879211816197,REDUCE
2009-09-28,USD,SELL,0.2807527482509613,-47.959202831890195,-13.464677998978459,1.2719365141372985,0.10431915707543338,REDUCE
2009-09-28,SHV,BUY,87.8976,15.2271,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,SHV,SELL,87.90562438964844,-15.22712069762452,-1338.5495525812225,0.12175004952324292,9.096497345084664e-05,CLOSE
2009-09-29,XLY,SELL,11.248124122619629,-1.3579064593826462,-15.273900402042955,0.8471056792836913,0.0587175249639702,REDUCE
2009-09-29,XLC,SELL,10.713860791826766,-0.6916849775235878,-7.410616560985545,0.35996238009348885,0.0510537562697404,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.1220721216692985,-11.893486851493208,1.3197121008885953,0.12480993136468443,REDUCE
2009-09-29,TQQQ,BUY,0.1921,6934.0713,1331.77,0.0,0.0,OPEN
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7624,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3135,15.37,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.1924720092275014,-6934.071303809705,-1334.6146359710142,2.8397342746602403,0.002132292980625339,CLOSE
2009-09-30,SMH,SELL,10.877839088439941,-0.24644975666336272,-2.680840796369239,0.33155670341480864,0.14113095321641023,REDUCE
2009-09-30,XLC,SELL,10.700214144948452,-146.2399066442009,-1564.7983176302196,74.10957535659252,0.049714989625238015,CLOSE
2009-09-30,USD,SELL,0.27571743726730347,-2580.1692482467565,-711.3976528425006,54.38004568659159,0.08276801883893392,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661532090187806,-16.469924216915842,2.037858573059263,0.14120352715598505,REDUCE
2009-09-30,SHV,BUY,87.9216,15.1807,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5483,711.69,0.0,0.0,ADD
2009-10-01,SHV,SELL,87.93115997314453,-15.18074175966034,-1334.8602321796889,0.14523811467448475,0.00010881582609045815,CLOSE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133424648556397,-11.119946075245934,0.22236616329546,0.02040509591047912,REDUCE
2009-10-01,XLY,SELL,10.94268798828125,-1.6604886313184788,-18.17020900060629,0.5215711444574026,0.029553053822546582,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231759128373553,-31.635689910397787,3.642489985351692,0.13012052909652105,REDUCE
2009-10-01,TQQQ,BUY,0.1754,7355.7633,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4799,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17805869778203837,-47.88573492615773,-8.526471603287519,0.12785991902156948,0.015223935077401274,REDUCE
2009-10-05,QLD,SELL,0.7398660182952881,-4143.079374995,-3065.3236406588812,-170.29310757428286,-0.05263080297358236,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347600782222703,-14.3217750570293,1.894015400831197,0.1524019978843567,REDUCE
2009-10-05,SHV,BUY,87.9152,34.8258,3061.72,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8313,9.12,0.0,0.0,ADD
2009-10-06,SHV,SELL,87.93914794921875,-19.746005389749975,-1736.4468893752937,0.47243860551647887,0.0002721460591237346,REDUCE
2009-10-06,TQQQ,SELL,0.18752123475290441,-7307.877612302176,-1370.382233282011,88.66385939651884,0.06917577308947909,CLOSE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089644683844281,-5.456476382176561,0.5993330604555182,0.12339208887975639,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032088474126766,-7.192420005495933,1.101289734722569,0.1808021969267033,REDUCE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0181,3109.54,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.325498580932617,-1.0815284258418496,-12.248848652110155,0.7494289412193443,0.06517102254382268,REDUCE
2009-10-08,QLD,SELL,0.7769654393196106,-4081.424594982646,-3171.125853490555,34.97013098080612,0.011150636025439642,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539768271470967,-5.741415802740448,0.9429195472426316,0.19650313286423704,REDUCE
2009-10-08,SHV,BUY,87.9471,35.9307,3160.0,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.96305084228516,-35.646734967075574,-3135.5955602703325,0.9034289030336583,0.0002882033913294002,REDUCE
2009-10-21,SMH,SELL,10.805658340454102,-0.626101691541091,-6.765440965173411,0.779897542423096,0.130296864852538,REDUCE
2009-10-21,QQQ,SELL,37.340450286865234,-0.8778798157539479,-32.780427618002705,2.241733248785769,0.07340632253897006,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3407,3157.48,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SHV,SELL,87.93914794921875,-15.363788097966761,-1351.0784346075452,0.022140021975877007,1.63871942751026e-05,CLOSE
2009-10-26,SMH,SELL,10.775936126708984,-0.283828331285215,-3.058515968879874,0.34511202113966966,0.12718785252269127,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09467309073002023,-3.5228455701521852,0.22946470991427773,0.06967451371466993,REDUCE
2009-10-26,XLY,SELL,11.435457229614258,-1.096969820108455,-12.544351460027883,0.8777728183705075,0.07523823781860783,REDUCE
2009-10-26,TQQQ,BUY,0.2017,6669.0424,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.1803983847585147,-12.449263179666104,1.1646334085409338,0.10320528295230114,REDUCE
