Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-12-29,QQQ,BUY,47.9973,0.0289,1.39,0.0,0.0,ADD
2010-12-29,TQQQ,BUY,0.3731,1848.3467,689.63,0.0,0.0,OPEN
2010-12-31,GLD,SELL,138.72000122070312,-0.07031961363590265,-9.754736889411788,1.0246995839567967,0.11737631216266498,REDUCE
2010-12-31,QLD,SELL,1.2440687417984009,-483.4216314660015,-601.4097408160387,13.952098215191713,0.023749964599016238,CLOSE
2010-12-31,SHV,SELL,88.59668731689453,-0.10076380551261792,-8.927339369861784,0.0033047792438286243,0.0003703234462248961,REDUCE
2010-12-31,QQQ,BUY,47.7082,0.1295,6.18,0.0,0.0,ADD
2010-12-31,TQQQ,BUY,0.3669,25.0453,9.19,0.0,0.0,ADD
2010-12-31,XLY,BUY,15.5686,0.0962,1.5,0.0,0.0,ADD
2010-12-31,SSO,BUY,2.7818,218.0242,606.49,0.0,0.0,OPEN
2011-01-03,QQQ,SELL,48.45283508300781,-0.2791905686074026,-13.527574577465657,1.7041252535812836,0.1441309728573712,REDUCE
2011-01-03,TQQQ,SELL,0.3834787607192993,-1873.3919855910779,-718.406036975934,19.583527897089937,0.02802360777260038,CLOSE
2011-01-03,XLK,SELL,10.4092378616333,-0.1586025324828042,-1.650931486070931,0.16112563267308586,0.1081521006952697,REDUCE
2011-01-03,XLY,SELL,15.75168228149414,-0.1825695062163274,-2.8757768562088586,0.14388939835929423,0.05267032430119145,REDUCE
2011-01-03,SSO,SELL,2.8350229263305664,-2.0364284025601473,-5.773321209088749,0.10846326899288275,0.019146688255883726,REDUCE
2011-01-03,GLD,BUY,138.0,0.0982,13.55,0.0,0.0,ADD
2011-01-03,SHV,BUY,88.5886,8.1294,720.17,0.0,0.0,ADD
2011-01-07,QQQ,SELL,48.943397521972656,-0.4539321674554822,-22.216982519784324,2.99339626054353,0.15571476727473788,REDUCE
2011-01-07,XLK,SELL,10.523674011230469,-1.3702919870680321,-14.420506172105206,1.5489019723459378,0.12033480429540444,REDUCE
2011-01-07,SHV,SELL,88.59668731689453,-30.717885974221655,-2721.502938694136,0.847117243860583,0.0003113650896897635,REDUCE
2011-01-07,GLD,BUY,133.58,0.224,29.93,0.0,0.0,ADD
2011-01-07,QLD,BUY,1.3085,2080.597,2722.55,0.0,0.0,OPEN
2011-01-07,XLY,BUY,15.6893,0.378,5.93,0.0,0.0,ADD
2011-01-20,QQQ,SELL,49.15365219116211,-0.08052368211056661,-3.9580330636144936,0.5479333616232877,0.16067957230204777,REDUCE
2011-01-20,QLD,SELL,1.3174021244049072,-2080.596973102318,-2740.9828723954133,18.437048911519145,0.006771988464798762,CLOSE
2011-01-20,XLK,SELL,10.572714805603027,-0.26994907613101055,-2.8540945939691937,0.31837396300812304,0.12555561488942701,REDUCE
2011-01-20,SSO,SELL,2.8801798820495605,-2.756953356601308,-7.940521593432095,0.2713351427900672,0.03537991213753222,REDUCE
2011-01-20,GLD,BUY,131.2,0.1434,18.82,0.0,0.0,ADD
2011-01-20,TQQQ,BUY,0.3996,1741.6804,696.03,0.0,0.0,OPEN
2011-01-20,XLY,BUY,15.7018,0.1532,2.41,0.0,0.0,ADD
2011-01-20,SHV,BUY,88.5725,22.9808,2035.46,0.0,0.0,ADD
2011-01-26,QQQ,SELL,49.78438949584961,-0.1421581015138517,-7.07725429575612,1.056996814952128,0.17557335684103803,REDUCE
2011-01-26,TQQQ,SELL,0.414368599653244,-1741.680358118329,-721.6976510370525,25.66882185393895,0.036878963597046566,CLOSE
2011-01-26,XLK,SELL,10.76888656616211,-1.1168172885020506,-12.026878695007326,1.5362458687839509,0.14643977100635963,REDUCE
2011-01-26,SSO,SELL,2.9490718841552734,-2.952405499145796,-8.706856048156283,0.49396837030197654,0.06014551637348475,REDUCE
2011-01-26,GLD,BUY,131.16,0.0709,9.3,0.0,0.0,ADD
2011-01-26,XLY,BUY,15.8349,0.1087,1.72,0.0,0.0,ADD
2011-01-26,SHV,BUY,88.5725,8.2351,729.4,0.0,0.0,ADD
2011-01-27,QQQ,SELL,50.09098815917969,-0.24110584157500264,-12.07722985544251,1.866631718930271,0.18281316079372,REDUCE
2011-01-27,XLK,SELL,10.805665016174316,-0.3161037348462021,-3.4157110691096477,0.4464445190572323,0.15035515051666581,REDUCE
2011-01-27,XLY,SELL,15.959760665893555,-0.5998629317195178,-9.57366882258475,0.5942679469563662,0.06618124696596528,REDUCE
2011-01-27,SSO,SELL,2.965862274169922,-0.9945977823625096,-2.9498400406820338,0.18310631337065003,0.0661814006758743,REDUCE
2011-01-27,SHV,SELL,88.57254028320312,-31.109617579401085,-2755.4578562465467,0.021413217354044944,7.77126157580632e-06,REDUCE
2011-01-27,GLD,BUY,127.93,0.1868,23.89,0.0,0.0,ADD
2011-01-27,QLD,BUY,1.3689,2015.2839,2758.7,0.0,0.0,OPEN
2011-01-28,GLD,SELL,130.27999877929688,-0.3142346514807764,-40.93849001132833,1.682500026393657,0.04285970184523058,REDUCE
2011-01-28,QLD,SELL,1.2993738651275635,-2015.2839092347074,-2618.6072424716876,-140.0902783361064,-0.05078131157165988,CLOSE
2011-01-28,XLK,SELL,10.556368827819824,-0.30256036061294017,-3.1939387593083666,0.35188958650469526,0.12381544621817975,REDUCE
2011-01-28,XLY,BUY,15.4396,0.6439,9.94,0.0,0.0,ADD
2011-01-28,SSO,BUY,2.8617,2.1147,6.05,0.0,0.0,ADD
2011-01-28,SHV,BUY,88.5806,30.1504,2670.74,0.0,0.0,ADD
2011-02-10,QQQ,SELL,50.826847076416016,-0.6736914617134149,-34.24161290119491,5.7114340443903915,0.2001892127300211,REDUCE
2011-02-10,XLK,SELL,10.936445236206055,-1.2366485182277438,-13.524538796033085,1.9082917398821055,0.16427781973452737,REDUCE
2011-02-10,XLY,SELL,16.30517578125,-2.4833580220115485,-40.49158907667561,3.3093443588659386,0.08900335049650243,REDUCE
2011-02-10,SSO,SELL,3.0694897174835205,-9.200654872038514,-28.241315523836874,2.639935708281133,0.10311693070062855,REDUCE
2011-02-10,SHV,SELL,88.5967025756836,-30.153367472356045,-2671.488929603621,0.5398903241013712,0.00020213426619597463,REDUCE
2011-02-10,GLD,BUY,132.85,0.0427,5.67,0.0,0.0,ADD
2011-02-10,QLD,BUY,1.4086,1958.2556,2758.42,0.0,0.0,OPEN
2011-02-18,GLD,SELL,135.41000366210938,-0.023284125746924515,-3.1529035526600637,0.24299925019489582,0.08350764318573489,REDUCE
2011-02-18,QLD,SELL,1.442832589149475,-1958.2556277163196,-2825.435037554468,67.01613773030586,0.02429512708696202,CLOSE
2011-02-18,XLY,SELL,16.650588989257812,-0.43774118397532946,-7.288648538044299,0.7345392709276171,0.11207308895702295,REDUCE
2011-02-18,SSO,SELL,3.171381711959839,-3.3847521663204745,-10.7343411197852,1.316063073638222,0.13973499902953312,REDUCE
2011-02-18,QQQ,BUY,51.4488,0.1648,8.48,0.0,0.0,ADD
2011-02-18,XLK,BUY,11.0345,0.8663,9.56,0.0,0.0,ADD
2011-02-18,SHV,BUY,88.5806,31.763,2813.59,0.0,0.0,ADD
2011-02-22,GLD,SELL,136.2899932861328,-0.14152528112170074,-19.28847961389465,1.6015357741404235,0.09054903937336634,REDUCE
2011-02-22,SHV,SELL,88.5886459350586,-8.506297192802245,-753.5613502315409,0.07142383097905738,9.479069125739592e-05,REDUCE
2011-02-22,QQQ,BUY,49.9596,0.7131,35.62,0.0,0.0,ADD
2011-02-22,TQQQ,BUY,0.4162,1693.1097,704.72,0.0,0.0,OPEN
2011-02-22,XLK,BUY,10.7648,1.3859,14.92,0.0,0.0,ADD
2011-02-22,XLY,BUY,16.2511,0.8792,14.29,0.0,0.0,ADD
2011-02-22,SSO,BUY,3.0446,5.422,16.51,0.0,0.0,ADD
2011-02-28,QQQ,SELL,50.60783004760742,-0.16592609917491563,-8.397159827506584,1.3455926994206977,0.19082179535117771,REDUCE
2011-02-28,TQQQ,SELL,0.4325049817562103,-48.471590938988854,-20.964204554761864,0.7889107065908136,0.039102811216914724,REDUCE
2011-02-28,SSO,SELL,3.1036477088928223,-204.23506200945295,-633.8736822812222,64.15649772961011,0.11261113315390614,CLOSE
2011-02-28,GLD,BUY,137.66,4.5545,626.98,0.0,0.0,ADD
2011-02-28,XLK,BUY,10.8547,0.1276,1.38,0.0,0.0,ADD
2011-02-28,SHV,BUY,88.5886,0.2918,25.85,0.0,0.0,ADD
2011-03-01,GLD,SELL,140.02999877929688,-0.2925721680563175,-40.96888033578239,2.9262673419193037,0.07692077677186271,REDUCE
2011-03-01,TQQQ,SELL,0.4117133319377899,-1644.6381322421669,-677.1194452573661,-7.427047835008004,-0.010849588610785221,CLOSE
2011-03-01,QQQ,BUY,49.7932,0.3422,17.04,0.0,0.0,ADD
2011-03-01,XLK,BUY,10.6463,1.3605,14.48,0.0,0.0,ADD
2011-03-01,XLY,BUY,16.0888,0.8968,14.43,0.0,0.0,ADD
2011-03-01,SHV,BUY,88.5798,7.6849,680.73,0.0,0.0,ADD
2011-03-04,QQQ,SELL,50.783042907714844,-0.5866540489843347,-29.792077741556113,4.828879402632717,0.19343993253874747,REDUCE
2011-03-04,XLK,SELL,10.797491073608398,-0.9172278941438943,-9.903759999483327,1.2511096201740806,0.1445926467993912,REDUCE
2011-03-04,XLY,SELL,16.317657470703125,-0.6088830906264494,-9.93554571254549,0.803943997067842,0.08803975711130652,REDUCE
2011-03-04,SHV,SELL,88.57975769042969,-31.157322097300273,-2759.908041661529,-0.014262576053821679,-5.167745494860654e-06,REDUCE
2011-03-04,GLD,BUY,139.35,0.1332,18.55,0.0,0.0,ADD
2011-03-04,QLD,BUY,1.4004,1988.2976,2784.33,0.0,0.0,OPEN
2011-03-07,GLD,SELL,139.72000122070312,-0.1621084448932838,-22.6497921183759,1.5532833099478296,0.07362750510299088,REDUCE
2011-03-07,QLD,SELL,1.3641520738601685,-1988.2975794467807,-2712.3402664534788,-71.99400465206195,-0.02585681087187719,CLOSE
2011-03-07,XLY,SELL,16.15536880493164,-0.15672399915075721,-2.531934006864276,0.18149734417235866,0.07721856413033179,REDUCE
2011-03-07,QQQ,BUY,50.0997,0.0789,3.95,0.0,0.0,ADD
2011-03-07,XLK,BUY,10.6585,0.1443,1.54,0.0,0.0,ADD
2011-03-07,SHV,BUY,88.5798,30.969,2743.23,0.0,0.0,ADD
2011-03-10,XLY,SELL,16.134552001953125,-0.543289604005854,-8.765734367952973,0.617857778316042,0.07583052731823159,REDUCE
2011-03-10,SHV,SELL,88.6199722290039,-8.173070232450106,-724.2972570254269,0.3279070132149362,0.00045292941366836814,REDUCE
2011-03-10,QQQ,BUY,49.1799,0.5023,24.71,0.0,0.0,ADD
2011-03-10,GLD,BUY,137.77,0.0709,9.77,0.0,0.0,ADD
2011-03-10,TQQQ,BUY,0.3954,1760.9988,696.28,0.0,0.0,OPEN
2011-03-10,XLK,BUY,10.5032,0.9052,9.51,0.0,0.0,ADD
2011-03-21,GLD,SELL,139.13999938964844,-0.17653614551678812,-24.563239179456787,1.5805860659605404,0.0687730027579958,REDUCE
2011-03-21,TQQQ,SELL,0.38114655017852783,-1760.9987827542814,-671.1986109153811,-25.07929337977342,-0.03601908551896571,CLOSE
2011-03-21,QQQ,BUY,48.6879,0.1884,9.17,0.0,0.0,ADD
2011-03-21,XLK,BUY,10.3829,0.7172,7.45,0.0,0.0,ADD
2011-03-21,XLY,BUY,15.9339,0.5512,8.78,0.0,0.0,ADD
2011-03-21,SHV,BUY,88.6119,7.6283,675.96,0.0,0.0,ADD
2011-03-31,QQQ,SELL,50.380977630615234,-0.9135922183848006,-46.02766911794879,7.05342546351607,0.1809765835626127,REDUCE
2011-03-31,GLD,SELL,139.86000061035156,-4.327124401703671,-605.1916214633425,41.85770017387417,0.07430353222483421,REDUCE
2011-03-31,XLK,SELL,10.686355590820312,-1.861723498157288,-19.895039313094685,2.3064984996309112,0.13113643275429188,REDUCE
2011-03-31,XLY,SELL,16.3055362701416,-0.7288640052059974,-11.884518472887066,0.9491086147077272,0.08679223065405495,REDUCE
2011-03-31,SSO,BUY,3.0916,200.4061,619.57,0.0,0.0,OPEN
2011-03-31,SHV,BUY,88.6039,0.5634,49.92,0.0,0.0,ADD
2011-04-07,GLD,SELL,142.50999450683594,-0.10808431199997003,-15.40309470939087,1.331957932078697,0.09465887178541976,REDUCE
2011-04-07,XLY,SELL,16.40574836730957,-0.30982268745467145,-5.08287304886494,0.43449139401579334,0.09347154047958517,REDUCE
2011-04-07,SSO,SELL,3.1281354427337646,-1.856288362479463,-5.80672141860623,0.0678695518882157,0.011826329284054138,REDUCE
2011-04-07,SHV,SELL,88.62802124023438,-7.857124986952959,-696.3614402308431,0.32642096792533287,0.0004689720472268455,REDUCE
2011-04-07,QQQ,BUY,50.1968,0.2813,14.12,0.0,0.0,ADD
2011-04-07,TQQQ,BUY,0.4174,1686.3169,703.9,0.0,0.0,OPEN
2011-04-07,XLK,BUY,10.6946,0.2171,2.32,0.0,0.0,ADD
2011-04-19,GLD,SELL,145.92999267578125,-0.20177212256330107,-29.44460436783936,3.176563410724398,0.12092882814940165,REDUCE
2011-04-19,TQQQ,SELL,0.4034273028373718,-1686.3168642921785,-680.3062642905679,-23.596573234309236,-0.03352248630973209,CLOSE
2011-04-19,QQQ,BUY,49.6529,0.1578,7.83,0.0,0.0,ADD
2011-04-19,XLK,BUY,10.4895,1.5419,16.17,0.0,0.0,ADD
2011-04-19,SSO,BUY,3.0283,5.0161,15.19,0.0,0.0,ADD
2011-04-19,SHV,BUY,88.6522,7.6403,677.33,0.0,0.0,ADD
2011-04-20,QQQ,SELL,50.77574920654297,-0.5045974607354343,-25.621314116560825,4.059840263126227,0.18829140766179675,REDUCE
2011-04-20,XLK,SELL,10.710966110229492,-1.232884002512991,-13.205378768760738,1.5400433536574092,0.13201878033129555,REDUCE
2011-04-20,XLY,SELL,16.572765350341797,-0.5203446619948943,-8.623549984544297,0.816631127546059,0.10460351164198656,REDUCE
2011-04-20,SSO,SELL,3.1113040447235107,-3.15702404995957,-9.82246169592861,0.06721101787008893,0.00688972739790894,REDUCE
2011-04-20,SHV,SELL,88.64411926269531,-30.81425670376184,-2731.502646239573,1.3774229794754005,0.0005045273996004962,REDUCE
2011-04-20,GLD,BUY,146.5,0.048,7.03,0.0,0.0,ADD
2011-04-20,QLD,BUY,1.3933,1988.9427,2771.26,0.0,0.0,OPEN
2011-05-02,QLD,SELL,1.4475691318511963,-28.051602462155078,-40.60663382317671,1.521428301788468,0.03892593838238634,REDUCE
2011-05-02,XLY,SELL,16.990318298339844,-0.07519028886501711,-1.2775069407607589,0.1493998861923647,0.1324341387524821,REDUCE
2011-05-02,SSO,SELL,3.260456085205078,-200.40892211080518,-653.4244896255652,34.1579771213459,0.055158766753293786,CLOSE
2011-05-02,QQQ,BUY,51.732,0.2446,12.65,0.0,0.0,ADD
2011-05-02,GLD,BUY,150.41,4.2311,636.4,0.0,0.0,ADD
2011-05-02,XLK,BUY,10.9242,0.5537,6.05,0.0,0.0,ADD
2011-05-02,SHV,BUY,88.6352,0.1943,17.22,0.0,0.0,ADD
2011-05-03,GLD,SELL,149.8800048828125,-0.012857070828175849,-1.9270178385056624,0.14892111009167167,0.0837530983055712,REDUCE
2011-05-03,QLD,SELL,1.4325958490371704,-1960.891059633975,-2809.164392445731,76.99142035810992,0.028179555666741685,CLOSE
2011-05-03,XLK,SELL,10.928297996520996,-0.662645768016364,-7.241590419016347,0.9676207425833258,0.1542278322157038,REDUCE
2011-05-03,XLY,BUY,16.8943,0.0777,1.31,0.0,0.0,ADD
2011-05-03,SHV,BUY,88.6513,31.8275,2821.55,0.0,0.0,ADD
2011-05-04,QQQ,SELL,51.407371520996094,-0.06525376440604991,-3.3545245099653584,0.5631075489934658,0.2017282107497862,REDUCE
2011-05-04,XLY,SELL,16.856706619262695,-0.06246482864828266,-1.0529512905466163,0.11565910165212581,0.12339706126063255,REDUCE
2011-05-04,SHV,SELL,88.65938568115234,-39.99386841745437,-3545.831804904345,0.7389329893275004,0.00020843825987792997,CLOSE
2011-05-04,GLD,BUY,147.73,0.1227,18.13,0.0,0.0,ADD
2011-05-04,TQQQ,BUY,0.4466,1608.2991,718.26,0.0,0.0,OPEN
2011-05-04,QLD,BUY,1.4295,1970.3661,2816.72,0.0,0.0,OPEN
2011-05-10,TQQQ,SELL,0.4600459337234497,-1608.2991270011164,-739.8914735878376,21.62840658628892,0.03011209622204092,CLOSE
2011-05-10,QLD,SELL,1.457040548324585,-14.485840669116255,-21.106457231471722,0.39836282876456863,0.01923705875671944,REDUCE
2011-05-10,QQQ,BUY,51.925,0.0763,3.96,0.0,0.0,ADD
2011-05-10,GLD,BUY,147.9,0.1138,16.83,0.0,0.0,ADD
2011-05-10,XLK,BUY,11.0021,0.2549,2.8,0.0,0.0,ADD
2011-05-10,SHV,BUY,88.6433,8.198,726.7,0.0,0.0,OPEN
2011-05-16,GLD,SELL,145.3699951171875,-0.14220683817102406,-20.67260737055244,0.9763598470744667,0.04957085586534404,REDUCE
2011-05-16,QLD,SELL,1.3688877820968628,-1955.8802421714022,-2677.3805667530855,-118.62924865420221,-0.04242805157567797,CLOSE
2011-05-16,XLK,SELL,10.694560050964355,-0.26792950838491253,-2.865388216847805,0.32780676959902105,0.12918078745981743,REDUCE
2011-05-16,XLY,SELL,16.710561752319336,-0.8346057336306044,-13.946730650673999,1.4233722765847383,0.11365739397266506,REDUCE
2011-05-16,TQQQ,BUY,0.4189,1682.9606,704.92,0.0,0.0,OPEN
2011-05-16,SHV,BUY,88.6192,22.9962,2037.9,0.0,0.0,ADD
2011-05-20,GLD,SELL,147.49000549316406,-0.09280420864660736,-13.687693243076865,0.8339185003618285,0.06487732335860774,REDUCE
2011-05-20,TQQQ,SELL,0.4266504645347595,-21.140444762666515,-9.019580578463092,0.1647174405944663,0.018601918293918773,REDUCE
2011-05-20,SHV,SELL,88.61917114257812,-31.19419797125077,-2764.403968669735,-0.19776986855304576,-7.153647695290477e-05,CLOSE
2011-05-20,QLD,BUY,1.3865,2005.4392,2780.46,0.0,0.0,OPEN
2011-05-20,XLK,BUY,10.7315,0.3034,3.26,0.0,0.0,ADD
2011-05-23,QQQ,SELL,49.93357849121094,-0.05802082021453458,-2.8971871803069007,0.4143013126194703,0.16686280993066838,REDUCE
2011-05-23,GLD,SELL,147.8300018310547,-0.1901027068361478,-28.10288349967618,1.7728559364104322,0.06733209572799037,REDUCE
2011-05-23,QLD,SELL,1.3468881845474243,-2005.4391540773536,-2701.102301455569,-79.35397974147845,-0.02853991277550849,CLOSE
2011-05-23,XLK,SELL,10.579741477966309,-0.1934968114487161,-2.047146241938208,0.21395146958726108,0.11670962235664839,REDUCE
2011-05-23,XLY,SELL,16.656274795532227,-0.5515063149501103,-9.186040733280379,0.9106228330835966,0.11003949819403602,REDUCE
2011-05-23,TQQQ,BUY,0.4081,48.2481,19.69,0.0,0.0,ADD
