Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-07-02,QLD,BUY,0.5576,127.4575,71.07,0.0,0.0,ADD
2009-07-13,XLK,SELL,7.137558460235596,-0.8909558694889694,-6.359249603967555,-0.12443528223315435,-0.019192061985922715,REDUCE
2009-07-13,QQQ,SELL,30.77566909790039,-0.22937510124106866,-7.059172215092531,-0.4152921296054576,-0.055561457042743845,REDUCE
2009-07-13,TQQQ,SELL,0.11699803450228113,-9373.532525017577,-1096.684881770261,-4.513972112711831,-0.004099143489656676,CLOSE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.8841,12.4897,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593365669250488,-3.9343096906564137,-41.67758120919916,4.66191113649848,0.12594425894066608,REDUCE
2009-07-31,QLD,SELL,0.6806278228759766,-1401.351472783395,-953.7988020046055,180.57322516933243,0.2335324006073347,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.8841,1.6348,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-08-06,GLD,SELL,94.5999984741211,-0.21497821235273834,-20.33693856053833,1.904379776839234,0.10331608319748753,REDUCE
2009-08-06,QQQ,SELL,34.05299377441406,-0.09670896463860508,-3.2932297707684484,0.13892083424201435,0.04404160690582071,REDUCE
2009-08-06,QLD,SELL,0.679100751876831,-4291.275028103639,-2914.2080980954506,546.4055350641299,0.23076482118703678,CLOSE
2009-08-06,SHV,BUY,87.8905,33.0891,2908.21,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4834,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4275,14.99,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.86651611328125,-14.129488290443632,-1241.508910544684,-0.31189630528621864,-0.00025116047626660976,REDUCE
2009-08-10,XLK,SELL,7.872896194458008,-1.3581560733188704,-10.692621781112166,0.7871819340483508,0.07946965972255016,REDUCE
2009-08-10,QQQ,SELL,34.24323272705078,-0.5753992400555613,-19.703530088190746,0.9360148763356645,0.0498742036849078,REDUCE
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8627,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.5604,6.27,0.0,0.0,ADD
2009-08-12,SHV,SELL,87.88247680664062,-18.9579030966209,-1666.0674791913266,-0.11589813253424994,-6.955904980898708e-05,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.136771250344201,-1.0827982682119455,0.08528449221301307,0.08549705704826716,REDUCE
2009-08-12,QQQ,SELL,34.47670364379883,-0.15437382487470722,-5.32230061056498,0.2871651690086772,0.05703226305267317,REDUCE
2009-08-12,TQQQ,SELL,0.16301414358713168,-7727.862710210309,-1259.750921463864,24.28146268250578,0.019653632479475824,CLOSE
2009-08-12,USD,SELL,0.24751393496990204,-11.162375292543967,-2.762843432268369,-0.07716262059078464,-0.0271698789208924,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3911,2921.05,0.0,0.0,OPEN
2009-08-13,SMH,SELL,10.623086929321289,-1.7554922902116792,-18.648747202671984,2.096516857937188,0.12666068646175432,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.391061874471,-2950.547486694613,29.494479046820302,0.010097207743097858,CLOSE
2009-08-13,USD,SELL,0.2579517960548401,-80.5813539388548,-20.786104977058358,0.2840588680373383,0.01385514726319692,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.8905,33.7332,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829887559260271,-4.424660022517628,0.2754798844434464,0.06639381161486724,REDUCE
2009-08-17,SHV,SELL,87.89847564697266,-15.151433682684033,-1331.7879245741237,0.12935178822899074,9.713585063964025e-05,REDUCE
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4445,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0663,41.18,0.0,0.0,ADD
2009-08-18,XLK,SELL,7.804955959320068,-0.1560266244641319,-1.2177809324239206,0.07877359321837803,0.0691598644775393,REDUCE
2009-08-18,SMH,SELL,10.325881004333496,-0.11135874106125927,-1.1498771089909496,0.09850587082696405,0.09369275784924969,REDUCE
2009-08-18,TQQQ,SELL,0.15234275233464095,-8364.444478353886,-1274.262493582721,52.393938875328224,0.042880176164182604,CLOSE
2009-08-18,USD,SELL,0.24393807351589203,-60.32932898441652,-14.716620288965032,-0.5590773930415261,-0.03659913967137951,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.8985,14.5619,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015522040945513165,-1.4362544297405293,0.10193543533905874,0.07639510174610353,REDUCE
2009-08-19,SHV,SELL,87.8905029296875,-13.962659693132112,-1227.1851826654574,-0.0288388646578452,-2.34994582459791e-05,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.2411794756625545,-8.19619941932342,0.32504119542479143,0.04129521808339365,REDUCE
2009-08-19,SMH,SELL,10.423534393310547,-0.7707879649491428,-8.034334862597234,0.7570947524142309,0.10403597255982144,REDUCE
2009-08-19,USD,SELL,0.24538743495941162,-5.3341593931462254,-1.308935691148804,-0.04170101655243584,-0.030875080111964603,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1555,8000.6818,1244.14,0.0,0.0,OPEN
2009-08-20,XLK,SELL,7.912862300872803,-0.5400204544622077,-4.273107495814202,0.3305220543754685,0.08383383424021718,REDUCE
2009-08-20,QQQ,SELL,34.38157653808594,-0.2668268292663163,-9.173927052834642,0.4657391534841199,0.053482901249622294,REDUCE
2009-08-20,TQQQ,SELL,0.16096456776527007,-8000.681798304584,-1287.826287491561,43.68557324414421,0.03511304850317498,CLOSE
2009-08-20,USD,SELL,0.24809375405311584,-7.200947322164936,-1.7865100538946308,-0.036806998842022,-0.02018683409272004,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.8905,14.5503,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-31,SHV,SELL,87.92243957519531,-13.797587596991708,-1213.1175617799677,0.42081506820396086,0.0003470076664631172,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51502069459406,-1492.2656669671683,130.55538521040071,0.09587603689234747,CLOSE
2009-08-31,QQQ,SELL,34.615047454833984,-42.64551625256861,-1476.1765688185565,84.39310531414469,0.06063666333672968,REDUCE
2009-08-31,SMH,SELL,10.805658340454102,-2.8492868662433857,-30.788420390569172,3.8675027952500933,0.14366162600351196,REDUCE
2009-08-31,USD,SELL,0.2733182907104492,-211.74319273406635,-57.87328750764823,4.258817516378383,0.07943410644685756,REDUCE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1641,7754.8264,1272.72,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.46006234456671674,-44.86987990399234,5.281948006971823,0.1334231861546007,REDUCE
2009-09-04,SHV,SELL,87.92159271240234,-19.45458197676971,-1710.4778329515898,0.5768733802351519,0.00033737239400100094,REDUCE
2009-09-04,TQQQ,SELL,0.1677833954274563,-7754.826352027049,-1301.1310962934128,28.411763847266382,0.022323668009866182,CLOSE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6126,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.7657,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615454196929932,-4259.612580686258,-3243.8884504882703,222.41304731560533,0.07361074231551346,CLOSE
2009-09-15,USD,SELL,0.28317639231681824,-23.497169950242803,-6.653843816164908,0.6963931929527092,0.11689449682374731,REDUCE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.9216,36.1966,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1514,1.61,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04728428184209455,-4.697220385033461,0.6147796310944157,0.1505911948633254,REDUCE
2009-09-17,SHV,SELL,87.92159271240234,-35.63649585652457,-3133.217474394567,0.30379863310909316,9.696999807551343e-05,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.48776956624191337,-17.88802742663438,1.9654880611521004,0.12344061559759667,REDUCE
2009-09-17,XLY,SELL,11.2807035446167,-2.4517407776956097,-27.65736088143217,1.6217299100942815,0.06228886528156785,REDUCE
2009-09-17,XLC,SELL,10.716811743324126,-1.3679169515925647,-14.659708450719336,0.718739318283732,0.05155590773180063,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6631,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5574,24.24,0.0,0.0,ADD
2009-09-24,SHV,SELL,87.91363525390625,-15.165435058647603,-1333.2485262127477,0.00860595244734131,6.454916565701296e-06,CLOSE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572300466193206,-3.8498303140290773,0.3986541438212906,0.11551254533531652,REDUCE
2009-09-24,SMH,SELL,10.805658340454102,-2.188953351466969,-23.65308203914401,2.8149479802666693,0.13508637444759408,REDUCE
2009-09-24,USD,SELL,0.27174660563468933,-7.242570120187304,-1.968143846232124,0.12685423705056756,0.06889423392062355,REDUCE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2695,1320.11,0.0,0.0,OPEN
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4194,13.45,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996718406677246,-0.537496692412732,-5.9106997709832285,0.7939035975090476,0.15515638508813345,REDUCE
2009-09-28,TQQQ,SELL,0.19467897534550987,-6939.269489788922,-1350.9298739184665,30.82002664071,0.023346562185158293,CLOSE
2009-09-28,QLD,SELL,0.7842937111854553,-7.698254774597673,-6.03769280682036,0.008591396685022538,0.0014249879211816197,REDUCE
2009-09-28,USD,SELL,0.2807527482509613,-47.95918312418047,-13.46467246598479,1.2719364501814403,0.10431919862226557,REDUCE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.8976,15.2271,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.12207207150663786,-11.893481964145167,1.318537283383893,0.12468502892338296,REDUCE
2009-09-29,SHV,SELL,87.90562438964844,-15.227114440396392,-1338.549002535677,0.12174999949291548,9.096497345084664e-05,CLOSE
2009-09-29,XLY,SELL,11.248124122619629,-1.3579059013828356,-15.273894125591823,0.8471053311854807,0.0587175249639702,REDUCE
2009-09-29,XLC,SELL,10.713860791826766,-0.6916846932918074,-7.410613515765817,0.36013461153775295,0.05107945381153978,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6934.0685,1331.77,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7624,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3135,15.37,0.0,0.0,ADD
2009-09-30,GLD,SELL,98.8499984741211,-0.16661525243522166,-16.469917448986962,2.036254976258829,0.14107680431811787,REDUCE
2009-09-30,SMH,SELL,10.877839088439941,-0.2464496553906371,-2.6808396947408255,0.33155671469867104,0.14113102487667173,REDUCE
2009-09-30,TQQQ,SELL,0.1924720092275014,-6934.0684544157275,-1334.6140875424303,2.8397331077380406,0.002132292980625339,CLOSE
2009-09-30,USD,SELL,0.27571743726730347,-2580.168187986718,-711.3973605103199,54.380047480374834,0.08276805862176162,CLOSE
2009-09-30,XLC,SELL,10.700214144948452,-146.239846550341,-1564.79767461305,74.1459903119411,0.04974065443511333,CLOSE
2009-09-30,SHV,BUY,87.9216,15.1807,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5479,711.69,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.3231757800357886,-31.635676910452503,3.6393796914403524,0.12999503694970294,REDUCE
2009-10-01,SHV,SELL,87.93115997314453,-15.180735521490542,-1334.8596836501824,0.14523805499228776,0.00010881582609045815,CLOSE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31334233609490364,-11.119941505764928,0.2223660719193033,0.020405095910479343,REDUCE
2009-10-01,XLY,SELL,10.94268798828125,-1.660487948979609,-18.170201533984937,0.5215709301299699,0.029553053822546582,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7603,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4798,95.62,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347594886412804,-14.321769171831875,1.8926344522217118,0.15227403153299113,REDUCE
2009-10-05,TQQQ,SELL,0.17805869778203837,-47.88571524863676,-8.526468099533759,0.12785986648053108,0.015223935077401274,REDUCE
2009-10-05,QLD,SELL,0.7398660182952881,-4143.0776724936995,-3065.3223810360228,-170.2930375963233,-0.052630802973582025,REDUCE
2009-10-05,SHV,BUY,87.9152,34.8258,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8313,9.12,0.0,0.0,ADD
2009-10-06,GLD,SELL,102.27999877929688,-0.07032085584454742,-7.192417049939422,1.1006128290252177,0.18067107692769024,REDUCE
2009-10-06,SHV,SELL,87.93914794921875,-19.745997275592163,-1736.4461758231696,0.47243841137891407,0.0002721460591237346,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089642592374009,-5.456474139965394,0.5993331153447158,0.12339215853662,REDUCE
2009-10-06,TQQQ,SELL,0.18752123475290441,-7307.874609301263,-1370.3816701555718,88.66382296218526,0.06917577308947909,CLOSE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0164,3109.54,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539765995033095,-5.741413443440251,0.9423862606622574,0.19637026938379254,REDUCE
2009-10-08,XLY,SELL,11.325498580932617,-1.0815279814131185,-12.24884361873319,0.7494286332591064,0.0651710225438229,REDUCE
2009-10-08,QLD,SELL,0.7769654393196106,-4081.4229178169303,-3171.124550390758,34.97011661065095,0.011150636025439642,REDUCE
2009-10-08,SHV,BUY,87.9471,35.9307,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.96305084228516,-35.646720318885855,-3135.594271770876,0.9034285317907386,0.0002882033913294002,REDUCE
2009-10-21,QQQ,SELL,37.340450286865234,-0.8778794550098431,-32.78041414765539,2.2417323275981267,0.07340632253897073,REDUCE
2009-10-21,SMH,SELL,10.805658340454102,-0.6261014342592007,-6.765438185073208,0.7798975868079834,0.1302969337529878,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.339,3157.48,0.0,0.0,ADD
2009-10-26,SHV,SELL,87.93914794921875,-15.363781784578379,-1351.0778794135501,0.022140012877954238,1.63871942751026e-05,CLOSE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09467305182634275,-3.5228441225217466,0.22946461562116016,0.0696745137146706,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.28382821465265246,-3.05851471205483,0.34511204472717144,0.12718792123362244,REDUCE
2009-10-26,XLY,SELL,11.435457229614258,-1.096969369334456,-12.544346305221097,0.8777724576703712,0.07523823781860783,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0397,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-29,GLD,SELL,102.69000244140625,-0.48848137909007255,-50.162154011341045,7.670997391966505,0.1805316212190089,REDUCE
