Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309261434159014,-216.22625997170735,-38.70554312541313,-0.15182704807790348,REDUCE
2008-10-31,SHV,SELL,86.9124984741211,-4.258329791812001,-370.1020815331649,8.562078396541082,0.023682243520105173,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3179,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.46186065673828,-7.280191042662133,-534.8163799304798,1.1994052534122168,0.0022476894670340197,CLOSE
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.2241,0.2691,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380039335788574,-937.1099385640459,76.94798505492928,0.08945755475583672,REDUCE
2009-03-31,QQQ,SELL,26.186342239379883,-1.2483095357320835,-32.68866072336175,-13.915920825483148,-0.2985955535487059,REDUCE
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2058,572.36,0.0,0.0,OPEN
2009-04-30,QQQ,SELL,29.606456756591797,-2.1823092873954404,-64.61044554678176,-16.864227391269722,-0.20698735917715538,REDUCE
2009-04-30,USD,SELL,0.1728995144367218,-3978.2057768347277,-687.8298471440861,115.46868073407092,0.20174094175242163,CLOSE
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.3419,0.7607,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3811,578.43,0.0,0.0,OPEN
2009-05-29,SHV,SELL,87.30077362060547,-40.88942264375504,-3569.678229699718,90.95057952461624,0.026144782998473115,REDUCE
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6119,2629.37,0.0,0.0,ADD
2009-06-01,GLD,SELL,95.7300033569336,-20.333188416758478,-1946.4961953934524,224.66137245086986,0.1304778887366953,REDUCE
2009-06-01,SHV,SELL,87.36101531982422,-22.47949142836174,-1963.831195054967,51.35546569517613,0.026852871859643246,REDUCE
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6995190760642,-737.3902148837878,49.19447894352135,0.07148326613257505,REDUCE
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-01,USD,BUY,0.2008,3025.5582,607.43,0.0,0.0,OPEN
2009-06-15,SHV,SELL,87.28965759277344,-13.133735018473713,-1146.4392326767884,29.06744787817251,0.026014123744328543,CLOSE
2009-06-15,QQQ,SELL,31.005611419677734,-1.0881823859661737,-33.739760213004956,-1.7267295145491535,-0.04868622544304546,REDUCE
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4812,10.45,0.0,0.0,ADD
2009-06-24,GLD,SELL,91.44999694824219,-0.2686497721545072,-24.56802084367564,1.7805801011742333,0.07813866073399067,REDUCE
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333596,-1086.710638852172,-29.714573247316007,-0.026615820679502966,CLOSE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679049132,-26.11612263489087,-1.5416806463275559,-0.05574125430903132,REDUCE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579560596,-6.644470248641937,0.14343637027075543,0.022063624487170586,REDUCE
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593487,-603.2789947170286,-30.823801851017826,-0.04861010236486174,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644234,-33.181641731748414,-0.9089078297565609,-0.026661577517744117,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932357,0.07361622408392043,REDUCE
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266376,-1096.6856937846119,-4.51321074253456,-0.004098451899997579,CLOSE
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293647339484751,-7.058853592204741,-0.41527285236979805,-0.05556138974224123,REDUCE
2009-07-13,XLK,SELL,7.1375603675842285,-0.8908986284906295,-6.358842742249863,-0.12442856452251133,-0.01919225012109771,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380297,-41.67722249751546,4.661874185418069,0.12594435546333815,REDUCE
2009-07-31,QLD,SELL,0.6806280612945557,-1401.3531906545672,-953.800305344158,180.57385313289615,0.23353294835748795,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434906,-20.337399030913275,1.9044221329016289,0.10331603752549912,REDUCE
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668663759,-3.29209615983018,0.13887235009980947,0.04404138699932125,REDUCE
2009-08-06,QLD,SELL,0.6791006326675415,-4291.27600621702,-2914.2082507730192,546.4053700469882,0.23076472053258335,CLOSE
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571841,-1241.51128552914,-0.311208531864624,-0.00025060629305151405,REDUCE
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828583,-10.692420707094016,0.7871670645162272,0.07946965246125393,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346508,-1259.7526542744156,24.282759141863366,0.019654674903477165,CLOSE
2009-08-12,SHV,SELL,87.34912872314453,-19.073662781688807,-1666.0678255395867,-0.1150187897454842,-6.903131318203304e-05,REDUCE
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947732687,-5.322850428487982,0.28719434485869155,0.05703216027646296,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948094848,-2.7626780037644494,-0.07716008526825845,-0.02717059312861758,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626037,-1.0819849832187174,0.08522000610612437,0.08549658953004924,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178295,-18.648910516780006,2.0965352126074186,0.12666068609977188,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130925,-2950.548415026805,29.493987720100062,0.010097034633926416,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573823,-20.78654420118619,0.28406062757308664,0.013854937454439664,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621139,-4.424647181874434,0.27547886422212087,0.06639375487615617,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.243962596986847,-1331.7885271167288,0.1293720291472572,9.715100793838971e-05,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311548572,-1.1496931142305584,0.09848991021329424,0.09369255138959476,REDUCE
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.69948100761,-1274.2621571052218,52.393119129557,0.04287948830945054,CLOSE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519041,-14.716907818318418,-0.5590894772464104,-0.036599212897788,REDUCE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411057636,-1.218673490044921,0.07883110944429668,0.06915965820007308,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364586435,-8.034821651909851,0.7571406005121579,0.10403596903532164,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015523983982556857,-1.4364342189558101,0.10194813062438104,0.07639504938702779,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.04793628264051,-1227.1863518078303,-0.02886274125772692,-2.351889132035101e-05,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.2411777045953088,-8.19613739165652,0.32503714154190866,0.041295007205272904,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.3332350039025105,-1.3087087781719902,-0.041694549473654745,-0.030875627022000085,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.1030569005225,-1287.8282235672273,43.68726741004151,0.03511440339121985,CLOSE
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652811,-9.174322372591178,0.4657613468816831,0.053483158182696,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532391686,-1.786349093204194,-0.03680460076745931,-0.0201873275353337,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483446936,-4.273297393594703,0.3305333476229221,0.08383290092152973,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805657386779785,-2.84929431750781,-30.78849818908793,3.867511714948027,0.1436615897661524,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881837282053825,-1213.1165941837048,0.42031203208466184,0.00034659299139505606,REDUCE
2009-08-31,QQQ,SELL,34.61506271362305,-42.645537501168334,-1476.1779550591054,84.39382868241178,0.06063715419870386,REDUCE
2009-08-31,USD,SELL,0.2733183205127716,-211.7436620086668,-57.87342207943277,4.258806264613667,0.0794336805344884,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51518105582886,-1492.2669499821454,130.55481720036536,0.0958754894352456,CLOSE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.460063238088281,-44.86996704914941,5.281955627741443,0.13342311063609347,REDUCE
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.66765897737,-1301.1319325054328,28.41201501070057,0.022323855091878952,CLOSE
2009-09-04,SHV,SELL,87.38792419433594,-19.57339972100975,-1710.4787710450362,0.5762135916150964,0.00033698621544453466,REDUCE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455389022827,-4259.613960176251,-3243.8900088181094,222.41337323760257,0.07361082015941878,CLOSE
2009-09-15,USD,SELL,0.28317633271217346,-23.49563629305893,-6.653408120207473,0.69634346872589,0.11689372358124439,REDUCE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1514,1.6,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04728639070597392,-4.697429879563515,0.6148067402605133,0.15059110755088567,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.451776413227446,-27.65776755169486,1.6217464537002013,0.06228856735045096,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.85414374816936,-3133.219195917848,0.3034511462688794,9.685901919809226e-05,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.4877447740478823,-17.887110777357066,1.9653809784157392,0.1234401665669782,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.3678756305341224,-14.659259655863025,0.7187115041085714,0.05155546943239231,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6647,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5571,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805657386779785,-2.188898393036179,-23.65248608962179,2.8148771824224954,0.13508638130980422,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258053718806323,-1333.2491576806467,0.008652316199015825,6.489688967770135e-06,CLOSE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10571919509744143,-3.8496903815048427,0.3986386256170782,0.11551221303388726,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.243724683106537,-1.9684584583056903,0.12687450403302658,0.06889422756897101,REDUCE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2516,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996721267700195,-0.5375539022207652,-5.91133042908632,0.7939901191608354,0.15515679456002363,REDUCE
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.251625848335,-1350.9302875488445,30.819731443863876,0.023346326034084708,CLOSE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698127863257555,-6.037594647586957,0.008593065469943796,0.001425288309001571,REDUCE
2009-09-28,USD,SELL,0.2807528078556061,-47.958739570275576,-13.46455079557063,1.271922124061803,0.10431894206980741,REDUCE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.12207326024563281,-11.893597782985807,1.318549128469336,0.1246849231191196,REDUCE
2009-09-29,XLY,SELL,11.248126983642578,-1.3579415193630806,-15.274298646156467,0.8471248491997727,0.058717310896917896,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.320101630149532,-1338.5494643564691,0.12155842357906733,9.082179401675994e-05,CLOSE
2009-09-29,XLC,SELL,10.71385631802012,-0.6916265513710601,-7.409987497117299,0.3601012543600159,0.05107901630752787,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.024,1331.77,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7627,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.311,15.37,0.0,0.0,ADD
2009-09-30,SMH,SELL,10.877840042114258,-0.24647272479698043,-2.6810908750856015,0.33158814786256274,0.14113120364600662,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.1666162847360118,-16.470019491918492,2.036266234467258,0.14107669697180536,REDUCE
2009-09-30,TQQQ,SELL,0.1920302194672792,-6950.023968329164,-1334.6146279411,2.8397333701814143,0.0021322923128810345,CLOSE
2009-09-30,XLC,SELL,10.70020989130067,-146.23996692746232,-1564.7983406207152,74.14543127329053,0.04974023852792797,CLOSE
2009-09-30,USD,SELL,0.275717556476593,-2580.1664007795894,-711.3971753259542,54.38008471049062,0.08276814330590687,CLOSE
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2734,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9746,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5486,711.69,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.3231749580774266,-31.635596448948945,3.6393678013866992,0.12999493064590317,REDUCE
2009-10-01,XLY,SELL,10.942687034606934,-1.6605384229957925,-18.170752271782703,0.5215766361523757,0.029552464484483343,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273447720219863,-1334.8613661989734,0.1464746382470426,0.00010974226718629687,CLOSE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31331199964680945,-11.11886492118174,0.22234315749310604,0.020404966127268054,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6935,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4803,95.62,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347812875144333,-14.321986768183024,1.8926620384883968,0.15227392313330412,REDUCE
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.992310772879115,-8.525819455980354,0.12784460048756804,0.015223265452378731,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.079838395814,-3065.323736566594,-170.2931210097316,-0.052630805347358534,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,SMH,SELL,10.720742225646973,-0.5089492577912453,-5.456313798714291,0.5993162717817432,0.1233923362032765,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.07031837197848714,-7.192163000121809,1.1005733802280258,0.1806709658565635,REDUCE
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.7012235648945,-1370.3824339465214,88.66343127960701,0.06917540513569831,CLOSE
2009-10-06,SHV,SELL,87.40538024902344,-19.866593413721628,-1736.4471515790833,0.472898646933071,0.00027241109488485016,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0175,3109.54,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539557851076746,-5.741197723045161,0.9423504012180995,0.19637015683577097,REDUCE
2009-10-08,XLY,SELL,11.32550048828125,-1.0815411841896916,-12.248995209636632,0.7494343730979629,0.06517069510313056,REDUCE
2009-10-08,QLD,SELL,0.7769654989242554,-4081.423836152317,-3171.1255071774335,34.97001782091058,0.011150600772057206,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4133,36.1501,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805657386779785,-0.626083399503774,-6.765242710588154,0.7798747596155422,0.13029687832120884,REDUCE
2009-10-21,SHV,SELL,87.42919158935547,-35.86442768617348,-3135.597919417046,0.9051393353367391,0.00028874897759934015,REDUCE
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778516193300528,-32.779381448314325,2.241664655504405,0.07340642624704019,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3413,3157.48,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775936126708984,-0.28386163359065925,-3.0588748323962136,0.3451527858591514,0.12718796543647337,REDUCE
2009-10-26,XLY,SELL,11.435460090637207,-1.0970237728695653,-12.54497157313017,0.8778134265701514,0.07523798130986759,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.457605766644669,-1351.0779097730747,0.022049686651655243,1.632033678466982e-05,CLOSE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466786756971131,-3.5226512130543597,0.2294516955443863,0.0696743985064947,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3926,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4236,6.77,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.1803481127478404,-12.44873297774484,1.1645849383120437,0.10320539346367719,REDUCE
