Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-24,USD,BUY,0.1831,88.5282,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.0461,12.5927,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039490818977356,-3168.565588897965,-603.2787543915039,-30.823875814127188,-0.04861023176032464,CLOSE
2009-06-30,XLY,SELL,9.368791580200195,-142.20626995382702,-1332.3009045950905,-57.70048336118136,-0.04151109765869998,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4521,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.0856,0.304,26.48,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SMH,SELL,9.158271789550781,-3.623052412674459,-33.18089870306039,-0.9088845365033618,-0.026661493565865002,REDUCE
2009-07-02,SHV,SELL,87.05943298339844,-12.896736686861,-1122.7825832943113,0.16057094433146304,0.00014303206472443541,CLOSE
2009-07-02,GLD,SELL,91.25,-0.2496771832874638,-22.783042974981072,1.562199614100343,0.0736162831765752,REDUCE
2009-07-02,QLD,BUY,0.5576,127.4537,71.06,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1056,1101.2,0.0,0.0,OPEN
2009-07-13,XLK,SELL,7.13755989074707,-0.8910121961576859,-6.359652913461559,-0.12444268838772661,-0.019191988525313453,REDUCE
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293784892773864,-7.059276921681885,-0.4153001852409419,-0.0555616965749538,REDUCE
2009-07-13,TQQQ,SELL,0.11672935390293948,-9395.10560977096,-1096.6846076784466,-4.514161956517363,-0.004099316200665393,CLOSE
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.0832,12.6046,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593367576599121,-3.934287640315317,-41.677355125930944,4.661901955616375,0.12594474891786822,REDUCE
2009-07-31,QLD,SELL,0.6806279420852661,-1401.3505691554199,-953.7983540242699,180.57340767413922,0.23353282705958156,REDUCE
2009-07-31,USD,BUY,0.2547,2580.527,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5718,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.0832,1.6499,143.68,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.6791009306907654,-4291.274279123834,-2914.208356802339,546.4066109130001,0.2307653551914126,CLOSE
2009-08-06,QQQ,SELL,34.0529899597168,-0.09666415220491623,-3.2917034044985485,0.13885512774646672,0.04404117025558518,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497812535018296,-20.33693033009672,1.9043796352726639,0.10331612085610176,REDUCE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4274,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4832,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.0895,33.3934,2908.21,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.872895240783691,-1.3579856694368906,-10.691278913962151,0.7870809449763674,0.07946942775589205,REDUCE
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753679585992555,-19.70245013058411,0.9359494642102383,0.04987341438072623,REDUCE
2009-08-10,SHV,SELL,87.06580352783203,-14.259469001135939,-1241.512126464113,-0.3108267290754416,-0.0002502987469157336,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6637,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,USD,SELL,0.24751384556293488,-11.161328579524499,-2.7625833583095982,-0.07715698125160327,-0.027170435330550524,REDUCE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654451168,-1.0824823695534178,0.08525945751313886,0.0854968898966646,REDUCE
2009-08-12,QQQ,SELL,34.476715087890625,-0.15441310954112736,-5.323656783484694,0.28723847101007516,0.05703229024853229,REDUCE
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821588,-1259.7539040965257,24.2843552147337,0.019655972287389245,CLOSE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296967,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734415143,-18.64866947598648,2.096511331607653,0.12666090508080585,REDUCE
2009-08-13,USD,SELL,0.25795188546180725,-80.583086763217,-20.786559166904226,0.2840678606571936,0.013855285019466868,REDUCE
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.048299589678409256,-4.424725439918802,0.27548395730145014,0.06639381160521762,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296610182,-1.1499451673735166,0.09851162026069878,0.09369267371314782,REDUCE
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417746,-0.03659908308626325,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238313,0.06915961674544913,REDUCE
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,SHV,BUY,87.0974,14.6979,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1217,11.2,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423532485961914,-0.7708129057192649,-8.034593363363456,0.7571192364444975,0.10403599150479392,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332744947434065,-1.3085881271590551,-0.041690686205952676,-0.03087561309064457,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24119233941393337,-8.19663473855826,0.32505415345731,0.04129464850713216,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.093156389598937,-1227.3659494132226,-0.028853263353340125,-2.3507728149407825e-05,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013570107639766318,-1.2556420433425046,0.08912885407572435,0.07640621203069875,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1039,1244.14,0.0,0.0,OPEN
2009-08-20,USD,SELL,0.24809382855892181,-7.2020588958414145,-1.7867863649761375,-0.03681248243187124,-0.02018672170373159,REDUCE
2009-08-20,XLK,SELL,7.912858009338379,-0.5399979743268256,-4.272927296178523,0.33050541883065254,0.08383309273156447,REDUCE
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683363512932434,-9.174162067024099,0.4657492424724979,0.05348267840029508,REDUCE
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.103946311564,-1287.8273679621125,43.686833631916436,0.035114066639936325,CLOSE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805657386779785,-2.849291187014377,-30.788464362048444,3.867510862173919,0.14366173405380844,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.74220151080604,-57.87301027779165,4.258781318111859,0.07943378839439519,REDUCE
2009-08-31,XLK,SELL,8.000778198242188,-186.5151415110335,-1492.2662778435333,130.55492093260872,0.09587562024067697,CLOSE
2009-08-31,QQQ,SELL,34.61505889892578,-42.64552497533952,-1476.1773587969878,84.39316178227972,0.06063667195194333,REDUCE
2009-08-31,SHV,SELL,87.12112426757812,-13.924484118763266,-1213.1167112726926,0.4205051006705999,0.0003467522191711314,REDUCE
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6711,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671080480903,-1301.1307111278375,28.411275087113122,0.02232328216460422,CLOSE
2009-09-04,SHV,SELL,87.12033081054688,-19.633528990590236,-1710.4795406386838,0.5773340230837947,0.0003376415451421533,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006236183818733,-44.86988158847885,5.2823503596389445,0.13343470016111292,REDUCE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6133,3021.48,0.0,0.0,OPEN
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-15,USD,SELL,0.2831761837005615,-23.494268526465188,-6.653017300160627,0.6963013514999459,0.11689349592983422,REDUCE
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613291862676,-3243.8897537596254,222.4141000201925,0.07361108461851384,CLOSE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.716809672563674,-1.4580624172188381,-15.625777416052415,0.7657330740707374,0.051529662795650966,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.4877421960324699,-17.88702553649523,1.9653744847679515,0.12344036924202872,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.96425115056189,-3133.2174575905433,0.3040408871360168,9.704733157156475e-05,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.037606995762792195,-3.735878821354845,0.4893292860747235,0.15072287693663755,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.451678592260019,-27.656664062174286,1.6216770614911495,0.062288376078259544,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2737,88.557,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6649,3137.34,0.0,0.0,OPEN
2009-09-24,SMH,SELL,10.805657386779785,-2.1889488247374005,-23.65303103730662,2.8149423744804762,0.13508639971871128,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.24387403205547,-1.9684990433934217,0.12687769105035493,0.06889455907368269,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10570635008541757,-3.849222639396203,0.3985890183926616,0.11551183410678667,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304923720558591,-1333.2491634083688,0.008533288614450631,6.400411464824174e-06,CLOSE
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2555,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996721267700195,-0.5375141957676453,-5.910893788288831,0.7939315540175051,0.15515681329443387,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.95777623767082,-13.46427890798384,1.2718989274163885,0.10431916733595714,REDUCE
2009-09-28,QLD,SELL,0.7842938303947449,-7.69701897153374,-6.0367244918052165,0.008590012374748907,0.001424986851912502,REDUCE
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.255542085271,-1350.9320518902384,30.821343446925315,0.023347544451987723,CLOSE
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.713861775876682,-0.6916923015131551,-7.410695709849961,0.3599654140223449,0.05105363542771735,REDUCE
2009-09-29,SHV,SELL,87.10449981689453,-15.367164662563159,-1338.5491915364207,0.12075942689849894,9.02247920033794e-05,CLOSE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207714852521093,-11.89397661806629,1.3197656446354498,0.12480984613902102,REDUCE
2009-09-29,XLY,SELL,11.248126029968262,-1.3578855064165574,-15.273667310440715,0.8470863797624519,0.058717057342472234,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.7201,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6946.6111,1331.12,0.0,0.0,OPEN
2009-09-30,SMH,SELL,10.877838134765625,-0.24636776855280987,-2.6799487079408664,0.33144663055207507,0.1411310782916564,REDUCE
2009-09-30,USD,SELL,0.2757173776626587,-2582.576704421792,-712.0612765558477,54.386386051441484,0.08269494067156735,CLOSE
2009-09-30,XLC,SELL,10.700214224301403,-146.2399088354345,-1564.7983526814567,74.10927976648722,0.04971478030731791,CLOSE
2009-09-30,TQQQ,SELL,0.19202975729342212,-6946.6110993024195,-1333.9560434108357,2.837917578252555,0.0021319802676997845,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661004151088762,-16.469402349124493,2.037792907785344,0.14120344068819612,REDUCE
2009-09-30,QLD,BUY,0.7782,914.5494,711.69,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133644239854034,-11.120725364254668,0.22238203532690626,0.020405122926952846,REDUCE
2009-10-01,SHV,SELL,87.12980651855469,-15.320369514955829,-1334.8608316308648,0.14517134809551346,0.00010876574870244404,CLOSE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231755651983312,-31.63565588001393,3.6424839461267795,0.13012044346847906,REDUCE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605082802062865,-18.170427179423086,0.5215692609889194,0.029552578608734947,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4814,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.7005,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.7398660778999329,-4143.083006227829,-3065.326574231647,-170.29332250804842,-0.05263081818715509,REDUCE
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.99182182335097,-8.525729062456776,0.12784318618283463,0.015223258337437429,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347734673093618,-14.321908706896238,1.894032134011768,0.1524019105680714,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1461,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-06,SMH,SELL,10.720741271972656,-0.5089715128131154,-5.456551903673926,0.5993424067649953,0.12339233198535271,REDUCE
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.708725744219,-1370.3824348947535,88.66264142322328,0.06917474620804676,CLOSE
2009-10-06,SHV,SELL,87.1377182006836,-19.927615237275106,-1736.4469209573267,0.4719186225624232,0.00027184643899125227,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.0703227070177498,-7.192606387932301,1.1013178117178524,0.18080210745856462,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.0197,3109.54,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769656181335449,-4081.4260929896236,-3171.127747206062,34.97101434791072,0.011150914104997467,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539293438128194,-5.740923685466896,0.9428383626915058,0.19650304220645531,REDUCE
2009-10-08,XLY,SELL,11.3255033493042,-1.0815839434096892,-12.24948257364008,0.7494653145772397,0.06517079911220192,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2612,3160.01,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805657386779785,-0.6260817647647268,-6.765225046158093,0.7798730923816956,0.13029694801650593,REDUCE
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778600200741298,-32.77970183348543,2.241697590603162,0.07340681377780767,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97462350325487,-3135.6010134890976,0.905586324826657,0.0002888913279992522,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3445,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775938034057617,-0.2838735205260633,-3.059003466698641,0.3451679481948396,0.12718823445318406,REDUCE
2009-10-26,QQQ,SELL,37.210636138916016,-0.0946522472795669,-3.5220703332506673,0.22941471285042164,0.06967467579331443,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505094096390984,-1351.0785200464004,0.02205777901790025,1.6326319168591397e-05,CLOSE
2009-10-26,XLY,SELL,11.435456275939941,-1.097011483214591,-12.544826850504478,0.8777970432942097,0.07523740470361417,REDUCE
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3977,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.1803488209841742,-12.448740447274304,1.1645863328829436,0.10320546148848475,REDUCE
