Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-13,SMH,SELL,10.623086929321289,-1.7554984619637326,-18.648812765730554,2.0965262808724123,0.1266608261517399,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.357,33.9393,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.048296454830362136,-4.424438256487292,0.2754661879646271,0.06639384006812876,REDUCE
2009-08-17,SHV,SELL,87.36495208740234,-15.24396354426641,-1331.788144666943,0.12935149723765865,9.713561604596244e-05,REDUCE
2009-08-17,USD,BUY,0.2352,175.0673,41.18,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.697,1221.87,0.0,0.0,OPEN
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.1,0.0,0.0,ADD
2009-08-18,USD,SELL,0.24393810331821442,-60.33082824097586,-14.716987812720618,-0.5590969357986021,-0.03659949162384679,REDUCE
2009-08-18,TQQQ,SELL,0.15199265295420697,-8383.697044070908,-1274.2603552926803,52.39100722948275,0.04287774901017727,CLOSE
2009-08-18,XLK,SELL,7.804955005645752,-0.15609458666112866,-1.2183112255149808,0.07880809052758464,0.06916004713620749,REDUCE
2009-08-18,SMH,SELL,10.325879096984863,-0.11138803192177654,-1.150179350475355,0.09853168748551498,0.09369267954762428,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015524631623507892,-1.4364941451722189,0.10195252989822613,0.07639516724796502,REDUCE
2009-08-19,USD,SELL,0.24538739025592804,-5.333859362361718,-1.3088618289220904,-0.04169956782631153,-0.030875729105471983,REDUCE
2009-08-19,QQQ,SELL,33.98379135131836,-0.24113439389180094,-8.194660929645579,0.32497499630604615,0.04129453183503884,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708155059535031,-8.034620466989509,0.757121157174933,0.10403589542823655,REDUCE
2009-08-19,SHV,SELL,87.35702514648438,-14.047944772432912,-1227.1866647418456,-0.028875828378038787,-2.352954914885963e-05,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1209,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-20,USD,SELL,0.24809373915195465,-7.199727561892167,-1.7862073317052136,-0.03680176013773619,-0.020187370596452592,REDUCE
2009-08-20,TQQQ,SELL,0.16059486452749663,-8019.120912871685,-1287.8296366322434,43.688958047650566,0.035115770105156985,CLOSE
2009-08-20,QQQ,SELL,34.3815803527832,-0.2668523268724287,-9.174804718691576,0.46578578044263014,0.05348315163226425,REDUCE
2009-08-20,XLK,SELL,7.912860870361328,-0.5399928698557566,-4.272888450155733,0.33050547229883886,0.08383393347505375,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.357,14.6392,1278.84,0.0,0.0,ADD
2009-08-31,USD,SELL,0.2733182907104492,-211.7428873463135,-57.87320403958961,4.258785237337102,0.07943358022857416,REDUCE
2009-08-31,QQQ,SELL,34.615081787109375,-42.645558654925885,-1476.1795006972295,84.39482971136425,0.06063784971247266,REDUCE
2009-08-31,XLK,SELL,8.000781059265137,-186.51515690519838,-1492.2669346329762,130.55602928013383,0.09587646597153787,CLOSE
2009-08-31,SMH,SELL,10.805659294128418,-2.8492679182410403,-30.788218362203224,3.8674817024890698,0.14366180804690254,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.881845397332825,-1213.1173033679015,0.4207269350440804,0.0003469350398279669,REDUCE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,TQQQ,BUY,0.1637,7772.6633,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.929,1497.32,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.0031,1497.32,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600662503961033,-44.870260839527646,5.281992769715228,0.1334231838685298,REDUCE
2009-09-04,TQQQ,SELL,0.16739807653536268,-7772.663347850551,-1301.128893987095,28.40856142832124,0.02232113426773541,CLOSE
2009-09-04,SHV,SELL,87.38798522949219,-19.573419562073088,-1710.4816995810963,0.5779935096712265,0.00033802693544604523,REDUCE
2009-09-04,USD,BUY,0.2704,48.7648,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6155,3021.48,0.0,0.0,OPEN
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-15,USD,SELL,0.2831763029098511,-23.495902632521197,-6.65348284100719,0.6963508252531585,0.11689363663783392,REDUCE
2009-09-15,QLD,SELL,0.7615453600883484,-4259.61549713554,-3243.8904176039937,222.41345348907683,0.07361083871583607,CLOSE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.388,36.4067,3181.51,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.047275694836395384,-4.696367351918752,0.6146679252284171,0.1505911780786915,REDUCE
2009-09-17,QQQ,SELL,36.67310333251953,-0.4877234081851738,-17.88633094606348,1.9652996780064518,0.12344047599162167,REDUCE
2009-09-17,XLC,SELL,10.716801622567212,-1.4579766209548128,-15.6248462171136,0.7656842039231462,0.05152943370853946,REDUCE
2009-09-17,SHV,SELL,87.38798522949219,-35.843168202207394,-3132.262253432704,0.3043601742927419,9.717888447613454e-05,REDUCE
2009-09-17,XLY,SELL,11.280702590942383,-2.4516163240226287,-27.65595461839871,1.6216382658256907,0.06228849046252827,REDUCE
2009-09-17,USD,BUY,0.2737,88.5597,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6681,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-24,USD,SELL,0.2717466354370117,-7.243845754745047,-1.9684907114766474,0.12687590409320307,0.06889383359893131,REDUCE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572478639733356,-3.8498951946951365,0.3986611514000075,0.11551263878336648,REDUCE
2009-09-24,SMH,SELL,10.805659294128418,-2.1889582604747226,-23.653137171757862,2.814956220276418,0.1350864658882951,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258057059203054,-1333.2494495646058,0.008147546687829329,6.1110818241338904e-06,CLOSE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2565,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7721,17.4201,13.45,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.4579,16.11,0.0,0.0,ADD
2009-09-28,USD,SELL,0.2807527184486389,-47.958913154062536,-13.464595241845245,1.2719219573977674,0.1043185466980554,REDUCE
2009-09-28,TQQQ,SELL,0.19423159450110133,-6955.256468305531,-1350.930554003082,30.818847501586124,0.023345636092615862,CLOSE
2009-09-28,QLD,SELL,0.7842938899993896,-7.699519095613585,-6.038685782623361,0.008594198411304863,0.0014252185545251539,REDUCE
2009-09-28,SMH,SELL,10.996720314025879,-0.537521653425119,-5.910975285448785,0.793941451746102,0.15515657655357074,REDUCE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3641,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.1220747165002718,-11.893739665875728,1.318565592906041,0.12468500128771542,REDUCE
2009-09-29,XLC,SELL,10.713855566133097,-0.6916997739595927,-7.410771473329987,0.3599687896475356,0.05105359003743004,REDUCE
2009-09-29,SHV,SELL,87.37207794189453,-15.320121127603004,-1338.5508172401949,0.12179234477968086,9.099649104604701e-05,CLOSE
2009-09-29,XLY,SELL,11.248123168945312,-1.357861287961008,-15.273391013328137,0.8470726632631835,0.058717175283974576,REDUCE
2009-09-29,USD,BUY,0.273,58.7195,16.03,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.0413,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7635,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,GLD,SELL,98.8499984741211,-0.16661374227886006,-16.46976817003292,2.0362361655254095,0.1410767762796732,REDUCE
2009-09-30,USD,SELL,0.2757174074649811,-2582.5777541016287,-712.0616429376345,54.38626902262457,0.08269470194523776,CLOSE
2009-09-30,TQQQ,SELL,0.19202952127168618,-6950.041333269909,-1334.6131100462521,2.837234014423877,0.0021304140324855947,CLOSE
2009-09-30,XLC,SELL,10.700207855468518,-146.24008496301167,-1564.799305905601,74.1092372698591,0.0497147185918283,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.18572489082754845,-2.0202851228980307,0.2499629400822393,0.1411962989045643,REDUCE
2009-09-30,QQQ,BUY,36.5701,42.9748,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5475,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.388,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.323173123876132,-31.63541689898534,3.639349091710254,0.12999500918355866,REDUCE
2009-10-01,QQQ,SELL,35.48817443847656,-0.31341656770157317,-11.122581826502028,0.22242873299047036,0.0204060191707649,REDUCE
2009-10-01,SHV,SELL,87.39747619628906,-15.273451323345336,-1334.8610984672537,0.14495981938355712,0.00010860722754912899,CLOSE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605058944969677,-18.17040107334583,0.5215752639253133,0.029552972506925013,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.6937,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4823,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,GLD,SELL,99.81999969482422,-0.14347780546193814,-14.321954497424713,1.8926586377509496,0.15227400321940898,REDUCE
2009-10-05,TQQQ,SELL,0.17764982746988497,-47.989516044211854,-8.525329245617513,0.12783435445958147,0.015222915419000005,REDUCE
2009-10-05,QLD,SELL,0.7398662567138672,-4143.084309025981,-3065.328278969012,-170.29235649140566,-0.05263050761424437,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-06,GLD,SELL,102.27999877929688,-0.07032091472635821,-7.192423072370957,1.1006136009146803,0.18067104791633826,REDUCE
2009-10-06,TQQQ,SELL,0.1870904059263321,-7324.704135644721,-1370.3818700280544,88.66097287100332,0.0691733848356999,CLOSE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089774798785393,-5.456616360437238,0.5996243712460726,0.12345591110310394,REDUCE
2009-10-06,SHV,SELL,87.40543365478516,-19.86663114024261,-1736.4515100725641,0.47411210790007696,0.0002731096087171814,REDUCE
2009-10-06,QQQ,BUY,36.3018,0.1095,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0227,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.055395708590350645,-5.741211204493084,0.942352947573388,0.19637023998668135,REDUCE
2009-10-08,QLD,SELL,0.7769653797149658,-4081.4287182199337,-3171.128813831317,34.970119457113235,0.01115062178449211,REDUCE
2009-10-08,XLY,SELL,11.325499534606934,-1.081543331724207,-12.249018500099737,0.7494373784756801,0.06517084148973229,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4134,36.1502,3160.01,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.34047317504883,-0.8778636484576632,-32.779844016583866,2.241723327574761,0.07340737664913255,REDUCE
2009-10-21,SMH,SELL,10.805659294128418,-0.626070763935926,-6.7651073691063175,0.7801931911802428,0.13035996306476694,REDUCE
2009-10-21,SHV,SELL,87.42922973632812,-35.864459449479206,-3135.6020645777417,0.9063962374687946,0.00028914967619453336,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3464,3157.49,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.21063995361328,-0.0946592257910541,-3.5223303691986985,0.22943304213186944,0.06967512781099638,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.28384963309348593,-3.0587455158051853,0.3452891601364507,0.12725067768829246,REDUCE
2009-10-26,SHV,SELL,87.40543365478516,-15.457617628191244,-1351.0797720619073,0.02282694865931415,1.6895622898749352e-05,CLOSE
2009-10-26,XLY,SELL,11.435457229614258,-1.0969916448709849,-12.544601036166341,0.8777870697165948,0.07523794175863663,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3991,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-29,GLD,SELL,102.69000244140625,-0.48848143798535976,-50.16216005929823,7.670996497336001,0.18053157066762515,REDUCE
