Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309261434159014,-216.22625997170735,-38.70554312541313,-0.15182704807790348,REDUCE
2008-10-31,SHV,SELL,86.9124984741211,-4.258329791812001,-370.1020815331649,8.562078396541082,0.023682243520105173,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3179,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.46186065673828,-7.280191042662133,-534.8163799304798,1.1994052534122168,0.0022476894670340197,CLOSE
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.2241,0.2691,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380039335788574,-937.1099385640459,76.94798505492928,0.08945755475583672,REDUCE
2009-03-31,QQQ,SELL,26.186342239379883,-1.2483095357320835,-32.68866072336175,-13.915920825483148,-0.2985955535487059,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2058,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.1728995144367218,-3978.2057768347277,-687.8298471440861,115.46868073407092,0.20174094175242163,CLOSE
2009-04-30,QQQ,SELL,29.606456756591797,-2.1823092873954404,-64.61044554678176,-16.864227391269722,-0.20698735917715538,REDUCE
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.3419,0.7607,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3811,578.43,0.0,0.0,OPEN
2009-05-29,SHV,SELL,87.30077362060547,-40.88942264375504,-3569.678229699718,90.95057952461624,0.026144782998473115,REDUCE
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,QLD,BUY,0.5512,4770.6119,2629.37,0.0,0.0,ADD
2009-06-01,GLD,SELL,95.7300033569336,-20.333188416758478,-1946.4961953934524,224.66137245086986,0.1304778887366953,REDUCE
2009-06-01,SHV,SELL,87.36101531982422,-22.47949142836174,-1963.831195054967,51.35546569517613,0.026852871859643246,REDUCE
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6995190760642,-737.3902148837878,49.19447894352135,0.07148326613257505,REDUCE
2009-06-01,USD,BUY,0.2008,3025.5582,607.43,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,87.28965759277344,-13.133735018473713,-1146.4392326767884,29.06744787817251,0.026014123744328543,CLOSE
2009-06-15,QQQ,SELL,31.005611419677734,-1.0881823859661444,-33.73976021300405,-1.726729514549107,-0.04868622544304546,REDUCE
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4812,10.45,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333594,-1086.7106388521718,-29.714573247316,-0.026615820679502966,CLOSE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686497721545072,-24.56802084367564,1.7805801011742333,0.07813866073399067,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679048985,-26.116122634890417,-1.541680646327529,-0.05574125430903132,REDUCE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579558965,-6.644470248641028,0.1434363702707358,0.022063624487170586,REDUCE
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593482,-603.2789947170285,-30.823801851017908,-0.04861010236486185,CLOSE
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932322,0.07361622408392043,REDUCE
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644234,-33.181641731748414,-0.9089078297565609,-0.026661577517744117,REDUCE
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266376,-1096.6856937846119,-4.51321074253456,-0.004098451899997579,CLOSE
2009-07-13,QQQ,SELL,30.775671005249023,-0.22936473394848986,-7.058853592205196,-0.4152728523698248,-0.05556138974224123,REDUCE
2009-07-13,XLK,SELL,7.1375603675842285,-0.8908986284906295,-6.358842742249863,-0.12442856452251133,-0.01919225012109771,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380297,-41.67722249751546,4.6618741854180765,0.12594435546333838,REDUCE
2009-07-31,QLD,SELL,0.6806280612945557,-1401.3531906545672,-953.800305344158,180.57385313289615,0.23353294835748795,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434667,-20.337399030913048,1.9044221329016016,0.10331603752549867,REDUCE
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668663759,-3.29209615983018,0.13887235009980947,0.04404138699932125,REDUCE
2009-08-06,QLD,SELL,0.6791006326675415,-4291.27600621702,-2914.2082507730192,546.4053700469882,0.23076472053258335,CLOSE
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571841,-1241.51128552914,-0.311208531864624,-0.00025060629305151405,REDUCE
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828583,-10.692420707094016,0.7871670645162272,0.07946965246125393,REDUCE
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346508,-1259.7526542744156,24.282759141863366,0.019654674903477165,CLOSE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948096686,-2.762678003764904,-0.07716008526827114,-0.02717059312861758,REDUCE
2009-08-12,SHV,SELL,87.34912872314453,-19.07366278168881,-1666.067825539587,-0.11501878974548421,-6.903131318203304e-05,REDUCE
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947734006,-5.322850428488437,0.28719434485871603,0.05703216027646296,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626324,-1.0819849832189448,0.08522000610614229,0.08549658953004924,REDUCE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573823,-20.78654420118619,0.28406062757308664,0.013854937454439664,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178295,-18.648910516780006,2.0965352126074155,0.12666068609977166,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130926,-2950.5484150268053,29.49398772010007,0.010097034633926416,CLOSE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621387,-4.424647181874661,0.275478864222133,0.06639375487615573,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.243962596986831,-1331.7885271167274,0.12937202914725707,9.715100793838971e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.69948100761,-1274.2621571052218,52.393119129557,0.04287948830945054,CLOSE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519087,-14.716907818318532,-0.5590894772464148,-0.036599212897788,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311550775,-1.1496931142307858,0.09848991021331353,0.09369255138959454,REDUCE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411057636,-1.218673490044921,0.07883110944429668,0.06915965820007308,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015523983982554399,-1.4364342189555828,0.10194813062436424,0.07639504938702735,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.333235003902047,-1.3087087781718765,-0.04169454947365112,-0.030875627022000085,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.04793628264051,-1227.1863518078303,-0.02886274125772692,-2.351889132035101e-05,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364585999,-8.034821651909397,0.7571406005121137,0.10403596903532142,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24117770459529542,-8.196137391656066,0.3250371415418889,0.04129500720527268,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.1030569005225,-1287.8282235672273,43.68726741004151,0.03511440339121985,CLOSE
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532392145,-1.7863490932043078,-0.03680460076746165,-0.0201873275353337,REDUCE
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652943,-9.174322372591632,0.46576134688170423,0.05348315818269578,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483447223,-4.27329739359493,0.3305333476229397,0.08383290092152973,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-31,USD,SELL,0.2733183205127716,-211.7436620086668,-57.87342207943277,4.258806264613667,0.0794336805344884,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.88183728205383,-1213.1165941837053,0.420312032084662,0.00034659299139505606,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492943175078307,-30.78849818908816,3.8675117149480553,0.1436615897661524,REDUCE
2009-08-31,QQQ,SELL,34.61506271362305,-42.64553750116833,-1476.1779550591052,84.39382868241145,0.060637154198703636,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51518105582883,-1492.2669499821452,130.55481720036533,0.0958754894352456,CLOSE
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667658977369,-1301.1319325054326,28.41201501070057,0.022323855091878952,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600632380882763,-44.869967049148954,5.28195562774137,0.1334231106360928,REDUCE
2009-09-04,SHV,SELL,87.38792419433594,-19.57339972100974,-1710.4787710450353,0.5762135916150961,0.00033698621544453466,REDUCE
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.28317633271217346,-23.49563629305933,-6.653408120207587,0.6963434687259019,0.11689372358124439,REDUCE
2009-09-15,QLD,SELL,0.7615455389022827,-4259.61396017625,-3243.8900088181085,222.41337323760254,0.07361082015941878,CLOSE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0517,1.87,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04728992720904942,-4.697781195766083,0.6148527210574242,0.15059110755088545,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.4581433327746096,-15.626641233649252,0.765775278051376,0.05152965381286667,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.854147768360995,-3133.21954723405,0.30345118029372653,9.685901919809226e-05,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4518130521753596,-27.65818086487434,1.6217706888154122,0.06228856735045096,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.46129695350683453,-16.917187323516146,1.8599724683660914,0.12352699262506173,REDUCE
2009-09-17,USD,BUY,0.2737,88.5564,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6637,3137.34,0.0,0.0,OPEN
2009-09-24,USD,SELL,0.2717467248439789,-7.243722774530657,-1.9684579396564459,0.12687450777096237,0.06889424914138331,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258049698614679,-1333.2488063961891,0.008652313919303751,6.489688967770135e-06,CLOSE
2009-09-24,SMH,SELL,10.805657386779785,-2.1888978163053125,-23.65247985766564,2.814877150591059,0.13508641997648696,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10571916724255914,-3.84968936718883,0.3989052174617928,0.11559842637313222,REDUCE
2009-09-24,TQQQ,BUY,0.1898,6955.2498,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.249793278793,-1350.9299316057627,30.81972332348173,0.023346326034084708,CLOSE
2009-09-28,USD,SELL,0.2807528078556061,-47.958726934107716,-13.464547247931023,1.2719220350072207,0.10431896435716093,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375537605860777,-5.91132887156914,0.7939900842823295,0.15515683391040436,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698125834954925,-6.037593056801597,0.008593063205843018,0.001425288309001571,REDUCE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.12207322808177239,-11.893594649260876,1.3185487810580319,0.12468492311911938,REDUCE
2009-09-29,XLC,SELL,10.71385631802012,-0.6916263691412637,-7.409985544733445,0.35992876759010317,0.0510533147416643,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.3200975936095,-1338.5491116754865,0.12155839155085663,9.082179401675994e-05,CLOSE
2009-09-29,XLY,SELL,11.248126983642578,-1.357941161572648,-15.274294621684248,0.8471246259993144,0.058717310896917674,REDUCE
2009-09-29,TQQQ,BUY,0.1916,6950.0221,1331.77,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,58.7205,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,12.9169,10.05,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.1920302194672792,-6950.022137137008,-1334.6142762968684,2.839732621968531,0.0021322923128810345,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.1666096325329151,-16.469361921652535,2.0361849359520923,0.14107669697180514,REDUCE
2009-09-30,XLC,SELL,10.70020989130067,-146.23992839615917,-1564.797928327684,74.10896058574039,0.049714569698599664,CLOSE
2009-09-30,USD,SELL,0.275717556476593,-2582.575170397098,-712.0613153990088,54.386618001692156,0.08269531763487614,CLOSE
2009-09-30,SMH,SELL,10.877840042114258,-0.24640201101829892,-2.6803216619123305,0.33149309333470517,0.14113124208781525,REDUCE
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,915.3966,712.35,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.3231750310942729,-31.63560359656799,3.6393686236507703,0.12999493064590273,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273451171041003,-1334.8616677921636,0.14647467134093126,0.00010974226718629687,CLOSE
2009-10-01,XLY,SELL,10.942687034606934,-1.6605387981711546,-18.170756377209273,0.521576300148352,0.029552438009642135,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31331207043525183,-11.11886743333298,0.22270364837240078,0.02043872070643693,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.6952,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4803,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.992321616067265,-8.525821382269442,0.12784462937225882,0.015223265452378731,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347816116831472,-14.321990004035115,1.8926624661088418,0.1522739231333039,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.080774466553,-3065.324429133469,-170.29346715204636,-0.052630895430373026,REDUCE
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.702878478331,-1370.3827435651986,88.66345131186488,0.06917540513569831,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07031838786593392,-7.192164625089845,1.100573628887094,0.18067096585656306,REDUCE
2009-10-06,SHV,SELL,87.40538024902344,-19.86659790229957,-1736.4475439049454,0.4728987537778829,0.00027241109488485016,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089493727812107,-5.456315031492068,0.5993165687458959,0.12339237357037147,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0184,3109.54,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539559102662652,-5.7411990201887875,0.9423506141290401,0.19637015683577053,REDUCE
2009-10-08,XLY,SELL,11.32550048828125,-1.0815414285487752,-12.248997977125555,0.7494342497078096,0.06517066798986271,REDUCE
2009-10-08,QLD,SELL,0.7769654989242554,-4081.4247582927483,-3171.1262236487337,34.9699692031283,0.011150582549436905,REDUCE
2009-10-08,SHV,BUY,87.4133,36.1501,3160.0,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.42919158935547,-35.86443578923755,-3135.5986278613864,0.9051395398412874,0.00028874897759978424,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260835409584828,-6.765244239099275,0.7798751315419566,0.1302969152825113,REDUCE
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778518176683082,-32.7793888543556,2.2426683708363973,0.07344169037558479,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3422,3157.48,0.0,0.0,ADD
2009-10-26,SHV,SELL,87.40538024902344,-15.457609259073735,-1351.0782150301652,0.02204969163391179,1.632033678511391e-05,CLOSE
2009-10-26,XLY,SELL,11.435460090637207,-1.097024020726705,-12.5449744074906,0.8778133290468786,0.07523795404425582,REDUCE
2009-10-26,SMH,SELL,10.775936126708984,-0.28386169772524916,-3.058875523506458,0.3451529525817805,0.1271880022961127,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466788895861741,-3.5226520089490805,0.22955993382800838,0.06970954002844532,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.3941,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8041,8.4236,6.77,0.0,0.0,ADD
2009-10-29,GLD,SELL,102.69000244140625,-0.4884773346400387,-50.16173868675719,7.670930687738155,0.18053153255911836,REDUCE
