Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-12,SHV,SELL,87.88247680664062,-18.9579030966209,-1666.0674791913266,-0.11589813253424994,-6.955904980898708e-05,REDUCE
2009-08-12,TQQQ,SELL,0.16301414358713168,-7727.862710210309,-1259.750921463864,24.28146268250578,0.019653632479475824,CLOSE
2009-08-12,USD,SELL,0.24751393496990204,-11.162375292543967,-2.762843432268369,-0.07716262059078527,-0.02716987892089262,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.136771250344201,-1.0827982682119455,0.08528449221301307,0.08549705704826716,REDUCE
2009-08-12,QQQ,SELL,34.47670364379883,-0.15437382487470722,-5.32230061056498,0.2871651690086772,0.05703226305267317,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3911,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026131749153137,-4199.391061874471,-2950.547486694613,29.494479046820302,0.010097207743097858,CLOSE
2009-08-13,USD,SELL,0.2579517960548401,-80.58135393885524,-20.78610497705847,0.28405886803733543,0.013855147263196699,REDUCE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554922902117005,-18.64874720267221,2.0965168579372166,0.12666068646175432,REDUCE
2009-08-13,SHV,BUY,87.8905,33.7332,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.89847564697266,-15.151433682684033,-1331.7879245741237,0.12935178822942137,9.71358506398623e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04829887559260271,-4.424660022517628,0.2754798844434464,0.06639381161486724,REDUCE
2009-08-17,TQQQ,BUY,0.1461,8364.4445,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0663,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15234275233464095,-8364.444478353886,-1274.262493582721,52.393938875328224,0.042880176164182604,CLOSE
2009-08-18,USD,SELL,0.24393807351589203,-60.32932898441652,-14.716620288965032,-0.5590773930415296,-0.03659913967137973,REDUCE
2009-08-18,XLK,SELL,7.804955959320068,-0.1560266244641319,-1.2177809324239206,0.07877359321837803,0.0691598644775393,REDUCE
2009-08-18,SMH,SELL,10.325881004333496,-0.11135874106125927,-1.1498771089909496,0.09850587082696405,0.09369275784924969,REDUCE
2009-08-18,SHV,BUY,87.8985,14.5639,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SHV,SELL,87.8905029296875,-13.964719387845497,-1227.3662102696985,-0.02884670848983066,-2.3502382811346756e-05,REDUCE
2009-08-19,USD,SELL,0.24538743495941162,-5.334374753945087,-1.3089885379828274,-0.041702700184959314,-0.030875080111964825,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.01355908396621344,-1.2546220228421134,0.08905648331382243,0.07640624254373884,REDUCE
2009-08-19,SMH,SELL,10.423534393310547,-0.7707992315123434,-8.03445230000625,0.7571058188245341,0.10403597255982144,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.24118586868191288,-8.196416678530113,0.3250498113928332,0.04129521808339365,REDUCE
2009-08-19,TQQQ,BUY,0.1555,8000.6812,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16096456776527007,-8000.6811563816655,-1287.8261841647159,43.685569739096586,0.03511304850317498,CLOSE
2009-08-20,USD,SELL,0.24809375405311584,-7.200946744408637,-1.7865099105569016,-0.03680699588887271,-0.020186834092720263,REDUCE
2009-08-20,XLK,SELL,7.912862300872803,-0.5400204111343411,-4.273107152966759,0.3305220505660316,0.08383384048318177,REDUCE
2009-08-20,QQQ,SELL,34.38157653808594,-0.26682680785786417,-9.173926316778307,0.4657391161162346,0.053482901249622294,REDUCE
2009-08-20,SHV,BUY,87.8905,14.5503,1278.83,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-31,SHV,SELL,87.92243957519531,-13.797586489962592,-1213.1174644472671,0.4208125660429145,0.00034700563029521625,REDUCE
2009-08-31,USD,SELL,0.2733182907104492,-211.74317574516303,-57.87328286427021,4.258817174678418,0.07943410644685733,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51500572983605,-1492.2655472374302,130.5553825790348,0.09587604320467613,CLOSE
2009-08-31,SMH,SELL,10.805658340454102,-2.8492866376350516,-30.78841792030562,3.8675024849466992,0.14366162600351173,REDUCE
2009-08-31,QQQ,SELL,34.615047454833984,-42.64551283096842,-1476.1764503797035,84.39309854298818,0.06063666333672968,REDUCE
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1641,7754.8257,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-09-04,SHV,SELL,87.92159271240234,-19.454580415859976,-1710.4776957139197,0.5768698535129512,0.0003373703578526399,REDUCE
2009-09-04,TQQQ,SELL,0.1677833954274563,-7754.825729829977,-1301.1309918990753,28.41176156769035,0.022323668009866182,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623076542891,-44.86987630392332,5.282351478448942,0.1334347500061377,REDUCE
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6122,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.7657,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615454196929932,-4259.612238922516,-3243.8881902196576,222.41302947062198,0.07361074231551346,CLOSE
2009-09-15,USD,SELL,0.28317639231681824,-23.49716806498245,-6.653843282303683,0.696393137078641,0.11689449682374731,REDUCE
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.9216,36.1966,3182.46,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0517,1.87,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.716811743324126,-1.4581701839010088,-15.626935350595431,0.7657959425343844,0.05153009614585802,REDUCE
2009-09-17,SHV,SELL,87.92159271240234,-35.63649699301631,-3133.217574316731,0.30379680989584096,9.69694129717702e-05,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728781450157745,-4.697571319413555,0.6148661424596122,0.15060263129711382,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.4613259042205181,-16.9182560750844,1.860095801798386,0.12352742752368595,REDUCE
2009-09-17,XLY,SELL,11.2807035446167,-2.451777219421927,-27.657771969743408,1.6217540148601977,0.06228886528156763,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.6617,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5567,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-24,SHV,SELL,87.91363525390625,-15.16542984613774,-1333.248067962057,0.008605169481660343,6.454331515026723e-06,CLOSE
2009-09-24,USD,SELL,0.27174660563468933,-7.2425676308441105,-1.9681431697615608,0.1268542306102204,0.06889425549294192,REDUCE
2009-09-24,SMH,SELL,10.805658340454102,-2.1889525991021106,-23.653073909346404,2.8149477225805706,0.1350864131136862,REDUCE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572296832390232,-3.849828990804781,0.39892066975833534,0.11559874463351938,REDUCE
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4194,13.45,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2671,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-28,QLD,SELL,0.7842937111854553,-7.6982521286310535,-6.03769073160538,0.008591393732074175,0.0014249879211816197,REDUCE
2009-09-28,TQQQ,SELL,0.19467897534550987,-6939.267104693436,-1350.9294095905211,30.82001604756233,0.023346562185158293,CLOSE
2009-09-28,USD,SELL,0.2807527482509613,-47.95916664013586,-13.464667838043965,1.2719362590768388,0.10431922090952717,REDUCE
2009-09-28,SMH,SELL,10.996718406677246,-0.5374965076697951,-5.910697739417174,0.7939034989372946,0.15515642443789934,REDUCE
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.8976,15.2271,1338.43,0.0,0.0,OPEN
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,XLC,SELL,10.713860791826766,-0.6916844555529662,-7.410610968664969,0.3599621084527924,0.05105375626973996,REDUCE
2009-09-29,SHV,SELL,87.90562438964844,-15.227109206686713,-1338.5485424631597,0.12174995764623775,9.096497345084664e-05,CLOSE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207202954925908,-11.893477876237739,1.3186387859055864,0.12469587240444424,REDUCE
2009-09-29,XLY,SELL,11.248124122619629,-1.3579054346571247,-15.273888875803095,0.8471050400269837,0.05871752496396998,REDUCE
2009-09-29,QLD,BUY,0.7777,13.7624,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6934.0661,1331.77,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,58.719,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.3492,14.62,0.0,0.0,ADD
2009-09-30,XLC,SELL,10.700214144948452,-146.2397962862609,-1564.7971367766293,74.10951943081731,0.04971498962523757,CLOSE
2009-09-30,TQQQ,SELL,0.1924720092275014,-6934.066071107891,-1334.6136288223825,2.8397321316937147,0.002132292980625339,CLOSE
2009-09-30,USD,SELL,0.27571743726730347,-2582.572788072106,-712.0603506835159,54.38656508833354,0.08269535182874099,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661094957035222,-16.469492110801184,2.0363415447007327,0.14108780583800917,REDUCE
2009-09-30,SMH,SELL,10.877839088439941,-0.18579611589049308,-2.021060251913923,0.25005910452636987,0.14119646669638697,REDUCE
2009-09-30,SHV,BUY,87.9216,15.1807,1334.71,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,914.5491,711.69,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-10-01,SHV,SELL,87.93115997314453,-15.180735077035113,-1334.859644568701,0.14523805074006677,0.00010881582609045815,CLOSE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317577057397995,-31.63567598423606,3.6396495043545234,0.13000593162640572,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31334232692098496,-11.119941180199476,0.22272658000938353,0.020438854164209763,REDUCE
2009-10-01,XLY,SELL,10.94268798828125,-1.660487900364451,-18.170201002004433,0.5215706232823116,0.029553036813051436,REDUCE
2009-10-01,QLD,BUY,0.7328,130.4798,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7601,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,QLD,SELL,0.7398660182952881,-4143.077551194348,-3065.322291290755,-170.2930274671716,-0.05263080146763022,REDUCE
2009-10-05,TQQQ,SELL,0.17805869778203837,-47.88571384665825,-8.52646784989929,0.12785986273710187,0.015223935077401274,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.1434759446634939,-14.321768752524576,1.8927542292786417,0.1522851410092596,REDUCE
2009-10-05,SHV,BUY,87.9152,34.8258,3061.72,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8313,9.12,0.0,0.0,ADD
2009-10-06,SHV,SELL,87.93914794921875,-19.74599669747685,-1736.4461249842016,0.4724383975470536,0.0002721460591237346,REDUCE
2009-10-06,TQQQ,SELL,0.18752123475290441,-7307.874395344269,-1370.381630034092,88.66382036632174,0.06917577308947909,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032085378572635,-7.192416839363204,1.1006715294455307,0.1806824601897885,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089642443362079,-5.456473980213559,0.5996081184457006,0.1234557707606625,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.0163,3109.54,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769654393196106,-4081.4227983226815,-3171.1244575478568,34.97011653165504,0.011150636330074182,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.055397658328422125,-5.7414132753456215,0.9424325017207393,0.1963818040072869,REDUCE
2009-10-08,XLY,SELL,11.325498580932617,-1.081527949748577,-12.248843260116473,0.7494284232577291,0.06517100512415697,REDUCE
2009-10-08,SHV,BUY,87.9471,35.9307,3160.0,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.96305084228516,-35.6467192752356,-3135.594179968215,0.9034285053405234,0.0002882033913294002,REDUCE
2009-10-21,SMH,SELL,10.805658340454102,-0.6261014159285281,-6.765437986998222,0.7802307485966675,0.13035985514263349,REDUCE
2009-10-21,QQQ,SELL,37.340450286865234,-0.8778794293076233,-32.78041318792293,2.2427356110049135,0.07344159048624221,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3389,3157.48,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-26,SHV,SELL,87.93914794921875,-15.3637813347638,-1351.0778398572393,0.022140012229747912,1.63871942751026e-05,CLOSE
2009-10-26,SMH,SELL,10.775936126708984,-0.28382820634278744,-3.0585146225082553,0.3452630759580033,0.1272506695507043,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.0946730490545086,-3.522844019380045,0.2295728129565035,0.06970965904925186,REDUCE
2009-10-26,XLY,SELL,11.435457229614258,-1.0969693372177123,-12.544345937951448,0.8777722419019465,0.07523822030106198,REDUCE
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0395,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,QLD,SELL,0.7693321704864502,-3922.7860159059423,-3017.9254799708133,-126.51357792654636,-0.040234068969727144,REDUCE
