Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-07-31,GLD,SELL,90.08000183105469,-5.974034749453126,-538.1410611695219,37.28853010054333,0.07445011812350777,REDUCE
2008-07-31,SHV,SELL,86.36980438232422,-0.36904627674264867,-31.874454730287653,0.5417633853890638,0.017290675078802886,REDUCE
2008-07-31,QQQ,SELL,39.114227294921875,-0.12191319574180853,-4.768540448495401,-0.509998564813971,-0.09661737149769178,REDUCE
2008-07-31,BIL,BUY,73.0391,7.8698,574.8,0.0,0.0,OPEN
2008-09-30,BIL,SELL,73.46792602539062,-7.869754979371881,-578.1745766624429,3.374990822948248,0.005871595780673866,CLOSE
2008-09-30,SHV,SELL,86.74317932128906,-1.6953698609065664,-147.0617718605272,3.121827428376105,0.02168840234510183,REDUCE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-09-30,QQQ,BUY,33.5011,2.0284,67.95,0.0,0.0,ADD
2008-10-31,GLD,SELL,71.33999633789062,-3.0309182683208284,-216.22569816245368,-38.70543950812766,-0.15182703792795338,REDUCE
2008-10-31,SHV,SELL,86.9124984741211,-4.25833857529216,-370.1028449273708,8.562256036001529,0.023682696491303723,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.4618911743164,-7.280194984671156,-534.8168916917166,1.19973916373365,0.0022483144667482247,CLOSE
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,SHV,BUY,87.2241,0.269,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380046042113467,-937.1105440110491,76.94806094864171,0.08945758791372316,REDUCE
2009-03-31,QQQ,SELL,26.18634605407715,-1.2483192648331385,-32.68892025489174,-13.916020421925179,-0.29859538966965227,REDUCE
2009-03-31,USD,BUY,0.1439,3978.2067,572.36,0.0,0.0,OPEN
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-04-30,USD,SELL,0.17289958894252777,-3978.2066582087396,-687.8302959327182,115.46882487602768,0.20174108621051978,CLOSE
2009-04-30,QQQ,SELL,29.6064395904541,-2.1822953756976187,-64.60999620911889,-16.86415018024595,-0.20698774921374685,REDUCE
2009-04-30,QLD,BUY,0.5209,1110.3823,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-04-30,SHV,BUY,87.342,0.7607,66.44,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.30076599121094,-40.889419634820335,-3569.6776550558757,90.95162388890132,0.026145095380906147,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6117,2629.37,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844417214393616,-1261.6982845591451,-737.3891173648362,49.19399617137104,0.07148262848196163,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333200912415858,-1946.4973916027755,224.66160418116587,0.13047795023333153,REDUCE
2009-06-01,SHV,SELL,87.36097717285156,-22.479502571547886,-1963.8313110100528,51.35538296495235,0.026852825811745973,REDUCE
2009-06-01,USD,BUY,0.2008,3025.5583,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,87.28965759277344,-13.133740111569754,-1146.4396772513978,29.067896953682677,0.026014525752509732,CLOSE
2009-06-15,QQQ,SELL,31.00560188293457,-1.0881786473793866,-33.739633918155505,-1.7267297771690486,-0.04868640585774742,REDUCE
2009-06-15,USD,BUY,0.1919,54.4808,10.45,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.344,10.39,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4702,1116.43,0.0,0.0,OPEN
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1578,10.94,0.0,0.0,ADD
2009-06-24,QLD,SELL,0.5575709342956543,-11.915710335019506,-6.64385374429321,0.14342400791056825,0.022063773277608112,REDUCE
2009-06-24,TQQQ,SELL,0.11742567520017863,-9254.470231015463,-1086.7124154969438,-29.712932011376324,-0.026614347370104707,CLOSE
2009-06-24,GLD,SELL,91.44999694824219,-0.268645631155089,-24.567642149291487,1.7805535784464448,0.07813870442073823,REDUCE
2009-06-24,QQQ,SELL,30.775676727294922,-0.8486079964763849,-26.11648536775465,-1.5416936548475275,-0.0557409673857292,REDUCE
2009-06-24,USD,BUY,0.1831,88.5285,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-30,USD,SELL,0.19039490818977356,-3168.5675751503636,-603.2791325638469,-30.823799681737135,-0.04861008854284765,CLOSE
2009-06-30,XLY,SELL,9.368783950805664,-142.2063890076252,-1332.300935036666,-57.701703605564596,-0.041511938180152086,CLOSE
2009-06-30,QLD,BUY,0.5817,939.4498,546.47,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5638,1321.32,0.0,0.0,OPEN
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.24967903308890327,-22.783211769362424,1.562211101011554,0.07361627877150223,REDUCE
2009-07-02,SMH,SELL,9.158273696899414,-3.6231344851579865,-33.18165725575159,-0.9089040805998273,-0.026661458332475352,REDUCE
2009-07-02,SHV,SELL,87.32687377929688,-12.857248468898199,-1122.783314192531,0.16072206976543693,0.0001431666090574435,CLOSE
2009-07-02,QLD,BUY,0.5576,127.4572,71.07,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1141,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1256,0.2502,1.78,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672936223905865,-9395.11414985573,-1096.685682875815,-4.513794798037218,-0.004098980148058207,CLOSE
2009-07-13,XLK,SELL,7.137559413909912,-0.8909230208269084,-6.359015994372157,-0.12442781754018395,-0.01919162425863352,REDUCE
2009-07-13,QQQ,SELL,30.775676727294922,-0.22938102600861804,-7.0593563038164575,-0.4153001728412636,-0.05556110493347577,REDUCE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-31,QLD,SELL,0.6806280016899109,-1401.3539348977952,-953.8007283697798,180.5738275638501,0.2335327798032365,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342971400000573,-41.67744825550699,4.661899976019541,0.1259443718304445,REDUCE
2009-07-31,USD,BUY,0.2547,2580.528,657.17,0.0,0.0,OPEN
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.679100751876831,-4291.277007754914,-2914.20944247812,546.4058929429507,0.23076487618671626,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498166351886808,-20.337265040848933,1.9044108362592715,0.10331611236772464,REDUCE
2009-08-06,QQQ,SELL,34.052978515625,-0.09668465985258577,-3.2924006447506144,0.13888478855704725,0.04404125264957037,REDUCE
2009-08-06,USD,BUY,0.2481,60.4286,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.357,33.2912,2908.22,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.33323669433594,-14.21579374343874,-1241.5112797935953,-0.3112735399663691,-0.00025065863003592703,REDUCE
2009-08-10,XLK,SELL,7.872898101806641,-1.3580875258710938,-10.69208470451781,0.7871479999172623,0.07947027057241618,REDUCE
2009-08-10,QQQ,SELL,34.243228912353516,-0.5754066632799629,-19.70378208838929,0.9360267983626207,0.04987420093121275,REDUCE
2009-08-10,USD,BUY,0.2453,25.5614,6.27,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.6649,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-12,USD,SELL,0.24751397967338562,-11.163924767158418,-2.763227447893655,-0.07717436822600693,-0.027170229151394,REDUCE
2009-08-12,TQQQ,SELL,0.1626394413202565,-7745.66491947445,-1259.750615157234,24.280265555831956,0.019652649344167106,CLOSE
2009-08-12,SHV,SELL,87.34907531738281,-19.07367770987819,-1666.0681108596357,-0.11554252058028078,-6.934560925853095e-05,REDUCE
2009-08-12,XLK,SELL,7.9168572425842285,-0.1367999657953708,-1.083025799992356,0.08530291646497981,0.08549760446848498,REDUCE
2009-08-12,QQQ,SELL,34.476688385009766,-0.15436499491587433,-5.321993827268216,0.2871469358310726,0.05703191020950982,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-13,USD,SELL,0.25795185565948486,-80.58160790513226,-20.78617529115388,0.2840534824417435,0.013854833421243162,REDUCE
2009-08-13,QLD,SELL,0.7026132345199585,-4199.3924593663005,-2950.5487188940797,29.49423855882696,0.01009712032328891,CLOSE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554984619638183,-18.648812765731464,2.0965262808725145,0.1266608261517399,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.357,33.9393,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829645483036462,-4.4244382564875195,0.27546618796464056,0.06639384006812854,REDUCE
2009-08-17,SHV,SELL,87.36495208740234,-15.243963544266405,-1331.7881446669426,0.12935149723787523,9.713561604618448e-05,REDUCE
2009-08-17,USD,BUY,0.2352,175.0673,41.18,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.697,1221.87,0.0,0.0,OPEN
2009-08-17,SMH,BUY,10.173,2.3685,24.1,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,USD,SELL,0.24393810331821442,-60.33082824097539,-14.716987812720504,-0.5590969357985978,-0.03659949162384679,REDUCE
2009-08-18,TQQQ,SELL,0.15199265295420697,-8383.69704407091,-1274.2603552926807,52.39100722948276,0.04287774901017727,CLOSE
2009-08-18,SMH,SELL,10.325879096984863,-0.11138803192182058,-1.1501793504758098,0.09853168748555374,0.09369267954762406,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15609458666109954,-1.2183112255147535,0.07880809052756967,0.06916004713620727,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,USD,SELL,0.24538739025592804,-5.333859362361718,-1.3088618289220904,-0.04169956782631153,-0.030875729105471983,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015524631623505434,-1.4364941451719915,0.10195252989820999,0.07639516724796502,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708155059534813,-8.034620466989281,0.7571211571749101,0.10403589542823632,REDUCE
2009-08-19,SHV,SELL,87.35702514648438,-14.047944772432922,-1227.1866647418465,-0.028875828377839176,-2.3529549148637585e-05,REDUCE
2009-08-19,QQQ,SELL,33.98379135131836,-0.2411343938917474,-8.19466092964376,0.3249749963059774,0.04129453183503928,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1209,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-20,USD,SELL,0.24809373915195465,-7.199727561892625,-1.7862073317053273,-0.03680176013773854,-0.020187370596452592,REDUCE
2009-08-20,TQQQ,SELL,0.16059486452749663,-8019.120912871687,-1287.8296366322438,43.68895804765058,0.035115770105156985,CLOSE
2009-08-20,XLK,SELL,7.912860870361328,-0.5399928698557853,-4.2728884501559605,0.33050547229885546,0.0838339334750533,REDUCE
2009-08-20,QQQ,SELL,34.3815803527832,-0.2668523268724419,-9.17480471869203,0.465785780442657,0.05348315163226469,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.357,14.6392,1278.84,0.0,0.0,ADD
2009-08-31,USD,SELL,0.2733182907104492,-211.7428873463135,-57.87320403958961,4.258785237337102,0.07943358022857416,REDUCE
2009-08-31,SMH,SELL,10.805659294128418,-2.849267918241061,-30.78821836220345,3.8674817024890933,0.14366180804690232,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.88184539733283,-1213.117303367902,0.42072693504427777,0.00034693503982818896,REDUCE
2009-08-31,XLK,SELL,8.000781059265137,-186.5151569051984,-1492.2669346329765,130.55602928013352,0.09587646597153765,CLOSE
2009-08-31,QQQ,SELL,34.615081787109375,-42.6455586549259,-1476.1795006972302,84.39482971136489,0.060637849712473324,REDUCE
2009-08-31,TQQQ,BUY,0.1637,7772.6633,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.0031,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.929,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16739807653536268,-7772.663347850553,-1301.1288939870951,28.408561428321246,0.02232113426773541,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600662503961033,-44.870260839527646,5.281992769715235,0.13342318386853003,REDUCE
2009-09-04,SHV,SELL,87.38798522949219,-19.573419562073084,-1710.481699581096,0.5779935096715045,0.0003380269354462673,REDUCE
2009-09-04,USD,BUY,0.2704,48.7648,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6155,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-15,USD,SELL,0.2831763029098511,-23.495902632521197,-6.65348284100719,0.6963508252531585,0.11689363663783392,REDUCE
2009-09-15,QLD,SELL,0.7615453600883484,-4259.615497135541,-3243.8904176039946,222.4134534890769,0.07361083871583607,CLOSE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.388,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0518,1.87,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04729037183315884,-4.697825364723485,0.6148587522311822,0.15059117807869193,REDUCE
2009-09-17,XLY,SELL,11.280702590942383,-2.451768380968421,-27.657669927581082,1.6217388449250651,0.06228849046252827,REDUCE
2009-09-17,SHV,SELL,87.38798522949219,-35.85412753038925,-3133.219967041985,0.3043880541591335,9.715807735144466e-05,REDUCE
2009-09-17,XLC,SELL,10.716801622567212,-1.4581366788939565,-15.626561526295518,0.7657682613997543,0.05152943370853924,REDUCE
2009-09-17,QQQ,SELL,36.67310333251953,-0.4613138608843612,-16.91781088893572,1.8600448183262588,0.12352727553370557,REDUCE
2009-09-17,USD,BUY,0.2737,88.5569,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6637,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-24,USD,SELL,0.2717466354370117,-7.243837833753031,-1.9684885589737178,0.12687591960638017,0.06889392312705178,REDUCE
2009-09-24,SMH,SELL,10.805659294128418,-2.188955866895174,-23.653111307552763,2.814956088158513,0.13508662636021684,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258040374840775,-1333.2479916845666,0.008119799586235576,6.090276594150623e-06,CLOSE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572467078952015,-3.8498909849163283,0.3989273446977291,0.11559882580288772,REDUCE
2009-09-24,QLD,BUY,0.7721,17.42,13.45,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2489,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.4579,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-28,USD,SELL,0.2807527184486389,-47.95886071200682,-13.46458051859554,1.2719215878074732,0.10431863919326934,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.699510676352758,-6.038679179448536,0.008594189013731178,0.0014252185545251539,REDUCE
2009-09-28,TQQQ,SELL,0.19423159450110133,-6955.248862879871,-1350.9290767891293,30.81881380182902,0.023345636092615862,CLOSE
2009-09-28,SMH,SELL,10.996720314025879,-0.53752106565658,-5.910968821922552,0.7939413070035307,0.15515673986288792,REDUCE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3641,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.12207458301415818,-11.893726660323637,1.3185641510825352,0.12468500128771631,REDUCE
2009-09-29,XLY,SELL,11.248123168945312,-1.3578598031684834,-15.27337431219894,0.8470717370071935,0.05871717528397502,REDUCE
2009-09-29,SHV,SELL,87.37207794189453,-15.32010437537498,-1338.5493535632222,0.121792211602331,9.099649104604701e-05,CLOSE
2009-09-29,XLC,SELL,10.713855566133097,-0.6916990176005423,-7.410763369808365,0.35996839602928693,0.0510535900374296,REDUCE
2009-09-29,USD,BUY,0.273,58.7194,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7635,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.0337,1331.77,0.0,0.0,OPEN
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,USD,SELL,0.2757174074649811,-2582.5749301075443,-712.0608643133069,54.386263295025614,0.0826947904188775,CLOSE
2009-09-30,TQQQ,SELL,0.19202952127168618,-6950.033733546888,-1334.6116506750786,2.837230911968564,0.0021304140324855947,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661356009025868,-16.469750160689955,2.036233938944262,0.14107677627967385,REDUCE
2009-09-30,SMH,SELL,10.877837181091309,-0.1857246877413775,-2.020282913759729,0.24996291437525042,0.14119645852849194,REDUCE
2009-09-30,XLC,SELL,10.700207855468518,-146.2399250525756,-1564.7975948306967,74.10915623297699,0.049714718591827856,CLOSE
2009-09-30,QLD,BUY,0.7782,914.5465,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.388,15.2734,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.3231727704931713,-31.63538230632753,3.639345112159183,0.12999500918355933,REDUCE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605040787689753,-18.170381204397472,0.5215746935938257,0.029552972506925457,REDUCE
2009-10-01,SHV,SELL,87.39747619628906,-15.273434622149752,-1334.8596388249102,0.14495966087306436,0.00010860722754912899,CLOSE
2009-10-01,QQQ,SELL,35.48817443847656,-0.31341622498719923,-11.122569664194543,0.2227892144446912,0.020439789174818035,REDUCE
2009-10-01,QLD,BUY,0.7328,130.4822,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6856,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,QLD,SELL,0.7398662567138672,-4143.079778651024,-3065.3249270974507,-170.29217028032042,-0.05263050761424448,REDUCE
2009-10-05,TQQQ,SELL,0.17764982746988497,-47.98946356868953,-8.525319923350025,0.12783421467541456,0.015222915419000005,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347764857199005,-14.321938836670142,1.892656568168736,0.15227400321940965,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.1870904059263321,-7324.696126235862,-1370.3803715444997,88.66087592210704,0.0691733848356999,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.0703208378319304,-7.192415207608974,1.1006123974170703,0.18067104791633892,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089769233224785,-5.456610393743176,0.5996243863708075,0.12345606626427252,REDUCE
2009-10-06,SHV,SELL,87.40543365478516,-19.866609416502172,-1736.4496112996105,0.47411158946852716,0.0002731096087171814,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.0183,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1095,3.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769653797149658,-4081.4242552640612,-3171.125346269113,34.970081218028156,0.01115062178449211,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539564801631606,-5.741204926600176,0.9423519171303931,0.19637023998668224,REDUCE
2009-10-08,XLY,SELL,11.325499534606934,-1.0815421490795005,-12.249005106057666,0.7494365589817955,0.06517084148973251,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4134,36.1501,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805659294128418,-0.6260700793407891,-6.7650999716045135,0.7801931506630279,0.13036011654067758,REDUCE
2009-10-21,SHV,SELL,87.42922973632812,-35.8644202324523,-3135.5986358632863,0.9063952463437036,0.00028914967619453336,REDUCE
2009-10-21,QQQ,SELL,37.34047317504883,-0.8778626885323305,-32.77980817251773,2.242724554096916,0.07344265687323337,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3422,3157.48,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775936126708984,-0.2838493227099102,-3.0587421711315983,0.34528915099222285,0.12725083074203636,REDUCE
2009-10-26,XLY,SELL,11.435457229614258,-1.0969904453338728,-12.544587318910999,0.8777861098750415,0.07523794175863685,REDUCE
2009-10-26,SHV,SELL,87.40543365478516,-15.45760072561371,-1351.078294684788,0.022826923698529195,1.6895622898749352e-05,CLOSE
2009-10-26,QQQ,SELL,37.21063995361328,-0.09465912228319583,-3.5223265176050518,0.22954101690107168,0.06971028536538348,REDUCE
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3918,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,QLD,SELL,0.7693322896957397,-3922.7893080263666,-3017.928480337891,-126.51318651059835,-0.040233911108739306,REDUCE
