Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-09-30,BIL,SELL,73.24356079101562,-7.893868695961623,-578.1750517089604,3.37551538598066,0.005872508888183914,CLOSE
2008-09-30,SHV,SELL,86.47758483886719,-1.7005826696484987,-147.0622820900353,3.121875015300468,0.021688663237415806,REDUCE
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-10-31,SHV,SELL,86.64633178710938,-4.271403731148281,-370.10146488577084,8.562092048867676,0.02368232256886227,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309323454552386,-216.22670242517097,-38.70562366805749,-0.1518270525406138,REDUCE
2008-10-31,BIL,BUY,73.0732,7.3025,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.318,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.2374267578125,-7.302498571668882,-534.8162042916301,1.199180444767769,0.002247267967807387,CLOSE
2008-12-01,SHV,BUY,86.957,0.2699,23.47,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1864,4.083,94.67,0.0,0.0,ADD
2009-03-31,GLD,SELL,90.27999877929688,-10.380042883040254,-937.1102588099234,76.94801155425264,0.0894575550133172,REDUCE
2009-03-31,QQQ,SELL,26.186344146728516,-1.2483253075692233,-32.68907611107841,-13.916085229328615,-0.29859536645919227,REDUCE
2009-03-31,SHV,BUY,87.0263,4.5623,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2065,572.36,0.0,0.0,OPEN
2009-04-30,USD,SELL,0.17289957404136658,-3978.206477807816,-687.8302054615766,115.46899747951642,0.20174148050078133,CLOSE
2009-04-30,QQQ,SELL,29.606462478637695,-2.1823104252329757,-64.61049172139997,-16.864207899071463,-0.20698705214783197,REDUCE
2009-04-30,QLD,BUY,0.5209,1110.3814,578.43,0.0,0.0,OPEN
2009-04-30,SHV,BUY,87.0745,0.7631,66.44,0.0,0.0,ADD
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.03336334228516,-41.015023990500794,-3569.675485457798,90.9485748904566,0.02614421230197217,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6089,2629.37,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.98,0.0,0.0,ADD
2009-06-01,QLD,SELL,0.5844418406486511,-1261.6962507140252,-737.3880791068068,49.19402323958328,0.0714827784694998,REDUCE
2009-06-01,SHV,SELL,87.09349822998047,-22.548565028999462,-1963.833408441764,51.35616646270033,0.02685321703988275,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333182583850686,-1946.4956370091697,224.6613939705164,0.13047794517899658,REDUCE
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,XLY,BUY,9.7938,137.8278,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5583,607.43,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,87.02238464355469,-13.174074120176087,-1146.4393454086628,29.0681554203437,0.026014770812774923,CLOSE
2009-06-15,QQQ,SELL,31.005611419677734,-1.088171176696966,-33.739412662759605,-1.72671610247071,-0.04868634278922257,REDUCE
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1578,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4512,1116.43,0.0,0.0,OPEN
2009-06-15,QLD,BUY,0.5664,18.3452,10.39,0.0,0.0,ADD
2009-06-15,USD,BUY,0.1919,54.4799,10.45,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.11742568017137432,-9254.451238440546,-1086.7102312866987,-29.714781051972665,-0.026616011575848253,CLOSE
2009-06-24,QLD,SELL,0.5575711131095886,-11.919189422516046,-6.645795713676307,0.1434675415511528,0.022064026569157846,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864820173797654,-24.567877229088708,1.7805707744032013,0.07813871191595267,REDUCE
2009-06-24,QQQ,SELL,30.775667190551758,-0.8485767617153158,-26.115516004186702,-1.5416516755621035,-0.05574148782743704,REDUCE
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.0461,12.5927,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.528,16.21,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368789672851562,-142.2063447705493,-1332.301334300291,-57.701000964877394,-0.04151144174435495,CLOSE
2009-06-30,USD,SELL,0.19039490818977356,-3168.5661808418417,-603.2788670946039,-30.823710239848538,-0.048609974697501945,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4507,546.47,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-06-30,SHV,BUY,87.0856,0.304,26.48,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-07-02,SMH,SELL,9.158272743225098,-3.623094164988987,-33.18128453735653,-0.9088947490678362,-0.026661483397647734,REDUCE
2009-07-02,SHV,SELL,87.05944061279297,-12.896738692317454,-1122.7828562825207,0.16066469971462846,0.00014311555652413155,CLOSE
2009-07-02,GLD,SELL,91.25,-0.24967817280244972,-22.783133268223537,1.5622057503398727,0.07361628039223755,REDUCE
2009-07-02,TQQQ,BUY,0.1172,9395.0971,1101.2,0.0,0.0,OPEN
2009-07-02,QLD,BUY,0.5576,127.4562,71.07,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1526,4.7,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672935796381045,-9395.097089146662,-1096.6836512237544,-4.515399838042279,-0.00410043927452397,CLOSE
2009-07-13,XLK,SELL,7.1375579833984375,-0.8909730220596906,-6.359371606594777,-0.12443811514396041,-0.019192129393734048,REDUCE
2009-07-13,QQQ,SELL,30.775667190551758,-0.22936390951489588,-7.058827344754263,-0.41527330669735046,-0.055561642271528155,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.0832,12.6046,1097.65,0.0,0.0,OPEN
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593365669250488,-3.934276926941481,-41.6772341311862,4.661878335210366,0.1259444421095417,REDUCE
2009-07-31,QLD,SELL,0.6806279420852661,-1401.3522933861027,-953.7995275838512,180.5734571686559,0.23353255157536812,REDUCE
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.0832,1.6499,143.68,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5266,657.17,0.0,0.0,OPEN
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.6791008114814758,-4291.274618268233,-2914.2080755558177,546.4056137363199,0.23076486427691423,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497899860356592,-20.337012939865417,1.9043875023488415,0.10331612871993667,REDUCE
2009-08-06,QQQ,SELL,34.0529899597168,-0.09667819320507934,-3.2921815425361274,0.13887586551169245,0.04404135841430401,REDUCE
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.0895,33.3934,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4284,14.99,0.0,0.0,ADD
2009-08-10,XLK,SELL,7.872896671295166,-1.3580876880925978,-10.692084038911162,0.7871432502042417,0.07946975827474922,REDUCE
2009-08-10,SHV,SELL,87.06576538085938,-14.259442055214302,-1241.5092364412476,-0.31177270956373876,-0.0002510609075433434,REDUCE
2009-08-10,QQQ,SELL,34.24323272705078,-0.5754128018163069,-19.70399448672015,0.936034573040586,0.04987407141456712,REDUCE
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.65,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.5613,6.27,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263973839928303,-7745.649982355995,-1259.7504868627902,24.28107608958897,0.01965332033141398,CLOSE
2009-08-12,XLK,SELL,7.916856288909912,-0.13677502399656802,-1.0828282088930337,0.085286941169234,0.08549715578568762,REDUCE
2009-08-12,SHV,SELL,87.08157348632812,-19.132258817379608,-1666.0672021650914,-0.1158686686562434,-6.954137914649827e-05,REDUCE
2009-08-12,USD,SELL,0.24751396477222443,-11.163559925697493,-2.7631369781817057,-0.07717170482517617,-0.027170182342110327,REDUCE
2009-08-12,QQQ,SELL,34.47669982910156,-0.15436678269817386,-5.322057230669088,0.28715084600389673,0.05703201292450477,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3908,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,SMH,SELL,10.623089790344238,-1.7554869494821668,-18.648695490126556,2.096518680545833,0.1266612062367729,REDUCE
2009-08-13,QLD,SELL,0.7026134133338928,-4199.390811072058,-2950.548311690323,29.495478498096478,0.010097550500606012,CLOSE
2009-08-13,USD,SELL,0.25795185565948486,-80.58131292971335,-20.786099201697198,0.2840546634215196,0.013854943241939255,REDUCE
2009-08-13,XLK,BUY,7.9528,1.1022,8.77,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.09740447998047,-15.290778155189065,-1331.7870897961516,0.12897333301530425,9.685168544448786e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04830057093065545,-4.424815332437674,0.2754897027699855,0.06639384983435215,REDUCE
2009-08-17,SMH,BUY,10.173,2.3685,24.1,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.6938,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6891,1.3676,10.52,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0662,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,SMH,SELL,10.325879096984863,-0.11134740373017989,-1.149759828680999,0.09849581626925376,0.09369274997180854,REDUCE
2009-08-18,TQQQ,SELL,0.151992855582558,-8383.693816123427,-1274.2615634424326,52.39308896075061,0.04287948339364078,CLOSE
2009-08-18,XLK,SELL,7.804956912994385,-0.15608054722994558,-1.2182019460863103,0.07880097875564378,0.06916000689402169,REDUCE
2009-08-18,USD,SELL,0.24393819272518158,-60.330571949245375,-14.716930687375452,-0.5590880718615493,-0.036599069474399726,REDUCE
2009-08-18,SHV,BUY,87.0974,14.6979,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1216,11.2,0.0,0.0,ADD
2009-08-19,SMH,SELL,10.423532485961914,-0.7707998866761901,-8.03445765894503,0.7571062839879104,0.10403596651843294,REDUCE
2009-08-19,SHV,SELL,87.08953094482422,-14.09316667319408,-1227.3672750957012,-0.028714233610718485,-2.3394433304568807e-05,REDUCE
2009-08-19,USD,SELL,0.24538743495941162,-5.333067183685888,-1.3086676766708933,-0.04169303946476535,-0.030875483096160283,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.013562729796539904,-1.2549593715177707,0.08908045707978522,0.07640626824675589,REDUCE
2009-08-19,QQQ,SELL,33.98381423950195,-0.24117629805250898,-8.196090511987222,0.3250350718362449,0.041294979346506944,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.0978,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16059513086907298,-8019.097802999818,-1287.8280611246514,43.687661915076525,0.0351147362008597,CLOSE
2009-08-20,XLK,SELL,7.912859916687012,-0.5400009439119426,-4.272951824053962,0.3305087056596193,0.0838334747602465,REDUCE
2009-08-20,USD,SELL,0.24809376895427704,-7.200162388119321,-1.7863154239513506,-0.03680363752539405,-0.020187182671208892,REDUCE
2009-08-20,QQQ,SELL,34.381591796875,-0.2668429490034417,-9.174485346510664,0.4657703426748248,0.05348324551551764,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SMH,SELL,10.805658340454102,-2.8493318025173755,-30.788905956593,3.8675678160138696,0.14366179704062332,REDUCE
2009-08-31,XLK,SELL,8.000779151916504,-186.51509542863306,-1492.2660870231246,130.55521829325954,0.09587587298545608,CLOSE
2009-08-31,SHV,SELL,87.12110900878906,-13.924468135958241,-1213.1151063622278,0.41996282471194357,0.0003463053570800234,REDUCE
2009-08-31,USD,SELL,0.273318350315094,-211.7441551099939,-57.87356316352691,4.258827199474525,0.07943389299408254,REDUCE
2009-08-31,QQQ,SELL,34.61506271362305,-42.645509873656856,-1476.176998731063,84.39358054467934,0.060637006765500656,REDUCE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6641,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-09-04,TQQQ,SELL,0.1673980434179824,-7772.664144113603,-1301.1287698697238,28.409602375968277,0.022321972593461137,CLOSE
2009-09-04,SHV,SELL,87.12033081054688,-19.633533228954366,-1710.4799098863691,0.5768698018219577,0.00033736989074739654,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600643735933815,-44.87007779496048,5.282375895812142,0.13343476995126569,REDUCE
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6106,3021.47,0.0,0.0,OPEN
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7655,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455389022827,-4259.610637028992,-3243.887478090139,222.4129458287383,0.07361072994458606,CLOSE
2009-09-15,USD,SELL,0.2831762731075287,-23.495563778155574,-6.653386185258341,0.6963403701474742,0.11689357304943182,REDUCE
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0517,1.87,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.280704498291016,-2.4518175234670436,-27.658228965963417,1.6217736572520747,0.06228857338769367,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.96425106378366,-3133.2174500303945,0.3037963439544126,9.696926807944983e-05,REDUCE
2009-09-17,XLC,SELL,10.716808895974737,-1.458152335773542,-15.626739923704235,0.7657827835821194,0.05152984268520844,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04728965052708883,-4.697753710181132,0.6148900202842212,0.15060263260950224,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.46130501319687045,-16.91748993625606,1.8600103026247234,0.12352733311824204,REDUCE
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6608,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5561,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805658340454102,-2.1889759402482714,-23.653326125797093,2.8149805399552896,0.13508656569492117,REDUCE
2009-09-24,SHV,SELL,87.1124496459961,-15.304905528696786,-1333.247812205326,0.008662745592295195,6.497518165282656e-06,CLOSE
2009-09-24,USD,SELL,0.2717466950416565,-7.24398654397117,-1.9685294022503967,0.12687906527185552,0.06889422097357345,REDUCE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10571916583621924,-3.8496905258377865,0.39890603201307384,0.11559865089429056,REDUCE
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2384,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7721,17.4198,13.45,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-28,SMH,SELL,10.996720314025879,-0.5375117964929919,-5.910866891523028,0.7939277941854641,0.1551567800755258,REDUCE
2009-09-28,TQQQ,SELL,0.19423190191977951,-6955.238434532303,-1350.929189444759,30.819968780479712,0.023346529437140884,CLOSE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698900853880137,-6.038200899409276,0.00859350329563552,0.0014252177183500248,REDUCE
2009-09-28,USD,SELL,0.2807527184486389,-47.95787926567041,-13.464304974868583,1.271896281908756,0.10431870469066351,REDUCE
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-29,XLY,SELL,11.248126029968262,-1.3579069871131364,-15.273908928023047,0.847103414199711,0.058717324038786156,REDUCE
2009-09-29,SHV,SELL,87.10453796386719,-15.367150226496447,-1338.54852030031,0.12181449192298743,9.101319586224399e-05,CLOSE
2009-09-29,XLC,SELL,10.713862060855872,-0.6917030988110525,-7.410811587728176,0.3599728876271142,0.05105391045492991,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207221628219166,-11.893496069627417,1.3186405917053776,0.1246958499299029,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.0238,1331.77,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7633,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3123,15.37,0.0,0.0,ADD
2009-09-30,SMH,SELL,10.877839088439941,-0.24647652882298335,-2.681132019613642,0.33159326069735284,0.14113121540940154,REDUCE
2009-09-30,TQQQ,SELL,0.1920297046143814,-6950.023817502753,-1334.611020737969,2.8372292772574608,0.0021304138101001513,CLOSE
2009-09-30,XLC,SELL,10.700211304988752,-146.23976740941623,-1564.7964124731611,74.10913159146665,0.04971474067158699,CLOSE
2009-09-30,USD,SELL,0.27571749687194824,-2580.1662366616065,-711.3969762858529,54.37996109674994,0.08276796466389569,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16662008630029335,-16.47039527654192,2.0364529266188085,0.14108778303591163,REDUCE
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.5453,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3203,1334.71,0.0,0.0,OPEN
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,XLY,SELL,10.94268798828125,-1.6605085676672946,-18.17042715785101,0.5215710939524573,0.029552685571466064,REDUCE
2009-10-01,SHV,SELL,87.12983703613281,-15.320343531420361,-1334.8590352302276,0.14563864166374033,0.0001091160409687486,CLOSE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317419831457533,-31.6355220757639,3.6396312379196574,0.13000590904575482,REDUCE
2009-10-01,QQQ,SELL,35.4881477355957,-0.3133585390908693,-11.12051412946721,0.2227386114634928,0.020438906187369765,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6907,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.481,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.1776497484066347,-47.99795933061691,-8.526825399115978,0.12786802114546936,0.015224273131906996,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.075269152234,-3065.320849831872,-170.29267803140098,-0.0526307226017374,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347511936377874,-14.321686371107262,1.892743093447504,0.15228511798340816,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1461,3061.72,0.0,0.0,OPEN
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,SMH,SELL,10.720742225646973,-0.5089658441339723,-5.456491616619132,0.5993362308976473,0.12339243514002218,REDUCE
2009-10-06,TQQQ,SELL,0.1870906106700237,-7324.6927144297715,-1370.3812329129394,88.66461884879605,0.06917646059658455,CLOSE
2009-10-06,SHV,SELL,87.13771057128906,-19.927582524169775,-1736.443918376584,0.4717658124732881,0.00027175885959729307,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.070321011623912,-7.19243298305264,1.10067387821996,0.18068243659647987,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0154,3109.54,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.325501441955566,-1.0815545652061713,-12.249147787796119,0.7494461306815752,0.06517091947493392,REDUCE
2009-10-08,QLD,SELL,0.7769653797149658,-4081.421642331069,-3171.1233161106384,34.97066101018464,0.011150815937901015,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539578295326266,-5.741218911465239,0.9424005016896403,0.19638178010026186,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2611,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805658340454102,-0.6260658973659661,-6.765054185546433,0.7798540353250814,0.13029706872814262,REDUCE
2009-10-21,SHV,SELL,87.16144561767578,-35.97457300575388,-3135.595788660124,0.9053416582040744,0.0002888137356815701,REDUCE
2009-10-21,QQQ,SELL,37.34046936035156,-0.8778683812697405,-32.78001739322417,2.2427326589408567,0.07344243859451605,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3386,3157.48,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775936126708984,-0.28386906120840444,-3.0589548719306094,0.3451620348890796,0.12718805583751247,REDUCE
2009-10-26,XLY,SELL,11.435454368591309,-1.0969497549400322,-12.544118867254156,0.8777492090682418,0.07523756187961639,REDUCE
2009-10-26,SHV,SELL,87.13771057128906,-15.505076532192149,-1351.0768712478457,0.02218943904212197,1.6423790495601054e-05,CLOSE
2009-10-26,QQQ,SELL,37.210628509521484,-0.09464664278757849,-3.521861064441964,0.2295093388132839,0.0697098481388585,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.3886,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4222,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546661376953125,-1.1803228911128882,-12.448465848033948,1.164559832835308,0.10320538218474407,REDUCE
