Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-10,USD,BUY,0.2453,25.5621,6.27,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821586,-1259.7539040965253,24.28435521473369,0.019655972287389245,CLOSE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654445423,-1.082482369552963,0.08525945751310317,0.0854968898966646,REDUCE
2009-08-12,USD,SELL,0.24751384556293488,-11.16132857952358,-2.762583358309371,-0.07715698125159692,-0.027170435330550524,REDUCE
2009-08-12,QQQ,SELL,34.476715087890625,-0.154413109541101,-5.323656783483784,0.28723847101002936,0.05703229024853296,REDUCE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296967,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734414928,-18.648669475986253,2.096511331607624,0.12666090508080563,REDUCE
2009-08-13,USD,SELL,0.25795188546180725,-80.583086763217,-20.786559166904226,0.2840678606571936,0.013855285019466868,REDUCE
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.048299589678409256,-4.424725439918802,0.27548395730145014,0.06639381160521762,REDUCE
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238341,0.06915961674544935,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296610182,-1.1499451673735166,0.09851162026069857,0.0936926737131476,REDUCE
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417746,-0.03659908308626325,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.0974,14.6958,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015522074406482731,-1.4362575258840025,0.10193569458345632,0.076395133611882,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708017021342967,-8.03447658243158,0.7571082318938023,0.1040359915047937,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332530790427615,-1.308535575739711,-0.041689011955141374,-0.03087561309064457,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24118598213023987,-8.196418693834403,0.32504558576617576,0.041294648507132825,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.091089388871401,-1227.1859353524787,-0.028845460320909014,-2.350481820456718e-05,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1046,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.104586116028,-1287.8274707114601,43.68683711747185,0.035114066639936325,CLOSE
2009-08-20,XLK,SELL,7.912858009338379,-0.5399980174105283,-4.272927637093744,0.3305054226185734,0.08383308652357813,REDUCE
2009-08-20,USD,SELL,0.24809382855892181,-7.20205947045767,-1.7867865075348845,-0.03681248536895509,-0.02018672170373159,REDUCE
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683365641864315,-9.174162798984526,0.465749279632302,0.05348267840029575,REDUCE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-31,XLK,SELL,8.000778198242188,-186.51515639215,-1492.2663969040457,130.5549235493172,0.09587561396371336,CLOSE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492914143451604,-30.788466818507004,3.867511170743385,0.14366173405380822,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.74221840466447,-57.87301489519166,4.258781657898864,0.07943378839439519,REDUCE
2009-08-31,QQQ,SELL,34.61505889892578,-42.6455283778141,-1476.177476573846,84.39316851559175,0.060636671951944,REDUCE
2009-08-31,SHV,SELL,87.12112426757812,-13.924485229728678,-1213.1168080612483,0.42050759027690215,0.00034675424515895337,REDUCE
2009-08-31,TQQQ,BUY,0.1637,7772.6717,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671700623711,-1301.1308149385925,28.411277353907607,0.02232328216460422,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623985442791,-44.869885168423934,5.281949147300617,0.13342320106009753,REDUCE
2009-09-04,SHV,SELL,87.12033081054688,-19.633530557051976,-1710.4796771093488,0.5773375321869021,0.0003376435711115455,REDUCE
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613631716058,-3243.8900125734726,222.41411776550856,0.07361108461851384,CLOSE
2009-09-15,USD,SELL,0.2831761837005615,-23.494270400956285,-6.653017830971862,0.696301407054374,0.116893495929834,REDUCE
2009-09-15,XLC,BUY,10.6013,0.2417,2.56,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5185,3181.5,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.716809672563674,-1.4580128987761407,-15.625246736326744,0.7657070683875139,0.05152966279565141,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04727395098736518,-4.696194117962477,0.6146453073158551,0.15059119364506124,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.451631634218018,-27.65613434233387,1.6216460008212044,0.062288376078259544,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.48772990609336414,-17.886574826147807,1.965324962022269,0.12344036924202961,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.953269628002374,-3132.2607437123543,0.30401497705611713,9.706870285497438e-05,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.6666,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3993,36.54,0.0,0.0,ADD
2009-09-17,USD,BUY,0.2737,88.5579,24.24,0.0,0.0,ADD
2009-09-24,SMH,SELL,10.805657386779785,-2.188949741641749,-23.653040945060866,2.8149426400397393,0.13508634995552615,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.243877066359225,-1.9684998679555292,0.12687769636245558,0.06889453131024248,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.10570639436358899,-3.8492242517547766,0.3985891853532378,0.11551183410678734,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304930131466671,-1333.2497218781782,0.008561782498503454,6.421780811116662e-06,CLOSE
2009-09-24,TQQQ,BUY,0.1898,6955.2585,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.258455494364,-1350.9326177670348,30.82135635733266,0.023347544451987723,CLOSE
2009-09-28,QLD,SELL,0.7842938303947449,-7.697022195651141,-6.036727020460603,0.008590015972922235,0.001424986851912502,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375144209208869,-5.910896264236271,0.7939316622462895,0.15515676265134415,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.957796326165465,-13.464284547884517,1.2718991435031437,0.10431913865239872,REDUCE
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-29,XLC,SELL,10.713861775876682,-0.691692591248425,-7.410698814033594,0.35996556480424413,0.051053635427718014,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207719966073591,-11.893981600200505,1.3185923152387862,0.12468499075621109,REDUCE
2009-09-29,XLY,SELL,11.248126029968262,-1.3578860752060726,-15.273673708256865,0.8470867345890204,0.058717057342472456,REDUCE
2009-09-29,SHV,SELL,87.10449981689453,-15.367171099542642,-1338.549752226299,0.12075947748206269,9.02247920033794e-05,CLOSE
2009-09-29,TQQQ,BUY,0.1916,6950.0422,1331.78,0.0,0.0,OPEN
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,56.3139,15.37,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.19202975729342212,-6950.042222309512,-1334.6149211291317,2.8393193040949525,0.0021319802676997845,CLOSE
2009-09-30,XLC,SELL,10.700214224301403,-146.23997009223203,-1564.799008142313,74.10931080929417,0.04971478030731857,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661562013483802,-16.469953796093478,2.036258980206054,0.14107676559467697,REDUCE
2009-09-30,SMH,SELL,10.877838134765625,-0.24642676626979285,-2.680590475556528,0.3315259002698157,0.14113102881786532,REDUCE
2009-09-30,USD,SELL,0.2757173776626587,-2580.1715392088813,-711.3981307104985,54.379866469261856,0.08276766328872598,CLOSE
2009-09-30,QLD,BUY,0.7782,914.5478,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.72,0.0,0.0,OPEN
2009-10-01,GLD,SELL,97.88999938964844,-0.3231755687178987,-31.63565622454439,3.639376361647733,0.12999499860233144,REDUCE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605082982902473,-18.17042737731026,0.5215696450021691,0.029552600678931285,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133644273981207,-11.12072548536571,0.2223822668043985,0.020405144373288886,REDUCE
2009-10-01,SHV,SELL,87.12980651855469,-15.320369681803307,-1334.8608461682534,0.14517134967651144,0.00010876574870244404,CLOSE
2009-10-01,TQQQ,BUY,0.175,7372.7006,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4814,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.991822346023554,-8.525729155309364,0.12784318757515786,0.015223258337437429,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.083051348348,-3065.3266076147884,-170.29333103654378,-0.05263082014123244,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.143477348293489,-14.32190886287026,1.8926524907181759,0.1522739924295624,REDUCE
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1461,3061.72,0.0,0.0,OPEN
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.7088055144395,-1370.382449818993,88.66264238880959,0.06917474620804676,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032270778359762,-7.192606466263214,1.1006416075431824,0.18067103686058283,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089715183560684,-5.456551963098491,0.5993422053625507,0.12339228389467749,REDUCE
2009-10-06,SHV,SELL,87.1377182006836,-19.927615454298103,-1736.4469398682154,0.47191862770188375,0.00027184643899125227,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.0197,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769656181335449,-4081.426137438664,-3171.127781741438,34.97101350276139,0.011150913709712773,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539293498454397,-5.7409237479889725,0.9423057200023692,0.1963702287839193,REDUCE
2009-10-08,XLY,SELL,11.3255033493042,-1.0815839551887885,-12.249482707044308,0.749465566764081,0.06517082171460298,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2612,3160.01,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805657386779785,-0.6260817715831022,-6.765225119835122,0.7798728489820625,0.1302969004480854,REDUCE
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778600296345195,-32.779702190474836,2.2416982524429705,0.07340683618326382,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97462389503886,-3135.601047637566,0.9055863346890041,0.0002888913279992522,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3446,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.435456275939941,-1.0970114951616217,-12.544826987124225,0.8777972994823996,0.07523742743298212,REDUCE
2009-10-26,SMH,SELL,10.775938034057617,-0.283873523617633,-3.0590035000132048,0.3451678377424758,0.1271881870155933,REDUCE
2009-10-26,QQQ,SELL,37.210636138916016,-0.09465224831038735,-3.5220703716081516,0.22941478407721005,0.06967469812086868,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505094265250236,-1351.0785347604103,0.02205777925812195,1.6326319168591397e-05,CLOSE
2009-10-26,TQQQ,BUY,0.2012,6684.3977,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,QLD,SELL,0.7693321704864502,-3922.7903020583726,-3017.9287774457653,-126.51351377368191,-0.04023400719643,REDUCE
