Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-08-10,TQQQ,BUY,0.1595,7745.6637,1235.47,0.0,0.0,OPEN
2009-08-12,QQQ,SELL,34.476715087890625,-0.15441310954111417,-5.323656783484239,0.2872384710100539,0.05703229024853296,REDUCE
2009-08-12,USD,SELL,0.24751384556293488,-11.16132857952404,-2.7625833583094845,-0.0771569812516001,-0.027170435330550524,REDUCE
2009-08-12,SHV,SELL,87.0815658569336,-19.132240827718665,-1666.0654896296967,-0.11547433103735646,-6.93047955384607e-05,REDUCE
2009-08-12,XLK,SELL,7.916855335235596,-0.13673135654445423,-1.082482369552963,0.08525945751310304,0.0854968898966646,REDUCE
2009-08-12,TQQQ,SELL,0.16263989125277722,-7745.663713821587,-1259.7539040965255,24.284355214733697,0.019655972287389245,CLOSE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3925,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.792,8.22,0.0,0.0,ADD
2009-08-13,QLD,SELL,0.7026134133338928,-4199.392532591549,-2950.549521253009,29.495490589621994,0.010097550500606012,CLOSE
2009-08-13,USD,SELL,0.25795188546180725,-80.583086763217,-20.786559166904226,0.2840678606571936,0.013855285019466868,REDUCE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554849734415143,-18.64866947598648,2.096511331607653,0.12666090508080585,REDUCE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.0895,34.0435,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.102,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.048299589678409256,-4.424725439918802,0.27548395730145014,0.06639381160521762,REDUCE
2009-08-17,SHV,SELL,87.09740447998047,-15.29079790219578,-1331.7888097091827,0.129429833520669,9.719439931599183e-05,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0669,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3678,10.52,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.7003,1221.87,0.0,0.0,OPEN
2009-08-18,USD,SELL,0.2439381331205368,-60.33095629423674,-14.71702084779281,-0.5590917128417746,-0.03659908308626325,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11136536296610182,-1.1499451673735166,0.09851162026069878,0.09369267371314782,REDUCE
2009-08-18,XLK,SELL,7.804955005645752,-0.15618619045961404,-1.2190261890405054,0.07885387992238313,0.06915961674544913,REDUCE
2009-08-18,TQQQ,SELL,0.1519925519442268,-8383.700268952296,-1274.2599986135601,52.391009842536796,0.042877763757006804,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.0974,14.6958,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015522074406480275,-1.436257525883775,0.10193569458344019,0.076395133611882,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.2411859821302265,-8.196418693833948,0.3250455857661577,0.041294648507132825,REDUCE
2009-08-19,USD,SELL,0.24538734555244446,-5.332530790427152,-1.3085355757395973,-0.04168901195513776,-0.03087561309064457,REDUCE
2009-08-19,SMH,SELL,10.423532485961914,-0.7708017021342748,-8.034476582431353,0.7571082318937821,0.10403599150479392,REDUCE
2009-08-19,SHV,SELL,87.0895004272461,-14.091089388871406,-1227.1859353524792,-0.02884546032070878,-2.3504818204345135e-05,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1046,1244.14,0.0,0.0,OPEN
2009-08-20,QQQ,SELL,34.3815803527832,-0.26683365641862994,-9.17416279898407,0.46574927963227897,0.05348267840029575,REDUCE
2009-08-20,USD,SELL,0.24809382855892181,-7.202059470458129,-1.7867865075349982,-0.036812485368957426,-0.02018672170373159,REDUCE
2009-08-20,XLK,SELL,7.912858009338379,-0.5399980174105857,-4.272927637094199,0.3305054226186076,0.0838330865235779,REDUCE
2009-08-20,TQQQ,SELL,0.1605949214007204,-8019.104586116022,-1287.827470711459,43.68683711747182,0.035114066639936325,CLOSE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.0895,14.6841,1278.83,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61505889892578,-42.64552837781412,-1476.1774765738464,84.39316851559178,0.060636671951944,REDUCE
2009-08-31,USD,SELL,0.27331826090812683,-211.74221840466447,-57.87301489519166,4.258781657898864,0.07943378839439519,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492914143451813,-30.78846681850723,3.8675111707434184,0.14366173405380844,REDUCE
2009-08-31,SHV,SELL,87.12112426757812,-13.924485229728669,-1213.1168080612474,0.4205075902769019,0.00034675424515895337,REDUCE
2009-08-31,XLK,SELL,8.000778198242188,-186.51515639215003,-1492.266396904046,130.5549235493169,0.09587561396371291,CLOSE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6717,1272.72,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623985442791,-44.869885168423934,5.281949147300617,0.13342320106009753,REDUCE
2009-09-04,SHV,SELL,87.12033081054688,-19.633530557051976,-1710.4796771093488,0.5773375321869021,0.0003376435711115455,REDUCE
2009-09-04,TQQQ,SELL,0.16739814378551257,-7772.671700623711,-1301.1308149385925,28.411277353907607,0.02232328216460422,CLOSE
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-04,USD,BUY,0.2704,48.7646,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5066,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-15,QLD,SELL,0.7615455985069275,-4259.613631716058,-3243.8900125734726,222.41411776550856,0.07361108461851384,CLOSE
2009-09-15,USD,SELL,0.2831761837005615,-23.494270400955884,-6.6530178309717485,0.6963014070543622,0.116893495929834,REDUCE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.1203,36.5295,3182.46,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.1515,1.61,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04728509564156125,-4.697301227869502,0.614790207609996,0.15059119364506124,REDUCE
2009-09-17,QQQ,SELL,36.67311477661133,-0.4877600946910205,-17.887681936054605,1.9654466080476605,0.12344036924202939,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4517470952810574,-27.65743682457719,1.6217223732127641,0.062288376078259544,REDUCE
2009-09-17,SHV,SELL,87.12033081054688,-35.964261537991426,-3133.21836254684,0.3040427986890716,9.704791375009236e-05,REDUCE
2009-09-17,XLC,SELL,10.716809672563674,-1.3679087418687403,-14.659617636043322,0.7187291585905664,0.05155547723898657,REDUCE
2009-09-17,QLD,BUY,0.7832,4005.6633,3137.34,0.0,0.0,OPEN
2009-09-17,USD,BUY,0.2737,88.5557,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3991,36.54,0.0,0.0,ADD
2009-09-24,QQQ,SELL,36.41429901123047,-0.105706306594593,-3.8492210557083126,0.39858885440095343,0.11551183410678711,REDUCE
2009-09-24,USD,SELL,0.2717467248439789,-7.243871051704144,-1.96849823349271,0.12687770814233074,0.06889459929221387,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.1889479241364675,-23.653021305721495,2.814942539722692,0.13508647180640243,REDUCE
2009-09-24,SHV,SELL,87.11243438720703,-15.304917423641797,-1333.2486148686178,0.008534061211819368,6.400993590505166e-06,CLOSE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4192,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2527,1320.11,0.0,0.0,OPEN
2009-09-28,QLD,SELL,0.7842938303947449,-7.697015804742903,-6.036722008110701,0.008590008840553914,0.001424986851912724,REDUCE
2009-09-28,USD,SELL,0.2807527780532837,-47.957756506364746,-13.464273368364843,1.2718988628717551,0.10431920888738455,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375139746177043,-5.910891356364573,0.793931552340241,0.15515688665676808,REDUCE
2009-09-28,TQQQ,SELL,0.19423183572708996,-6955.252680479018,-1350.9314960752026,30.821330766075757,0.023347544451987723,CLOSE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.0966,15.3672,1338.43,0.0,0.0,OPEN
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.1220770982989076,-11.893971724517542,1.3185912203993893,0.12468499075621131,REDUCE
2009-09-29,XLY,SELL,11.248126029968262,-1.357884947740671,-15.273661026383934,0.8470860312450486,0.058717057342472456,REDUCE
2009-09-29,SHV,SELL,87.10449981689453,-15.367158340038525,-1338.548640816075,0.12075937721435304,9.02247920033794e-05,CLOSE
2009-09-29,XLC,SELL,10.713861775876682,-0.6916920169296398,-7.410692660861514,0.36013766635673405,0.05107933583064406,REDUCE
2009-09-29,QLD,BUY,0.7777,13.7625,10.7,0.0,0.0,ADD
2009-09-29,USD,BUY,0.273,58.7201,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6946.6082,1331.12,0.0,0.0,OPEN
2009-09-30,GLD,SELL,98.8499984741211,-0.1666099729623882,-16.46939557310543,2.036189964434279,0.1410767655946772,REDUCE
2009-09-30,USD,SELL,0.2757173776626587,-2582.57564187023,-712.0609835919173,54.38638781787652,0.08269498041636725,CLOSE
2009-09-30,SMH,SELL,10.877838134765625,-0.24636766718956765,-2.679947605327925,0.33144664168183935,0.14113114996012732,REDUCE
2009-09-30,XLC,SELL,10.700214224301403,-146.23984866783394,-1564.7977088752414,74.1456987545254,0.04974044797250898,CLOSE
2009-09-30,TQQQ,SELL,0.19202975729342212,-6946.608241252755,-1333.9554945802524,2.8379164106458954,0.0021319802676997845,CLOSE
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7782,914.549,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.1203,15.3204,1334.72,0.0,0.0,OPEN
2009-10-01,GLD,SELL,97.88999938964844,-0.32317543223396084,-31.635642864131796,3.6393748246614512,0.12999499860233166,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.313364295057636,-11.120720788846029,0.22238194383209345,0.020405122926952846,REDUCE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605075970221794,-18.17041970355126,0.521569046399309,0.02955257860873517,REDUCE
2009-10-01,SHV,SELL,87.12980651855469,-15.320363211684148,-1334.8602824280229,0.1451712883675515,0.00010876574870244404,CLOSE
2009-10-01,QLD,BUY,0.7328,130.4813,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6975,1290.12,0.0,0.0,OPEN
2009-10-05,GLD,SELL,99.81999969482422,-0.143477287699935,-14.321902814421719,1.8926516914105365,0.15227399242956263,REDUCE
2009-10-05,QLD,SELL,0.7398660778999329,-4143.0813016359325,-3065.325313061926,-170.2932524441325,-0.05263081818715498,REDUCE
2009-10-05,TQQQ,SELL,0.1776496231761822,-47.99180207804856,-8.525725554711244,0.12784313358424018,0.015223258337437429,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.114,35.1461,3061.72,0.0,0.0,OPEN
2009-10-06,GLD,SELL,102.27999877929688,-0.07032267808482272,-7.192603428672555,1.1006411427188276,0.18067103686058306,REDUCE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089713034065565,-5.456549658680387,0.5993424613867973,0.12339240165022147,REDUCE
2009-10-06,SHV,SELL,87.1377182006836,-19.927607038440694,-1736.446206529604,0.4719184284005731,0.00027184643899125227,REDUCE
2009-10-06,TQQQ,SELL,0.18709036580229574,-7324.705712133554,-1370.3818710772316,88.66260494468305,0.06917474620804676,CLOSE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.018,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539291159092329,-5.74092132347414,0.9423053220465191,0.19637022878391952,REDUCE
2009-10-08,QLD,SELL,0.7769656181335449,-4081.4244137652804,-3171.1264425064824,34.97099995975882,0.011150914104997467,REDUCE
2009-10-08,XLY,SELL,11.3255033493042,-1.081583498412646,-12.249477533824574,0.749465006224063,0.06517079911220236,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.1456,36.2612,3160.0,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.3404655456543,-0.8778596588955129,-32.77968834690773,2.2416966682998205,0.07340681377780789,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260815071754309,-6.765222262736415,0.7798731364135059,0.13029701692482898,REDUCE
2009-10-21,SHV,SELL,87.16146850585938,-35.97460870218724,-3135.599723406308,0.9055859522410746,0.00028889132799947426,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3429,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4942,5.63,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.210636138916016,-0.094652208336701,-3.522068884161854,0.2294146184621045,0.06967467579331466,REDUCE
2009-10-26,SMH,SELL,10.775938034057617,-0.28387340373178893,-3.059002208130778,0.3451679716305083,0.12718830317198493,REDUCE
2009-10-26,XLY,SELL,11.435456275939941,-1.0970110318703037,-12.544821689176615,0.8777966821414938,0.07523740470361462,REDUCE
2009-10-26,SHV,SELL,87.1377182006836,-15.505087717117945,-1351.077964171104,0.02205776994287125,1.632631916881344e-05,CLOSE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8041,8.4223,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3949,1345.13,0.0,0.0,OPEN
2009-10-29,GLD,SELL,102.69000244140625,-0.48847961842421966,-50.16197320856031,7.67096749067003,0.18053155864560466,REDUCE
