Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-11-11,GLD,BUY,137.66000366210938,33.36908478565797,4593.588333794914,0.0,0.0,ADD
2010-11-11,TQQQ,BUY,0.34723222255706787,75396.42928483822,26180.069713441175,0.0,0.0,ADD
2010-11-19,XLK,BUY,9.911877632141113,636.9547705011367,6313.417742415793,0.0,0.0,ADD
2010-11-19,QLD,BUY,1.1524885892868042,2672.4763677252618,3079.9985189420095,0.0,0.0,ADD
2010-11-19,QQQ,BUY,45.93180847167969,232.29025490914168,10669.511498324347,0.0,0.0,ADD
2010-11-19,SHV,BUY,89.35609436035156,250.98189054934068,22426.761494666313,0.0,0.0,ADD
2010-11-19,GLD,BUY,132.1999969482422,35.693949128775564,4718.739965894842,0.0,0.0,ADD
2010-11-19,TQQQ,BUY,0.32809630036354065,5975.282867396466,1960.4682024184294,0.0,0.0,ADD
2010-11-30,SHV,SELL,89.34803009033203,-547.6650567243051,-48932.79396762662,6.355268671173019,0.000129894364686578,CLOSE
2010-11-30,XLK,BUY,9.765094757080078,650.9989300229101,6357.06623843146,0.0,0.0,ADD
2010-11-30,QLD,BUY,1.134456753730774,2532.392408914052,2872.88967138909,0.0,0.0,ADD
2010-11-30,QQQ,BUY,45.599159240722656,224.94949317565988,10257.507760436769,0.0,0.0,ADD
2010-11-30,XLY,BUY,14.986048698425293,2554.768201464367,38285.8806803334,0.0,0.0,OPEN
2010-11-30,GLD,BUY,135.4199981689453,25.483837919745515,3451.0212844296366,0.0,0.0,ADD
2010-11-30,TQQQ,BUY,0.32009437680244446,102660.01566576968,32860.89373706373,0.0,0.0,ADD
2010-12-01,XLK,BUY,9.973036766052246,1220.5975561116659,12173.064303655163,0.0,0.0,ADD
2010-12-01,QLD,BUY,1.1825919151306152,4324.17891007789,5113.739018636428,0.0,0.0,ADD
2010-12-01,QQQ,BUY,46.56208038330078,439.01493376498223,20441.44863543457,0.0,0.0,ADD
2010-12-01,XLY,BUY,15.30524730682373,795.3390853026909,12172.86139334066,0.0,0.0,ADD
2010-12-01,SHV,BUY,89.33098602294922,292.72992086695126,26149.852469464655,0.0,0.0,OPEN
2010-12-01,GLD,BUY,135.3800048828125,65.1326640578799,8817.660378186367,0.0,0.0,ADD
2010-12-01,TQQQ,BUY,0.34044796228408813,999.8641758337126,340.40172122344666,0.0,0.0,ADD
2010-12-13,TQQQ,SELL,0.3619201183319092,-301216.19870690303,-109016.20227949022,10917.567066540734,0.11129173247763569,CLOSE
2010-12-13,XLK,BUY,10.250292778015137,1040.141708176155,10661.75703943037,0.0,0.0,ADD
2010-12-13,QLD,BUY,1.2330189943313599,3613.3813368037686,4455.367822041488,0.0,0.0,ADD
2010-12-13,QQQ,BUY,47.53377914428711,388.9890971650934,18490.12183418119,0.0,0.0,ADD
2010-12-13,XLY,BUY,15.495941162109375,738.7976061159526,11448.364235080058,0.0,0.0,ADD
2010-12-13,SHV,BUY,89.34719848632812,1487.260846439001,132882.59004772978,0.0,0.0,ADD
2010-12-13,GLD,BUY,136.0500030517578,58.99765039092318,8026.630515731638,0.0,0.0,ADD
2010-12-16,SHV,SELL,89.36341094970703,-1285.509795398552,-114877.5401260746,24.268751284949914,0.00021130222060250503,REDUCE
2010-12-16,XLK,BUY,10.242142677307129,2278.144363285757,23333.07960827573,0.0,0.0,ADD
2010-12-16,QLD,BUY,1.2434098720550537,8232.952066649741,10236.933875828345,0.0,0.0,ADD
2010-12-16,QQQ,BUY,47.77888870239258,806.3605885043828,38527.012812146684,0.0,0.0,ADD
2010-12-16,XLY,BUY,15.553972244262695,1481.6418869421661,23045.41678543546,0.0,0.0,ADD
2010-12-16,GLD,BUY,133.80999755859375,123.31119808132456,16500.27111420931,0.0,0.0,ADD
2010-12-16,TQQQ,BUY,0.36723852157592773,471868.4174359077,173288.25999753547,0.0,0.0,OPEN
2010-12-17,TQQQ,SELL,0.3683570325374603,-471868.4174359077,-173816.04999483857,527.7899973031,0.0030457343002383563,CLOSE
2010-12-17,XLK,BUY,10.262596130371094,3468.885650885574,35599.7724574781,0.0,0.0,ADD
2010-12-17,QLD,BUY,1.247230887413025,12810.734362743471,15977.943587657071,0.0,0.0,ADD
2010-12-17,QQQ,BUY,47.82098388671875,1252.784210444082,59909.37354118211,0.0,0.0,ADD
2010-12-17,XLY,BUY,15.578996658325195,2287.27183154754,35633.400220360476,0.0,0.0,ADD
2010-12-17,SHV,BUY,89.34719848632812,2944.5355750596927,263086.0044749127,0.0,0.0,ADD
2010-12-17,GLD,BUY,134.1999969482422,179.53352466516077,24093.39846217174,0.0,0.0,ADD
2010-12-29,XLK,BUY,10.344435691833496,5219.498516436579,53992.76674689853,0.0,0.0,ADD
2010-12-29,QLD,BUY,1.2589969635009766,19234.645703536145,24216.360534769112,0.0,0.0,ADD
2010-12-29,QQQ,BUY,48.05781173706055,1898.4836763791807,91236.97110531325,0.0,0.0,ADD
2010-12-29,XLY,BUY,15.662399291992188,3467.7716104126803,54313.62361571817,0.0,0.0,ADD
2010-12-29,SHV,BUY,89.37960815429688,530.2538477936947,47393.88113810861,0.0,0.0,ADD
2010-12-29,GLD,BUY,137.7100067138672,254.98268316597685,35113.667010706544,0.0,0.0,ADD
2010-12-29,TQQQ,BUY,0.373725026845932,242067.85952161663,90466.81729825347,0.0,0.0,OPEN
2010-12-31,QLD,SELL,1.244327187538147,-63402.585261220476,-78893.56060074204,1938.3943043488798,0.025188618225878923,CLOSE
2010-12-31,XLK,BUY,10.307609558105469,4815.633309177761,49637.66792601175,0.0,0.0,ADD
2010-12-31,QQQ,BUY,47.768367767333984,1759.3253544200725,84040.10055233323,0.0,0.0,ADD
2010-12-31,XLY,BUY,15.599848747253418,3186.8640325039505,49714.59688512373,0.0,0.0,ADD
2010-12-31,SHV,BUY,89.37960815429688,1096.5851397035249,98012.35009452596,0.0,0.0,ADD
2010-12-31,SSO,BUY,2.7878048419952393,36543.60576414791,101876.44109325668,0.0,0.0,OPEN
2010-12-31,GLD,BUY,138.72000122070312,233.2643410872788,32358.429680373825,0.0,0.0,ADD
2010-12-31,TQQQ,BUY,0.367511510848999,72099.07991826694,26497.24179158501,0.0,0.0,ADD
2011-01-03,TQQQ,SELL,0.3841128349304199,-314166.9394398836,-120675.55374966723,3711.494659828748,0.031731924222790475,CLOSE
2011-01-03,XLK,BUY,10.422183990478516,5270.5207439855185,54930.33691945078,0.0,0.0,ADD
2011-01-03,QQQ,BUY,48.51393127441406,1865.0867474005531,90482.6902842109,0.0,0.0,ADD
2011-01-03,XLY,BUY,15.783331871032715,3471.004257776589,54784.01212625549,0.0,0.0,ADD
2011-01-03,SHV,BUY,89.37149047851562,2905.765167355876,259692.56398714805,0.0,0.0,ADD
2011-01-03,SSO,BUY,2.8411829471588135,8412.141410079586,23900.432723406615,0.0,0.0,ADD
2011-01-03,GLD,BUY,138.0,288.13913665532027,39763.2008584342,0.0,0.0,ADD
2011-01-07,SHV,SELL,89.37960815429688,-5977.970340762464,-534308.6466153576,102.26013743525627,0.00019142440080033296,REDUCE
2011-01-07,XLK,BUY,10.53675651550293,5925.570378187684,62436.29229044024,0.0,0.0,ADD
2011-01-07,QQQ,BUY,49.00511932373047,2146.7254036300665,105200.53456017486,0.0,0.0,ADD
2011-01-07,XLY,BUY,15.720786094665527,4241.6048337537795,66681.3622895425,0.0,0.0,ADD
2011-01-07,SSO,BUY,2.8452436923980713,10304.180290014818,29317.90397549719,0.0,0.0,ADD
2011-01-07,GLD,BUY,133.5800018310547,379.0499638740525,50633.49486835714,0.0,0.0,ADD
2011-01-07,TQQQ,BUY,0.3956685960292816,1766101.5825181436,698790.9336000463,0.0,0.0,OPEN
2011-01-20,TQQQ,SELL,0.4002913236618042,-1157920.3084860116,-463505.4529787502,5352.750206297359,0.0116833321595744,REDUCE
2011-01-20,XLK,BUY,10.585862159729004,11933.702870875415,126328.53364624945,0.0,0.0,ADD
2011-01-20,QQQ,BUY,49.21561813354492,4312.273217787708,212231.1919741528,0.0,0.0,ADD
2011-01-20,XLY,BUY,15.733283042907715,8115.223964734285,127679.11559375224,0.0,0.0,ADD
2011-01-20,SHV,BUY,89.35530090332031,8690.71470815217,776561.4278118488,0.0,0.0,ADD
2011-01-20,SSO,BUY,2.8864362239837646,19160.05997638355,55304.29116953499,0.0,0.0,ADD
2011-01-20,GLD,BUY,131.1999969482422,693.717207590541,91015.69551882206,0.0,0.0,ADD
2011-01-26,TQQQ,SELL,0.41505366563796997,-608181.274032132,-252427.8671594071,11789.636331813646,0.04899319734552243,CLOSE
2011-01-26,XLK,BUY,10.782273292541504,15714.095689234911,169433.67426647915,0.0,0.0,ADD
2011-01-26,QQQ,BUY,49.847171783447266,5796.606370149243,288944.433493854,0.0,0.0,ADD
2011-01-26,XLY,BUY,15.866730690002441,10981.573960592808,174241.67658506957,0.0,0.0,ADD
2011-01-26,SHV,BUY,89.35530090332031,7732.7128523548,690958.8837211354,0.0,0.0,ADD
2011-01-26,SSO,BUY,2.955479145050049,25407.913721749446,75092.55912386146,0.0,0.0,ADD
2011-01-26,GLD,BUY,131.16000366210938,922.7901288606676,121033.15668072354,0.0,0.0,ADD
2011-01-27,SHV,SELL,89.35530090332031,-13587.233369329606,-1214091.3261600817,-10.5914982229403,-8.723730741899693e-06,REDUCE
2011-01-27,XLK,BUY,10.819099426269531,17407.90706428526,188337.877331762,0.0,0.0,ADD
2011-01-27,QQQ,BUY,50.1541633605957,6242.132082974126,313068.91220789985,0.0,0.0,ADD
2011-01-27,XLY,BUY,15.991827964782715,11593.917206784208,185407.9294088272,0.0,0.0,ADD
2011-01-27,SSO,BUY,2.9723048210144043,28287.83213202143,84080.05982205347,0.0,0.0,ADD
2011-01-27,GLD,BUY,127.93000030517578,1096.0715462229361,140220.4332427947,0.0,0.0,ADD
2011-01-27,TQQQ,BUY,0.42305558919906616,4000514.5784444,1692440.0520832494,0.0,0.0,OPEN
2011-01-28,TQQQ,SELL,0.391146183013916,-4000514.5784444,-1564786.0074500523,-127654.04463319706,-0.07542603619907595,CLOSE
2011-01-28,XLK,BUY,10.56949234008789,30112.24624837965,318271.15606508905,0.0,0.0,ADD
2011-01-28,QQQ,BUY,48.8823127746582,10993.827625371947,537403.7205741093,0.0,0.0,ADD
2011-01-28,XLY,BUY,15.470577239990234,21093.616906764804,326330.4296268688,0.0,0.0,ADD
2011-01-28,SHV,BUY,89.36344909667969,27329.49888389916,2442258.282349087,0.0,0.0,ADD
2011-01-28,SSO,BUY,2.8678700923919678,51542.20583945888,147816.35062289477,0.0,0.0,ADD
2011-01-28,GLD,BUY,130.27999877929688,1474.492803053642,192096.92058191053,0.0,0.0,ADD
2011-02-10,SHV,SELL,89.37960815429688,-22629.211717321115,-2022590.0761347848,390.70964673089924,0.00019321025078222753,REDUCE
2011-02-10,XLK,BUY,10.950041770935059,44201.008706061926,484002.89164884225,0.0,0.0,ADD
2011-02-10,QQQ,BUY,50.89094543457031,15769.553486973862,802527.4860331248,0.0,0.0,ADD
2011-02-10,XLY,BUY,16.337936401367188,28218.630039409403,461034.1829175805,0.0,0.0,ADD
2011-02-10,SSO,BUY,3.0761587619781494,64668.76770167059,198931.39639182354,0.0,0.0,ADD
2011-02-10,GLD,BUY,132.85000610351562,2566.360085439279,340940.9530144271,0.0,0.0,ADD
2011-02-10,TQQQ,BUY,0.4411236643791199,7572456.944322736,3340389.9556327583,0.0,0.0,OPEN
2011-02-18,TQQQ,SELL,0.45717817544937134,-7572456.944322736,-3461962.04947439,121572.09384163194,0.03639458130827822,CLOSE
2011-02-18,XLK,BUY,11.048250198364258,65178.31478263886,720106.3292263378,0.0,0.0,ADD
2011-02-18,QQQ,BUY,51.51369094848633,23283.00852480729,1199393.7054978954,0.0,0.0,ADD
2011-02-18,XLY,BUY,16.684049606323242,41938.46662411124,699703.4575698036,0.0,0.0,ADD
2011-02-18,SHV,BUY,89.3634262084961,58028.32398787014,5185609.8486927375,0.0,0.0,ADD
2011-02-18,SSO,BUY,3.178271770477295,96228.31343052759,305839.73209688696,0.0,0.0,ADD
2011-02-18,GLD,BUY,135.41000366210938,3520.996282140635,476778.11945893685,0.0,0.0,ADD
2011-02-22,XLK,BUY,10.778181076049805,101968.97817625306,1099040.1109234262,0.0,0.0,ADD
2011-02-22,QQQ,BUY,50.022579193115234,37236.989510723164,1862690.2567133508,0.0,0.0,ADD
2011-02-22,XLY,BUY,16.283733367919922,67426.57520558659,1097956.3725597723,0.0,0.0,ADD
2011-02-22,SHV,BUY,89.37153625488281,9547.191886412242,853247.2058088146,0.0,0.0,ADD
2011-02-22,SSO,BUY,3.0512094497680664,167599.63639490822,511381.59434583585,0.0,0.0,ADD
2011-02-22,GLD,BUY,136.2899932861328,5099.3837760384295,694994.9805996921,0.0,0.0,ADD
2011-02-22,TQQQ,BUY,0.41691750288009644,4214785.379813184,1757217.7957272513,0.0,0.0,OPEN
2011-02-28,SSO,SELL,3.1103897094726562,-508154.65666096203,-1580559.014898867,47018.25353381546,0.030659930742214625,CLOSE
2011-02-28,XLK,BUY,10.868202209472656,90909.23984777989,988020.0013751211,0.0,0.0,ADD
2011-02-28,QQQ,BUY,50.67165756225586,32196.652464079136,1631457.7483107792,0.0,0.0,ADD
2011-02-28,XLY,BUY,16.433849334716797,59939.340641085524,985034.0933178668,0.0,0.0,ADD
2011-02-28,SHV,BUY,89.37153625488281,22754.39438069713,2033595.1823523752,0.0,0.0,ADD
2011-02-28,GLD,BUY,137.66000366210938,19426.456594707546,2674246.0859692497,0.0,0.0,ADD
2011-02-28,TQQQ,BUY,0.43322011828422546,1038397.6354179292,449854.7464418153,0.0,0.0,ADD
2011-03-01,TQQQ,SELL,0.4123939871788025,-5253183.015231113,-2166381.0890311226,-40691.45313794451,-0.018436844444611578,CLOSE
2011-03-01,XLK,BUY,10.65951919555664,107097.75398242811,1141610.564376695,0.0,0.0,ADD
2011-03-01,QQQ,BUY,49.855926513671875,37963.93617463699,1892727.2120924313,0.0,0.0,ADD
2011-03-01,XLY,BUY,16.121097564697266,70767.55473267757,1140850.6542605488,0.0,0.0,ADD
2011-03-01,SHV,BUY,89.36260986328125,55135.545855479184,4927056.27388224,0.0,0.0,ADD
2011-03-01,GLD,BUY,140.02999877929688,7889.186419496965,1104722.7646918055,0.0,0.0,ADD
2011-03-04,SHV,SELL,89.36260986328125,-115999.26280774093,-10365996.866716383,-249.33749502694485,-2.4052823955234004e-05,REDUCE
2011-03-04,XLK,BUY,10.810918807983398,114360.24480411802,1236339.3214384252,0.0,0.0,ADD
2011-03-04,QQQ,BUY,50.847068786621094,39773.638477706365,2022372.931570135,0.0,0.0,ADD
2011-03-04,XLY,BUY,16.350444793701172,75607.16442733686,1236210.7679774584,0.0,0.0,ADD
2011-03-04,GLD,BUY,139.35000610351562,10862.06888298709,1513629.3651410583,0.0,0.0,ADD
2011-03-04,TQQQ,BUY,0.4366002678871155,31300793.4826652,13665934.819610905,0.0,0.0,OPEN
2011-03-07,TQQQ,SELL,0.41920405626296997,-31300793.482665196,-13121419.592182785,-544515.2274281182,-0.03984471129239742,CLOSE
2011-03-07,XLK,BUY,10.671794891357422,228917.74994193198,2442963.2743713455,0.0,0.0,ADD
2011-03-07,QQQ,BUY,50.16291809082031,81868.204694946,4106748.0463550873,0.0,0.0,ADD
2011-03-07,XLY,BUY,16.18781852722168,149680.0587809007,2422993.6286890944,0.0,0.0,ADD
2011-03-07,SHV,BUY,89.36260986328125,219074.42655595843,19577062.511342175,0.0,0.0,ADD
2011-03-07,GLD,BUY,139.72000122070312,18871.39393735925,2636711.183964204,0.0,0.0,ADD
2011-03-10,XLK,BUY,10.516295433044434,376730.3909497063,3961808.0898334403,0.0,0.0,ADD
2011-03-10,QQQ,BUY,49.241943359375,136215.65574259573,6707523.604737023,0.0,0.0,ADD
2011-03-10,XLY,BUY,16.166959762573242,237507.13534542028,3839768.300453447,0.0,0.0,ADD
2011-03-10,SHV,BUY,89.40316772460938,33102.99152088325,2959512.3031278476,0.0,0.0,ADD
2011-03-10,GLD,BUY,137.77000427246094,32399.915917384376,4463736.554365421,0.0,0.0,ADD
2011-03-10,TQQQ,BUY,0.39604178071022034,16761168.508177446,6638123.022762663,0.0,0.0,OPEN
2011-03-21,TQQQ,SELL,0.3817766606807709,-16761168.508177446,-6399022.942159683,-239100.08060297967,-0.036019230102106614,CLOSE
2011-03-21,XLK,BUY,10.395816802978516,350362.40024576936,3642303.327606853,0.0,0.0,ADD
2011-03-21,QQQ,BUY,48.749263763427734,124744.01931451056,6081179.100473199,0.0,0.0,ADD
2011-03-21,XLY,BUY,15.965914726257324,228928.20446289197,3655048.190889735,0.0,0.0,ADD
2011-03-21,SHV,BUY,89.39503479003906,172362.96143647307,15408392.93412767,0.0,0.0,ADD
2011-03-21,GLD,BUY,139.13999938964844,27277.03478267566,3795326.60301291,0.0,0.0,ADD
2011-03-31,GLD,SELL,139.86000061035156,-32888.74320362373,-4599819.644532511,58361.455534506895,0.01285081863703863,REDUCE
2011-03-31,XLK,BUY,10.699645042419434,358025.52767638804,3830746.062262267,0.0,0.0,ADD
2011-03-31,QQQ,BUY,50.44451141357422,124402.00576621725,6275398.399745472,0.0,0.0,ADD
2011-03-31,XLY,BUY,16.33829116821289,240428.81574665144,3928195.9968973994,0.0,0.0,ADD
2011-03-31,SHV,BUY,89.38691711425781,121158.66249019907,10829999.321685761,0.0,0.0,ADD
2011-03-31,SSO,BUY,3.0982885360717773,3024269.8779736096,9370060.692912828,0.0,0.0,OPEN
2011-04-07,SHV,SELL,89.41126251220703,-22064.732274022354,-1972835.5696141794,697.6344681468657,0.00035374527091347474,REDUCE
2011-04-07,XLK,BUY,10.707854270935059,402921.50760052644,4314424.78601189,0.0,0.0,ADD
2011-04-07,QQQ,BUY,50.26003646850586,147144.91898636887,7395508.994410239,0.0,0.0,ADD
2011-04-07,XLY,BUY,16.438697814941406,255642.95036663118,4202437.2095971145,0.0,0.0,ADD
2011-04-07,SSO,BUY,3.1349313259124756,586252.9003716174,1837862.582282029,0.0,0.0,ADD
2011-04-07,GLD,BUY,142.50999450683594,18733.424915938773,2669700.281864658,0.0,0.0,ADD
2011-04-07,TQQQ,BUY,0.41811034083366394,30680672.467013445,12827906.422189001,0.0,0.0,OPEN
2011-04-19,TQQQ,SELL,0.40409430861473083,-30680672.467013445,-12397885.128392806,-430021.2937961943,-0.03352232855802306,CLOSE
2011-04-19,XLK,BUY,10.502567291259766,423775.08451345505,4450726.341461856,0.0,0.0,ADD
2011-04-19,QQQ,BUY,49.71544647216797,143169.8222703207,7117751.635509931,0.0,0.0,ADD
2011-04-19,XLY,BUY,16.313186645507812,255042.19911094778,4160550.9965776578,0.0,0.0,ADD
2011-04-19,SHV,BUY,89.43553924560547,254654.92278341678,22775200.3406829,0.0,0.0,ADD
2011-04-19,SSO,BUY,3.034893274307251,707444.2666245011,2147017.846725924,0.0,0.0,ADD
2011-04-19,GLD,BUY,145.92999267578125,15640.379804540427,2282400.5103230216,0.0,0.0,ADD
2011-04-20,SHV,SELL,89.42745208740234,-618697.3226156273,-55328525.17481312,18803.00922783892,0.00033995848273371543,REDUCE
2011-04-20,XLK,BUY,10.724278450012207,474252.77750841784,5086018.84169196,0.0,0.0,ADD
2011-04-20,QQQ,BUY,50.83976364135742,166450.74534843993,8462316.55144246,0.0,0.0,ADD
2011-04-20,XLY,BUY,16.606061935424805,311810.94212959276,5177951.817147177,0.0,0.0,ADD
2011-04-20,SSO,BUY,3.1180641651153564,707560.5569879102,2206219.217393065,0.0,0.0,ADD
2011-04-20,GLD,BUY,146.5,25868.119081077442,3789679.4453778453,0.0,0.0,ADD
2011-04-20,TQQQ,BUY,0.43098413944244385,161593134.22875586,69644077.89538766,0.0,0.0,OPEN
2011-05-02,SSO,SELL,3.267540216445923,-5025527.601957639,-16421113.548255622,859953.2089417761,0.055262794688207384,CLOSE
2011-05-02,XLK,BUY,10.937776565551758,1109090.6231456727,12130985.426915936,0.0,0.0,ADD
2011-05-02,QQQ,BUY,51.797183990478516,394274.42579569947,20422304.975680113,0.0,0.0,ADD
2011-05-02,XLY,BUY,17.02445411682129,701747.816610574,11946873.505466238,0.0,0.0,ADD
2011-05-02,SHV,BUY,89.4185791015625,73162.80680823744,6542114.227874715,0.0,0.0,ADD
2011-05-02,GLD,BUY,150.41000366210938,196190.97855501866,29509085.80293318,0.0,0.0,ADD
2011-05-02,TQQQ,BUY,0.45682990550994873,47002048.74526338,21471941.487072676,0.0,0.0,ADD
2011-05-03,TQQQ,SELL,0.4499702453613281,-208595182.97401923,-93861625.66401057,2745606.281550222,0.030133079782881156,CLOSE
2011-05-03,XLK,BUY,10.94188404083252,1138207.9460746183,12454139.360302627,0.0,0.0,ADD
2011-05-03,QQQ,BUY,51.55124282836914,413404.1234486288,21311496.354149356,0.0,0.0,ADD
2011-05-03,XLY,BUY,16.928218841552734,752670.1621339966,12741365.220111273,0.0,0.0,ADD
2011-05-03,SHV,BUY,89.43476867675781,1415477.6762773774,126592918.54498193,0.0,0.0,ADD
2011-05-03,GLD,BUY,149.8800048828125,95153.61935238587,14261624.933152877,0.0,0.0,ADD
2011-05-04,SHV,SELL,89.4428939819336,-1687228.718004427,-150910619.3477437,22382.06403238443,0.00014833538011504999,CLOSE
2011-05-04,XLK,BUY,10.909041404724121,2147037.3103607334,23422118.916212752,0.0,0.0,ADD
2011-05-04,QQQ,BUY,51.47219467163086,760822.6140776578,39161209.70238428,0.0,0.0,ADD
2011-05-04,XLY,BUY,16.890573501586914,1383929.5086149818,23375363.086276412,0.0,0.0,ADD
2011-05-04,GLD,BUY,147.72999572753906,184096.7402679448,27196610.653237358,0.0,0.0,ADD
2011-05-04,TQQQ,BUY,0.447336345911026,467731955.025237,209233503.6268099,0.0,0.0,OPEN
2011-05-10,XLK,BUY,11.015790939331055,3693650.816745847,40688485.20016165,0.0,0.0,ADD
2011-05-10,QQQ,BUY,51.99043273925781,1312701.2716890492,68247907.1724877,0.0,0.0,ADD
2011-05-10,XLY,BUY,17.09558868408203,2368586.871308748,40492386.9144111,0.0,0.0,ADD
2011-05-10,SHV,BUY,89.42666625976562,712099.9105326907,63680721.042815894,0.0,0.0,OPEN
2011-05-10,GLD,BUY,147.89999389648438,315895.57305366243,46720953.326563105,0.0,0.0,ADD
2011-05-10,TQQQ,BUY,0.4608065187931061,74205512.50240417,34194383.891491175,0.0,0.0,ADD
2011-05-16,TQQQ,SELL,0.41955140233039856,-351127508.6872306,-147316038.6665068,-10403685.122358,-0.06596312035319774,REDUCE
2011-05-16,XLK,BUY,10.707854270935059,3324296.646153442,35596084.04036923,0.0,0.0,ADD
2011-05-16,QQQ,BUY,50.41815948486328,1194416.2694277444,60220269.963323444,0.0,0.0,ADD
