Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2008-09-30,SHV,SELL,86.74320983886719,-1.6953804724342325,-147.06274407708042,3.1218350145105664,0.02168830970182034,REDUCE
2008-09-30,QQQ,BUY,33.5011,2.0284,67.96,0.0,0.0,ADD
2008-09-30,GLD,BUY,85.07,7.7277,657.4,0.0,0.0,ADD
2008-10-31,SHV,SELL,86.9124984741211,-4.258329791812001,-370.1020815331649,8.562078396541082,0.023682243520105173,REDUCE
2008-10-31,GLD,SELL,71.33999633789062,-3.0309261434159014,-216.22625997170735,-38.70554312541313,-0.15182704807790348,REDUCE
2008-10-31,BIL,BUY,73.2971,7.2802,533.62,0.0,0.0,OPEN
2008-10-31,QQQ,BUY,28.3179,1.8738,53.06,0.0,0.0,ADD
2008-12-01,BIL,SELL,73.46186065673828,-7.280191042662133,-534.8163799304798,1.1994052534122168,0.0022476894670340197,CLOSE
2008-12-01,SHV,BUY,87.2241,0.2691,23.47,0.0,0.0,ADD
2008-12-01,QQQ,BUY,23.1865,4.083,94.67,0.0,0.0,ADD
2008-12-01,GLD,BUY,75.65,5.5074,416.63,0.0,0.0,ADD
2009-03-31,QQQ,SELL,26.186342239379883,-1.2483095357320835,-32.68866072336175,-13.915920825483157,-0.29859555354870604,REDUCE
2009-03-31,GLD,SELL,90.27999877929688,-10.380039335788574,-937.1099385640459,76.94798505492928,0.08945755475583672,REDUCE
2009-03-31,SHV,BUY,87.2937,4.5484,397.04,0.0,0.0,ADD
2009-03-31,USD,BUY,0.1439,3978.2058,572.36,0.0,0.0,OPEN
2009-04-30,USD,SELL,0.1728995144367218,-3978.2057768347277,-687.8298471440861,115.46868073407092,0.20174094175242163,CLOSE
2009-04-30,QQQ,SELL,29.606456756591797,-2.1823092873954404,-64.61044554678176,-16.864227391269736,-0.2069873591771555,REDUCE
2009-04-30,SHV,BUY,87.3419,0.7607,66.44,0.0,0.0,ADD
2009-04-30,QLD,BUY,0.5209,1110.3811,578.43,0.0,0.0,OPEN
2009-04-30,GLD,BUY,87.27,1.2318,107.5,0.0,0.0,ADD
2009-05-29,SHV,SELL,87.30077362060547,-40.88942264375504,-3569.678229699718,90.95057952461624,0.026144782998473115,REDUCE
2009-05-29,QLD,BUY,0.5512,4770.6119,2629.37,0.0,0.0,ADD
2009-05-29,QQQ,BUY,30.5565,18.4244,562.99,0.0,0.0,ADD
2009-05-29,GLD,BUY,96.2,3.9905,383.88,0.0,0.0,ADD
2009-06-01,SHV,SELL,87.36101531982422,-22.47949142836174,-1963.831195054967,51.35546569517613,0.026852871859643246,REDUCE
2009-06-01,QLD,SELL,0.5844420194625854,-1261.6995190760642,-737.3902148837878,49.19447894352135,0.07148326613257505,REDUCE
2009-06-01,GLD,SELL,95.7300033569336,-20.333188416758478,-1946.4961953934524,224.66137245086986,0.1304778887366953,REDUCE
2009-06-01,XLY,BUY,9.7938,137.8279,1349.85,0.0,0.0,OPEN
2009-06-01,USD,BUY,0.2008,3025.5582,607.43,0.0,0.0,OPEN
2009-06-01,SMH,BUY,9.413,143.4029,1349.85,0.0,0.0,OPEN
2009-06-01,QQQ,BUY,31.4288,42.6543,1340.57,0.0,0.0,ADD
2009-06-15,SHV,SELL,87.28965759277344,-13.133735018473713,-1146.4392326767884,29.06744787817251,0.026014123744328543,CLOSE
2009-06-15,QQQ,SELL,31.005611419677734,-1.0881823859661444,-33.73976021300405,-1.726729514549107,-0.04868622544304546,REDUCE
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-15,USD,BUY,0.1919,54.4812,10.45,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333594,-1086.7106388521718,-29.714573247316,-0.026615820679502966,CLOSE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579558965,-6.644470248641028,0.1434363702707358,0.022063624487170586,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679048985,-26.116122634890417,-1.541680646327529,-0.05574125430903132,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.2686497721545072,-24.56802084367564,1.7805801011742333,0.07813866073399067,REDUCE
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593482,-603.2789947170285,-30.823801851017908,-0.04861010236486185,CLOSE
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644234,-33.181641731748414,-0.9089078297565609,-0.026661577517744117,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24968149183007396,-22.78343612949425,1.5622254040932237,0.07361622408392066,REDUCE
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266376,-1096.6856937846119,-4.51321074253456,-0.004098451899997579,CLOSE
2009-07-13,XLK,SELL,7.1375603675842285,-0.890898628490757,-6.358842742250772,-0.12442856452252914,-0.01919225012109771,REDUCE
2009-07-13,QQQ,SELL,30.775671005249023,-0.22936473394846033,-7.0588535922042865,-0.41527285236977135,-0.05556138974224123,REDUCE
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-31,QLD,SELL,0.6806280612945557,-1401.3531906545672,-953.800305344158,180.57385313289615,0.23353294835748795,REDUCE
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380297,-41.67722249751546,4.6618741854180765,0.12594435546333838,REDUCE
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-08-06,QLD,SELL,0.6791006326675415,-4291.27600621702,-2914.2082507730192,546.4053700469882,0.23076472053258335,CLOSE
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668663759,-3.29209615983018,0.13887235009980947,0.04404138699932125,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434185,-20.337399030912593,1.904422132901565,0.10331603752549912,REDUCE
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571841,-1241.51128552914,-0.311208531864624,-0.00025060629305151405,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828583,-10.692420707094016,0.7871670645162272,0.07946965246125393,REDUCE
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346508,-1259.7526542744156,24.282759141863366,0.019654674903477165,CLOSE
2009-08-12,SHV,SELL,87.34912872314453,-19.07366278168881,-1666.067825539587,-0.11501878974548421,-6.903131318203304e-05,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948096686,-2.762678003764904,-0.07716008526827114,-0.02717059312861758,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626324,-1.0819849832189448,0.08522000610614229,0.08549658953004924,REDUCE
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947734006,-5.322850428488437,0.28719434485871603,0.05703216027646296,REDUCE
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573823,-20.78654420118619,0.28406062757308664,0.013854937454439664,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130926,-2950.5484150268053,29.49398772010007,0.010097034633926416,CLOSE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555078213178295,-18.648910516780006,2.0965352126074186,0.12666068609977188,REDUCE
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-17,SHV,SELL,87.36498260498047,-15.243962596986831,-1331.7885271167274,0.12937202914725707,9.715100793838971e-05,REDUCE
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542620643,-4.424647181873979,0.2754788642220919,0.06639375487615595,REDUCE
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.69948100761,-1274.2621571052218,52.393119129557,0.04287948830945054,CLOSE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519087,-14.716907818318532,-0.5590894772464148,-0.036599212897788,REDUCE
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411057636,-1.218673490044921,0.07883110944429668,0.06915965820007308,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311550775,-1.1496931142307858,0.09848991021331392,0.09369255138959498,REDUCE
2009-08-18,SHV,BUY,87.365,14.6529,1280.15,0.0,0.0,ADD
2009-08-18,GLD,BUY,92.06,0.1217,11.2,0.0,0.0,ADD
2009-08-19,SHV,SELL,87.3570556640625,-14.050003328009497,-1227.366922805189,-0.028870569374410855,-2.352180896358913e-05,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.333449822750684,-1.3087614920149235,-0.04169622889994789,-0.030875627022000085,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708459746701111,-8.034938793782885,0.7571516390730554,0.10403596903532186,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24118408152782647,-8.196354104122292,0.3250457357853957,0.04129500720527268,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.01356597814233315,-1.2552599409500544,0.08910167728967502,0.07640616206757356,REDUCE
2009-08-19,TQQQ,BUY,0.1551,8019.1024,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.102415118867,-1287.828120500273,43.68726391367956,0.03511440339121985,CLOSE
2009-08-20,USD,SELL,0.24809375405311584,-7.200297956140252,-1.7863489502398124,-0.03680459782192811,-0.0201873275353337,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446051240204,-4.273297051595591,0.33053334382280997,0.08383290714865699,REDUCE
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382467097925,-9.17432163835565,0.465761309606064,0.05348315818269578,REDUCE
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-31,SHV,SELL,87.38876342773438,-13.881836171068159,-1213.1164970960413,0.42030953589295844,0.0003465909600479655,REDUCE
2009-08-31,USD,SELL,0.2733183205127716,-211.74364506248259,-57.87341744773016,4.258805923774585,0.0794336805344884,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51516612872035,-1492.2668305536326,130.5548145755271,0.09587549573156307,CLOSE
2009-08-31,SMH,SELL,10.805657386779785,-2.849294089474262,-30.788495725035546,3.867511405424935,0.14366158976615284,REDUCE
2009-08-31,QQQ,SELL,34.61506271362305,-42.64553408817769,-1476.1778369182202,84.39382192823824,0.060637154198703636,REDUCE
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.667,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667036918335,-1301.1318283737614,28.412012736841533,0.022323855091878952,CLOSE
2009-09-04,SHV,SELL,87.38792419433594,-19.573398154519243,-1710.4786341526824,0.5762100732978003,0.000336984184116762,REDUCE
2009-09-04,GLD,SELL,97.52999877929688,-0.46006320126867484,-44.86996345813327,5.282358081660988,0.13343464529936933,REDUCE
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6136,3021.48,0.0,0.0,OPEN
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-15,USD,SELL,0.28317633271217346,-23.495634412666405,-6.653407587724814,0.696343412996433,0.11689372358124439,REDUCE
2009-09-15,QLD,SELL,0.7615455389022827,-4259.613619272526,-3243.889749204399,222.41335543750426,0.07361082015941878,CLOSE
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.2934,29.02,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.280705451965332,-2.4517079101996355,-27.65699478921556,1.6217011418431249,0.06228856735045096,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.4580327482774476,-15.62545612089366,0.7657172022284037,0.05152965381286667,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.85413338377185,-3133.218290194664,0.3034492299865425,9.685843547946327e-05,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.48772687541789234,-17.88645437918649,1.9653088553940374,0.12344016656697798,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.03760792107265812,-3.735970741633537,0.48934119499366413,0.15072283054286628,REDUCE
2009-09-17,USD,BUY,0.2737,88.5583,24.24,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6664,3137.34,0.0,0.0,OPEN
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-24,SHV,SELL,87.3800277709961,-15.258059992612843,-1333.2497058860347,0.008651541594521243,6.489105301987763e-06,CLOSE
2009-09-24,USD,SELL,0.2717467248439789,-7.243727661581956,-1.9684592676966304,0.1268744869103686,0.06889418735107045,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.188899293067271,-23.652495815049406,2.8148770164873222,0.13508630922270082,REDUCE
2009-09-24,QQQ,SELL,36.41429901123047,-0.1057192385670736,-3.8496919644210266,0.39863878952935855,0.11551221303388703,REDUCE
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2545,1320.11,0.0,0.0,OPEN
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.254485708694,-1350.9308430243593,30.819744116321033,0.023346326034084708,CLOSE
2009-09-28,USD,SELL,0.2807528078556061,-47.95875928995021,-13.464556331924655,1.271922188294268,0.10431890051902681,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698131028573675,-6.03759713012505,0.00859306900324035,0.001425288309001571,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375541232521884,-5.911332859707272,0.7939901206413358,0.15515672119828783,REDUCE
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-29,XLY,SELL,11.248126983642578,-1.3579420777214735,-15.274304926642571,0.8471251975205651,0.058717310896917674,REDUCE
2009-09-29,XLC,SELL,10.71385631802012,-0.6916268357540414,-7.409990543955701,0.3599290104197127,0.0510533147416643,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.320107929468913,-1338.5500147412372,0.12155847356145988,9.082179401675994e-05,CLOSE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207331043971689,-11.893602673395435,1.3197238696117446,0.12480981616126563,REDUCE
2009-09-29,TQQQ,BUY,0.1916,6950.0268,1331.78,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,58.7205,16.03,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7627,10.7,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.3491,14.62,0.0,0.0,ADD
2009-09-30,XLC,SELL,10.70020989130067,-146.24002705841184,-1564.798984034496,74.10901058410292,0.04971456969859944,CLOSE
2009-09-30,TQQQ,SELL,0.1920302194672792,-6950.026826040016,-1334.615176707942,2.8397345378229804,0.0021322923128810345,CLOSE
2009-09-30,USD,SELL,0.275717556476593,-2582.5769127576614,-712.0617957984057,54.38661760220631,0.08269525657235843,CLOSE
2009-09-30,SMH,SELL,10.877840042114258,-0.1857194373351472,-2.020226332043194,0.24995619998229865,0.1411966430746403,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661210009470895,-16.46960584013209,2.037817701517446,0.14120341027352845,REDUCE
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,914.5505,711.69,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,XLY,SELL,10.942687034606934,-1.6605396288315477,-18.170765466865987,0.5215767228073789,0.02955244744509633,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273458811363248,-1334.8623355373365,0.14647474461275942,0.00010974226718629687,CLOSE
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133122271650572,-11.118872995384663,0.2223431421354486,0.020404949569256647,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.3231751927578932,-31.635619421819683,3.642479002326358,0.1301204133491889,REDUCE
2009-10-01,TQQQ,BUY,0.175,7372.6989,1290.12,0.0,0.0,OPEN
2009-10-01,QLD,BUY,0.7328,130.4804,95.62,0.0,0.0,ADD
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.99234562352895,-8.52582564718773,0.1278446933246774,0.015223265452378731,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.082846982569,-3065.3259625175187,-170.29323951921896,-0.052630803838728535,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347823294117998,-14.321997168402504,1.8940435015747537,0.1524018798549489,REDUCE
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.706542554622,-1370.3834290792738,88.66349566446937,0.06917540513569831,CLOSE
2009-10-06,SHV,SELL,87.40538024902344,-19.866607840276792,-1736.4484125376234,0.47289899033861993,0.00027241109488485016,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.5089496273757341,-5.456317760934326,0.5995917096293,0.1234559461034841,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.0703184230416912,-7.192168222866258,1.1012505584091057,0.18080207598853715,REDUCE
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0205,3109.54,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.32550048828125,-1.0815419695741486,-12.249004104508685,0.7494347289228641,0.06517067765284779,REDUCE
2009-10-08,QLD,SELL,0.7769654989242554,-4081.4267999662393,-3171.127809958596,34.97004416166873,0.011150601077233313,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539561873746649,-5.741201892140225,0.9428839250049181,0.1965030103179759,REDUCE
2009-10-08,SHV,BUY,87.4133,36.1501,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SHV,SELL,87.42919158935547,-35.864453729900944,-3135.600196399084,0.9051399926231839,0.00028874897759934015,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260838541477077,-6.765247623314735,0.7802084888845275,0.1303597973814763,REDUCE
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778522568009552,-32.77940525176973,2.2416657912057794,0.07340640894852868,REDUCE
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3441,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.435460090637207,-1.0970245694970289,-12.544980682931737,0.8778138736002654,0.07523796376153502,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.457616991518385,-1351.0788908874301,0.02204970266351063,1.632033678466982e-05,CLOSE
2009-10-26,SMH,SELL,10.775936126708984,-0.28386183972293455,-3.058877053664446,0.3453040901420501,0.12725071143612166,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466793631485472,-3.522653771104615,0.2294518090940662,0.06967438126812686,REDUCE
2009-10-26,TQQQ,BUY,0.2012,6684.3975,1345.13,0.0,0.0,OPEN
2009-10-26,QLD,BUY,0.8041,8.4236,6.77,0.0,0.0,ADD
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,XLY,SELL,11.215547561645508,-1.3986018090226344,-15.686085108896805,0.8115589957931649,0.054560326132220505,REDUCE
