Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-15,TQQQ,BUY,0.1209,9233.2184,1116.42,0.0,0.0,OPEN
2009-06-15,USD,BUY,0.1919,54.4807,10.45,0.0,0.0,ADD
2009-06-15,SMH,BUY,9.1073,0.8153,7.43,0.0,0.0,ADD
2009-06-15,GLD,BUY,91.1,0.2694,24.54,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1576,10.94,0.0,0.0,ADD
2009-06-15,QLD,BUY,0.5664,18.3452,10.39,0.0,0.0,ADD
2009-06-24,TQQQ,SELL,0.1176959381139206,-9233.218410649697,-1086.712302652139,-29.712244946879483,-0.026613751023997656,CLOSE
2009-06-24,QQQ,SELL,30.77566909790039,-0.8486119082395477,-26.11659928051813,-1.5417104833580482,-0.05574131234048285,REDUCE
2009-06-24,GLD,SELL,91.44999694824219,-0.26864389100705527,-24.567483012759112,1.780540927886909,0.078138651568741,REDUCE
2009-06-24,QLD,SELL,0.5575710535049438,-11.917069540060108,-6.644613018142991,0.1434417381296842,0.022063983850213242,REDUCE
2009-06-24,USD,BUY,0.1831,88.5286,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.2771,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2208,29.21,0.0,0.0,ADD
2009-06-24,SHV,BUY,87.8466,12.478,1096.15,0.0,0.0,OPEN
2009-06-30,USD,SELL,0.19039489328861237,-3168.566229623368,-603.278829167042,-30.823825847039995,-0.048610151058830486,CLOSE
2009-06-30,XLY,SELL,9.36878776550293,-142.2063054795811,-1332.3006949544715,-57.70085088131395,-0.041511357346454836,CLOSE
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5637,1321.32,0.0,0.0,OPEN
2009-06-30,SHV,BUY,87.8865,0.3013,26.48,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4488,546.47,0.0,0.0,ADD
2009-07-02,SMH,SELL,9.158272743225098,-3.623105678082021,-33.18138997740266,-0.9089035676128341,-0.026661652719788043,REDUCE
2009-07-02,GLD,SELL,91.25,-0.24967787080109102,-22.783105710599557,1.562202914184156,0.07361623250298477,REDUCE
2009-07-02,SHV,SELL,87.86016082763672,-12.77921017549471,-1122.7834612691368,0.16067057515815628,0.00014312071382316383,CLOSE
2009-07-02,TQQQ,BUY,0.1175,9373.5325,1101.2,0.0,0.0,OPEN
2009-07-02,QQQ,BUY,30.7843,0.1526,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4575,71.07,0.0,0.0,ADD
2009-07-13,TQQQ,SELL,0.11699803450228113,-9373.532525017577,-1096.684881770261,-4.513972112711831,-0.004099143489656676,CLOSE
2009-07-13,QQQ,SELL,30.77566909790039,-0.2293751012410539,-7.059172215092076,-0.4152921296054309,-0.055561457042743845,REDUCE
2009-07-13,XLK,SELL,7.137558460235596,-0.8909558694889376,-6.359249603967328,-0.1244352822331499,-0.019192061985922715,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.8841,12.4897,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593365669250488,-3.934309690656435,-41.67758120919939,4.661911136498506,0.12594425894066608,REDUCE
2009-07-31,QLD,SELL,0.6806278228759766,-1401.3514727833945,-953.798802004605,180.57322516933237,0.2335324006073347,REDUCE
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.8841,1.6348,143.68,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.05299377441406,-0.09670896463861843,-3.293229770768903,0.13892083424203353,0.04404160690582071,REDUCE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497821235274076,-20.336938560538556,1.9043797768392585,0.10331608319748775,REDUCE
2009-08-06,QLD,SELL,0.679100751876831,-4291.275028103639,-2914.2080980954506,546.4055350641299,0.23076482118703678,CLOSE
2009-08-06,USD,BUY,0.2481,60.4275,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4834,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,87.8905,33.0891,2908.21,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24323272705078,-0.5753992400555613,-19.703530088190746,0.9360148763356645,0.0498742036849078,REDUCE
2009-08-10,XLK,SELL,7.872896194458008,-1.3581560733188704,-10.692621781112166,0.7871819340483508,0.07946965972255016,REDUCE
2009-08-10,SHV,SELL,87.86651611328125,-14.129488290443621,-1241.5089105446832,-0.3118963052864192,-0.0002511604762667208,REDUCE
2009-08-10,TQQQ,BUY,0.1599,7727.8627,1235.47,0.0,0.0,OPEN
2009-08-10,USD,BUY,0.2453,25.5604,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,TQQQ,SELL,0.16301414358713168,-7727.862710210309,-1259.750921463864,24.28146268250578,0.019653632479475824,CLOSE
2009-08-12,USD,SELL,0.24751393496990204,-11.162375292543967,-2.762843432268369,-0.07716262059078527,-0.02716987892089262,REDUCE
2009-08-12,QQQ,SELL,34.47670364379883,-0.15437382487470722,-5.32230061056498,0.2871651690086772,0.05703226305267317,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.136771250344201,-1.0827982682119455,0.08528449221301307,0.08549705704826716,REDUCE
2009-08-12,SHV,SELL,87.88247680664062,-18.9579030966209,-1666.0674791913266,-0.11589813253451935,-6.955904980920913e-05,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3911,2921.05,0.0,0.0,OPEN
2009-08-13,USD,SELL,0.2579517960548401,-80.5813539388548,-20.786104977058358,0.2840588680373339,0.013855147263196699,REDUCE
2009-08-13,SMH,SELL,10.623086929321289,-1.7554922902116792,-18.648747202671984,2.096516857937188,0.12666068646175432,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.391061874471,-2950.547486694613,29.494479046820302,0.010097207743097858,CLOSE
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.8905,33.7332,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829887559260271,-4.424660022517628,0.27547988444344707,0.06639381161486746,REDUCE
2009-08-17,SHV,SELL,87.89847564697266,-15.151433682684013,-1331.787924574122,0.12935178822899057,9.713585063964025e-05,REDUCE
2009-08-17,TQQQ,BUY,0.1461,8364.4445,1221.87,0.0,0.0,OPEN
2009-08-17,USD,BUY,0.2352,175.0663,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-18,TQQQ,SELL,0.15234275233464095,-8364.444478353886,-1274.262493582721,52.393938875328224,0.042880176164182604,CLOSE
2009-08-18,USD,SELL,0.24393807351589203,-60.32932898441652,-14.716620288965032,-0.5590773930415296,-0.03659913967137973,REDUCE
2009-08-18,SMH,SELL,10.325881004333496,-0.11135874106125927,-1.1498771089909496,0.09850587082696405,0.09369275784924969,REDUCE
2009-08-18,XLK,SELL,7.804955959320068,-0.1560266244641319,-1.2177809324239206,0.07877359321837803,0.0691598644775393,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.8985,14.5619,1279.97,0.0,0.0,ADD
2009-08-19,USD,SELL,0.24538743495941162,-5.3341593931462254,-1.308935691148804,-0.04170101655243614,-0.030875080111964825,REDUCE
2009-08-19,SMH,SELL,10.423534393310547,-0.7707879649491428,-8.034334862597234,0.7570947524142309,0.10403597255982144,REDUCE
2009-08-19,QQQ,SELL,33.98381805419922,-0.2411794756625545,-8.19619941932342,0.32504119542479143,0.04129521808339365,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015522040945513165,-1.4362544297405293,0.10193543533905919,0.07639510174610376,REDUCE
2009-08-19,SHV,SELL,87.8905029296875,-13.962659693132112,-1227.1851826654574,-0.0288388646578452,-2.34994582459791e-05,REDUCE
2009-08-19,TQQQ,BUY,0.1555,8000.6818,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8249,0.2582,2.02,0.0,0.0,ADD
2009-08-20,TQQQ,SELL,0.16096456776527007,-8000.681798304584,-1287.826287491561,43.68557324414421,0.03511304850317498,CLOSE
2009-08-20,USD,SELL,0.24809375405311584,-7.200947322164936,-1.7865100538946308,-0.036806998842022404,-0.020186834092720263,REDUCE
2009-08-20,QQQ,SELL,34.38157653808594,-0.2668268292663163,-9.173927052834642,0.4657391534841199,0.053482901249622294,REDUCE
2009-08-20,XLK,SELL,7.912862300872803,-0.5400204544622077,-4.273107495814202,0.3305220543754685,0.08383383424021718,REDUCE
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.8905,14.5503,1278.83,0.0,0.0,ADD
2009-08-31,USD,SELL,0.2733182907104492,-211.74319273406678,-57.87328750764834,4.25881751637838,0.07943410644685733,REDUCE
2009-08-31,SMH,SELL,10.805658340454102,-2.849286866243428,-30.788420390569627,3.8675027952501457,0.14366162600351173,REDUCE
2009-08-31,QQQ,SELL,34.615047454833984,-42.64551625256862,-1476.1765688185567,84.3931053141447,0.06063666333672968,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51502069459406,-1492.2656669671683,130.55538521040071,0.09587603689234747,CLOSE
2009-08-31,SHV,SELL,87.92243957519531,-13.797587596991702,-1213.1175617799672,0.4208150682039607,0.0003470076664631172,REDUCE
2009-08-31,TQQQ,BUY,0.1641,7754.8264,1272.72,0.0,0.0,OPEN
2009-08-31,XLC,BUY,10.1908,146.9288,1497.32,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.1677833954274563,-7754.826352027048,-1301.1310962934126,28.41176384726638,0.022323668009866182,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600623445667144,-44.869879903992114,5.281948006971803,0.13342318615460091,REDUCE
2009-09-04,SHV,SELL,87.92159271240234,-19.454581976769703,-1710.477832951589,0.5768733802351517,0.00033737239400100094,REDUCE
2009-09-04,USD,BUY,0.2704,48.7657,13.19,0.0,0.0,ADD
2009-09-04,XLC,BUY,10.236,0.6623,6.78,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.6126,3021.48,0.0,0.0,OPEN
2009-09-15,USD,SELL,0.28317639231681824,-23.497169950243205,-6.653843816165022,0.6963931929527198,0.11689449682374686,REDUCE
2009-09-15,QLD,SELL,0.7615454196929932,-4259.612580686258,-3243.8884504882703,222.41304731560533,0.07361074231551346,CLOSE
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.9216,36.1857,3181.5,0.0,0.0,ADD
2009-09-17,XLC,SELL,10.716811743324126,-1.4580102124427867,-15.62522096659336,0.7657119293684478,0.05153009614585824,REDUCE
2009-09-17,QQQ,SELL,36.67311096191406,-0.48773938116017457,-17.88692044578238,1.9653664290907946,0.12344061559759645,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04727313848702299,-4.69611340418146,0.6146347476901822,0.15059119486332562,REDUCE
2009-09-17,XLY,SELL,11.2807035446167,-2.4516253300722464,-27.656058551018077,1.6216535460408008,0.06228886528156763,REDUCE
2009-09-17,SHV,SELL,87.92159271240234,-35.62560543524935,-3132.2599712107403,0.3037708371667019,9.699076798397321e-05,REDUCE
2009-09-17,USD,BUY,0.2737,88.5595,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3992,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6664,3137.34,0.0,0.0,OPEN
2009-09-24,USD,SELL,0.27174660563468933,-7.242576133065337,-1.9681454802113194,0.12685422527333343,0.06889416594638953,REDUCE
2009-09-24,SMH,SELL,10.805658340454102,-2.188955168765183,-23.653101676247616,2.8149480805722096,0.13508625261099927,REDUCE
2009-09-24,QQQ,SELL,36.414310455322266,-0.10572309243457823,-3.8498335102094643,0.39865447478926813,0.11551254533531607,REDUCE
2009-09-24,SHV,SELL,87.91363525390625,-15.16544764919353,-1333.24963309341,0.00863364820089946,6.475684594553499e-06,CLOSE
2009-09-24,TQQQ,BUY,0.1902,6939.2753,1320.11,0.0,0.0,OPEN
2009-09-24,XLC,BUY,10.5947,0.2152,2.28,0.0,0.0,ADD
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4194,13.45,0.0,0.0,ADD
2009-09-28,TQQQ,SELL,0.19467897534550987,-6939.275250862768,-1350.9309954784196,30.820052227906128,0.023346562185158293,CLOSE
2009-09-28,USD,SELL,0.2807527482509613,-47.95922294053172,-13.46468364453483,1.271936730786142,0.10431912839525026,REDUCE
2009-09-28,SMH,SELL,10.996718406677246,-0.5374971386496177,-5.910704678124603,0.7939037073970542,0.15515626109728675,REDUCE
2009-09-28,QLD,SELL,0.7842937111854553,-7.698261165790414,-6.037697819392633,0.008591403817713485,0.0014249879211816197,REDUCE
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.8976,15.2271,1338.43,0.0,0.0,OPEN
2009-09-29,XLC,SELL,10.713860791826766,-0.691685267537704,-7.410619668156414,0.3599625310208244,0.05105375626974018,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207217285249657,-11.893491838272212,1.3185383780510989,0.12468502892338296,REDUCE
2009-09-29,XLY,SELL,11.248124122619629,-1.3579070287343789,-15.273906806181913,0.8471060344635931,0.05871752496396998,REDUCE
2009-09-29,SHV,SELL,87.90562438964844,-15.227127082149362,-1338.5501138168652,0.12175010057138468,9.096497345084664e-05,CLOSE
2009-09-29,TQQQ,BUY,0.1921,6934.0742,1331.78,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,58.7191,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,12.918,10.05,0.0,0.0,ADD
2009-09-30,TQQQ,SELL,0.1924720092275014,-6934.074211171605,-1334.6151955568007,2.839735465322245,0.002132292980625339,CLOSE
2009-09-30,USD,SELL,0.27571743726730347,-2582.5758198152166,-712.0611865879569,54.38657518031895,0.08269526333685584,CLOSE
2009-09-30,XLC,SELL,10.700214144948452,-146.23996796060712,-1564.7989737288967,74.10960642973045,0.04971498962523779,CLOSE
2009-09-30,SMH,SELL,10.877839088439941,-0.24637933500615938,-2.68007476091384,0.33146186110563874,0.14113090374863724,REDUCE
2009-09-30,GLD,SELL,98.8499984741211,-0.16660879404334883,-16.469279036960188,2.0361760463145586,0.1410768043181181,REDUCE
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.9216,15.1808,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,915.3955,712.35,0.0,0.0,ADD
2009-10-01,QQQ,SELL,35.488155364990234,-0.3133427493218252,-11.119956170426121,0.22236609089731793,0.020405070228787014,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317620623077353,-31.63571863067932,3.6393844909503095,0.12999503694970316,REDUCE
2009-10-01,XLY,SELL,10.94268798828125,-1.6604901387836442,-18.170225496327248,0.5215711649162803,0.02955302739359511,REDUCE
2009-10-01,SHV,SELL,87.93115997314453,-15.180755541410635,-1334.861444024979,0.14523824652808331,0.00010881582609045815,CLOSE
2009-10-01,TQQQ,BUY,0.1754,7355.77,1290.12,0.0,0.0,OPEN
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.48,95.62,0.0,0.0,ADD
2009-10-05,TQQQ,SELL,0.17805869778203837,-47.88577839894841,-8.526479343996016,0.12786003509846597,0.015223935077401274,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347613807610293,-14.321788058971151,1.8926369481738599,0.15227403153299113,REDUCE
2009-10-05,QLD,SELL,0.7398660182952881,-4143.08313626611,-3065.3264234955614,-170.29356941848923,-0.052630892932862605,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8313,9.12,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.9152,34.8259,3061.72,0.0,0.0,OPEN
2009-10-06,TQQQ,SELL,0.18752123475290441,-7307.884246717416,-1370.3834773757487,88.6639398895007,0.06917577308947909,CLOSE
2009-10-06,SMH,SELL,10.720741271972656,-0.5089649304449312,-5.456481335807666,0.5993333966550222,0.12339204079494825,REDUCE
2009-10-06,GLD,SELL,102.27999877929688,-0.0703209485816831,-7.192426535093546,1.100614280481974,0.18067107692769024,REDUCE
2009-10-06,SHV,SELL,87.93914794921875,-19.74602331604895,-1736.4484657987518,0.4724390344171868,0.0002721460591237346,REDUCE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0218,3109.54,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.055397733007182585,-5.74142101505231,0.9423875034543416,0.19637026938379276,REDUCE
2009-10-08,XLY,SELL,11.325498580932617,-1.0815294077013105,-12.248859772158085,0.7494293293807353,0.06517099547755789,REDUCE
2009-10-08,QLD,SELL,0.7769654393196106,-4081.428300280813,-3171.1287323791735,34.97010628705484,0.011150617827845766,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5614,0.1433,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.9471,35.9307,3160.01,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805658340454102,-0.6261022599439511,-6.765447107140517,0.7798979985780268,0.1302968172898893,REDUCE
2009-10-21,QQQ,SELL,37.340450286865234,-0.8778806127321817,-32.78045737752882,2.241734520603581,0.07340629570876844,REDUCE
2009-10-21,SHV,SELL,87.96305084228516,-35.6467673287617,-3135.5984069029746,0.903429723206463,0.0002882033913294002,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3442,3157.49,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775936126708984,-0.2838285889571582,-3.0585187455362757,0.3451122202681012,0.12718780509086924,REDUCE
2009-10-26,QQQ,SELL,37.21063232421875,-0.09467317667844875,-3.522848768347558,0.22946483591312208,0.06967448697774636,REDUCE
2009-10-26,XLY,SELL,11.435457229614258,-1.096970815986271,-12.544362848346054,0.877773319926042,0.07523821060025915,REDUCE
2009-10-26,SHV,SELL,87.93914794921875,-15.363802045894658,-1351.0796611764401,0.022140042075570403,1.63871942751026e-05,CLOSE
2009-10-26,TQQQ,BUY,0.2017,6669.0485,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546662330627441,-1.180399456376499,-12.449274481659131,1.1646339909915315,0.1032052365296603,REDUCE
