Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-11-30,GLD,SELL,135.4199981689453,-0.24231267118154112,-32.813981487716546,2.381389482711686,0.07825128672313064,REDUCE
2010-11-30,XLK,BUY,9.753,1.1909,11.61,0.0,0.0,ADD
2010-11-30,TQQQ,BUY,0.3196,3390.9272,1083.62,0.0,0.0,OPEN
2010-11-30,QQQ,BUY,45.5417,0.0777,3.54,0.0,0.0,ADD
2010-11-30,XLY,BUY,14.956,85.2402,1274.85,0.0,0.0,OPEN
2010-11-30,QLD,BUY,1.1342,27.4077,31.09,0.0,0.0,ADD
2010-12-01,TQQQ,SELL,0.3398860692977905,-3390.9272444884823,-1152.5289324039782,68.90414100995143,0.06358671521469139,CLOSE
2010-12-01,QLD,SELL,1.1823467016220093,-33.030910447407344,-39.053988019064036,2.9845400349313294,0.08274426701080251,REDUCE
2010-12-01,XLK,BUY,9.9607,1.1048,11.0,0.0,0.0,ADD
2010-12-01,SHV,BUY,88.2854,12.6414,1116.05,0.0,0.0,OPEN
2010-12-01,GLD,BUY,135.38,0.2419,32.75,0.0,0.0,ADD
2010-12-01,QQQ,BUY,46.5034,0.4468,20.78,0.0,0.0,ADD
2010-12-01,XLY,BUY,15.2746,0.72,11.0,0.0,0.0,ADD
2010-12-13,XLK,SELL,10.237564086914062,-0.55636997321087,-5.695873256780942,0.4688083647518682,0.08968864447555824,REDUCE
2010-12-13,QLD,SELL,1.2327630519866943,-2230.2068489471876,-2749.3166016697637,313.9513985204461,0.12891347799272834,REDUCE
2010-12-13,SHV,BUY,88.3014,30.7312,2713.6,0.0,0.0,ADD
2010-12-13,GLD,BUY,136.05,0.1519,20.66,0.0,0.0,ADD
2010-12-13,QQQ,BUY,47.4739,0.1327,6.3,0.0,0.0,ADD
2010-12-13,XLY,BUY,15.4649,0.9341,14.45,0.0,0.0,ADD
2010-12-16,SHV,SELL,88.31741333007812,-30.43473215974858,-2687.9168197427366,0.6301352516881943,0.00023448754289034923,REDUCE
2010-12-16,QQQ,SELL,47.718727111816406,-0.250396805126883,-11.948616813520403,1.285894112272041,0.12059716343570415,REDUCE
2010-12-16,XLY,SELL,15.522799491882324,-0.2938747781598099,-4.561759257096128,0.1641832094808203,0.03733493354136597,REDUCE
2010-12-16,XLK,BUY,10.2294,0.1506,1.54,0.0,0.0,ADD
2010-12-16,GLD,BUY,133.81,0.1435,19.21,0.0,0.0,ADD
2010-12-16,QLD,BUY,1.2432,2158.7706,2683.68,0.0,0.0,ADD
2010-12-17,GLD,SELL,134.1999969482422,-0.00875774840200826,-1.1752898088229813,0.07011764606059677,0.06344499836598971,REDUCE
2010-12-17,QLD,SELL,1.2469724416732788,-2163.2754165740935,-2697.5448282171765,68.81163041881345,0.02617672667444726,REDUCE
2010-12-17,SHV,BUY,88.3014,30.5318,2696.0,0.0,0.0,ADD
2010-12-17,QQQ,BUY,47.7607,0.0524,2.5,0.0,0.0,ADD
2010-12-29,XLK,SELL,10.331586837768555,-0.23938471978180112,-2.47322402006057,0.22398901180810932,0.09958453028976155,REDUCE
2010-12-29,SHV,SELL,88.33345794677734,-12.78511713138703,-1129.3536064699988,0.4279279698783596,0.0003790576988618177,REDUCE
2010-12-29,GLD,SELL,137.7100067138672,-0.16547107633528357,-22.787023033082733,1.9056253365983569,0.09125947239246313,REDUCE
2010-12-29,QLD,SELL,1.2587355375289917,-1.5326567054558988,-1.9292094619894442,0.066781066791992,0.03585698487211486,REDUCE
2010-12-29,TQQQ,BUY,0.3731,3087.4417,1151.95,0.0,0.0,OPEN
2010-12-29,QQQ,BUY,47.9973,0.0674,3.23,0.0,0.0,ADD
2010-12-29,XLY,BUY,15.631,0.1013,1.58,0.0,0.0,ADD
2010-12-31,SHV,SELL,88.33345794677734,-0.12211544067368532,-10.786879143401165,0.00408730026336663,0.0003790576988618177,REDUCE
2010-12-31,GLD,SELL,138.72000122070312,-0.0939523427724025,-13.033069104075594,1.1768808360318734,0.09926300168528446,REDUCE
2010-12-31,QLD,SELL,1.24406898021698,-484.4987581482736,-602.749875965916,14.004698131170807,0.023787367877349697,CLOSE
2010-12-31,TQQQ,BUY,0.3669,39.7056,14.57,0.0,0.0,ADD
2010-12-31,SSO,BUY,2.7818,218.3612,607.43,0.0,0.0,OPEN
2010-12-31,QQQ,BUY,47.7082,0.0959,4.57,0.0,0.0,ADD
2011-01-03,TQQQ,SELL,0.3834787905216217,-3127.1472919588487,-1199.194661303344,32.67664727505589,0.028012124015311946,CLOSE
2011-01-03,SSO,SELL,2.8350231647491455,-1.5803106004022005,-4.480217159638869,0.0841701190203309,0.019146773963657937,REDUCE
2011-01-03,QQQ,SELL,48.452823638916016,-0.1862206200290288,-9.022914860196124,1.0890157052430598,0.13726109747225568,REDUCE
2011-01-03,SHV,BUY,88.3254,13.5057,1192.9,0.0,0.0,ADD
2011-01-03,GLD,BUY,138.0,0.141,19.46,0.0,0.0,ADD
2011-01-07,XLK,SELL,10.52367115020752,-1.4060763009545247,-14.797084603345638,1.585731584390449,0.12002794733554523,REDUCE
2011-01-07,SHV,SELL,88.33345794677734,-30.92710020733727,-2731.8977055805954,0.7941263382901739,0.00029077122681320233,REDUCE
2011-01-07,QQQ,SELL,48.94338607788086,-0.526297045123032,-25.75875947110444,3.3359596710339026,0.14877534031336292,REDUCE
2011-01-07,GLD,BUY,133.58,0.2777,37.1,0.0,0.0,ADD
2011-01-07,XLY,BUY,15.6893,0.3409,5.35,0.0,0.0,ADD
2011-01-07,QLD,BUY,1.3085,2086.5586,2730.35,0.0,0.0,OPEN
2011-01-20,XLK,SELL,10.57271671295166,-0.30986061359711076,-3.276068488063629,0.3646489938850599,0.12524783687619778,REDUCE
2011-01-20,SSO,SELL,2.8801801204681396,-2.9312996395350104,-8.44267094892416,0.28849473681468324,0.035379997845306654,REDUCE
2011-01-20,QQQ,SELL,49.15364456176758,-0.1045645343253805,-5.139727953996498,0.6847730172506374,0.15371042512740485,REDUCE
2011-01-20,QLD,SELL,1.3174023628234863,-2086.5586280968896,-2748.8372668245743,18.490126392628,0.006772078948797278,CLOSE
2011-01-20,TQQQ,BUY,0.3996,2911.2243,1163.41,0.0,0.0,OPEN
2011-01-20,SHV,BUY,88.3094,17.8574,1576.97,0.0,0.0,ADD
2011-01-20,GLD,BUY,131.2,0.1776,23.31,0.0,0.0,ADD
2011-01-20,XLY,BUY,15.7018,0.1274,2.0,0.0,0.0,ADD
2011-01-26,XLK,SELL,10.768882751464844,-0.8866304726440161,-9.548019603779267,1.217327902687842,0.14612566955614947,REDUCE
2011-01-26,TQQQ,SELL,0.4143686294555664,-2911.2243408686304,-1206.320040163419,42.90551858972665,0.036878960846810305,CLOSE
2011-01-26,SSO,SELL,2.9490716457366943,-2.5774765820382495,-7.60116310563933,0.4312382200826029,0.06014543066571032,REDUCE
2011-01-26,QQQ,SELL,49.78436279296875,-0.06375258353436608,-3.173881747663927,0.4577133203945161,0.1685143365187627,REDUCE
2011-01-26,SHV,BUY,88.3094,13.6857,1208.58,0.0,0.0,ADD
2011-01-26,GLD,BUY,131.16,0.1054,13.82,0.0,0.0,ADD
2011-01-26,XLY,BUY,15.8349,0.2677,4.24,0.0,0.0,ADD
2011-01-27,XLK,SELL,10.805665969848633,-0.36842934208693306,-3.981124404082493,0.5193989646112679,0.1500404852126591,REDUCE
2011-01-27,SHV,SELL,88.30937957763672,-31.350061765997314,-2768.504504275813,0.01474212213021353,5.324968989084411e-06,REDUCE
2011-01-27,SSO,SELL,2.9658608436584473,-1.0824594257743416,-3.2104240257531274,0.19928016956824007,0.06618088642922815,REDUCE
2011-01-27,QQQ,SELL,50.090972900390625,-0.28730378404967644,-14.391326061012023,2.150795183544116,0.17571093975206997,REDUCE
2011-01-27,XLY,SELL,15.959758758544922,-0.6370858753436609,-10.16773687896125,0.6296337522138062,0.06601247059786353,REDUCE
2011-01-27,GLD,BUY,127.93,0.2315,29.62,0.0,0.0,ADD
2011-01-27,QLD,BUY,1.3689,2024.0054,2770.64,0.0,0.0,OPEN
2011-01-28,XLK,SELL,10.55636978149414,-0.3230355685861793,-3.4100829145709213,0.3748728542251612,0.12350804286094674,REDUCE
2011-01-28,GLD,SELL,130.27999877929688,-0.39680197377741705,-51.69536065934449,1.3830238612751962,0.027488762186221205,REDUCE
2011-01-28,QLD,SELL,1.2993738651275635,-2024.0053797110231,-2629.9396932740938,-140.69702447113391,-0.05078147689662993,CLOSE
2011-01-28,SHV,BUY,88.3175,30.2287,2669.72,0.0,0.0,ADD
2011-01-28,SSO,BUY,2.8617,2.0919,5.99,0.0,0.0,ADD
2011-01-28,XLY,BUY,15.4396,0.6047,9.34,0.0,0.0,ADD
2011-02-10,XLK,SELL,10.936447143554688,-1.0798705551107084,-11.809947247849323,1.6635909593195135,0.16395944632854653,REDUCE
2011-02-10,SHV,SELL,88.33342742919922,-30.218643136768936,-2669.3163205306478,0.5617826975575888,0.0002105036973589769,REDUCE
2011-02-10,SSO,SELL,3.0694897174835205,-8.97940530885915,-27.562192264660098,2.576559589279662,0.10312164685821523,REDUCE
2011-02-10,QQQ,SELL,50.82686233520508,-0.6889452865417435,-35.01692723554561,5.664525627977286,0.1929833784543451,REDUCE
2011-02-10,XLY,SELL,16.305179595947266,-2.3562036605354804,-38.41832384965937,3.1348942220688225,0.08884890882652274,REDUCE
2011-02-10,GLD,BUY,132.85,0.065,8.64,0.0,0.0,ADD
2011-02-10,QLD,BUY,1.4086,1968.9513,2773.48,0.0,0.0,OPEN
2011-02-18,SSO,SELL,3.1713809967041016,-3.271652099590247,-10.375655296467585,1.2721239611185127,0.13973961468983442,REDUCE
2011-02-18,GLD,SELL,135.41000366210938,-0.02351823413050234,-3.1846041697376677,0.20157589619181673,0.06757424928869638,REDUCE
2011-02-18,XLY,SELL,16.65060043334961,-0.38449429815696534,-6.402060927512821,0.6443763357878518,0.11191587964265337,REDUCE
2011-02-18,QLD,SELL,1.4428324699401855,-1968.9512563257308,-2840.8668043562857,67.3826368648995,0.024295302513245298,CLOSE
2011-02-18,XLK,BUY,11.0345,0.955,10.54,0.0,0.0,ADD
2011-02-18,SHV,BUY,88.3174,32.1474,2839.18,0.0,0.0,ADD
2011-02-18,QQQ,BUY,51.4488,0.216,11.11,0.0,0.0,ADD
2011-02-22,SHV,SELL,88.32544708251953,-14.02620886557008,-1238.8711689242764,0.12320804310139735,9.946175250519218e-05,REDUCE
2011-02-22,GLD,SELL,136.2899932861328,-0.1826374802577164,-24.891660958120383,1.7261135622239885,0.07451209905489886,REDUCE
2011-02-22,XLK,BUY,10.7648,1.3318,14.34,0.0,0.0,ADD
2011-02-22,TQQQ,BUY,0.4162,2837.7523,1181.16,0.0,0.0,OPEN
2011-02-22,SSO,BUY,3.0446,5.3556,16.31,0.0,0.0,ADD
2011-02-22,QQQ,BUY,49.9596,0.7659,38.26,0.0,0.0,ADD
2011-02-22,XLY,BUY,16.2511,0.8431,13.7,0.0,0.0,ADD
2011-02-28,TQQQ,SELL,0.4325049817562103,-75.3530078574359,-32.59055128865589,1.2264232443904461,0.039102736816389205,REDUCE
2011-02-28,SSO,SELL,3.1036481857299805,-205.38607607478494,-637.446122383706,64.5459519068187,0.112665269156911,CLOSE
2011-02-28,QQQ,SELL,50.60783386230469,-0.07441478224042461,-3.76597093652299,0.5846328478124925,0.18376948048594977,REDUCE
2011-02-28,XLK,BUY,10.8547,0.4044,4.39,0.0,0.0,ADD
2011-02-28,SHV,BUY,88.3254,0.3622,31.99,0.0,0.0,ADD
2011-02-28,GLD,BUY,137.66,4.6073,634.24,0.0,0.0,ADD
2011-02-28,XLY,BUY,16.4009,0.1942,3.18,0.0,0.0,ADD
2011-03-01,TQQQ,SELL,0.41171324253082275,-2762.3992929893107,-1137.3163700814814,-12.475092770592845,-0.010849874236888324,CLOSE
2011-03-01,GLD,SELL,140.02999877929688,-0.36606875573278563,-51.260607418400696,3.4538929469948463,0.07224702607539979,REDUCE
2011-03-01,XLK,BUY,10.6463,1.1044,11.76,0.0,0.0,ADD
2011-03-01,SHV,BUY,88.3166,13.0397,1151.62,0.0,0.0,ADD
2011-03-01,QQQ,BUY,49.7931,0.2748,13.68,0.0,0.0,ADD
2011-03-01,XLY,BUY,16.0888,0.7158,11.52,0.0,0.0,ADD
2011-03-04,XLK,SELL,10.797491073608398,-0.8809345455956801,-9.511882892502626,1.19856130613351,0.1441735765519674,REDUCE
2011-03-04,SHV,SELL,88.31658172607422,-31.387256090594775,-2772.0151676822343,-0.0040341634004018075,-1.4553158209640316e-06,REDUCE
2011-03-04,QQQ,SELL,50.78305435180664,-0.6340672000988621,-32.19986908531837,5.0688431574189385,0.18682828916567185,REDUCE
2011-03-04,XLY,SELL,16.317663192749023,-0.5848628395631715,-9.543594829946642,0.770897510665994,0.08787462767827559,REDUCE
2011-03-04,GLD,BUY,139.35,0.1585,22.08,0.0,0.0,ADD
2011-03-04,QLD,BUY,1.4004,2000.3319,2801.19,0.0,0.0,OPEN
2011-03-07,GLD,SELL,139.72000122070312,-0.19093122251986808,-26.676910643546307,1.7219911480997705,0.06900407546552012,REDUCE
2011-03-07,XLY,SELL,16.15536117553711,-0.17771507914324794,-2.8710512898983325,0.2053996311946408,0.07705419067941044,REDUCE
2011-03-07,QLD,SELL,1.3641518354415894,-2000.3319325963228,-2728.756477343695,-72.43047033148648,-0.025857064053364742,CLOSE
2011-03-07,XLK,BUY,10.6585,0.1147,1.22,0.0,0.0,ADD
2011-03-07,SHV,BUY,88.3166,31.1754,2753.3,0.0,0.0,ADD
2011-03-07,QQQ,BUY,50.0998,0.0755,3.78,0.0,0.0,ADD
2011-03-10,SHV,SELL,88.35667419433594,-13.593524651076603,-1201.0786287478495,0.5444705464394141,0.00045352357758399187,REDUCE
2011-03-10,XLY,SELL,16.134553909301758,-0.6043228216244944,-9.750479144121755,0.6858902548618571,0.07566700081396172,REDUCE
2011-03-10,XLK,BUY,10.5032,0.8216,8.63,0.0,0.0,ADD
2011-03-10,TQQQ,BUY,0.3954,2950.0638,1166.42,0.0,0.0,OPEN
2011-03-10,GLD,BUY,137.77,0.0734,10.11,0.0,0.0,ADD
2011-03-10,QQQ,BUY,49.1799,0.5219,25.67,0.0,0.0,ADD
2011-03-21,TQQQ,SELL,0.38114649057388306,-2950.0637516521015,-1124.4064459114218,-42.01355769856234,-0.036019236268696964,CLOSE
2011-03-21,GLD,SELL,139.13999938964844,-0.22409286475985324,-31.18028106591055,1.8821175716686598,0.06424012112699695,REDUCE
2011-03-21,XLK,BUY,10.3829,0.5184,5.38,0.0,0.0,ADD
2011-03-21,SHV,BUY,88.3486,12.8718,1137.2,0.0,0.0,ADD
2011-03-21,QQQ,BUY,48.6879,0.1289,6.27,0.0,0.0,ADD
2011-03-21,XLY,BUY,15.9339,0.4221,6.73,0.0,0.0,ADD
2011-03-31,XLK,SELL,10.686359405517578,-1.759658400875286,-18.804342102691635,2.178349875921338,0.13102074427858046,REDUCE
2011-03-31,GLD,SELL,139.86000061035156,-4.319863253494926,-604.1760772704356,39.3920980514048,0.06974719450412747,REDUCE
2011-03-31,QQQ,SELL,50.380985260009766,-0.9679944158680195,-48.76851239761845,7.262187947953227,0.17496581651695253,REDUCE
2011-03-31,XLY,SELL,16.305532455444336,-0.6601766667352215,-10.764532065778212,0.8591125689893234,0.0867315684376444,REDUCE
2011-03-31,SHV,BUY,88.3406,0.6815,60.2,0.0,0.0,ADD
2011-03-31,SSO,BUY,3.0916,201.2936,622.31,0.0,0.0,OPEN
2011-04-07,SHV,SELL,88.36470031738281,-13.227312718647159,-1168.8275243875623,0.5089802386056058,0.0004356519385526614,REDUCE
2011-04-07,SSO,SELL,3.1281354427337646,-1.7969567402551803,-5.621124068251561,0.06570198484863601,0.011826641407666205,REDUCE
2011-04-07,GLD,SELL,142.50999450683594,-0.13324038553377693,-18.988086610507253,1.568082615343123,0.09001620296863488,REDUCE
2011-04-07,XLY,SELL,16.405744552612305,-0.2825457547745069,-4.635373477255598,0.39600185281006567,0.09341050700216891,REDUCE
2011-04-07,XLK,BUY,10.6946,0.2621,2.8,0.0,0.0,ADD
2011-04-07,TQQQ,BUY,0.4174,2823.9307,1178.77,0.0,0.0,OPEN
2011-04-07,QQQ,BUY,50.1968,0.3288,16.5,0.0,0.0,ADD
2011-04-19,TQQQ,SELL,0.40342727303504944,-2823.9306819364506,-1139.2506542536298,-39.51507966030276,-0.0335224197000521,CLOSE
2011-04-19,GLD,SELL,145.92999267578125,-0.26328152572116403,-38.42067112015798,3.9989362119163308,0.11617474315505394,REDUCE
2011-04-19,XLY,SELL,16.280475616455078,-0.08177391378935035,-1.331318209509618,0.10436645433249174,0.08506157955446669,REDUCE
2011-04-19,XLK,BUY,10.4895,1.3983,14.67,0.0,0.0,ADD
2011-04-19,SHV,BUY,88.3887,12.9433,1144.04,0.0,0.0,ADD
2011-04-19,SSO,BUY,3.0283,4.8046,14.55,0.0,0.0,ADD
2011-04-19,QQQ,BUY,49.6529,0.1157,5.75,0.0,0.0,ADD
2011-04-20,XLK,SELL,10.710966110229492,-1.164726385170084,-12.475344839246873,1.4546821030945338,0.13199588245474336,REDUCE
2011-04-20,SHV,SELL,88.38070678710938,-30.949115138311488,-2735.3046703595955,1.1217662568523457,0.00041027476807387053,REDUCE
2011-04-20,SSO,SELL,3.111304521560669,-3.055930033021382,-9.50792892931247,0.06484587208342206,0.006867023374720782,REDUCE
2011-04-20,QQQ,SELL,50.7757453918457,-0.529863113439133,-26.904194540516073,4.151366959595367,0.18245499135573295,REDUCE
2011-04-20,XLY,SELL,16.572771072387695,-0.49083945294595366,-8.134569886969302,0.7699189806475198,0.10454249501312063,REDUCE
2011-04-20,GLD,BUY,146.5,0.0649,9.5,0.0,0.0,ADD
2011-04-20,QLD,BUY,1.3933,1997.2438,2782.82,0.0,0.0,OPEN
2011-05-02,SSO,SELL,3.2604568004608154,-201.2453302086663,-656.1517054398284,34.28656209391557,0.05513504408598702,CLOSE
2011-05-02,QLD,SELL,1.4475690126419067,-26.29836577283196,-38.068699375874075,1.4263352722722717,0.03892585282542038,REDUCE
2011-05-02,XLK,BUY,10.9242,0.68,7.43,0.0,0.0,ADD
2011-05-02,SHV,BUY,88.3719,0.3392,29.98,0.0,0.0,ADD
2011-05-02,GLD,BUY,150.41,4.2566,640.24,0.0,0.0,ADD
2011-05-02,QQQ,BUY,51.732,0.3191,16.51,0.0,0.0,ADD
2011-05-03,XLK,SELL,10.92829704284668,-0.6882306314867409,-7.521188774873053,1.0038978866159802,0.15403607170961386,REDUCE
2011-05-03,GLD,SELL,149.8800048828125,-0.01699047093037749,-2.546531866006262,0.20839827054785776,0.08913018099250225,REDUCE
2011-05-03,QLD,SELL,1.4325963258743286,-1970.94546912413,-2823.5692375658837,77.3871313530701,0.028179897894605732,CLOSE
2011-05-03,SHV,BUY,88.3879,32.0513,2832.95,0.0,0.0,ADD
2011-05-03,XLY,BUY,16.8943,0.0448,0.76,0.0,0.0,ADD
2011-05-04,SHV,SELL,88.39591979980469,-45.77243215744684,-4046.0962420316723,0.9535124640428094,0.00023571787889542506,CLOSE
2011-05-04,QQQ,SELL,51.40736770629883,-0.09819101829825597,-5.047741783114361,0.8259257485054791,0.19563281339945804,REDUCE
2011-05-04,XLY,SELL,16.856712341308594,-0.06797453555402112,-1.1458271923681878,0.12585550875264476,0.12339117916148279,REDUCE
2011-05-04,TQQQ,BUY,0.4466,2692.8723,1202.63,0.0,0.0,OPEN
2011-05-04,GLD,BUY,147.73,0.1379,20.37,0.0,0.0,ADD
2011-05-04,QLD,BUY,1.4295,1979.1594,2829.29,0.0,0.0,OPEN
2011-05-10,TQQQ,SELL,0.4600459039211273,-2692.872317024926,-1238.8448792299125,36.21358628838341,0.03011196074884115,CLOSE
2011-05-10,QLD,SELL,1.4570406675338745,-11.297989151049688,-16.46162965443591,0.3106977724154593,0.019237142146660613,REDUCE
2011-05-10,XLK,BUY,11.0021,0.4076,4.48,0.0,0.0,ADD
2011-05-10,SHV,BUY,88.3799,13.788,1218.58,0.0,0.0,OPEN
2011-05-10,GLD,BUY,147.9,0.1506,22.28,0.0,0.0,ADD
2011-05-10,QQQ,BUY,51.925,0.1611,8.36,0.0,0.0,ADD
2011-05-10,XLY,BUY,17.0613,0.0934,1.59,0.0,0.0,ADD
2011-05-16,XLK,SELL,10.694558143615723,-0.40715739515835075,-4.354368436124105,0.4967858359552303,0.12878164577305018,REDUCE
2011-05-16,GLD,SELL,145.3699951171875,-0.17801389052576938,-25.877878396522647,1.339009203184955,0.054566866656940105,REDUCE
2011-05-16,QQQ,SELL,50.35466766357422,-0.039488703316820896,-1.988440531983997,0.28947425188142895,0.17038257631808507,REDUCE
2011-05-16,XLY,SELL,16.71056365966797,-0.8951152399527226,-14.95788019996894,1.524447796760748,0.11348162934118577,REDUCE
2011-05-16,QLD,SELL,1.368888020515442,-1967.8613722056305,-2693.7818584473666,-119.3554663304246,-0.04242788479579551,CLOSE
2011-05-16,TQQQ,BUY,0.4189,2819.1298,1180.82,0.0,0.0,OPEN
2011-05-16,SHV,BUY,88.3559,17.6575,1560.14,0.0,0.0,ADD
2011-05-20,TQQQ,SELL,0.42665040493011475,-31.97380060137892,-13.641634973733062,0.24912448016478134,0.018601775991470948,REDUCE
2011-05-20,SHV,SELL,88.35585021972656,-31.445504237991358,-2778.3942625357413,-0.3315720318969599,-0.0001193252057372085,CLOSE
2011-05-20,GLD,SELL,147.49000549316406,-0.09225665060937459,-13.606933905157575,0.8895337358085361,0.06994619371594935,REDUCE
2011-05-20,XLK,BUY,10.7315,0.4657,5.0,0.0,0.0,ADD
2011-05-20,QQQ,BUY,50.6792,0.0306,1.55,0.0,0.0,ADD
2011-05-20,XLY,BUY,16.8149,0.0663,1.12,0.0,0.0,ADD
2011-05-20,QLD,BUY,1.3865,2018.0776,2797.98,0.0,0.0,OPEN
2011-05-23,XLK,SELL,10.579737663269043,-0.47345002064444747,-5.0089770150875665,0.5211836746987463,0.1161336173856864,REDUCE
2011-05-23,GLD,SELL,147.8300018310547,-0.24635336294561877,-36.4184180953373,2.4590853106506367,0.07241265092697913,REDUCE
2011-05-23,QQQ,SELL,49.9335823059082,-0.1558082274254283,-7.780062948085288,1.075838203654565,0.16047167937624351,REDUCE
