Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-07-02,TQQQ,BUY,0.1175,9373.5205,1101.2,0.0,0.0,OPEN
2009-07-02,XLK,BUY,7.1341,0.25,1.78,0.0,0.0,ADD
2009-07-13,QQQ,SELL,30.809494018554688,-0.22910720528008477,-7.058677070684553,-0.4152629615155277,-0.05556145215595043,REDUCE
2009-07-13,TQQQ,SELL,0.11699804834894229,-9373.520528678551,-1096.683608014136,-4.514930294734621,-0.004100014790855311,CLOSE
2009-07-13,XLK,SELL,7.146070957183838,-0.8899265316494993,-6.359478141847831,-0.12443771421193882,-0.019191753405566003,REDUCE
2009-07-13,SMH,BUY,9.1073,0.3324,3.03,0.0,0.0,ADD
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,88.1388,12.4536,1097.65,0.0,0.0,OPEN
2009-07-31,SMH,SELL,10.593366622924805,-3.9342657662092204,-41.67711965347644,4.661876204199051,0.12594476679823274,REDUCE
2009-07-31,QLD,SELL,0.6810834407806396,-1400.4152877429071,-953.7996626977488,180.5735542729841,0.2335326656789345,REDUCE
2009-07-31,USD,BUY,0.255,2576.7173,657.17,0.0,0.0,OPEN
2009-07-31,QQQ,BUY,34.151,1.5697,53.61,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8823,4.5663,35.99,0.0,0.0,ADD
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,SHV,BUY,88.1388,1.6301,143.68,0.0,0.0,ADD
2009-08-06,QQQ,SELL,34.09041976928711,-0.09657733787364058,-3.2923619883126776,0.13888416383804117,0.044041585693147756,REDUCE
2009-08-06,QLD,SELL,0.6795552968978882,-4288.403247589595,-2914.207142133615,546.4056881562219,0.23076499393071104,CLOSE
2009-08-06,GLD,SELL,94.5999984741211,-0.21497770119499424,-20.336890205016516,1.9043751659580068,0.10331607824122946,REDUCE
2009-08-06,USD,BUY,0.2485,60.3367,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0348,10.85,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8383,0.4828,3.78,0.0,0.0,ADD
2009-08-06,SHV,BUY,88.1453,32.9934,2908.21,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.280853271484375,-0.5747267187839421,-19.702122317833982,0.9359396633740319,0.04987373727557731,REDUCE
2009-08-10,XLK,SELL,7.882284641265869,-1.3564760216229423,-10.692130111483948,0.7871474740441603,0.07946984894943943,REDUCE
2009-08-10,SHV,SELL,88.12130737304688,-14.088669732452987,-1241.5119959708318,-0.31066267809002923,-0.0002501667012808628,REDUCE
2009-08-10,USD,BUY,0.2457,25.525,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0066,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1599,7727.8728,1235.47,0.0,0.0,OPEN
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-12,USD,SELL,0.2478799819946289,-11.147125446398917,-2.7631492549452332,-0.0771700332496266,-0.027169492377271176,REDUCE
2009-08-12,QQQ,SELL,34.514591217041016,-0.15422482133574397,-5.323006663924389,0.2872025635654343,0.05703211599215363,REDUCE
2009-08-12,TQQQ,SELL,0.16301404588504434,-7727.872840378558,-1259.7518177952581,24.282511843440446,0.01965448411098558,CLOSE
2009-08-12,XLK,SELL,7.926295757293701,-0.13657871858703435,-1.0825633176730207,0.08526604541472162,0.08549712085509231,REDUCE
2009-08-12,SHV,SELL,88.13726806640625,-18.9030784369942,-1666.0656914816616,-0.11511671804372084,-6.909017165313003e-05,REDUCE
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6961,4196.5826,2921.05,0.0,0.0,OPEN
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-13,USD,SELL,0.25833335518836975,-80.46306014639316,-20.786292296341344,0.28407557509561565,0.013855846855878706,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.7555031200473725,-18.648860574779746,2.0965332331648527,0.1266609335288984,REDUCE
2009-08-13,QLD,SELL,0.7030833959579468,-4196.582591610013,-2950.547539927169,29.494764583688657,0.010097306297459863,CLOSE
2009-08-13,QQQ,BUY,34.705,0.3913,13.58,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9623,1.1008,8.76,0.0,0.0,ADD
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,SHV,BUY,88.1453,33.6357,2964.83,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04830223593701045,-4.424967863670872,0.27549897871508533,0.06639379312227822,REDUCE
2009-08-17,SHV,SELL,88.15326690673828,-15.107640075127414,-1331.7878278736425,0.12916441708667462,9.69951389431234e-05,REDUCE
2009-08-17,USD,BUY,0.2356,174.8078,41.18,0.0,0.0,ADD
2009-08-17,QQQ,BUY,33.3113,1.1573,38.55,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1461,8364.4647,1221.87,0.0,0.0,OPEN
2009-08-17,XLK,BUY,7.6982,1.366,10.52,0.0,0.0,ADD
2009-08-18,USD,SELL,0.2442988157272339,-60.239309117504455,-14.7163918776331,-0.5590640129253931,-0.036598843067652154,REDUCE
2009-08-18,SMH,SELL,10.32588005065918,-0.11130873424820423,-1.1493606384376562,0.09846187635885127,0.09369301774043559,REDUCE
2009-08-18,TQQQ,SELL,0.15234254012305107,-8364.464713201518,-1274.2638011787471,52.395630587837275,0.042881574173831094,CLOSE
2009-08-18,XLK,SELL,7.8142619132995605,-0.15582911097680943,-1.2176894868894124,0.0787676533859383,0.06915984141215259,REDUCE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,88.1533,14.5198,1279.97,0.0,0.0,ADD
2009-08-19,USD,SELL,0.24575018882751465,-5.325229674723002,-1.3086761981130621,-0.04169305736179682,-0.03087530110209402,REDUCE
2009-08-19,QQQ,SELL,34.02114486694336,-0.2409129704703777,-8.196135068698368,0.3250331922386709,0.04129449692561549,REDUCE
2009-08-19,SMH,SELL,10.423531532287598,-0.7707825165562739,-8.034275865860309,0.7570895969485998,0.10403603384221483,REDUCE
2009-08-19,GLD,SELL,92.52999877929688,-0.015523964252888423,-1.4364323933696141,0.10194801829834149,0.0763950632939383,REDUCE
2009-08-19,SHV,SELL,88.1452865600586,-13.922306917116728,-1227.18573278634,-0.028742822334565866,-2.342118912856961e-05,REDUCE
2009-08-19,TQQQ,BUY,0.1555,8000.7,1244.14,0.0,0.0,OPEN
2009-08-19,XLK,BUY,7.8343,0.2579,2.02,0.0,0.0,ADD
2009-08-20,USD,SELL,0.24846072494983673,-7.1911418133590495,-1.786716308164273,-0.03681007654980985,-0.020186204520194817,REDUCE
2009-08-20,QQQ,SELL,34.41937255859375,-0.2665639478031253,-9.174963830125307,0.4657939350670016,0.05348316093033145,REDUCE
2009-08-20,TQQQ,SELL,0.160964613327012,-8000.699995870326,-1287.8295811806936,43.689110663438235,0.03511589864549158,CLOSE
2009-08-20,XLK,SELL,7.922290802001953,-0.5392309455543395,-4.27194436011996,0.3304288504062144,0.08383294435652533,REDUCE
2009-08-20,SMH,BUY,10.4363,0.9951,10.38,0.0,0.0,ADD
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,88.1453,14.5083,1278.84,0.0,0.0,ADD
2009-08-31,USD,SELL,0.27372249960899353,-211.430072929318,-57.873168054724715,4.258828841945254,0.07943451144745484,REDUCE
2009-08-31,QQQ,SELL,34.65309143066406,-42.59869644025415,-1476.1765225712309,84.39309625359606,0.06063665844684074,REDUCE
2009-08-31,SMH,SELL,10.805660247802734,-2.849336597201722,-30.788963200992157,3.867583500215787,0.1436621578538284,REDUCE
2009-08-31,XLK,SELL,8.010318756103516,-186.29311303361177,-1492.2672174660527,130.5553193850069,0.09587587474926851,CLOSE
2009-08-31,SHV,SELL,88.17728424072266,-13.757701375957486,-1213.1167447267844,0.420447017762068,0.00034670429732197583,REDUCE
2009-08-31,XLY,BUY,10.6402,140.7226,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1641,7754.8313,1272.72,0.0,0.0,OPEN
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.2173,146.5477,1497.32,0.0,0.0,OPEN
2009-09-04,TQQQ,SELL,0.16778337271818722,-7754.831344878937,-1301.1317579045037,28.412063581141442,0.022323897169082896,CLOSE
2009-09-04,GLD,SELL,97.52999877929688,-0.4600621470821675,-44.8698606433245,5.281943012932564,0.13342310808683644,REDUCE
2009-09-04,SHV,SELL,88.17647552490234,-19.39836737622029,-1710.4796661723524,0.5771427862741191,0.0003375296418248741,REDUCE
2009-09-04,USD,BUY,0.2708,48.6941,13.19,0.0,0.0,ADD
2009-09-04,XLY,BUY,10.6971,0.5055,5.41,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.804,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7098,4256.7663,3021.48,0.0,0.0,OPEN
2009-09-04,XLC,BUY,10.2626,0.6606,6.78,0.0,0.0,ADD
2009-09-15,USD,SELL,0.2835950553417206,-23.46135225378422,-6.653523490803536,0.6963591878966452,0.11689440688363195,REDUCE
2009-09-15,QLD,SELL,0.7620550394058228,-4256.766300740761,-3243.890211052379,222.4138734338076,0.0736109929654809,CLOSE
2009-09-15,QQQ,BUY,36.194,0.0781,2.83,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.1456,34.59,0.0,0.0,ADD
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6289,0.241,2.56,0.0,0.0,ADD
2009-09-15,SHV,BUY,88.1765,36.0811,3181.5,0.0,0.0,ADD
2009-09-17,XLY,SELL,11.303181648254395,-2.446754514273153,-27.656110723515894,1.6216461134841538,0.062288437184119916,REDUCE
2009-09-17,QQQ,SELL,36.713409423828125,-0.48719981184816874,-17.886766163593848,1.9653459915729583,0.12344036966166572,REDUCE
2009-09-17,GLD,SELL,99.33999633789062,-0.04727504945935694,-4.696303240166117,0.6146592386487969,0.15059109476973065,REDUCE
2009-09-17,XLC,SELL,10.744687110095603,-1.454232527644422,-15.625273494862768,0.7657108444861799,0.05152983721676185,REDUCE
2009-09-17,SHV,SELL,88.17647552490234,-35.522642124013686,-3132.2613838279576,0.30391248289888523,9.703595456822534e-05,REDUCE
2009-09-17,USD,BUY,0.2741,88.4288,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.3993,36.54,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7838,4002.9884,3137.34,0.0,0.0,OPEN
2009-09-24,USD,SELL,0.27214860916137695,-7.233956151940939,-1.968711105485113,0.1268921666487427,0.06889502761270938,REDUCE
2009-09-24,QQQ,SELL,36.45433044433594,-0.1056058053666717,-3.849788925676876,0.3986496621596116,0.11551248202986852,REDUCE
2009-09-24,SMH,SELL,10.805660247802734,-2.1889787378938537,-23.653360531345015,2.8149872910398677,0.1350867103961444,REDUCE
2009-09-24,SHV,SELL,88.16849517822266,-15.12161503948819,-1333.2500426960537,0.00869661631470957,6.522912254558477e-06,CLOSE
2009-09-24,XLY,BUY,11.0747,1.4551,16.11,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7726,17.4088,13.45,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1902,6939.2825,1320.11,0.0,0.0,OPEN
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.6222,0.2146,2.28,0.0,0.0,ADD
2009-09-28,USD,SELL,0.28116798400878906,-47.88766119282744,-13.464477156483213,1.2719231142716003,0.10431966180901053,REDUCE
2009-09-28,SMH,SELL,10.996722221374512,-0.5375257606118715,-5.911021476281803,0.7939491941241446,0.1551569237926358,REDUCE
2009-09-28,QLD,SELL,0.7848187685012817,-7.694101857834932,-6.038475544789435,0.008593454989863634,0.0014251447809237039,REDUCE
2009-09-28,TQQQ,SELL,0.19467875388757086,-6939.2824853815455,-1350.930867127925,30.81926055403248,0.023345950751859634,CLOSE
2009-09-28,XLY,BUY,11.2175,0.1356,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7489,0.2081,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7446,0.3408,3.66,0.0,0.0,ADD
2009-09-28,SHV,BUY,88.1524,15.1831,1338.43,0.0,0.0,OPEN
2009-09-29,XLY,SELL,11.27053451538086,-1.3551505890339752,-15.27327148724612,0.8470616795280812,0.058716855696560266,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207673072648034,-11.893935911935841,1.3185864898085162,0.12468490989522985,REDUCE
2009-09-29,XLC,SELL,10.74172922890103,-0.6899114551410532,-7.410842043042294,0.3599720859083565,0.051053570424191896,REDUCE
2009-09-29,SHV,SELL,88.16041564941406,-15.183118628012924,-1338.5500490999807,0.12105071232813648,9.044238616606748e-05,CLOSE
2009-09-29,USD,BUY,0.2734,58.6339,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7782,13.7535,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1921,6930.6517,1331.12,0.0,0.0,OPEN
2009-09-30,USD,SELL,0.2761251926422119,-2578.7645798894214,-712.0618664008791,54.38684461504518,0.08269562141399955,CLOSE
2009-09-30,SMH,SELL,10.877837181091309,-0.24637963055151887,-2.6800775058768522,0.33146230984419844,0.14113095683112076,REDUCE
2009-09-30,TQQQ,SELL,0.1924717857923396,-6930.651737629429,-1333.9549166463175,2.8368827831168977,0.002131203027040174,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.1666112100552421,-16.46951785973215,2.0362040456078683,0.14107668355518332,REDUCE
2009-09-30,XLC,SELL,10.728045626219233,-145.86058284468677,-1564.79898782473,74.10914082199957,0.049714661283168926,CLOSE
2009-09-30,XLY,BUY,11.2093,1.0677,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.6103,42.9276,1571.59,0.0,0.0,ADD
2009-09-30,QLD,BUY,0.7787,913.9378,711.69,0.0,0.0,ADD
2009-09-30,SHV,BUY,88.1765,15.1369,1334.72,0.0,0.0,OPEN
2009-10-01,XLY,SELL,10.964497566223145,-1.6572743330271276,-18.171180391040025,0.5216000824959189,0.029553115336312885,REDUCE
2009-10-01,QQQ,SELL,35.52716064453125,-0.31301214841410757,-11.120432880397857,0.2223777375365221,0.02040526815302357,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317465781756716,-31.63556705651149,3.6393640908970473,0.1299949173595789,REDUCE
2009-10-01,SHV,SELL,88.18610382080078,-15.136873581157882,-1334.8619051503256,0.1457422978166294,0.00010919347639060106,CLOSE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7333,130.3953,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.1754,7355.7725,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.740361213684082,-4140.31446363011,-3065.3282413269476,-170.2932211792896,-0.052630761401670445,REDUCE
2009-10-05,TQQQ,SELL,0.17805862753562401,-47.884648664500325,-8.52627482122648,0.12785574478722386,0.015223787194176497,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347600537733815,-14.321774812980493,1.892633882298261,0.15227390958502673,REDUCE
2009-10-05,XLY,BUY,10.9931,0.8298,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.7091,0.2747,9.81,0.0,0.0,ADD
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,88.1701,34.7252,3061.72,0.0,0.0,OPEN
2009-10-06,SMH,SELL,10.720742225646973,-0.5089713097904073,-5.456550212512866,0.5993425569981226,0.12339240969400289,REDUCE
2009-10-06,TQQQ,SELL,0.18752092969098674,-7307.887828762846,-1370.3819197270554,88.66207294324107,0.06917429980172218,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032273326377046,-7.192609072375262,1.1006415683494393,0.18067095197439742,REDUCE
2009-10-06,SHV,SELL,88.194091796875,-19.688958909978616,-1736.449849491554,0.4730265167810262,0.00027248435032123375,REDUCE
2009-10-06,XLY,BUY,11.1604,0.5346,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3417,0.1093,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.766,4059.3054,3109.54,0.0,0.0,ADD
2009-10-08,XLY,SELL,11.348068237304688,-1.0793972094732753,-12.24907318825899,0.749440428898062,0.06517081411038994,REDUCE
2009-10-08,QLD,SELL,0.7774854898452759,-4078.698899295833,-3171.1292116504083,34.970692216816126,0.011150805037473788,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539553089036305,-5.741192787666478,0.9423495347093254,0.1963701427690161,REDUCE
2009-10-08,QQQ,BUY,36.6016,0.1431,5.24,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,88.2021,35.8269,3160.01,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.38148498535156,-0.8768772766329784,-32.77897475045165,2.241633921185441,0.07340632354723953,REDUCE
2009-10-21,SMH,SELL,10.805660247802734,-0.6261178644047788,-6.7656169178378605,0.7799197573930226,0.13029722962714363,REDUCE
2009-10-21,SHV,SELL,88.2181167602539,-35.543741610416255,-3135.6019474839964,0.9060085093688871,0.0002890259620094149,REDUCE
2009-10-21,XLY,BUY,11.4215,0.4931,5.63,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8099,3898.7369,3157.49,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,XLY,SELL,11.458244323730469,-1.094801283396205,-12.544500591087399,0.8777790367526294,0.07523784918193144,REDUCE
2009-10-26,QQQ,SELL,37.25150680541992,-0.09454934492363509,-3.5221055658707883,0.22941496017570603,0.06967401060364042,REDUCE
2009-10-26,SMH,SELL,10.775938987731934,-0.28387366072290293,-3.059005248174117,0.34516834698699816,0.12718831659928065,REDUCE
2009-10-26,SHV,SELL,88.194091796875,-15.319386349582032,-1351.0793659868316,0.02244283090848381,1.661131409336214e-05,CLOSE
2009-10-26,QLD,BUY,0.8047,8.4172,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2017,6669.0638,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,XLY,SELL,11.23789119720459,-1.3957824432247563,-15.685651231928205,0.8115317341717243,0.05455998483097635,REDUCE
