Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-09-28,USD,SELL,0.2807527184486389,-47.95886951541036,-13.464582990175018,1.2719215752665365,0.1043186169109318,REDUCE
2009-09-28,SHV,BUY,87.3641,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-29,SHV,SELL,87.37207794189453,-15.320107187557463,-1338.5495992694493,0.12179223395870115,9.099649104604701e-05,CLOSE
2009-09-29,XLY,SELL,11.248123168945312,-1.357860052419355,-15.273377115803441,0.847071892497003,0.058717175283974576,REDUCE
2009-09-29,GLD,SELL,97.43000030517578,-0.12207460542236007,-11.893728843554754,1.3186658760745156,0.12469579425953237,REDUCE
2009-09-29,XLC,SELL,10.713855566133097,-0.6916991445699087,-7.410764730139817,0.3601408187361331,0.05107928365795278,REDUCE
2009-09-29,SMH,BUY,10.8354,1.4097,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7635,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6950.035,1331.77,0.0,0.0,OPEN
2009-09-29,USD,BUY,0.273,56.3115,15.37,0.0,0.0,ADD
2009-09-30,SMH,SELL,10.877837181091309,-0.2464389337048436,-2.6807225959230436,0.3315420804604417,0.14113095110324214,REDUCE
2009-09-30,TQQQ,SELL,0.19202952127168618,-6950.035009306024,-1334.6118956584949,2.8372314327751385,0.0021304140324855947,CLOSE
2009-09-30,GLD,SELL,98.8499984741211,-0.16661784094585055,-16.470173323258678,2.0364247691532786,0.14108772655417057,REDUCE
2009-09-30,USD,SELL,0.2757174074649811,-2580.167506573536,-711.3970957378398,54.379730229455355,0.08276756914541772,CLOSE
2009-09-30,XLC,SELL,10.700207855468518,-146.23995189660653,-1564.7978820674073,74.14560970431926,0.04974037948285437,CLOSE
2009-09-30,SHV,BUY,87.388,15.2734,1334.71,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,914.5451,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0698,11.97,0.0,0.0,ADD
2009-09-30,QQQ,BUY,36.5701,42.9747,1571.59,0.0,0.0,ADD
2009-10-01,SHV,SELL,87.39747619628906,-15.273432618018104,-1334.8594636688622,0.14495964185191743,0.00010860722754912899,CLOSE
2009-10-01,XLY,SELL,10.942689895629883,-1.6605038608828644,-18.17037882013733,0.5215749170531134,0.029552989534999963,REDUCE
2009-10-01,QQQ,SELL,35.48817443847656,-0.3134161838617132,-11.122568204726122,0.22242863733736257,0.020406035717453364,REDUCE
2009-10-01,GLD,SELL,97.88999938964844,-0.32317272808746256,-31.63537815523273,3.6396132942856645,0.1300058531125461,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4822,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.6846,1290.12,0.0,0.0,OPEN
2009-10-05,QLD,SELL,0.7398662567138672,-4143.079235009235,-3065.3245248752355,-170.29215308397738,-0.05263050912179901,REDUCE
2009-10-05,TQQQ,SELL,0.17764982746988497,-47.98945727166131,-8.525318804684048,0.12783419790140632,0.015222915419000005,REDUCE
2009-10-05,GLD,SELL,99.81999969482422,-0.14347762974531297,-14.321936957391245,1.8927755955181578,0.15228506094741978,REDUCE
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0385,3061.72,0.0,0.0,OPEN
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-06,SMH,SELL,10.720742225646973,-0.5089768565361278,-5.456609677743927,0.5993490045211092,0.1233923902468752,REDUCE
2009-10-06,SHV,SELL,87.40543365478516,-19.86660680966868,-1736.449383448199,0.4741115272571078,0.0002731096087171814,REDUCE
2009-10-06,TQQQ,SELL,0.1870904059263321,-7324.6951651124655,-1370.3801917275334,88.66086428830808,0.0691733848356999,CLOSE
2009-10-06,GLD,SELL,102.27999877929688,-0.07032082860465169,-7.19241426384292,1.1006707120479502,0.18068237815487675,REDUCE
2009-10-06,QLD,BUY,0.7655,4062.0177,3109.54,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-06,QQQ,BUY,36.3018,0.1095,3.97,0.0,0.0,ADD
2009-10-08,QLD,SELL,0.7769653797149658,-4081.423719712512,-3171.1249301641,34.970075683514715,0.011150621479533607,REDUCE
2009-10-08,XLY,SELL,11.325499534606934,-1.081542007162967,-12.24900349878203,0.7494366489108889,0.06517085892842012,REDUCE
2009-10-08,GLD,SELL,103.63999938964844,-0.05539564074747315,-5.741204173257302,0.9423978449335809,0.19638172088157013,REDUCE
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4134,36.1501,3160.0,0.0,0.0,ADD
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-21,SMH,SELL,10.805659294128418,-0.6260699971898323,-6.765099083909263,0.7798595464784419,0.1302971320698718,REDUCE
2009-10-21,SHV,SELL,87.42922973632812,-35.86441552643682,-3135.598224419978,0.9063951274088845,0.0002891496761943113,REDUCE
2009-10-21,QQQ,SELL,37.34047317504883,-0.8778625733419385,-32.77980387125399,2.24172107394622,0.07340739393580553,REDUCE
2009-10-21,QLD,BUY,0.8093,3901.3416,3157.48,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-26,SMH,SELL,10.775936126708984,-0.28384928546414695,-3.0587417697736328,0.34513790174420744,0.12718801952284986,REDUCE
2009-10-26,SHV,SELL,87.40543365478516,-15.457598697316357,-1351.0781174005783,0.022826920703032983,1.6895622898527307e-05,CLOSE
2009-10-26,XLY,SELL,11.435457229614258,-1.096990301390279,-12.54458567285019,0.8777861849752081,0.07523795929530364,REDUCE
2009-10-26,QQQ,SELL,37.21063995361328,-0.09465910986232957,-3.52232605541667,0.22943281417661304,0.06967514503756345,REDUCE
2009-10-26,QLD,BUY,0.8041,8.4232,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.3909,1345.13,0.0,0.0,OPEN
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-29,SMH,SELL,10.546664237976074,-1.1804163755431365,-12.449455173862134,1.1646550824286668,0.10320564591239689,REDUCE
