Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2009-06-15,QLD,BUY,0.5664,18.346,10.39,0.0,0.0,ADD
2009-06-15,XLY,BUY,9.4502,1.1577,10.94,0.0,0.0,ADD
2009-06-15,TQQQ,BUY,0.1206,9254.4526,1116.43,0.0,0.0,OPEN
2009-06-24,GLD,SELL,91.44999694824219,-0.26864977215450964,-24.568020843675868,1.7805801011742457,0.07813866073399045,REDUCE
2009-06-24,QQQ,SELL,30.775671005249023,-0.8485963679049132,-26.11612263489087,-1.5416806463275559,-0.05574125430903132,REDUCE
2009-06-24,QLD,SELL,0.5575708150863647,-11.916818579560596,-6.644470248641937,0.14343637027075676,0.022063624487170808,REDUCE
2009-06-24,TQQQ,SELL,0.11742570657556553,-9254.452628333594,-1086.7106388521718,-29.714573247316,-0.026615820679502966,CLOSE
2009-06-24,SHV,BUY,87.3134,12.5542,1096.15,0.0,0.0,OPEN
2009-06-24,USD,BUY,0.1831,88.5272,16.21,0.0,0.0,ADD
2009-06-24,SMH,BUY,8.9248,0.277,2.47,0.0,0.0,ADD
2009-06-24,XLY,BUY,9.0684,3.2207,29.21,0.0,0.0,ADD
2009-06-30,USD,SELL,0.19039492309093475,-3168.5666031593487,-603.2789947170286,-30.823801851017826,-0.04861010236486174,CLOSE
2009-06-30,XLY,SELL,9.368788719177246,-142.2062923338795,-1332.300707413672,-57.70091273789422,-0.041511399628154755,CLOSE
2009-06-30,GLD,BUY,91.18,0.3313,30.21,0.0,0.0,ADD
2009-06-30,QQQ,BUY,31.4588,0.1828,5.75,0.0,0.0,ADD
2009-06-30,SHV,BUY,87.3531,0.3031,26.48,0.0,0.0,ADD
2009-06-30,XLK,BUY,7.2774,181.5636,1321.32,0.0,0.0,OPEN
2009-06-30,SMH,BUY,9.1073,0.5878,5.35,0.0,0.0,ADD
2009-06-30,QLD,BUY,0.5817,939.4487,546.47,0.0,0.0,ADD
2009-07-02,GLD,SELL,91.25,-0.24968149183007646,-22.783436129494476,1.5622254040932322,0.07361622408392043,REDUCE
2009-07-02,SHV,SELL,87.32691192626953,-12.857244479125322,-1122.7834562430921,0.16121240559881347,0.00014360343070318748,CLOSE
2009-07-02,SMH,SELL,9.158272743225098,-3.6231331673644234,-33.181641731748414,-0.9089078297565609,-0.026661577517744117,REDUCE
2009-07-02,QQQ,BUY,30.7843,0.1527,4.7,0.0,0.0,ADD
2009-07-02,XLK,BUY,7.1256,0.2503,1.78,0.0,0.0,ADD
2009-07-02,QLD,BUY,0.5576,127.4577,71.07,0.0,0.0,ADD
2009-07-02,TQQQ,BUY,0.1172,9395.1107,1101.2,0.0,0.0,OPEN
2009-07-13,QQQ,SELL,30.775671005249023,-0.2293647339484751,-7.058853592204741,-0.41527285236979805,-0.05556138974224123,REDUCE
2009-07-13,XLK,SELL,7.1375603675842285,-0.8908986284906932,-6.358842742250317,-0.12442856452252023,-0.01919225012109771,REDUCE
2009-07-13,TQQQ,SELL,0.11672940589921577,-9395.110729266375,-1096.6856937846117,-4.5132107425344286,-0.004098451899997468,CLOSE
2009-07-13,GLD,BUY,90.19,0.1024,9.24,0.0,0.0,ADD
2009-07-13,SHV,BUY,87.3507,12.566,1097.65,0.0,0.0,OPEN
2009-07-13,SMH,BUY,9.1073,0.3325,3.03,0.0,0.0,ADD
2009-07-31,SMH,SELL,10.593365669250488,-3.9342758287380297,-41.67722249751546,4.661874185418069,0.12594435546333815,REDUCE
2009-07-31,QLD,SELL,0.6806280612945557,-1401.3531906545672,-953.800305344158,180.57385313289615,0.23353294835748795,REDUCE
2009-07-31,GLD,BUY,93.35,1.1271,105.22,0.0,0.0,ADD
2009-07-31,QQQ,BUY,34.1135,1.5714,53.61,0.0,0.0,ADD
2009-07-31,SHV,BUY,87.3507,1.6448,143.68,0.0,0.0,ADD
2009-07-31,XLK,BUY,7.8729,4.5717,35.99,0.0,0.0,ADD
2009-07-31,USD,BUY,0.2547,2580.5276,657.17,0.0,0.0,OPEN
2009-08-06,GLD,SELL,94.5999984741211,-0.21498307990434906,-20.337399030913275,1.9044221329016227,0.10331603752549867,REDUCE
2009-08-06,QQQ,SELL,34.05298614501953,-0.09667569668663759,-3.29209615983018,0.13887235009980947,0.04404138699932125,REDUCE
2009-08-06,QLD,SELL,0.6791006326675415,-4291.27600621702,-2914.2082507730192,546.4053700469882,0.23076472053258335,CLOSE
2009-08-06,SHV,BUY,87.3571,33.2911,2908.21,0.0,0.0,ADD
2009-08-06,XLK,BUY,7.8289,0.4833,3.78,0.0,0.0,ADD
2009-08-06,USD,BUY,0.2481,60.4281,14.99,0.0,0.0,ADD
2009-08-06,SMH,BUY,10.483,1.0347,10.85,0.0,0.0,ADD
2009-08-10,QQQ,SELL,34.24321746826172,-0.5753712959870225,-19.702564413479195,0.9359608913711689,0.04987374994460558,REDUCE
2009-08-10,SHV,SELL,87.33326721191406,-14.215788841571841,-1241.51128552914,-0.311208531864624,-0.00025060629305151405,REDUCE
2009-08-10,XLK,SELL,7.872899532318115,-1.3581299574828583,-10.692420707094016,0.7871670645162272,0.07946965246125393,REDUCE
2009-08-10,GLD,BUY,92.93,0.2121,19.71,0.0,0.0,ADD
2009-08-10,USD,BUY,0.2453,25.561,6.27,0.0,0.0,ADD
2009-08-10,SMH,BUY,10.3896,1.0065,10.46,0.0,0.0,ADD
2009-08-10,TQQQ,BUY,0.1595,7745.662,1235.47,0.0,0.0,OPEN
2009-08-12,QQQ,SELL,34.47669982910156,-0.15438978947732687,-5.322850428487982,0.28719434485869155,0.05703216027646296,REDUCE
2009-08-12,SHV,SELL,87.34912872314453,-19.073662781688807,-1666.0678255395867,-0.1150187897454842,-6.903131318203304e-05,REDUCE
2009-08-12,XLK,SELL,7.916855812072754,-0.1366685220626037,-1.0819849832187174,0.08522000610612437,0.08549658953004924,REDUCE
2009-08-12,USD,SELL,0.24751389026641846,-11.161708948096226,-2.7626780037647904,-0.07716008526826797,-0.02717059312861758,REDUCE
2009-08-12,TQQQ,SELL,0.16263976576887307,-7745.662005346503,-1259.752654274415,24.28275914186335,0.019654674903477165,CLOSE
2009-08-12,GLD,BUY,92.95,0.0615,5.71,0.0,0.0,ADD
2009-08-12,SMH,BUY,10.3811,0.7919,8.22,0.0,0.0,ADD
2009-08-12,QLD,BUY,0.6956,4199.3924,2921.05,0.0,0.0,OPEN
2009-08-13,USD,SELL,0.25795188546180725,-80.58302874573867,-20.786544201186302,0.2840606275730882,0.013854937454439664,REDUCE
2009-08-13,SMH,SELL,10.623085975646973,-1.755507821317851,-18.648910516780234,2.0965352126074444,0.12666068609977188,REDUCE
2009-08-13,QLD,SELL,0.7026131749153137,-4199.392383130924,-2950.548415026804,29.493987720100055,0.010097034633926416,CLOSE
2009-08-13,GLD,BUY,93.72,0.0299,2.81,0.0,0.0,ADD
2009-08-13,QQQ,BUY,34.6669,0.3918,13.58,0.0,0.0,ADD
2009-08-13,SHV,BUY,87.3571,33.9392,2964.83,0.0,0.0,ADD
2009-08-13,XLK,BUY,7.9528,1.1021,8.76,0.0,0.0,ADD
2009-08-17,GLD,SELL,91.61000061035156,-0.04829873542621387,-4.424647181874661,0.2754788642221337,0.06639375487615573,REDUCE
2009-08-17,SHV,SELL,87.36498260498047,-15.243962596986831,-1331.7885271167274,0.1293720291474737,9.715100793861176e-05,REDUCE
2009-08-17,QQQ,BUY,33.2747,1.1585,38.55,0.0,0.0,ADD
2009-08-17,XLK,BUY,7.6891,1.3677,10.52,0.0,0.0,ADD
2009-08-17,USD,BUY,0.2352,175.0671,41.18,0.0,0.0,ADD
2009-08-17,SMH,BUY,10.173,2.3685,24.09,0.0,0.0,ADD
2009-08-17,TQQQ,BUY,0.1457,8383.6995,1221.87,0.0,0.0,OPEN
2009-08-18,XLK,SELL,7.804957866668701,-0.15614094411057636,-1.218673490044921,0.07883110944429668,0.06915965820007308,REDUCE
2009-08-18,USD,SELL,0.24393817782402039,-60.33048188519087,-14.716907818318532,-0.5590894772464148,-0.036599212897788,REDUCE
2009-08-18,SMH,SELL,10.325878143310547,-0.11134095311550775,-1.1496931142307858,0.09848991021331392,0.09369255138959498,REDUCE
2009-08-18,TQQQ,SELL,0.15199282369220518,-8383.699481007608,-1274.2621571052216,52.393119129556986,0.04287948830945054,CLOSE
2009-08-18,GLD,BUY,92.06,0.1236,11.38,0.0,0.0,ADD
2009-08-18,SHV,BUY,87.365,14.6508,1279.97,0.0,0.0,ADD
2009-08-19,GLD,SELL,92.52999877929688,-0.015523983982554399,-1.4364342189555828,0.10194813062436446,0.07639504938702735,REDUCE
2009-08-19,QQQ,SELL,33.98381042480469,-0.24117770459529542,-8.196137391656066,0.3250371415418889,0.04129500720527268,REDUCE
2009-08-19,SHV,SELL,87.3570556640625,-14.04793628264051,-1227.1863518078303,-0.02886274125772692,-2.351889132035101e-05,REDUCE
2009-08-19,USD,SELL,0.24538742005825043,-5.333235003902047,-1.3087087781718765,-0.04169454947365112,-0.030875627022000085,REDUCE
2009-08-19,SMH,SELL,10.42353343963623,-0.7708347364585999,-8.034821651909397,0.7571406005121164,0.10403596903532186,REDUCE
2009-08-19,XLK,BUY,7.8249,0.2583,2.02,0.0,0.0,ADD
2009-08-19,TQQQ,BUY,0.1551,8019.1031,1244.14,0.0,0.0,OPEN
2009-08-20,QQQ,SELL,34.38158416748047,-0.2668382680652943,-9.174322372591632,0.46576134688170423,0.05348315818269578,REDUCE
2009-08-20,XLK,SELL,7.9128594398498535,-0.5400446483447223,-4.27329739359493,0.3305333476229397,0.08383290092152973,REDUCE
2009-08-20,USD,SELL,0.24809375405311584,-7.200298532392145,-1.7863490932043078,-0.03680460076746165,-0.0201873275353337,REDUCE
2009-08-20,TQQQ,SELL,0.16059504590841212,-8019.1030569005225,-1287.8282235672273,43.68726741004151,0.03511440339121985,CLOSE
2009-08-20,GLD,BUY,92.27,0.15,13.84,0.0,0.0,ADD
2009-08-20,SHV,BUY,87.3571,14.6392,1278.83,0.0,0.0,ADD
2009-08-20,SMH,BUY,10.4363,0.995,10.38,0.0,0.0,ADD
2009-08-31,QQQ,SELL,34.61506271362305,-42.64553750116833,-1476.1779550591052,84.39382868241145,0.060637154198703636,REDUCE
2009-08-31,SHV,SELL,87.38876342773438,-13.88183728205383,-1213.1165941837053,0.420312032084662,0.00034659299139505606,REDUCE
2009-08-31,XLK,SELL,8.00078010559082,-186.51518105582883,-1492.2669499821452,130.55481720036533,0.0958754894352456,CLOSE
2009-08-31,USD,SELL,0.2733183205127716,-211.7436620086668,-57.87342207943277,4.258806264613667,0.0794336805344884,REDUCE
2009-08-31,SMH,SELL,10.805657386779785,-2.8492943175078307,-30.78849818908816,3.8675117149480656,0.14366158976615284,REDUCE
2009-08-31,GLD,BUY,93.4,0.0307,2.87,0.0,0.0,ADD
2009-08-31,XLC,BUY,10.1908,146.9289,1497.32,0.0,0.0,OPEN
2009-08-31,XLY,BUY,10.619,141.003,1497.32,0.0,0.0,OPEN
2009-08-31,TQQQ,BUY,0.1637,7772.6677,1272.72,0.0,0.0,OPEN
2009-09-04,GLD,SELL,97.52999877929688,-0.4600632380882763,-44.869967049148954,5.281955627741376,0.13342311063609302,REDUCE
2009-09-04,SHV,SELL,87.38792419433594,-19.57339972100974,-1710.4787710450353,0.5762135916150961,0.00033698621544453466,REDUCE
2009-09-04,TQQQ,SELL,0.16739837461114598,-7772.667658977369,-1301.1319325054326,28.41201501070057,0.022323855091878952,CLOSE
2009-09-04,XLC,BUY,10.236,0.6624,6.78,0.0,0.0,ADD
2009-09-04,USD,BUY,0.2704,48.765,13.19,0.0,0.0,ADD
2009-09-04,SMH,BUY,10.8396,0.8039,8.71,0.0,0.0,ADD
2009-09-04,QLD,BUY,0.7093,4259.614,3021.48,0.0,0.0,OPEN
2009-09-04,XLY,BUY,10.6759,0.5065,5.41,0.0,0.0,ADD
2009-09-15,USD,SELL,0.28317633271217346,-23.49563629305893,-6.653408120207473,0.69634346872589,0.11689372358124439,REDUCE
2009-09-15,QLD,SELL,0.7615455389022827,-4259.613960176251,-3243.8900088181094,222.41337323760257,0.07361082015941878,CLOSE
2009-09-15,GLD,BUY,98.9,0.3031,29.97,0.0,0.0,ADD
2009-09-15,QQQ,BUY,36.1543,0.0782,2.83,0.0,0.0,ADD
2009-09-15,SHV,BUY,87.3879,36.4176,3182.46,0.0,0.0,ADD
2009-09-15,XLC,BUY,10.6013,0.2416,2.56,0.0,0.0,ADD
2009-09-15,SMH,BUY,10.9967,3.0586,33.63,0.0,0.0,ADD
2009-09-17,GLD,SELL,99.33999633789062,-0.04725233531964757,-4.69404681761057,0.6143639599860399,0.15059110755088567,REDUCE
2009-09-17,QQQ,SELL,36.673095703125,-0.48765252489662153,-17.883727715404348,1.9650092579241798,0.12344016656697798,REDUCE
2009-09-17,SHV,SELL,87.38792419433594,-35.85410503501781,-3133.215812855895,0.30345081862157147,9.685901919853634e-05,REDUCE
2009-09-17,XLC,SELL,10.716807382655789,-1.457733379893256,-15.622247847583822,0.7655599824939047,0.051529653812866894,REDUCE
2009-09-17,XLY,SELL,11.280705451965332,-2.4514235919519796,-27.653787478809136,1.6215130773412516,0.06228856735045096,REDUCE
2009-09-17,USD,BUY,0.2737,88.5636,24.24,0.0,0.0,ADD
2009-09-17,SMH,BUY,10.7505,3.4865,37.48,0.0,0.0,ADD
2009-09-17,QLD,BUY,0.7832,4005.6749,3137.35,0.0,0.0,OPEN
2009-09-24,QQQ,SELL,36.41429901123047,-0.1057194633310746,-3.8497001490445655,0.3986396370539009,0.11551221303388703,REDUCE
2009-09-24,SHV,SELL,87.3800277709961,-15.258092431957877,-1333.2525404369046,0.008652338152342986,6.48968896799218e-06,CLOSE
2009-09-24,USD,SELL,0.2717467248439789,-7.243743062083631,-1.9684634527325215,0.12687446803800495,0.06889401983420895,REDUCE
2009-09-24,SMH,SELL,10.805657386779785,-2.188903946769069,-23.65254610135662,2.8151988203447855,0.13510351305178636,REDUCE
2009-09-24,GLD,BUY,97.55,0.1104,10.77,0.0,0.0,ADD
2009-09-24,XLC,BUY,10.5947,0.2151,2.28,0.0,0.0,ADD
2009-09-24,QLD,BUY,0.7721,17.4187,13.45,0.0,0.0,ADD
2009-09-24,XLY,BUY,11.0526,1.458,16.11,0.0,0.0,ADD
2009-09-24,TQQQ,BUY,0.1898,6955.2693,1320.11,0.0,0.0,OPEN
2009-09-28,USD,SELL,0.2807528078556061,-47.95886125250255,-13.46458495819752,1.2719229816286888,0.10431872745041226,REDUCE
2009-09-28,SMH,SELL,10.996721267700195,-0.5375552661172597,-5.911345427475908,0.7940693682154555,0.1551742292226881,REDUCE
2009-09-28,QLD,SELL,0.7842938899993896,-7.698147395158643,-6.037609966337641,0.008593087272505118,0.001425288309001571,REDUCE
2009-09-28,TQQQ,SELL,0.19423169142123897,-6955.269272903143,-1350.9337151661484,30.81980964053011,0.023346326034084708,CLOSE
2009-09-28,GLD,BUY,97.05,0.2585,25.08,0.0,0.0,ADD
2009-09-28,QQQ,BUY,36.7086,0.2084,7.65,0.0,0.0,ADD
2009-09-28,SHV,BUY,87.3642,15.3201,1338.43,0.0,0.0,OPEN
2009-09-28,XLC,BUY,10.7167,0.3417,3.66,0.0,0.0,ADD
2009-09-28,XLY,BUY,11.1952,0.1359,1.52,0.0,0.0,ADD
2009-09-29,GLD,SELL,97.43000030517578,-0.1220735699732544,-11.893627959748073,1.3185524739283225,0.1246849231191196,REDUCE
2009-09-29,SHV,SELL,87.37210083007812,-15.320140500730735,-1338.5528605608094,0.12155873200042698,9.082179401675994e-05,CLOSE
2009-09-29,XLC,SELL,10.71385631802012,-0.6916283061848677,-7.410006297940299,0.35992977564553347,0.0510533147416643,REDUCE
2009-09-29,XLY,SELL,11.248126983642578,-1.3579449647694595,-15.274337400524928,0.8471269985481144,0.05871731089691745,REDUCE
2009-09-29,USD,BUY,0.273,58.7206,16.03,0.0,0.0,ADD
2009-09-29,SMH,BUY,10.8354,1.4098,15.28,0.0,0.0,ADD
2009-09-29,QLD,BUY,0.7777,13.7627,10.7,0.0,0.0,ADD
2009-09-29,TQQQ,BUY,0.1916,6946.6088,1331.12,0.0,0.0,OPEN
2009-09-30,GLD,SELL,98.8499984741211,-0.16661119121001705,-16.469515996881682,2.0362039849997826,0.14107669697180536,REDUCE
2009-09-30,XLC,SELL,10.70020989130067,-146.24033797150935,-1564.8023108698972,74.10916814330567,0.049714569698599664,CLOSE
2009-09-30,USD,SELL,0.275717556476593,-2582.582403436265,-712.0633096748937,54.38663267212381,0.08269509102858863,CLOSE
2009-09-30,SMH,SELL,10.877840042114258,-0.24641437616051304,-2.6804561679514336,0.3315447084464937,0.14114823575187918,REDUCE
2009-09-30,TQQQ,SELL,0.1920302194672792,-6946.608823170051,-1333.958816866683,2.8383379646811546,0.0021322923128810345,CLOSE
2009-09-30,QQQ,BUY,36.5701,42.9748,1571.59,0.0,0.0,ADD
2009-09-30,SHV,BUY,87.3879,15.2735,1334.72,0.0,0.0,OPEN
2009-09-30,QLD,BUY,0.7782,914.5529,711.69,0.0,0.0,ADD
2009-09-30,XLY,BUY,11.187,1.0699,11.97,0.0,0.0,ADD
2009-10-01,GLD,SELL,97.88999938964844,-0.32317591007538415,-31.63568964002843,3.639378522114365,0.12999493064590317,REDUCE
2009-10-01,QQQ,SELL,35.488155364990234,-0.31331292259080606,-11.118897674761683,0.22234358313536473,0.02040494465183529,REDUCE
2009-10-01,SHV,SELL,87.39751434326172,-15.273492712230079,-1334.8652983888317,0.14647506972712104,0.00010974226718629687,CLOSE
2009-10-01,XLY,SELL,10.942687034606934,-1.6605433145540718,-18.170805798574065,0.5215777937473525,0.02955244238471577,REDUCE
2009-10-01,SMH,BUY,10.4448,0.962,10.05,0.0,0.0,ADD
2009-10-01,QLD,BUY,0.7328,130.4807,95.62,0.0,0.0,ADD
2009-10-01,TQQQ,BUY,0.175,7372.7153,1290.12,0.0,0.0,OPEN
2009-10-05,GLD,SELL,99.81999969482422,-0.14347855140450694,-14.322028957411703,1.892667613828805,0.15227392313330412,REDUCE
2009-10-05,QLD,SELL,0.7398659586906433,-4143.092042941495,-3065.332766294485,-170.29361597074129,-0.05263080339069326,REDUCE
2009-10-05,TQQQ,SELL,0.17764969676764078,-47.99245214701446,-8.52584457105263,0.1278449770878934,0.015223265452378731,REDUCE
2009-10-05,QQQ,BUY,35.6699,0.275,9.81,0.0,0.0,ADD
2009-10-05,SHV,BUY,87.3816,35.0386,3061.73,0.0,0.0,OPEN
2009-10-05,SMH,BUY,10.483,0.7176,7.52,0.0,0.0,ADD
2009-10-05,XLY,BUY,10.9712,0.8314,9.12,0.0,0.0,ADD
2009-10-06,GLD,SELL,102.27999877929688,-0.07031857911999392,-7.192184186554869,1.1005766222602555,0.1806709658565635,REDUCE
2009-10-06,SHV,SELL,87.40538024902344,-19.866651936066432,-1736.452266746884,0.4729000399820501,0.00027241109488485016,REDUCE
2009-10-06,SMH,SELL,10.720742225646973,-0.508950757036947,-5.456329871740991,0.5993896161408097,0.12340889214144601,REDUCE
2009-10-06,TQQQ,SELL,0.18709055729641944,-7324.7228004241815,-1370.3864707731502,88.66369246137023,0.06917540513569831,CLOSE
2009-10-06,QQQ,BUY,36.3018,0.1094,3.97,0.0,0.0,ADD
2009-10-06,QLD,BUY,0.7655,4062.0295,3109.55,0.0,0.0,ADD
2009-10-06,XLY,BUY,11.1382,0.5357,5.97,0.0,0.0,ADD
2009-10-08,GLD,SELL,103.63999938964844,-0.05539574169320686,-5.7412146352730815,0.9423531771623423,0.19637015683577097,REDUCE
2009-10-08,QLD,SELL,0.7769654989242554,-4081.4358590738157,-3171.134848572634,34.97012206204659,0.01115060116786526,REDUCE
2009-10-08,XLY,SELL,11.32550048828125,-1.0815443701574246,-12.249031292315749,0.7494363364137993,0.06517067247043906,REDUCE
2009-10-08,QQQ,BUY,36.5615,0.1432,5.24,0.0,0.0,ADD
2009-10-08,SHV,BUY,87.4133,36.1502,3160.01,0.0,0.0,ADD
2009-10-08,SMH,BUY,10.6528,2.2413,23.88,0.0,0.0,ADD
2009-10-21,QQQ,SELL,37.340457916259766,-0.8778542052759519,-32.77947800871834,2.2416706206378616,0.07340640381119279,REDUCE
2009-10-21,SHV,SELL,87.42919158935547,-35.864533334402125,-3135.6071561562694,0.905142001666356,0.0002887489775995622,REDUCE
2009-10-21,SMH,SELL,10.805657386779785,-0.6260852437991993,-6.76526263941264,0.7799637740810638,0.13031325446400333,REDUCE
2009-10-21,GLD,BUY,103.75,0.1159,12.03,0.0,0.0,ADD
2009-10-21,QLD,BUY,0.8093,3901.3528,3157.49,0.0,0.0,ADD
2009-10-21,XLY,BUY,11.3988,0.4941,5.63,0.0,0.0,ADD
2009-10-26,QQQ,SELL,37.21063232421875,-0.09466814643918249,-3.522661589963718,0.22945230262245095,0.06967437614865246,REDUCE
2009-10-26,SHV,SELL,87.40538024902344,-15.457651301141475,-1351.0818897330826,0.022049751605102568,1.6320336784891865e-05,CLOSE
2009-10-26,SMH,SELL,10.775936126708984,-0.2838624697807696,-3.0588838431274326,0.34519311951413123,0.127204296536233,REDUCE
2009-10-26,XLY,SELL,11.435460090637207,-1.0970270044454153,-12.545008527686832,0.877815765440816,0.07523795855000781,REDUCE
2009-10-26,GLD,BUY,101.86,0.1797,18.3,0.0,0.0,ADD
2009-10-26,QLD,BUY,0.8041,8.4237,6.77,0.0,0.0,ADD
2009-10-26,TQQQ,BUY,0.2012,6684.4123,1345.13,0.0,0.0,OPEN
2009-10-29,GLD,SELL,102.69000244140625,-0.48847866321529376,-50.161875118153375,7.670951551364733,0.1805315325591188,REDUCE
