Date,Platinum_Equity,Benchmark_Equity
2010-06-11,10105.689280824723,9717.787571453291
2010-06-14,10101.039008678976,9702.726968699879
2010-06-15,10125.11628718327,9923.340191385452
2010-06-16,10122.80436177508,9919.79794913441
2010-06-17,10140.476712577663,9935.748386174406
2010-06-18,10147.82378101958,9946.517270477863
2010-06-21,10122.79349072815,9918.032676262541
2010-06-22,10126.07299087286,9754.22938956198
2010-06-23,10120.092215227529,9723.961527848167
2010-06-24,10115.149300187222,9562.82774400736
2010-06-25,10130.08633654832,9602.890980724243
2010-06-28,10112.379642419733,9572.62311901043
2010-06-29,10093.38163681869,9277.063176164962
2010-06-30,10090.508768357258,9188.932692808597
2010-07-01,10043.710725610688,9147.982320999123
2010-07-02,10057.322904240891,9098.129107667155
2010-07-06,10039.077744355629,9157.774996808199
2010-07-07,10069.802195712406,9446.207268047683
2010-07-08,10069.381001463327,9539.68215551154
2010-07-09,10085.228529289123,9610.90218849749
2010-07-12,10077.295616889587,9617.133727697568
2010-07-13,10091.475227732288,9762.240597335225
2010-07-14,10096.696807384535,9761.350763048642
2010-07-15,10094.21159736357,9764.021165639724
2010-07-16,10065.681258346494,9495.17244655573
2010-07-19,10059.861050181049,9551.25899855044
2010-07-20,10075.784878235652,9657.191566026464
2010-07-21,10060.170628063475,9531.670947738292
2010-07-22,10084.750914023001,9744.439412946895
2010-07-23,10079.343342897526,9829.011458888255
2010-07-26,10077.57192644767,9931.38648868061
2010-07-27,10059.738166313395,9930.497554125357
2010-07-28,10059.63144029913,9866.39889462607
2010-07-29,10058.333529893951,9818.326249598602
2010-07-30,10071.026496907483,9816.542082368778
2010-08-02,10081.351109573872,10038.213389099878
2010-08-03,10036.62171331801,9990.14164380374
2010-08-04,10102.346202259789,10056.909806162777
2010-08-05,10093.644724553023,10046.226396335784
2010-08-06,10081.015171342005,10005.271525869655
2010-08-09,10119.215275394627,10058.68677554195
2010-08-10,10072.26859665882,10004.383491045732
2010-08-11,9927.739278627589,9730.195766242236
2010-08-12,9889.578112499068,9670.547177907198
2010-08-13,9848.235207964595,9642.058984766552
2010-08-16,9860.156011217183,9637.610713064965
2010-08-17,9930.374290355476,9756.006358941151
2010-08-18,9962.856604848226,9773.816540642792
2010-08-19,9879.671187738122,9603.77811581683
2010-08-20,9879.160982853875,9572.623119010426
2010-08-23,9826.786573433477,9536.121918633871
2010-08-24,9738.565811404678,9394.57528587388
2010-08-25,9789.758131102242,9431.077385981767
2010-08-26,9733.319366008478,9367.868560769064
2010-08-27,9803.957516116672,9512.975430406723
2010-08-30,9734.666500315057,9374.99083398706
2010-08-31,9728.574924887462,9374.99083398706
2010-09-01,9732.117727936706,9655.414596647293
2010-09-02,9743.108101050295,9745.326548039488
2010-09-03,9748.650922496614,9871.739699808237
2010-09-07,9751.027519230489,9760.460928762059
2010-09-08,9757.324023027537,9829.011458888259
2010-09-09,9749.35089753917,9874.409202667988
2010-09-10,9752.728185222662,9924.262415999954
2010-09-13,9761.92703482963,10034.649553296886
2010-09-14,9782.921737331171,10028.418014096807
2010-09-15,9786.99015746326,10066.696183852537
2010-09-16,9795.739868070723,10064.028480455449
2010-09-17,9795.238920425778,10067.788457688646
2010-09-20,9807.144341011712,10221.724390879639
2010-09-21,9816.811659490857,10201.141237215154
2010-09-22,9817.044298389395,10151.022603140476
2010-09-23,9819.916893569347,10068.683690363221
2010-09-24,9831.559357974791,10276.321887521168
2010-09-27,9830.475408378703,10227.09758638973
2010-09-28,9839.833930334313,10262.895196865265
2010-09-29,9839.08522323263,10244.999540687157
2010-09-30,9837.171147526826,10214.56792787106
2010-10-01,9831.00211494518,10257.528299474494
2010-10-04,9784.616184803532,10180.55718381934
2010-10-05,9914.206990596154,10385.508783222242
2010-10-06,9879.118161983419,10384.615350010334
2010-10-07,9888.336586999621,10372.085691491664
2010-10-08,9933.729225483588,10430.26051990615
2010-10-11,9939.426199950902,10440.101781207117
2010-10-12,9969.1608236347,10472.322959641026
2010-10-13,10013.513574719602,10553.770238669036
2010-10-14,10008.322576123615,10512.595833758087
2010-10-15,10097.119304257836,10534.077819022466
2010-10-18,10100.60505947224,10585.992316834276
2010-10-19,9928.239540346238,10447.263642603688
2010-10-20,10022.174971063172,10549.292275833519
2010-10-21,10034.91420085151,10572.562926984381
2010-10-22,10104.141352665956,10592.24904851163
2010-10-25,10158.64005194755,10623.580392658954
2010-10-26,10191.803678960596,10625.369958276764
2010-10-27,10207.233237631164,10594.938345460667
2010-10-28,10241.227405934367,10596.727911078477
2010-10-29,10236.733745071866,10604.785005149615
2010-11-01,10232.96196579706,10608.362336922575
2010-11-02,10335.82257722733,10692.492614780302
2010-11-03,10378.69987459093,10735.453886115069
2010-11-04,10529.542699546117,10942.195051135783
2010-11-05,10531.066059105853,10983.367656584069
2010-11-08,10552.321693480231,10962.780004262928
2010-11-09,10481.52030339313,10884.020222721294
2010-11-10,10494.234281450594,10927.873127805307
2010-11-11,10470.789163002326,10886.704121282346
2010-11-12,10247.78773610399,10757.826605397364
2010-11-15,10201.142585915952,10742.61124885498
2010-11-16,9996.256029830269,10575.253123664745
2010-11-17,10022.093694380525,10580.621820518178
2010-11-18,10216.08645016486,10736.347319326978
2010-11-19,10228.46457151236,10765.886398662498
2010-11-22,10315.915811024175,10756.934071916789
2010-11-23,10169.155785088533,10601.20317472
2010-11-24,10354.724756112862,10757.826605397368
2010-11-26,10278.045570255721,10632.52912047934
2010-11-29,10274.259970927404,10664.750298913248
2010-11-30,10167.412376779956,10604.785005149619
2010-12-01,10435.82986697298,10830.326056336326
2010-12-02,10555.410767486957,10969.051131641589
2010-12-03,10598.872153963783,10998.579414201135
2010-12-06,10603.430462690589,10986.944988357038
2010-12-07,10596.662937424013,10993.20981761637
2010-12-08,10626.640570137215,11033.484491196095
2010-12-09,10638.259330044493,11076.446662262193
2010-12-10,10707.718625390185,11140.886319936015
2010-12-13,10673.305984827728,11148.04638186992
2010-12-14,10676.596706883673,11157.885843708222
2010-12-15,10642.611736764533,11106.876475615629
2010-12-16,10674.2350040292,11171.313434095455
2010-12-17,10688.242456945407,11183.279860800776
2010-12-20,10701.78781885321,11210.274499931586
2010-12-21,10736.797351462468,11281.347876710546
2010-12-22,10734.420148752335,11316.434699434412
2010-12-23,10716.317692075325,11300.242234666315
2010-12-27,10718.793180774006,11304.742690785115
2010-12-28,10724.815180766494,11320.93515555321
2010-12-29,10742.380622236813,11329.033637265586
2010-12-30,10717.00586717327,11311.03631144705
2010-12-31,10705.534256841645,11313.736405172063
2011-01-03,10807.401505577454,11430.69697957494
2011-01-04,10780.052072314153,11424.400659719011
2011-01-05,10822.032720791913,11483.782027848674
2011-01-06,10823.151351024137,11461.288744567995
2011-01-07,10810.062239282663,11438.794561555982
2011-01-10,10832.985870553333,11424.40065971901
2011-01-11,10850.510830146944,11464.887669892903
2011-01-12,10935.464791988063,11568.353174058702
2011-01-13,10928.223924557025,11549.459715834262
2011-01-14,11003.326800511835,11633.134729638392
2011-01-18,11037.832911587007,11652.923420537401
2011-01-19,10915.586105923563,11538.663839590869
2011-01-20,10833.335765040842,11523.369306691338
2011-01-21,10791.115589193483,11549.459715834262
2011-01-24,10878.410699576647,11615.138303551186
2011-01-25,10888.451678296356,11621.435523138445
2011-01-26,10933.772648190974,11666.419390505811
2011-01-27,10942.620333990551,11695.209893373749
2011-01-28,10659.355793736055,11490.978079035827
2011-01-31,10681.633124428052,11577.350487370973
2011-02-01,10788.922495445182,11762.689743215786
2011-02-02,10778.20264348569,11740.196459935107
2011-02-03,10815.707743350507,11766.286869078032
2011-02-04,10845.331927779296,11799.576028602109
2011-02-07,10878.10789563294,11873.353098031408
2011-02-08,10930.805488207961,11927.333378979714
2011-02-09,10930.044940479624,11900.344138236891
2011-02-10,10928.535431715012,11904.840095699034
2011-02-11,11001.230636809833,11975.915271940657
2011-02-14,11023.879253057585,12004.70667453993
2011-02-15,11014.307987015949,11966.921557553711
2011-02-16,11092.596125764447,12042.491791526145
2011-02-17,11103.186581688824,12078.480145043899
2011-02-18,11096.800789201237,12103.674421780923
2011-02-22,10938.154782727941,11860.758658856888
2011-02-23,10864.32284320948,11787.880421027488
2011-02-24,10892.081366604778,11779.782839046444
2011-02-25,11004.189676311738,11905.74432568692
2011-02-28,11039.741815272819,11979.516896459561
2011-03-01,10941.153984763912,11779.782839046447
2011-03-02,10964.367729690659,11804.973516858146
2011-03-03,11035.959775172774,12008.309198790166
2011-03-04,11017.235859390941,11918.336065667447
2011-03-07,10882.115153447967,11824.767606145146
2011-03-08,10904.238959993821,11928.234010042277
2011-03-09,10887.927510647696,11911.139114748961
2011-03-10,10793.45019584827,11690.71213644895
2011-03-11,10836.003601964143,11771.687956259399
2011-03-14,10805.576565525856,11700.611880286444
2011-03-15,10685.315700998659,11566.551911933593
2011-03-16,10524.893830717354,11352.423952683506
2011-03-17,10590.556571742325,11502.67548607312
2011-03-18,10599.340702827969,11544.509394049857
2011-03-21,10730.803987174693,11723.425467921039
2011-03-22,10711.128547264214,11682.763010137556
2011-03-23,10757.715962314853,11716.19882586862
2011-03-24,10825.978216487181,11828.242368546342
2011-03-25,10837.920819318459,11864.390874241057
2011-03-28,10800.518310638021,11835.473509255417
2011-03-29,10840.032482025788,11914.99446350327
2011-03-30,10876.288526552247,11997.21821067013
2011-03-31,10885.484466605905,11980.95826605219
2011-04-01,10893.070819312537,12031.558256389077
2011-04-04,10889.338898525973,12041.498488136474
2011-04-05,10899.06833029467,12039.690028160709
2011-04-06,10918.25180982908,12077.643394905866
2011-04-07,10911.034132576739,12046.92026913845
2011-04-08,10874.915598460746,12005.355380829747
2011-04-11,10849.16860826472,11969.206875135033
2011-04-12,10791.835817461882,11879.7519872591
2011-04-13,10841.95058459256,11878.845957808555
2011-04-14,10842.104307932508,11887.885558493394
2011-04-15,10849.914900324984,11931.257107315201
2011-04-18,10787.799378859603,11797.524641166916
2011-04-19,10828.410263103722,11865.296903691604
2011-04-20,10951.250344027836,12027.03800618099
2011-04-21,11034.941574342969,12088.486956909814
2011-04-25,11056.277856929606,12075.834934930099
2011-04-26,11119.78866679347,12179.750304761514
2011-04-27,11226.009273073569,12259.264061158718
2011-04-28,11229.86545696645,12299.021389222982
2011-04-29,11242.302400785424,12327.94325286528
2011-05-02,11211.319024614708,12308.96881882103
2011-05-03,11157.061357495268,12264.68764162335
2011-05-04,11118.349938789024,12183.364525519051
2011-05-05,10998.108581414821,12073.124044429109
2011-05-06,11056.547322880571,12126.436724729645
2011-05-09,11122.57991770777,12173.420694846329
2011-05-10,11242.300718630544,12277.338763871738
2011-05-11,11141.716487637806,12148.123848737545
2011-05-12,11211.901425628601,12205.948681664182
2011-05-13,11081.164650442077,12111.978042236822
2011-05-16,10903.132244441007,12035.174276609276
2011-05-17,10905.42600580564,12033.365816633508
2011-05-18,10975.984222064388,12140.890008834474
2011-05-19,10996.294168251621,12169.80917328278
2011-05-20,10961.463080525871,12073.124044429107
2011-05-23,10784.882528483648,11933.063767828302
2011-05-24,10749.01470556775,11923.122636349575
2011-05-25,10770.329055353604,11962.883563339166
2011-05-26,10814.28443596794,12018.000204958811
2011-05-27,10861.940777392298,12064.088942400924
2011-05-31,10924.725313554382,12189.689636777577
2011-06-01,10695.134872428516,11915.894194834495
2011-06-02,10706.404703047301,11903.245771780104
2011-06-03,10562.98010665253,11784.874418649862
2011-06-06,10501.708419480352,11660.173455604438
2011-06-07,10477.828424363815,11652.945014089357
2011-06-08,10383.016935146758,11604.152583996907
2011-06-09,10403.877629803883,11692.705041347617
2011-06-10,10285.296297695784,11530.057009676353
2011-06-13,10270.335786673293,11539.089412510544
2011-06-14,10370.139002091566,11685.4783992952
2011-06-15,10253.254230907882,11477.643160975715
2011-06-16,10228.423921298636,11502.945405472485
2011-06-17,10234.707470579187,11537.271955221464
2011-06-20,10270.786754014893,11596.298829206624
2011-06-21,10372.236207060107,11755.2102766593
2011-06-22,10339.404086956416,11684.382526533765
2011-06-23,10347.515644469206,11650.781160237755
2011-06-24,10253.890336202618,11515.477763185148
2011-06-27,10315.65630722955,11618.092121511609
2011-06-28,10393.718284447777,11769.74183738995
2011-06-29,10428.886972453018,11870.539638158662
2011-06-30,10473.428693501844,11984.051542368945
2011-07-01,10563.94979816414,12161.13126459309
2011-07-05,10598.56947577487,12151.145146547799
2011-07-06,10625.776694139558,12165.667709965137
2011-07-07,10782.420041119134,12291.893717616993
2011-07-08,10742.55393704148,12204.71784920306
2011-07-11,10545.69934086559,11984.051542368943
2011-07-12,10468.151829744116,11932.28909915211
2011-07-13,10529.245412142145,11972.247967034575
2011-07-14,10393.374849521642,11889.611243186682
2011-07-15,10542.18353085973,11958.620636291806
2011-07-18,10472.489329042999,11860.551720650705
2011-07-19,10705.796699368046,12053.066333862052
2011-07-20,10667.527947308568,12045.801003362392
2011-07-21,10752.69613604659,12212.889209153262
2011-07-22,10854.759023924244,12221.065967491453
2011-07-25,10829.334610445472,12152.958105180218
2011-07-26,10846.087220163205,12107.552263818507
2011-07-27,10562.514741848758,11859.6411925435
2011-07-28,10562.844245405819,11825.138295453598
2011-07-29,10509.504655801818,11744.314530238129
2011-08-01,10454.370030445994,11694.370444041708
2011-08-02,10170.99111758673,11395.611056582398
2011-08-03,10202.509638513897,11457.359617844519
2011-08-04,9998.756130553913,10920.679775812148
2011-08-05,9986.44412259954,10904.333456986413
2011-08-08,9766.245433424743,10194.20790757672
2011-08-09,9973.65051025918,10668.232259165092
2011-08-10,9836.355037799487,10196.933193779005
2011-08-11,9991.604187397028,10654.612126272974
2011-08-12,10026.222339337182,10726.345006117723
2011-08-15,10105.069625113523,10953.372413463618
2011-08-16,10087.732782281459,10859.840842925896
2011-08-17,10072.818511940777,10867.102574500232
2011-08-18,9882.066147189793,10398.529695047764
2011-08-19,9816.833978369345,10228.712604129285
2011-08-22,9860.893489459679,10236.887563004815
2011-08-23,9985.699535186335,10573.791060251502
2011-08-24,9996.03526976489,10722.71728939022
2011-08-25,9927.823998615968,10559.26309844618
2011-08-26,10054.670853867085,10712.727572419604
2011-08-29,10151.84187117007,11020.571547130316
2011-08-30,10206.68357217676,11049.62927020363
2011-08-31,10205.373700514325,11098.66462775551
2011-09-01,10194.143619780474,10982.429236805601
2011-09-02,10214.311979301285,10701.831825998443
2011-09-06,10214.674737695801,10623.736945910585
2011-09-07,10190.555180450297,10923.40146308911
2011-09-08,10217.802311853187,10809.89225807282
2011-09-09,10198.964898668979,10526.569561063374
2011-09-12,10181.03546162735,10594.674724180617
2011-09-13,10201.55099499683,10691.840309565167
2011-09-14,10199.41582733688,10839.861408984669
2011-09-15,10192.08114696626,11026.925449791443
2011-09-16,10205.87217155639,11092.190161096001
2011-09-19,10188.847972706855,10981.745440993871
2011-09-20,10202.318647667287,10968.962058239795
2011-09-21,10178.28243312107,10645.83614686819
2011-09-22,10133.268930627013,10301.718603807723
2011-09-23,10077.671980715755,10363.782970767106
2011-09-26,10070.126509579466,10610.23917647952
2011-09-27,10095.415237595353,10728.900243098416
2011-09-28,10057.245632461398,10509.83275883989
2011-09-29,10060.540153234235,10592.89325614479
2011-09-30,10050.846299776209,10328.187799841095
2011-10-03,10043.959997570857,10034.271666137782
2011-10-04,10045.434313765609,10254.251477966172
2011-10-05,10065.21835139496,10444.109184556408
2011-10-06,10077.488969411059,10633.059062233435
2011-10-07,10068.969588317717,10561.860622799433
2011-10-10,10102.497404758653,10915.111338603185
2011-10-11,10100.11348904897,10926.06106890422
2011-10-12,10106.470726051804,11021.906748425861
2011-10-13,10108.363452720278,10999.99919024181
2011-10-14,10122.557843797204,11188.030442229652
2011-10-17,10112.483090574126,10974.44142204697
2011-10-18,10116.673221262288,11188.947268456173
2011-10-19,10099.818615630204,11056.591391244669
2011-10-20,10088.634919717631,11104.969944924751
2011-10-21,10102.661149726611,11315.822882129174
2011-10-24,10117.25592452692,11454.566851792391
2011-10-25,10122.048141073139,11231.849157523076
2011-10-26,10127.248661251624,11345.944987367327
2011-10-27,10148.022398928484,11741.183465205459
2011-10-28,10147.539214548118,11738.44198383921
2011-10-31,10122.665455484985,11455.472881242935
2011-11-01,10074.323791242727,11136.000778807442
2011-11-02,10093.356037244432,11317.648437000229
2011-11-03,10137.45176640541,11523.93973635533
2011-11-04,10127.836454371884,11453.655423953856
2011-11-07,10152.455331766287,11524.852063925195
2011-11-08,10166.525404487831,11672.724707675045
2011-11-09,10086.670999647,11241.889259448239
2011-11-10,10079.821192830128,11347.770542238384
2011-11-11,10121.352793078762,11561.36226161506
2011-11-14,10102.347424174453,11451.829869082794
2011-11-15,10118.990702565297,11508.423869548315
2011-11-16,10087.436672765554,11325.86118459167
2011-11-17,10034.557337732853,11146.04447965793
2011-11-18,10023.273149041153,11134.179722593039
2011-11-21,9979.502168115832,10922.41175862476
2011-11-22,9987.651929356332,10879.511669020516
2011-11-23,9949.545623400321,10639.448954147805
2011-11-25,9931.334666170349,10619.366950834814
2011-11-28,9999.916520413502,10926.975195936746
2011-11-29,9990.720289662126,10958.010528476096
2011-11-30,10060.500207183513,11408.92618055323
2011-12-01,10063.72015141499,11407.10062568217
2011-12-02,10062.070412010997,11397.059624025675
2011-12-05,10070.602181590264,11521.199154720414
2011-12-06,10070.832399023775,11524.852063925196
2011-12-07,10080.703996603943,11567.749454335448
2011-12-08,10026.044512788905,11314.000026452106
2011-12-09,10052.27570870773,11505.684187644734
2011-12-12,10001.363591396148,11337.732239775885
2011-12-13,9972.718238491687,11231.849157523076
2011-12-14,9932.874791345881,11112.27126467766
2011-12-15,9933.39894021735,11152.430772646987
2011-12-16,9947.525823852786,11168.966035052279
2011-12-19,9930.317163096353,11049.551893309144
2011-12-20,9984.80782592063,11383.914549276444
2011-12-21,9980.21822211444,11405.959766354172
2011-12-22,9991.595520984596,11507.00409350764
2011-12-23,10006.355057223001,11609.883872576815
2011-12-27,10003.450376233459,11619.072828662638
2011-12-28,9958.89194871736,11466.584563183593
2011-12-29,9971.111412610739,11585.083678162868
2011-12-30,9974.901662979582,11528.127985702195
2012-01-03,10029.028398296185,11711.843226494144
2012-01-04,10038.33895904241,11730.21484054647
2012-01-05,10054.68482916085,11761.452612635348
2012-01-06,10052.796570037985,11731.135265698316
2012-01-09,10048.238208772362,11759.61356179432
2012-01-10,10075.956516693277,11861.578314099632
2012-01-11,10084.079447457554,11868.004195267256
2012-01-12,10092.429383488317,11896.480691900595
2012-01-13,10080.322739021733,11834.933670456669
2012-01-17,10096.384552135338,11880.865854647149
2012-01-18,10188.721290529016,12012.22123061833
2012-01-19,10232.14406306575,12075.60370397796
2012-01-20,10228.549827066008,12120.613663553931
2012-01-23,10236.193389316144,12089.381289853043
2012-01-24,10218.587528479778,12075.603703977962
2012-01-25,10326.214723348454,12176.647131400097
2012-01-26,10302.857801970978,12114.185982923644
2012-01-27,10331.40227291862,12108.674228788548
2012-01-30,10326.294263957343,12067.336072775315
2012-01-31,10338.747469707776,12062.742944329399
2012-02-01,10407.353413546207,12168.378600466118
2012-02-02,10446.724017309867,12187.66973993896
2012-02-03,10561.975131063251,12358.523321351016
2012-02-06,10551.459665135579,12350.25748961103
2012-02-07,10598.37871952863,12381.491662774584
2012-02-08,10635.325284150786,12418.233991147908
2012-02-09,10702.918526286321,12433.847928670028
2012-02-10,10624.5131926856,12341.988958677057
2012-02-13,10714.473636561384,12433.847928670028
2012-02-14,10732.217746631653,12418.23399114791
2012-02-15,10673.792618290869,12360.363271923377
2012-02-16,10803.742225699481,12497.229502298323
2012-02-17,10785.807658637128,12530.299127377577
2012-02-21,10839.932010584535,12535.805483124688
2012-02-22,10815.483128445941,12495.392250919958
2012-02-23,10879.35085139036,12550.503494151617
2012-02-24,10904.698844661529,12578.065863752432
2012-02-27,10920.02897936225,12599.193354872312
2012-02-28,11032.212176059795,12635.940181902291
2012-02-29,10905.539875928702,12586.334394686412
2012-03-01,11003.874175655023,12651.550520499082
2012-03-02,10994.058662831083,12612.971840478722
2012-03-05,10885.786701951032,12561.527902153144
2012-03-06,10745.654087923635,12377.817160017852
2012-03-07,10856.175031725772,12464.161676681731
2012-03-08,10989.292476725936,12588.169846602112
2012-03-09,11047.557381562432,12636.85340920348
2012-03-12,11042.144834784662,12637.775633817986
2012-03-13,11242.428986529812,12865.575910377402
2012-03-14,11264.727007866957,12851.80462262164
2012-03-15,11305.167814082575,12926.204306132147
2012-03-16,11293.840791553464,12944.103561235583
2012-03-19,11384.284334101545,12994.849308048126
2012-03-20,11390.775503157905,12957.02100395801
2012-03-21,11394.834020210303,12935.802639973681
2012-03-22,11362.909441549129,12842.61746599848
2012-03-23,11374.01843570491,12884.132869083965
2012-03-26,11595.65578672646,13064.962671496669
2012-03-27,11598.382767203748,13024.370392757022
2012-03-28,11532.623489654032,12959.787677801536
2012-03-29,11495.839696718564,12937.647089202697
2012-03-30,11480.447170815058,12991.151412276784
2012-04-02,11601.265250491326,13086.182834943662
2012-04-03,11578.753400601394,13032.672213750257
2012-04-04,11402.512138163438,12903.504084645287
2012-04-05,11489.436867686938,12897.051211537726
2012-04-09,11402.312020397107,12752.2016650608
2012-04-10,11204.247683515481,12538.156481093185
2012-04-11,11287.890014632858,12639.647974718275
2012-04-12,11460.29987238841,12804.787362445706
2012-04-13,11281.026799237046,12652.564517709372
2012-04-16,11134.754527000352,12644.258198059484
2012-04-17,11401.729841168719,12831.546271967736
2012-04-18,11360.642357017494,12788.18282072791
2012-04-19,11235.6263909177,12706.075138902781
2012-04-20,11194.194429581668,12727.289004230455
2012-04-23,11083.837318393487,12620.27136076897
2012-04-24,11052.121011266043,12668.247734543993
2012-04-25,11265.497896303103,12841.694341652645
2012-04-26,11351.835709562565,12931.187018244487
2012-04-27,11426.611333764926,12952.408981154142
2012-04-30,11345.224417835581,12904.430807916453
2012-05-01,11370.16212246237,12984.699438900556
2012-05-02,11378.231438411993,12945.949809927262
2012-05-03,11241.990400122966,12847.228589071023
2012-05-04,11040.884398491644,12639.647974718273
2012-05-07,11037.952970269345,12648.871120594682
2012-05-08,10977.701312137273,12598.128072976131
2012-05-09,10949.747560049145,12523.400887261058
2012-05-10,10929.897060505047,12549.233973243254
2012-05-11,10919.886525662494,12511.401170496483
2012-05-14,10823.25674526778,12373.01349444043
2012-05-15,10789.952470546586,12301.968009332737
2012-05-16,10736.329813167029,12254.92105802287
2012-05-17,10586.877505531098,12073.167231532998
2012-05-18,10503.567938846576,11969.83578733555
2012-05-21,10709.709914283712,12175.57645111594
2012-05-22,10689.585292095117,12196.793015637608
2012-05-23,10706.891013020217,12203.253086595818
2012-05-24,10680.595724673856,12227.241723348996
2012-05-25,10678.188566358614,12187.571669223858
2012-05-29,10748.134679634606,12335.186090081645
2012-05-30,10694.988397344066,12156.20073689796
2012-05-31,10669.721237107351,12129.442727107262
2012-06-01,10511.59245075103,11824.064016244114
