Date,Platinum_Equity,Benchmark_Equity
2010-06-11,10105.689280824723,9717.787571453291
2010-06-14,10101.039008678976,9702.726968699879
2010-06-15,10125.11628718327,9923.340191385452
2010-06-16,10122.80436177508,9919.79794913441
2010-06-17,10140.476712577663,9935.748386174406
2010-06-18,10147.82378101958,9946.517270477863
2010-06-21,10122.79349072815,9918.032676262541
2010-06-22,10126.07299087286,9754.22938956198
2010-06-23,10120.092215227529,9723.961527848167
2010-06-24,10115.149300187222,9562.82774400736
2010-06-25,10130.08633654832,9602.890980724243
2010-06-28,10112.379642419733,9572.62311901043
2010-06-29,10093.38163681869,9277.063176164962
2010-06-30,10090.508768357258,9188.932692808597
2010-07-01,10043.710725610688,9147.982320999123
2010-07-02,10057.322904240891,9098.129107667155
2010-07-06,10039.077744355629,9157.774996808199
2010-07-07,10069.802195712406,9446.207268047683
2010-07-08,10069.381001463327,9539.68215551154
2010-07-09,10085.228529289123,9610.90218849749
2010-07-12,10077.295616889587,9617.133727697568
2010-07-13,10091.475227732288,9762.240597335225
2010-07-14,10096.696807384535,9761.350763048642
2010-07-15,10094.21159736357,9764.021165639724
2010-07-16,10065.681258346494,9495.17244655573
2010-07-19,10059.861050181049,9551.25899855044
2010-07-20,10075.784878235652,9657.191566026464
2010-07-21,10060.170628063475,9531.670947738292
2010-07-22,10084.750914023001,9744.439412946895
2010-07-23,10079.343342897526,9829.011458888255
2010-07-26,10077.57192644767,9931.38648868061
2010-07-27,10059.738166313395,9930.497554125357
2010-07-28,10059.63144029913,9866.39889462607
2010-07-29,10058.333529893951,9818.326249598602
2010-07-30,10071.026496907483,9816.542082368778
2010-08-02,10081.351109573872,10038.213389099878
2010-08-03,10036.62171331801,9990.14164380374
2010-08-04,10102.346202259789,10056.909806162777
2010-08-05,10093.644724553023,10046.226396335784
2010-08-06,10081.015171342005,10005.271525869655
2010-08-09,10119.215275394627,10058.68677554195
2010-08-10,10072.26859665882,10004.383491045732
2010-08-11,9927.739278627589,9730.195766242236
2010-08-12,9889.578112499068,9670.547177907198
2010-08-13,9848.235207964595,9642.058984766552
2010-08-16,9860.156011217183,9637.610713064965
2010-08-17,9930.374290355476,9756.006358941151
2010-08-18,9962.856604848226,9773.816540642792
2010-08-19,9879.671187738122,9603.77811581683
2010-08-20,9879.160982853875,9572.623119010426
2010-08-23,9826.786573433477,9536.121918633871
2010-08-24,9738.565811404678,9394.57528587388
2010-08-25,9789.758131102242,9431.077385981767
2010-08-26,9733.319366008478,9367.868560769064
2010-08-27,9803.957516116672,9512.975430406723
2010-08-30,9734.666500315057,9374.99083398706
2010-08-31,9728.574924887462,9374.99083398706
2010-09-01,9732.117727936706,9655.414596647293
2010-09-02,9743.108101050295,9745.326548039488
2010-09-03,9748.650922496614,9871.739699808237
2010-09-07,9751.027519230489,9760.460928762059
2010-09-08,9757.324023027537,9829.011458888259
2010-09-09,9749.35089753917,9874.409202667988
2010-09-10,9752.728185222662,9924.262415999954
2010-09-13,9761.92703482963,10034.649553296886
2010-09-14,9782.921737331171,10028.418014096807
2010-09-15,9786.99015746326,10066.696183852537
2010-09-16,9795.739868070723,10064.028480455449
2010-09-17,9795.238920425778,10067.788457688646
2010-09-20,9807.144341011712,10221.724390879639
2010-09-21,9816.811659490857,10201.141237215154
2010-09-22,9817.044298389395,10151.022603140476
2010-09-23,9819.916893569347,10068.683690363221
2010-09-24,9831.559357974791,10276.321887521168
2010-09-27,9830.475408378703,10227.09758638973
2010-09-28,9839.833930334313,10262.895196865265
2010-09-29,9839.08522323263,10244.999540687157
2010-09-30,9837.171147526826,10214.56792787106
2010-10-01,9831.00211494518,10257.528299474494
2010-10-04,9784.616184803532,10180.55718381934
2010-10-05,9914.206990596154,10385.508783222242
2010-10-06,9879.118161983419,10384.615350010334
2010-10-07,9888.336586999621,10372.085691491664
2010-10-08,9933.729225483588,10430.26051990615
2010-10-11,9939.426199950902,10440.101781207117
2010-10-12,9969.1608236347,10472.322959641026
2010-10-13,10013.513574719602,10553.770238669036
2010-10-14,10008.322576123615,10512.595833758087
2010-10-15,10097.119304257836,10534.077819022466
2010-10-18,10100.60505947224,10585.992316834276
2010-10-19,9919.591519710193,10447.263642603688
2010-10-20,10016.936964040682,10549.292275833519
2010-10-21,10027.02200732007,10572.562926984381
2010-10-22,10098.17280947342,10592.24904851163
2010-10-25,10155.481757833264,10623.580392658954
2010-10-26,10189.351447559318,10625.369958276764
2010-10-27,10203.059602649702,10594.938345460667
2010-10-28,10240.448725115017,10596.727911078477
2010-10-29,10237.762197568325,10604.785005149615
2010-11-01,10232.8763856079,10608.362336922575
2010-11-02,10339.119229551485,10692.492614780302
2010-11-03,10381.637764639094,10735.453886115069
2010-11-04,10542.807966227632,10942.195051135783
2010-11-05,10544.793498623538,10983.367656584069
2010-11-08,10568.695270603488,10962.780004262928
2010-11-09,10492.913836679638,10884.020222721294
2010-11-10,10509.519790281272,10927.873127805307
2010-11-11,10485.262584144342,10886.704121282346
2010-11-12,10228.228022795174,10757.826605397364
2010-11-15,10174.095606624447,10742.61124885498
2010-11-16,9942.314544685561,10575.253123664745
2010-11-17,9971.671655439543,10580.621820518178
2010-11-18,10190.636684283292,10736.347319326978
2010-11-19,10204.351937671772,10765.886398662498
2010-11-22,10294.726226166247,10756.934071916789
2010-11-23,10146.140441724092,10601.20317472
2010-11-24,10335.347187841624,10757.826605397368
2010-11-26,10255.580997557254,10632.52912047934
2010-11-29,10252.219212508144,10664.750298913248
2010-11-30,10146.196505324016,10604.785005149619
2010-12-01,10445.145152049856,10830.326056336326
2010-12-02,10566.00333803481,10969.051131641589
2010-12-03,10614.953954396578,10998.579414201135
2010-12-06,10621.19160485121,10986.944988357038
2010-12-07,10610.262723629718,10993.20981761637
2010-12-08,10638.271417313139,11033.484491196095
2010-12-09,10651.09635126424,11076.446662262193
2010-12-10,10722.145211241319,11140.886319936015
2010-12-13,10687.971446661142,11148.04638186992
2010-12-14,10691.990903006166,11157.885843708222
2010-12-15,10654.450474372281,11106.876475615629
2010-12-16,10686.371424224837,11171.313434095455
2010-12-17,10701.182751723341,11183.279860800776
2010-12-20,10716.594520437046,11210.274499931586
2010-12-21,10753.40120026985,11281.347876710546
2010-12-22,10750.393210411923,11316.434699434412
2010-12-23,10730.967487193342,11300.242234666315
2010-12-27,10734.188297013327,11304.742690785115
2010-12-28,10743.75916057136,11320.93515555321
2010-12-29,10762.685215824831,11329.033637265586
2010-12-30,10731.221479844266,11311.03631144705
2010-12-31,10717.545588148147,11313.736405172063
2011-01-03,10842.499263877668,11430.69697957494
2011-01-04,10808.53263301278,11424.400659719011
2011-01-05,10851.942695266678,11483.782027848674
2011-01-06,10852.880589556133,11461.288744567995
2011-01-07,10839.112025843871,11438.794561555982
2011-01-10,10863.74479331757,11424.40065971901
2011-01-11,10883.025576049142,11464.887669892903
2011-01-12,10970.891960792334,11568.353174058702
2011-01-13,10961.217728039122,11549.459715834262
2011-01-14,11035.906873719563,11633.134729638392
2011-01-18,11072.50097374724,11652.923420537401
2011-01-19,10947.726915246307,11538.663839590869
2011-01-20,10859.143224353678,11523.369306691338
2011-01-21,10804.190364596438,11549.459715834262
2011-01-24,10912.575753525678,11615.138303551186
2011-01-25,10924.125592202854,11621.435523138445
2011-01-26,10979.948670113548,11666.419390505811
2011-01-27,10983.548387299768,11695.209893373749
2011-01-28,10697.619551566679,11490.978079035827
2011-01-31,10720.366638264912,11577.350487370973
2011-02-01,10834.089151787824,11762.689743215786
2011-02-02,10822.2519631025,11740.196459935107
2011-02-03,10863.51756111174,11766.286869078032
2011-02-04,10893.502040132718,11799.576028602109
2011-02-07,10927.643563908945,11873.353098031408
2011-02-08,10984.727439265407,11927.333378979714
2011-02-09,10983.47511606388,11900.344138236891
2011-02-10,10981.934838416639,11904.840095699034
2011-02-11,11055.70894562255,11975.915271940657
2011-02-14,11080.210356416326,12004.70667453993
2011-02-15,11072.004499225253,11966.921557553711
2011-02-16,11152.56225745932,12042.491791526145
2011-02-17,11164.84933857811,12078.480145043899
2011-02-18,11158.4264865194,12103.674421780923
2011-02-22,10993.56670206071,11860.758658856888
2011-02-23,10907.063902319842,11787.880421027488
2011-02-24,10941.020101772898,11779.782839046444
2011-02-25,11078.365927471863,11905.74432568692
2011-02-28,11118.564960758795,11979.516896459561
2011-03-01,10996.823750947886,11779.782839046447
2011-03-02,11020.281210312907,11804.973516858146
2011-03-03,11093.822337867878,12008.309198790166
2011-03-04,11075.94698900372,11918.336065667447
2011-03-07,10937.538824331277,11824.767606145146
2011-03-08,10960.114592284652,11928.234010042277
2011-03-09,10942.375176648216,11911.139114748961
2011-03-10,10841.040043692341,11690.71213644895
2011-03-11,10892.760637950441,11771.687956259399
2011-03-14,10857.915161301884,11700.611880286444
2011-03-15,10710.544423843912,11566.551911933593
2011-03-16,10510.715200135204,11352.423952683506
2011-03-17,10591.236680763943,11502.67548607312
2011-03-18,10599.370184719579,11544.509394049857
2011-03-21,10761.626676301483,11723.425467921039
2011-03-22,10740.331749375935,11682.763010137556
2011-03-23,10790.598704374586,11716.19882586862
2011-03-24,10861.25371987265,11828.242368546342
2011-03-25,10873.919550067378,11864.390874241057
2011-03-28,10833.913341090432,11835.473509255417
2011-03-29,10875.174814599293,11914.99446350327
2011-03-30,10913.429273573336,11997.21821067013
2011-03-31,10925.035392097516,11980.95826605219
2011-04-01,10931.791796734287,12031.558256389077
2011-04-04,10928.307062059768,12041.498488136474
2011-04-05,10941.037532772682,12039.690028160709
2011-04-06,10961.458307568786,12077.643394905866
2011-04-07,10954.389280425212,12046.92026913845
2011-04-08,10911.011068277008,12005.355380829747
2011-04-11,10878.536456767475,11969.206875135033
2011-04-12,10808.637106395165,11879.7519872591
2011-04-13,10872.238038319745,11878.845957808555
2011-04-14,10872.599072292696,11887.885558493394
2011-04-15,10879.045018214849,11931.257107315201
2011-04-18,10807.616201319457,11797.524641166916
2011-04-19,10858.027281974782,11865.296903691604
2011-04-20,10986.41912147386,12027.03800618099
2011-04-21,11072.724110345598,12088.486956909814
2011-04-25,11094.741452785529,12075.834934930099
2011-04-26,11159.065295098817,12179.750304761514
2011-04-27,11272.032623492902,12259.264061158718
2011-04-28,11276.41225905723,12299.021389222982
2011-04-29,11292.945400161756,12327.94325286528
2011-05-02,11258.162386437987,12308.96881882103
2011-05-03,11201.765847876559,12264.68764162335
2011-05-04,11159.12501190136,12183.364525519051
2011-05-05,11022.166256378112,12073.124044429109
2011-05-06,11088.58983078038,12126.436724729645
2011-05-09,11164.22817846527,12173.420694846329
2011-05-10,11299.462965551167,12277.338763871738
2011-05-11,11193.284362182985,12148.123848737545
2011-05-12,11265.350221406601,12205.948681664182
2011-05-13,11129.71716560966,12111.978042236822
2011-05-16,10946.133410501441,12035.174276609276
2011-05-17,10951.876019226187,12033.365816633508
2011-05-18,11037.413109849442,12140.890008834474
2011-05-19,11062.648680161315,12169.80917328278
2011-05-20,11018.438002707342,12073.124044429107
2011-05-23,10817.689174156912,11933.063767828302
2011-05-24,10772.815226895114,11923.122636349575
2011-05-25,10800.165891903194,11962.883563339166
2011-05-26,10853.716687843864,12018.000204958811
2011-05-27,10911.935290237478,12064.088942400924
2011-05-31,10977.737806686713,12189.689636777577
2011-06-01,10742.327134058498,11915.894194834495
2011-06-02,10753.500751963125,11903.245771780104
2011-06-03,10607.087322421836,11784.874418649862
2011-06-06,10533.205457947382,11660.173455604438
2011-06-07,10506.162773570592,11652.945014089357
2011-06-08,10398.95114860546,11604.152583996907
2011-06-09,10423.297445942233,11692.705041347617
2011-06-10,10278.763472143675,11530.057009676353
2011-06-13,10261.941122469018,11539.089412510544
2011-06-14,10382.040823761075,11685.4783992952
2011-06-15,10237.3606807576,11477.643160975715
2011-06-16,10205.426391328934,11502.945405472485
2011-06-17,10209.212153555796,11537.271955221464
2011-06-20,10252.222199710397,11596.298829206624
2011-06-21,10358.447631596242,11755.2102766593
2011-06-22,10324.388296181998,11684.382526533765
2011-06-23,10330.660042426409,11650.781160237755
2011-06-24,10230.152230895981,11515.477763185148
2011-06-27,10294.45280420964,11618.092121511609
2011-06-28,10376.446471036317,11769.74183738995
2011-06-29,10413.981943891868,11870.539638158662
2011-06-30,10459.685485308251,11984.051542368945
2011-07-01,10551.81868680326,12161.13126459309
2011-07-05,10591.751844565963,12151.145146547799
2011-07-06,10621.695353493358,12165.667709965137
2011-07-07,10781.687585487867,12291.893717616993
2011-07-08,10742.863477791861,12204.71784920306
2011-07-11,10543.880127495606,11984.051542368943
2011-07-12,10466.349184341932,11932.28909915211
2011-07-13,10535.42308276303,11972.247967034575
2011-07-14,10382.030725785538,11889.611243186682
2011-07-15,10552.142144680392,11958.620636291806
2011-07-18,10475.771690210286,11860.551720650705
2011-07-19,10710.637756492422,12053.066333862052
2011-07-20,10673.314300505617,12045.801003362392
2011-07-21,10758.306091853965,12212.889209153262
2011-07-22,10864.691970428616,12221.065967491453
2011-07-25,10840.72252855943,12152.958105180218
2011-07-26,10858.548465104801,12107.552263818507
2011-07-27,10567.858499649823,11859.6411925435
2011-07-28,10568.644035174977,11825.138295453598
2011-07-29,10510.68346289857,11744.314530238129
2011-08-01,10447.645444844587,11694.370444041708
2011-08-02,10130.475735822914,11395.611056582398
2011-08-03,10161.003309191567,11457.359617844519
2011-08-04,9958.078720830938,10920.679775812148
2011-08-05,9945.816801166102,10904.333456986413
2011-08-08,9726.513934649953,10194.20790757672
2011-08-09,9933.075236400882,10668.232259165092
2011-08-10,9796.338315836389,10196.933193779005
2011-08-11,9950.955873545412,10654.612126272974
2011-08-12,9985.433190292475,10726.345006117723
2011-08-15,10063.95970583428,10953.372413463618
2011-08-16,10046.693393561214,10859.840842925896
2011-08-17,10031.839798156241,10867.102574500232
2011-08-18,9841.863461142635,10398.529695047764
2011-08-19,9776.896672897888,10228.712604129285
2011-08-22,9820.776939014007,10236.887563004815
2011-08-23,9945.075242918418,10573.791060251502
2011-08-24,9955.368929175685,10722.71728939022
2011-08-25,9887.435158326603,10559.26309844618
2011-08-26,10013.765969238231,10712.727572419604
2011-08-29,10110.541670840703,11020.571547130316
2011-08-30,10165.160262261297,11049.62927020363
2011-08-31,10163.855719480332,11098.66462775551
2011-09-01,10152.67132548884,10982.429236805601
2011-09-02,10172.757635141352,10701.831825998443
2011-09-06,10173.118917745116,10623.736945910585
2011-09-07,10149.097484816239,10923.40146308911
2011-09-08,10176.233768158294,10809.89225807282
2011-09-09,10157.47299022393,10526.569561063374
2011-09-12,10139.616494560922,10594.674724180617
2011-09-13,10160.04856567313,10691.840309565167
2011-09-14,10157.922084402626,10839.861408984669
2011-09-15,10150.617243323488,11026.925449791443
2011-09-16,10164.352162619074,11092.190161096001
2011-09-19,10147.397222415593,10981.745440993871
2011-09-20,10160.813095342906,10968.962058239795
2011-09-21,10136.874666054628,10645.83614686819
2011-09-22,10092.04428960746,10301.718603807723
2011-09-23,10036.673521821393,10363.782970767106
2011-09-26,10029.15874752549,10610.23917647952
2011-09-27,10054.34459474926,10728.900243098416
2011-09-28,10016.330272997231,10509.83275883989
2011-09-29,10019.611390845786,10592.89325614479
2011-09-30,10009.956974378098,10328.187799841095
2011-10-03,10003.098687351097,10034.271666137782
2011-10-04,10004.567005663399,10254.251477966172
2011-10-05,10024.270556940837,10444.109184556408
2011-10-06,10036.491255051891,10633.059062233435
2011-10-07,10028.006532905203,10561.860622799433
2011-10-10,10061.397949907181,10915.111338603185
2011-10-11,10059.023732555452,10926.06106890422
2011-10-12,10065.355106747862,11021.906748425861
2011-10-13,10067.240133336727,10999.99919024181
2011-10-14,10081.376778124612,11188.030442229652
2011-10-17,10071.343011486199,10974.44142204697
2011-10-18,10075.516095687723,11188.947268456173
2011-10-19,10058.730058754589,11056.591391244669
2011-10-20,10047.591860879464,11104.969944924751
2011-10-21,10061.56102872016,11315.822882129174
2011-10-24,10076.096428371538,11454.566851792391
2011-10-25,10080.869148997126,11231.849157523076
2011-10-26,10086.04851217495,11345.944987367327
2011-10-27,10106.737737155638,11741.183465205459
2011-10-28,10106.67351600099,11738.44198383921
2011-10-31,10075.418662790582,11455.472881242935
2011-11-01,10027.298347639582,11136.000778807442
2011-11-02,10046.24175395045,11317.648437000229
2011-11-03,10090.131650812626,11523.93973635533
2011-11-04,10080.561221624155,11453.655423953856
2011-11-07,10105.065181764112,11524.852063925195
2011-11-08,10119.069577480932,11672.724707675045
2011-11-09,10030.082160611566,11241.889259448239
2011-11-10,10023.266520201665,11347.770542238384
2011-11-11,10064.565099843003,11561.36226161506
2011-11-14,10043.296531309434,11451.829869082794
2011-11-15,10059.838256934749,11508.423869548315
2011-11-16,10028.468682095683,11325.86118459167
2011-11-17,9975.89846306896,11146.04447965793
2011-11-18,9964.680238204848,11134.179722593039
2011-11-21,9921.165128704404,10922.41175862476
2011-11-22,9929.267248997021,10879.511669020516
2011-11-23,9891.383700552851,10639.448954147805
2011-11-25,9873.279198866625,10619.366950834814
2011-11-28,9941.460145101897,10926.975195936746
2011-11-29,9932.317672630918,10958.010528476096
2011-11-30,10001.689678642291,11408.92618055323
2011-12-01,10004.89080008979,11407.10062568217
2011-12-02,10003.25070454488,11397.059624025675
2011-12-05,10011.732600075342,11521.199154720414
2011-12-06,10012.461060811129,11524.852063925196
2011-12-07,10023.873021671921,11567.749454335448
2011-12-08,9961.598539529634,11314.000026452106
2011-12-09,9987.656891411465,11505.684187644734
2011-12-12,9928.980746198125,11337.732239775885
2011-12-13,9900.538488422051,11231.849157523076
2011-12-14,9860.983417021767,11112.27126467766
2011-12-15,9861.503772250053,11152.430772646987
2011-12-16,9875.528409446186,11168.966035052279
2011-12-19,9858.444300171377,11049.551893309144
2011-12-20,9912.540574792787,11383.914549276444
2011-12-21,9907.984189257455,11405.959766354172
2011-12-22,9919.279142415111,11507.00409350764
2011-12-23,9936.057493959837,11609.883872576815
2011-12-27,9932.10838689853,11619.072828662638
2011-12-28,9880.064778064921,11466.584563183593
2011-12-29,9892.744623025133,11585.083678162868
2011-12-30,9898.304907838501,11528.127985702195
2012-01-03,9961.504366411795,11711.843226494144
2012-01-04,9972.737232297637,11730.21484054647
2012-01-05,9992.198331919713,11761.452612635348
2012-01-06,9990.316634184639,11731.135265698316
2012-01-09,9984.165477436509,11759.61356179432
2012-01-10,10016.199154666352,11861.578314099632
2012-01-11,10026.114117802737,11868.004195267256
2012-01-12,10036.146603921472,11896.480691900595
2012-01-13,10021.867320765678,11834.933670456669
2012-01-17,10041.470220641335,11880.865854647149
2012-01-18,10137.645018966166,12012.22123061833
2012-01-19,10181.691757326504,12075.60370397796
2012-01-20,10178.860117920436,12120.613663553931
2012-01-23,10188.048195838697,12089.381289853043
2012-01-24,10168.621099238266,12075.603703977962
2012-01-25,10284.444517923612,12176.647131400097
2012-01-26,10261.542370572624,12114.185982923644
2012-01-27,10292.82958214115,12108.674228788548
2012-01-30,10286.654653627143,12067.336072775315
2012-01-31,10301.034082542112,12062.742944329399
2012-02-01,10371.466322118818,12168.378600466118
2012-02-02,10413.310563579947,12187.66973993896
2012-02-03,10526.764411262304,12358.523321351016
2012-02-06,10515.522673156407,12350.25748961103
2012-02-07,10566.157092798945,12381.491662774584
2012-02-08,10602.592251078593,12418.233991147908
2012-02-09,10670.927688279442,12433.847928670028
2012-02-10,10589.955422412037,12341.988958677057
2012-02-13,10682.236600484785,12433.847928670028
2012-02-14,10699.975356467266,12418.23399114791
2012-02-15,10641.528866627452,12360.363271923377
2012-02-16,10774.024411447414,12497.229502298323
2012-02-17,10754.517681809468,12530.299127377577
2012-02-21,10814.201901626111,12535.805483124688
2012-02-22,10791.441798168198,12495.392250919958
2012-02-23,10856.811032087857,12550.503494151617
2012-02-24,10881.846759484419,12578.065863752432
2012-02-27,10896.670995970435,12599.193354872312
2012-02-28,11013.509607687462,12635.940181902291
2012-02-29,10873.457688374761,12586.334394686412
2012-03-01,10976.56244376693,12651.550520499082
2012-03-02,10966.208017463508,12612.971840478722
2012-03-05,10854.887551663309,12561.527902153144
2012-03-06,10708.71760477562,12377.817160017852
2012-03-07,10831.36292238815,12464.161676681731
2012-03-08,10968.103628859455,12588.169846602112
2012-03-09,11028.846499235575,12636.85340920348
2012-03-12,11021.688668498038,12637.775633817986
2012-03-13,11222.032331217868,12865.575910377402
2012-03-14,11241.074603427554,12851.80462262164
2012-03-15,11284.359927112113,12926.204306132147
2012-03-16,11273.169922140549,12944.103561235583
2012-03-19,11365.592420614636,12994.849308048126
2012-03-20,11370.306026613667,12957.02100395801
2012-03-21,11374.515490011301,12935.802639973681
2012-03-22,11341.207288639569,12842.61746599848
2012-03-23,11355.139435166057,12884.132869083965
2012-03-26,11584.954939763144,13064.962671496669
2012-03-27,11586.29008985414,13024.370392757022
2012-03-28,11517.068760242564,12959.787677801536
2012-03-29,11478.992496186862,12937.647089202697
2012-03-30,11464.432425137313,12991.151412276784
2012-04-02,11588.920299742911,13086.182834943662
2012-04-03,11561.614527072896,13032.672213750257
2012-04-04,11378.092689980453,12903.504084645287
2012-04-05,11475.928461607158,12897.051211537726
2012-04-09,11387.724970311643,12752.2016650608
2012-04-10,11188.683556408272,12538.156481093185
2012-04-11,11279.255723238975,12639.647974718275
2012-04-12,11472.829139646388,12804.787362445706
2012-04-13,11285.936578226403,12652.564517709372
2012-04-16,11120.2423174328,12644.258198059484
2012-04-17,11419.266367858361,12831.546271967736
2012-04-18,11375.039540068141,12788.18282072791
2012-04-19,11247.300193248657,12706.075138902781
2012-04-20,11199.225168046925,12727.289004230455
2012-04-23,11084.962742034257,12620.27136076897
2012-04-24,11052.307704104107,12668.247734543993
2012-04-25,11308.838429557618,12841.694341652645
2012-04-26,11399.076863830303,12931.187018244487
2012-04-27,11476.20318670188,12952.408981154142
2012-04-30,11393.423948780894,12904.430807916453
2012-05-01,11418.068243745947,12984.699438900556
2012-05-02,11425.715201609264,12945.949809927262
2012-05-03,11283.791416273985,12847.228589071023
2012-05-04,11041.48883676457,12639.647974718273
2012-05-07,11038.87379804857,12648.871120594682
2012-05-08,10967.97515011119,12598.128072976131
2012-05-09,10934.42921305792,12523.400887261058
2012-05-10,10909.826778324046,12549.233973243254
2012-05-11,10897.511246053815,12511.401170496483
2012-05-14,10782.699229997288,12373.01349444043
2012-05-15,10742.324678541361,12301.968009332737
2012-05-16,10677.03396504724,12254.92105802287
2012-05-17,10500.764121914155,12073.167231532998
2012-05-18,10399.871971004932,11969.83578733555
2012-05-21,10647.539106856351,12175.57645111594
2012-05-22,10621.828750283004,12196.793015637608
2012-05-23,10641.297852421327,12203.253086595818
2012-05-24,10612.486737586238,12227.241723348996
2012-05-25,10611.753103968498,12187.571669223858
2012-05-29,10681.686610641918,12335.186090081645
2012-05-30,10628.286953146622,12156.20073689796
2012-05-31,10601.79494461992,12129.442727107262
2012-06-01,10411.125265010292,11824.064016244114
