Date,Platinum_Equity,Benchmark_Equity
2008-06-03,10258.538033020006,9531.985549027471
2008-06-04,10275.791771059412,9527.155462140352
2008-06-05,10301.295831538162,9717.671305119635
2008-06-06,10321.862963271977,9407.733495155337
2008-06-09,10276.17895458287,9430.515466284
2008-06-10,10184.078657549691,9383.579382054937
2008-06-11,10178.122876115665,9245.523506373795
2008-06-12,10144.98440019491,9280.726121345313
2008-06-13,10193.13744570504,9398.07405711406
2008-06-16,10248.630691457121,9403.597940183137
2008-06-17,10240.998486380164,9358.036205124696
2008-06-18,10246.624435974647,9266.923035269265
2008-06-19,10288.082662489222,9278.655033060888
2008-06-20,10283.263211692542,9128.04755306988
2008-06-23,10198.95618212437,9119.028938437388
2008-06-24,10212.536628191505,9100.993180638327
2008-06-25,10239.42202470357,9144.001186590112
2008-06-26,10256.81717495402,8895.652318500557
2008-06-27,10271.707957611408,8847.088057229423
2008-06-30,10258.735856159681,8878.30814968457
2008-07-01,10308.745973573985,8906.057054031044
2008-07-02,10313.087736232206,8753.434401460629
2008-07-03,10276.268706277328,8762.455959024963
2008-07-07,10252.67664357504,8672.960665950151
2008-07-08,10253.268845419874,8826.968703685601
2008-07-09,10263.32917773663,8657.008503895844
2008-07-10,10337.310742641857,8692.387694777934
2008-07-11,10381.448407640406,8591.103752473524
2008-07-14,10404.102971701275,8513.408144622723
2008-07-15,10415.053275135146,8393.39317687137
2008-07-16,10373.790001238272,8599.428570924058
2008-07-17,10370.252772577905,8685.450468691313
2008-07-18,10355.383360412154,8739.56362795219
2008-07-21,10389.930742965387,8744.418729759975
2008-07-22,10321.95230520798,8843.618340586667
2008-07-23,10249.0421815765,8891.487334209922
2008-07-24,10266.42813708604,8706.958886064971
2008-07-25,10286.08863576363,8704.878233252057
2008-07-28,10277.810017892945,8577.230036033245
2008-07-29,10250.571385117588,8760.372363280203
2008-07-30,10217.404571799487,8916.461053828565
2008-07-31,10238.078020009665,8798.527474623086
2008-08-01,10214.99390551932,8752.04975202855
2008-08-04,10170.492311834096,8670.880013137235
2008-08-05,10131.638745785658,8904.667990201202
2008-08-06,10156.00182701057,8944.211429640962
2008-08-07,10138.531608279865,8811.012127233527
2008-08-08,10102.97983143489,8974.734047249349
2008-08-11,10011.83297007117,9067.696849768026
2008-08-12,9995.105174790666,8973.348662084314
2008-08-13,10025.526129668013,8919.235502823438
2008-08-14,9966.805525601525,8986.526375143749
2008-08-15,9915.184241437786,9030.230384476374
2008-08-18,9942.298974829688,8906.744964349311
2008-08-19,9988.650195472746,8809.624534869608
2008-08-20,9982.038657641333,8850.557773872168
2008-08-21,10045.660005431278,8865.820554142281
2008-08-22,10017.013309379052,8994.156661679364
2008-08-25,10002.457109379307,8811.711809279168
2008-08-26,10010.810364453657,8837.375646414965
2008-08-27,10019.857512395207,8923.397544182222
2008-08-28,10047.857921323277,9031.618712573252
2008-08-29,10022.623488354699,8934.499018826511
2008-09-02,9943.639391988616,8878.99973866764
2008-09-03,9930.493486507694,8871.368716399063
2008-09-04,9899.532033517862,8604.28367273184
2008-09-05,9913.878512035799,8631.338045163397
2008-09-08,9908.11723757508,8809.62453486961
2008-09-09,9827.630093899445,8548.094275055815
2008-09-10,9763.19992548386,8582.778934022988
2008-09-11,9737.261772358144,8706.95888606497
2008-09-12,9815.76093225979,8747.193178754846
2008-09-15,9872.27251322083,8330.95740635884
2008-09-16,9855.374876753796,8470.394252807251
2008-09-17,10112.771271021935,8089.539878492219
2008-09-18,10051.805844875798,8329.568342529003
2008-09-19,10145.261684064948,8660.366389128561
2008-09-22,10211.010011027282,8464.302383892498
2008-09-23,10188.73001715415,8271.727960089123
2008-09-24,10146.651824708963,8298.241568794552
2008-09-25,10154.481538410417,8428.018977201684
2008-09-26,10153.60486723415,8432.206769214097
2008-09-29,10193.019571845689,7771.444997192434
2008-09-30,10081.54224713216,8093.1037689539435
2008-10-01,10115.643921680137,8097.987564347195
2008-10-02,9972.001874066857,7804.24029391648
2008-10-03,9966.11830188308,7698.8818624756095
2008-10-06,10005.030410700583,7306.748701872756
2008-10-07,10081.485994395498,6979.506452672352
2008-10-08,10155.66832302471,6803.679518253823
2008-10-09,10155.01547450668,6328.515950101996
2008-10-10,9933.734957462866,6175.011153711679
2008-10-13,9930.752595543336,7071.611390558833
2008-10-14,9936.073340236482,6966.952641163605
2008-10-15,9934.054792184039,6281.069267198194
2008-10-16,9806.348627104775,6542.723130149389
2008-10-17,9730.67597397553,6503.646881139686
2008-10-20,9789.240175463074,6894.385827781977
2008-10-21,9670.449873346775,6688.551288827565
2008-10-22,9498.433080557672,6324.328893822545
2008-10-23,9451.453593914597,6397.590974852054
2008-10-24,9500.076127280676,6073.139728638136
2008-10-27,9491.094505414108,5857.539806096102
2008-10-28,9609.386946358089,6542.025655302629
2008-10-29,9617.920246367134,6494.58117959771
2008-10-30,9584.02111141292,6719.253425278369
2008-10-31,9528.401739952498,6756.230628151141
2008-11-03,9526.26634503082,6775.767281190071
2008-11-04,9675.695469620328,7006.020797110745
2008-11-05,9567.783632893901,6711.576787566228
2008-11-06,9536.106035382421,6339.680697780909
2008-11-07,9555.960567382735,6549.002610969129
2008-11-10,9584.383714571535,6463.181568300148
2008-11-11,9526.555483109903,6263.625774432512
2008-11-12,9439.908295918385,5988.018735881282
2008-11-13,9538.39645972211,6361.311246826044
2008-11-14,9549.861958772513,6043.835116946222
2008-11-17,9520.225428189642,5963.596815983177
2008-11-18,9514.139906703123,6075.933674556467
2008-11-19,9483.20803410948,5686.592252673062
2008-11-20,9497.932925648289,5264.460684196335
2008-11-21,9690.86324594624,5548.441467439988
2008-11-24,9780.341301336395,5932.896150998298
2008-11-25,9778.648561567024,5976.855459668293
2008-11-26,9786.3171604399,6207.804978969805
2008-11-28,9779.682081836583,6285.9530625914485
2008-12-01,9606.142853474897,5729.155140183612
2008-12-02,9669.888461710787,5949.644008249624
2008-12-03,9658.550671060877,6092.681899674272
2008-12-04,9620.217573961503,5951.737168522868
2008-12-05,9603.288290729894,6135.242947852422
2008-12-08,9685.272338322506,6349.447552834452
2008-12-09,9692.973915521567,6244.78438904146
2008-12-10,9821.241449876547,6287.350955216813
2008-12-11,9838.723909060936,6135.938583366781
2008-12-12,9856.807746388271,6209.199928663328
2008-12-15,9911.859744359197,6122.682514747027
2008-12-16,10000.925613600817,6410.851090003092
2008-12-17,10025.649502647362,6348.75007798769
2008-12-18,9962.025464841556,6230.134474327624
2008-12-19,9925.588846934425,6203.332458301595
2008-12-22,9943.733855178965,6123.850858688648
2008-12-23,9913.44776183076,6060.547291148951
2008-12-24,9943.853114151396,6095.714590938354
2008-12-26,10018.142309457466,6130.8815228612775
2008-12-29,10043.353383148182,6113.298976566018
2008-12-30,10038.272159382306,6258.199008114246
2008-12-31,10063.086102636787,6347.53464713658
2009-01-02,10066.106049499465,6538.859060639694
2009-01-05,10010.081092731367,6531.122092824774
2009-01-06,10041.16759359027,6574.733399804349
2009-01-07,9943.975403832841,6377.782100617658
2009-01-08,10003.444476452736,6403.803503972365
2009-01-09,9977.313227575982,6266.639336639614
2009-01-12,9859.728903121602,6116.113155140768
2009-01-13,9864.251541821954,6127.366190774965
2009-01-14,9810.069332821855,5934.633584385035
2009-01-15,9836.43301001699,5936.74624158174
2009-01-16,9926.948688257979,5983.166209138858
2009-01-20,9965.328628750118,5667.338856824007
2009-01-21,9972.48130614741,5912.124570184799
2009-01-22,9982.30309003628,5820.6806883635245
2009-01-23,10125.525586078329,5846.0049847379505
2009-01-26,10141.285244915596,5886.098752432328
2009-01-27,10127.072254123304,5945.888091485152
2009-01-28,10113.262679727837,6147.062129999889
2009-01-29,10169.28327815543,5947.294812906047
2009-01-30,10220.83503526625,5826.309413379506
2009-02-02,10146.108784289636,5808.725027751843
2009-02-03,10140.17762566624,5890.319652427973
2009-02-04,10160.854052375831,5861.4781846348305
2009-02-05,10208.685350945556,5948.703005792862
2009-02-06,10200.798166318915,6118.22360513859
2009-02-09,10162.542405398153,6126.662462198036
2009-02-10,10208.45434073772,5846.004984737951
2009-02-11,10274.587438714327,5880.47223461523
2009-02-12,10309.100790900195,5884.690927411993
2009-02-13,10286.861005172417,5821.385520539895
2009-02-17,10358.411066376251,5572.379642916418
2009-02-18,10408.846925448244,5559.012846486075
2009-02-19,10356.684058374163,5499.222403833811
2009-02-20,10425.776188081363,5445.764782640935
2009-02-23,10409.183173587242,5250.923197719105
2009-02-24,10331.967400951691,5449.98788983546
2009-02-25,10274.794312418728,5407.078839966891
2009-02-26,10257.244976522548,5319.152865297294
2009-02-27,10239.316653072103,5200.279387234496
2009-03-02,10168.168910770093,4966.043716663933
2009-03-03,10138.240313789776,4928.7630239448645
2009-03-04,10118.668471377832,5045.528994941681
2009-03-05,10203.207643614054,4839.432167186774
2009-03-06,10208.802471152247,4847.871024246219
2009-03-09,10140.85743537147,4790.8954959016655
2009-03-10,10094.482243744316,5076.4790734002445
2009-03-11,10139.38482356987,5109.539601856629
2009-03-12,10221.746821898956,5310.711433172483
2009-03-13,10230.929220546772,5352.2104508218345
2009-03-16,10202.857737006054,5336.034258080988
2009-03-17,10198.563139071302,5499.222403833808
2009-03-18,10310.262685909265,5622.320092690573
2009-03-19,10350.076704266121,5552.684807290929
2009-03-20,10316.399909224294,5434.447738239153
2009-03-23,10300.41313297789,5824.794907079861
2009-03-24,10252.250619885888,5710.026083204914
2009-03-25,10289.804636890083,5770.247665372161
2009-03-26,10305.550521060182,5887.847589679953
2009-03-27,10252.851386440594,5781.581263765555
2009-03-30,10217.47709627741,5581.801807077861
2009-03-31,10232.258982762254,5633.516844753273
2009-04-01,10271.545691312442,5742.619053364762
2009-04-02,10277.304409442326,5910.519936597467
2009-04-03,10280.40742336129,5969.317507619242
2009-04-06,10196.350406443524,5922.5620458320345
2009-04-07,10184.210565109972,5784.413467797843
2009-04-08,10208.381068481838,5846.7569038238025
2009-04-09,10270.615862716299,6079.126387739502
2009-04-13,10306.788523389534,6080.543777288328
2009-04-14,10291.665715755471,5975.6918979909115
2009-04-15,10269.579479499438,6039.4508842332925
2009-04-16,10278.450419933995,6128.007014183745
2009-04-17,10254.635385468719,6169.099171505819
2009-04-20,10238.693188041474,5910.519936597468
2009-04-21,10250.817503224936,6025.99064971694
2009-04-22,10298.50091242027,5989.156179038548
2009-04-23,10333.941103087942,6047.953382193841
2009-04-24,10379.042605778015,6139.345026974904
2009-04-27,10342.425258773294,6081.252655995979
2009-04-28,10290.304345544226,6062.125806216169
2009-04-29,10337.125695403349,6191.058225317915
2009-04-30,10343.983829237453,6193.1837578414315
2009-05-01,10334.431550364754,6226.480824444688
2009-05-04,10417.503708703796,6438.307172631195
2009-05-05,10402.980136289794,6416.345543753735
2009-05-06,10440.143420049564,6527.566295425615
2009-05-07,10395.775862305736,6436.889415215891
2009-05-08,10412.640381053023,6587.081206084091
2009-05-11,10411.34397991855,6463.807677049715
2009-05-12,10418.881262786768,6444.680091536944
2009-05-13,10383.030640731758,6282.448030766579
2009-05-14,10400.126838535612,6336.291911763832
2009-05-15,10413.416753593756,6284.576506221937
2009-05-18,10425.153223570804,6463.099166208542
2009-05-19,10451.739986581288,6455.3084898874895
2009-05-20,10483.10647612676,6412.092271507821
2009-05-21,10495.112169829321,6319.99689814983
2009-05-22,10494.383860929596,6306.534456434595
2009-05-26,10548.429760505476,6468.062420761552
2009-05-27,10527.60533250868,6352.584718178953
2009-05-28,10576.423259341875,6441.140480262925
2009-05-29,10644.792812163761,6555.1960110324535
2009-06-01,10853.23500847311,6713.88772479584
2009-06-02,10794.795905457468,6719.558754457061
2009-06-03,10711.50124087001,6634.5448108459905
2009-06-04,10850.910740033783,6696.886407539549
2009-06-05,10772.247273555864,6698.30122202301
2009-06-08,10762.790441808474,6670.674449348014
2009-06-09,10940.37825068968,6704.680762525403
2009-06-10,10895.130175844739,6687.677973803189
2009-06-11,10874.490894226929,6717.433221933544
2009-06-12,10789.22185175114,6735.8464107414575
2009-06-15,10556.610029536396,6581.413119354712
2009-06-16,10382.918867776869,6492.147374963646
2009-06-17,10548.706058862525,6485.770777393095
2009-06-18,10464.727429466255,6533.236589353875
2009-06-19,10633.376900650981,6557.317864891167
2009-06-22,10176.554754919289,6360.680723678703
2009-06-23,10128.050005851064,6365.671200351258
2009-06-24,10366.956032916876,6420.52744990246
2009-06-25,10612.453783159837,6560.168094380991
2009-06-26,10619.586216532549,6543.067453175001
2009-06-29,10647.585990630223,6604.337086944791
2009-06-30,10619.768409600747,6550.903744939618
2009-07-01,10662.144118033577,6577.980189359995
2009-07-02,10408.38363435654,6398.441482154639
2009-07-06,10327.915206747854,6397.731499847546
2009-07-07,9962.82239112989,6273.76343889825
2009-07-08,9982.540937003456,6269.491037595355
2009-07-09,10028.407582437769,6281.60340932767
2009-07-10,10095.606476158253,6266.643015304413
2009-07-13,10376.596557646313,6419.1023351575495
2009-07-14,10437.866839555916,6455.436507422653
2009-07-15,10861.920798561328,6644.23662113754
2009-07-16,11017.979124110663,6633.549364150137
2009-07-17,11096.177359019988,6706.216972947385
2009-07-20,11234.304623613292,6777.4594669997205
2009-07-21,11302.358028025468,6808.8090484559525
2009-07-22,11419.817706126003,6807.385405176961
2009-07-23,11685.761657142393,6957.713306642894
2009-07-24,11655.542836461262,6986.2060370126555
2009-07-27,11686.078951412124,7006.866154282604
2009-07-28,11684.923606942386,6974.096608212183
2009-07-29,11650.066607790055,6956.998174205076
2009-07-30,11718.521367346593,7029.668725934165
2009-07-31,11712.225836106136,7039.640850483749
2009-08-03,11901.634264353874,7155.770412469546
2009-08-04,11905.910668867204,7174.291754022683
2009-08-05,11803.080701480367,7153.632372485696
2009-08-06,11676.612099209982,7116.582332049812
2009-08-07,11699.402663397825,7209.913001048851
2009-08-10,11650.664625927722,7194.953342758553
2009-08-11,11546.345788458395,7105.188035687159
2009-08-12,11705.798879472313,7181.412177616522
2009-08-13,11823.376863147405,7236.27504876437
2009-08-14,11708.154517947498,7180.702195309427
2009-08-17,11508.154032134848,7004.0173962587
2009-08-18,11669.415451615272,7059.5924569125245
2009-08-19,11712.986685012635,7121.57280872237
2009-08-20,11807.912083158773,7194.953342758553
2009-08-21,11929.766982687173,7336.018366249035
2009-08-24,11879.264411559157,7335.306176743059
2009-08-25,11915.542379551023,7349.555852726263
2009-08-26,11950.00768605991,7350.262892101515
2009-08-27,11967.882560183489,7366.651343801528
2009-08-28,12053.213695205653,7365.2240218577335
2009-08-31,11976.08742104405,7299.6827225180095
2009-09-01,11749.278785461884,7138.668299797634
2009-09-02,11754.902515563193,7111.59626977502
2009-09-03,11853.591397414042,7170.728599293921
2009-09-04,12078.614512006987,7271.1826348186405
2009-09-08,12213.693849136098,7333.881061998145
2009-09-09,12327.77512757234,7390.163897760182
2009-09-10,12458.818838862182,7465.6824717802165
2009-09-11,12429.791801569652,7464.2558855693815
2009-09-14,12449.837884033392,7500.592265033368
2009-09-15,12522.34162580043,7531.94037502368
2009-09-16,12594.58947646103,7645.929689826745
2009-09-17,12527.33736851819,7634.529507600405
2009-09-18,12569.763510620682,7639.396381135562
2009-09-21,12559.915939852212,7620.067940524515
2009-09-22,12627.395204608116,7664.451767112844
2009-09-23,12571.200384042073,7600.738028447546
2009-09-24,12397.557621769465,7516.993224193714
2009-09-25,12259.282729686991,7476.906078095983
2009-09-28,12567.918510965967,7610.76239003734
2009-09-29,12502.776506528899,7587.8590229701595
2009-09-30,12527.72290847464,7558.507692235238
2009-10-01,12101.920840424022,7370.959060286535
2009-10-02,12030.486737932184,7336.599595288
2009-10-05,12203.6649909711,7446.1237467524625
2009-10-06,12430.85987771625,7552.781482601963
2009-10-07,12454.219181886408,7573.538716622727
2009-10-08,12535.990384776065,7631.5225669899455
2009-10-09,12591.302030195857,7678.051790891733
2009-10-12,12641.917705799215,7708.119725530392
2009-10-13,12649.371887599918,7692.368418574361
2009-10-14,12750.46130080308,7824.798144304886
2009-10-15,12702.153087791175,7853.430663937183
2009-10-16,12644.32295897465,7794.735359796949
2009-10-19,12745.82690082732,7859.157609303417
2009-10-20,12712.120608959116,7817.639462597088
2009-10-21,12657.454366509886,7747.488060525499
2009-10-22,12749.488325458218,7826.231352112364
2009-10-23,12653.227753937588,7736.750037963807
2009-10-26,12592.55169962365,7652.997876380368
2009-10-27,12320.328089368599,7617.921807478094
2009-10-28,11897.707220294571,7474.038191015099
2009-10-29,12223.71234690852,7634.387511138983
2009-10-30,11918.167391918552,7413.193810896603
2009-11-02,11980.760585882546,7467.596113211042
2009-11-03,12033.415457643046,7491.221234312688
2009-11-04,12068.967587965624,7510.543789060048
2009-11-05,12204.261907153194,7648.703403088652
2009-11-06,12238.559062099705,7668.745504671596
2009-11-09,12507.771233853775,7843.413659676992
2009-11-10,12530.616687162008,7844.841717353746
2009-11-11,12629.562779801345,7884.928127718516
2009-11-12,12528.013870161003,7804.755306988976
2009-11-13,12668.991855247164,7846.987850400164
2009-11-16,12837.501481339168,7960.809418088185
2009-11-17,12875.196112842477,7970.112761376476
2009-11-18,12815.424889066946,7965.103155646941
2009-11-19,12623.041696284012,7861.3066852816755
2009-11-20,12576.781060067806,7833.3900338201565
2009-11-23,12752.838670470956,7932.8898236948235
2009-11-24,12719.659105657514,7945.0581111321535
2009-11-25,12789.592238915002,7972.974762593673
2009-11-27,12659.08206071754,7843.413659676992
2009-11-30,12676.778592440696,7869.894160399188
2009-12-01,12788.7677238949,7967.25076015928
2009-12-02,12823.056513250764,7963.6692121065
2009-12-03,12798.145100884785,7901.393095646447
2009-12-04,12791.295775021976,7946.489111740752
2009-12-07,12729.265655163053,7934.3193528375
2009-12-08,12638.613068084966,7846.275660894187
2009-12-09,12783.576040497124,7875.624784430225
2009-12-10,12850.59463125691,7920.005668086712
2009-12-11,12790.297213459895,7953.648529181506
2009-12-14,12920.066238544934,8008.052302961867
2009-12-15,12852.853083417565,7970.827893814293
2009-12-16,12900.07817938748,7982.999124183466
2009-12-17,12667.244548330344,7887.077203696776
2009-12-18,12947.513500224011,7931.698672031419
2009-12-21,13047.198592062708,8012.302632275941
2009-12-22,13107.497131739294,8041.087448631107
2009-12-23,13198.43562757913,8056.92410061058
2009-12-24,13346.590280079432,8095.066704493132
2009-12-28,13407.459878177333,8112.340978677851
2009-12-29,13346.464243927501,8100.823079177797
2009-12-30,13367.27898976664,8097.944891835465
2009-12-31,13263.120296496154,8020.219854666237
2010-01-04,13481.268833469596,8156.239957245069
2010-01-05,13484.809242956844,8177.832248176248
2010-01-06,13433.636243957915,8183.585679929069
2010-01-07,13425.383076229165,8218.134228298508
2010-01-08,13534.086975341826,8245.481422448433
2010-01-11,13507.620336467731,8256.997114749605
2010-01-12,13270.315520374566,8179.990888682997
2010-01-13,13500.403103698169,8249.077685160426
2010-01-14,13522.525768118427,8271.390994393108
2010-01-15,13308.339866636094,8178.5525307447915
2010-01-19,13604.143664963209,8280.748046187533
2010-01-20,13375.78002968014,8196.54046590141
2010-01-21,13207.672547908427,8038.931015323242
2010-01-22,12646.623750501174,7859.729273813895
2010-01-25,12737.766816154184,7900.029782470235
2010-01-26,12732.996752538023,7866.924742169726
2010-01-27,12852.282540151768,7904.351477881497
2010-01-28,12434.319911807876,7813.670183274008
2010-01-29,12230.178562503825,7728.746734817106
2010-02-01,12402.465538260582,7848.934599814227
2010-02-02,12514.783796586424,7943.931703969292
2010-02-03,12547.734524617565,7904.351477881496
2010-02-04,12176.791224913812,7660.374335044534
2010-02-05,12240.010543196582,7676.210987024009
2010-02-08,12145.362770942556,7620.790430291935
2010-02-09,12341.839305108717,7716.511495680348
2010-02-10,12303.950180759131,7701.396597735338
2010-02-11,12479.850599591786,7782.002765178742
2010-02-12,12494.409442474765,7775.526107925534
2010-02-16,12707.94274529104,7897.872613429406
2010-02-17,12773.080577662895,7935.292727544531
2010-02-18,12867.03598323542,7982.073572118883
2010-02-19,12855.191479380774,7998.627563735059
2010-02-22,12833.307797180752,8000.067393139186
2010-02-23,12747.994458201429,7902.909441278487
2010-02-24,12806.26716931634,7975.600593530477
2010-02-25,12826.995200094616,7964.802240866005
2010-02-26,12878.230443156232,7969.8405401810105
2010-03-01,13054.0184400474,8052.603876665242
2010-03-02,13084.311944899164,8074.914242966082
2010-03-03,13099.202831180466,8082.112654253756
2010-03-04,13146.30882548334,8106.583132527267
2010-03-05,13361.712901106748,8222.452980777929
2010-03-08,13382.490878083852,8223.890602983174
2010-03-09,13442.937786459583,8237.566407257018
2010-03-10,13533.174217954478,8274.271388934325
2010-03-11,13587.153111487973,8308.814051440078
2010-03-12,13587.41729077217,8309.53139107678
2010-03-15,13556.053404461756,8311.693710248333
2010-03-16,13711.849339895263,8377.903055116389
2010-03-17,13761.968058196297,8427.566501430838
2010-03-18,13797.282317431496,8423.244806019575
2010-03-19,13675.341605164458,8380.609080945913
2010-03-22,13818.438879558104,8425.413746787774
2010-03-23,13950.269293729376,8484.671886642956
2010-03-24,13830.163546976786,8443.478198172304
2010-03-25,13828.676771444465,8429.750892591212
2010-03-26,13869.350014652495,8424.690521287386
2010-03-29,13932.107685090628,8478.170214469084
2010-03-30,13961.93351917165,8483.94718967665
2010-03-31,13901.714862125255,8455.040977382963
2010-04-01,13930.264745018027,8512.854137703296
2010-04-05,14086.16461428466,8582.229341501326
2010-04-06,14126.395982879769,8602.464205119979
2010-04-07,14108.90439918694,8553.321657741719
2010-04-08,14157.592933440754,8582.948888336909
2010-04-09,14270.777854702907,8639.31927632127
2010-04-12,14273.56135946434,8653.050260567168
2010-04-13,14347.923506880252,8659.551197008079
2010-04-14,14552.755362409996,8757.834084565717
2010-04-15,14630.824564417619,8765.057510774055
2010-04-16,14403.751231100865,8625.588292075372
2010-04-19,14398.749208836094,8658.105481740266
2010-04-20,14504.151442493034,8735.431751644786
2010-04-21,14598.749240656702,8719.535505295491
2010-04-22,14709.796955283233,8745.54881558763
2010-04-23,14786.080240543884,8802.636543208693
2010-04-26,14771.065058401635,8769.394656577491
2010-04-27,14440.433189037805,8561.99521361563
2010-04-28,14435.960831370936,8627.034007343183
2010-04-29,14790.000235002339,8733.986772109933
2010-04-30,14486.124484411981,8585.841054605491
2010-05-03,14791.018644052232,8697.129493709755
