Date,Platinum_Equity,Benchmark_Equity
2010-06-02,10108.799603462396,9775.378309295038
2010-06-03,10095.583380243905,9809.048771968022
2010-06-04,10091.83936726453,9464.387956230292
2010-06-07,10100.318928935138,9346.549861042615
2010-06-08,10097.97748289902,9446.667557367431
2010-06-09,10087.197476084615,9396.165003840819
2010-06-10,10090.196701001563,9670.827148451443
2010-06-11,10105.686900975297,9717.787237310957
2010-06-14,10101.03178496802,9702.724584229241
2010-06-15,10125.110354265826,9923.344402488601
2010-06-16,10122.80033239938,9919.792067732511
2010-06-17,10140.46936120555,9935.745720665906
2010-06-18,10147.819730483343,9946.516679597991
2010-06-21,10122.786481161533,9918.030705487952
2010-06-22,10126.074047547248,9754.229400428894
2010-06-23,10120.088016293663,9723.962323896314
2010-06-24,10115.14532091459,9562.825942864938
2010-06-25,10130.07932923902,9602.886839519453
2010-06-28,10112.37389376055,9572.623352110142
2010-06-29,10093.375871954313,9277.066229104697
2010-06-30,10090.506371156567,9188.934409938725
2010-07-01,10043.705191364681,9147.985205274983
2010-07-02,10057.319934119127,9098.130488498531
2010-07-06,10039.072214358875,9157.777230835281
2010-07-07,10069.793252645972,9446.209046869744
2010-07-08,10069.375908599462,9539.684173303342
2010-07-09,10085.223423297368,9610.902249061299
2010-07-12,10077.290542039193,9617.134761618969
2010-07-13,10091.47263937512,9762.239426285836
2010-07-14,10096.68398689978,9761.349323714974
2010-07-15,10094.202950421539,9764.02322055083
2010-07-16,10065.67487190671,9495.173661075332
2010-07-19,10059.858328985445,9551.257301286183
2010-07-20,10075.776176439773,9657.194760992666
2010-07-21,10060.167931033975,9531.67055832313
2010-07-22,10084.744479724108,9744.436477587777
2010-07-23,10079.340370388984,9829.007886470301
2010-07-26,10077.574526238639,9931.38403861252
2010-07-27,10059.729145626508,9930.49662788411
2010-07-28,10059.626051737952,9866.397578131415
2010-07-29,10058.330790090075,9818.32575833914
2010-07-30,10071.02376197275,9816.543758635782
2010-08-02,10081.353022276659,10038.208909047413
2010-08-03,10036.624111142744,9990.141575659225
2010-08-04,10102.344041192648,10056.905549439603
2010-08-05,10093.645306886354,10046.21983218517
2010-08-06,10081.015297973463,10005.271524802243
2010-08-09,10119.216276610508,10058.688446423777
2010-08-10,10072.269251299978,10004.379627669749
2010-08-11,9927.736799202452,9730.191247330715
2010-08-12,9889.576359225952,9670.548094117234
2010-08-13,9848.236276844313,9642.06032544556
2010-08-16,9860.152777289,9637.607120748797
2010-08-17,9930.373598213815,9756.01229741307
2010-08-18,9962.852951462039,9773.81524611113
2010-08-19,9879.668785361757,9603.782325775219
2010-08-20,9879.157738220027,9572.62335211014
2010-08-23,9826.7833931819,9536.121968458256
2010-08-24,9738.56668222233,9394.578611355655
2010-08-25,9789.7550656044,9431.078200445905
2010-08-26,9733.319713150855,9367.866561421619
2010-08-27,9803.95481773659,9512.977507054207
2010-08-30,9734.663247965766,9374.991868392603
2010-08-31,9728.576090554387,9374.991868392603
2010-09-01,9732.11519851549,9655.411864008489
2010-09-02,9743.105762549616,9745.324785597002
2010-09-03,9748.64434124884,9871.739988118217
2010-09-07,9751.030194737177,9760.45922114411
2010-09-08,9757.326524322736,9829.007886470297
2010-09-09,9749.353744421238,9874.408501269168
2010-09-10,9752.731128933676,9924.264115326438
2010-09-13,9761.924378667194,10034.648498763963
2010-09-14,9782.919543230471,10028.418678048745
2010-09-15,9786.988655848472,10066.698472280717
2010-09-16,9795.737252724952,10064.027267287314
2010-09-17,9795.232633139429,10067.785079350591
2010-09-20,9807.137963188306,10221.726165507225
2010-09-21,9816.80527050827,10201.141646275222
2010-09-22,9817.038120859292,10151.019539815186
2010-09-23,9819.918735475016,10068.680565606359
2010-09-24,9831.552890134784,10276.320319561191
2010-09-27,9830.472589361903,10227.09459663774
2010-09-28,9839.831419908383,10262.897895813685
2010-09-29,9839.083427970942,10244.99355438326
2010-09-30,9837.168301442176,10214.567659146
2010-10-01,9830.998995971086,10257.524978279087
2010-10-04,9784.615218693749,10180.554435200767
2010-10-05,9914.202511930775,10385.511319511572
2010-10-06,9879.113503844841,10384.616730536622
2010-10-07,9888.334619100096,10372.086203921614
2010-10-08,9933.727375496455,10430.258713875375
2010-10-11,9939.422880185775,10440.104576284719
2010-10-12,9969.156734357803,10472.32503315678
2010-10-13,10013.506894650302,10553.770315671476
2010-10-14,10008.32022285584,10512.599482645835
2010-10-15,10097.113164204957,10534.078590852787
2010-10-18,10100.599908025342,10585.98987526272
2010-10-19,9887.947938318503,10447.265774488393
2010-10-20,9996.650487465447,10549.293781673457
2010-10-21,10016.719825293452,10572.56117054949
2010-10-22,10099.993390934826,10592.253792648995
2010-10-25,10172.105016998328,10623.578763265294
2010-10-26,10205.406121033664,10625.369735776827
2010-10-27,10228.919701323674,10594.93576501221
2010-10-28,10267.764636080454,10596.728532085377
2010-10-29,10259.483412269368,10604.783421983188
2010-11-01,10260.913175716165,10608.362675163802
2010-11-02,10388.029416466114,10692.490827322532
2010-11-03,10443.180742196482,10735.453530140521
2010-11-04,10625.92281244866,10942.195105997134
2010-11-05,10629.969659744955,10983.36414446114
2010-11-08,10651.447483128371,10962.778727948322
2010-11-09,10570.528805310325,10884.022596043375
2010-11-10,10632.196585176645,10927.876298713045
2010-11-11,10557.263609259833,10886.708157529856
2010-11-12,10286.893785927283,10757.827227322423
2010-11-15,10228.530149015134,10742.612036501749
2010-11-16,9982.0181428048,10575.248526597607
2010-11-17,10017.674733174628,10580.617855008935
2010-11-18,10247.68140707406,10736.349016396285
2010-11-19,10262.384063063295,10765.880322658597
2010-11-22,10372.852635703148,10756.931741066654
2010-11-23,10183.896572931697,10601.204168802571
2010-11-24,10418.083732727917,10757.82722732242
2010-11-26,10359.60209976657,10632.530933980503
2010-11-29,10320.75466136013,10664.750493571746
2010-11-30,10181.705095723326,10604.783421983184
2010-12-01,10504.350019380068,10830.320339121903
2010-12-02,10649.149832021232,10969.049823581134
2010-12-03,10703.124158117183,10998.578438000992
2010-12-06,10705.388295612614,10986.946089484201
2010-12-07,10695.608952892315,10993.211801432115
2010-12-08,10742.04432930775,11033.484456359536
2010-12-09,10754.232713417494,11076.44626189671
2010-12-10,10845.006771534096,11140.885381079202
2010-12-13,10796.347636946017,11148.043887440428
2010-12-14,10799.676656342222,11157.887955288139
2010-12-15,10765.299456429408,11106.874848976424
2010-12-16,10797.286452706447,11171.315762720551
2010-12-17,10811.381330515662,11183.283694263051
2010-12-20,10825.081746016698,11210.270312127213
2010-12-21,10860.494427907686,11281.347514796838
2010-12-22,10858.091143834867,11316.434783880499
2010-12-23,10839.779612215989,11300.24335153049
2010-12-27,10842.28513336047,11304.73872842567
2010-12-28,10848.375500815986,11320.932852618129
2010-12-29,10866.141999412564,11329.035298399262
2010-12-30,10840.475154333068,11311.035845202194
2010-12-31,10828.871552844486,11313.741146866658
2011-01-03,10931.913489178936,11430.699009572465
2011-01-04,10904.247205143836,11424.400995515125
2011-01-05,10946.711340680038,11483.780348168291
2011-01-06,10947.842049317609,11461.286415356859
2011-01-07,10934.604807467738,11438.796968949513
2011-01-10,10970.335323384297,11424.400995515127
2011-01-11,10993.373314126478,11464.884511434639
2011-01-12,11096.396807430947,11568.35085977
2011-01-13,11091.461208594525,11549.4577148788
2011-01-14,11188.059781977818,11633.131842943922
2011-01-18,11230.404379518335,11652.92496049498
2011-01-19,11074.967856482202,11538.663426645464
2011-01-20,10972.63874419961,11523.370172393677
2011-01-21,10931.275390135574,11549.457714878801
2011-01-24,11019.705066561579,11615.138670712577
2011-01-25,11029.876219492398,11621.435787489101
2011-01-26,11075.788242794013,11666.418269427062
2011-01-27,11084.750652498022,11695.212010857467
2011-01-28,10729.508962192709,11490.977437604672
2011-01-31,10751.933869611656,11577.352380930173
2011-02-01,10859.93015497334,11762.685733764409
2011-02-02,10849.140551162369,11740.195390076244
2011-02-03,10886.889937234047,11766.28293256137
2011-02-04,10916.71171411353,11799.579229133496
2011-02-07,10949.701896332803,11873.353657940232
2011-02-08,11002.746643634287,11927.333174634276
2011-02-09,11001.981232612137,11900.345659489298
2011-02-10,11000.46071831556,11904.845522788566
2011-02-11,11092.744899352054,11975.91554721165
2011-02-14,11119.681787163016,12004.706596799606
2011-02-15,11109.668909733055,11966.91761517475
2011-02-16,11203.196377075032,12042.493783862827
2011-02-17,11213.830307739343,12078.482820167976
2011-02-18,11203.003480435578,12103.673081835697
2011-02-22,11042.83854739767,11860.754040702279
2011-02-23,10968.302731021957,11787.878687274582
2011-02-24,10996.322866827379,11779.785214301624
2011-02-25,11109.505613664662,11905.74190632515
2011-02-28,11145.398534285006,11979.519026974334
2011-03-01,11045.8675305249,11779.785214301626
2011-03-02,11069.30282349851,11804.976373250167
2011-03-03,11141.580301871194,12008.305590158201
2011-03-04,11122.677265765356,11918.336139878193
2011-03-07,10947.3694413803,11824.76949080122
2011-03-08,10969.624762208772,11928.233147294128
2011-03-09,10953.217190675452,11911.139050441814
2011-03-10,10858.170526037904,11690.712147558197
2011-03-11,10900.981028024968,11771.683665801309
2011-03-14,10870.371022028412,11700.607360412501
2011-03-15,10749.389512146681,11566.553606292746
2011-03-16,10588.005272477874,11352.42740930892
2011-03-17,10654.060711431284,11502.673493059496
2011-03-18,10662.897867412052,11544.511903013283
2011-03-21,10795.150798777413,11723.431492564736
2011-03-22,10775.35595852895,11682.762239516023
2011-03-23,10822.223217520672,11716.197614614846
2011-03-24,10890.892782130308,11828.241967564563
2011-03-25,10902.90962136099,11864.390719855212
2011-03-28,10865.281139974612,11835.473153672003
2011-03-29,10905.033345683933,11914.990179710105
2011-03-30,10941.508059919133,11997.220582940032
2011-03-31,10950.757306302175,11980.954676282181
2011-04-01,10958.388546273321,12031.561314383614
2011-04-04,10954.635592563658,12041.49600759388
2011-04-05,10964.425220696226,12039.691575870087
2011-04-06,10983.721524377643,12077.642068042074
2011-04-07,10976.458613573788,12046.919172854254
2011-04-08,10940.125447544806,12005.353536268956
2011-04-11,10914.223771284142,11969.21196222485
2011-04-12,10856.547641252113,11879.749475606674
2011-04-13,10906.961955368328,11878.851297508454
2011-04-14,10907.11691966476,11887.883326216415
2011-04-15,10914.974549485976,11931.258778210411
2011-04-18,10852.486105197278,11797.519969657566
2011-04-19,10893.340551054533,11865.294281638337
2011-04-20,11016.91596668083,12027.039019063912
2011-04-21,11127.196947329012,12088.483014877918
2011-04-25,11153.444537512716,12075.835841756645
2011-04-26,11236.1317530456,12179.748138658253
2011-04-27,11362.35725133373,12259.267856538809
2011-04-28,11369.123658372975,12299.031753242763
2011-04-29,11370.329430301463,12327.935860213713
2011-05-02,11335.858912646121,12308.969138295482
2011-05-03,11267.757200936372,12264.684740833458
2011-05-04,11228.663518876565,12183.361488509927
2011-05-05,11099.023527778354,12073.123361845639
2011-05-06,11160.481333253992,12126.437096173171
2011-05-09,11237.334879650696,12173.418719772302
2011-05-10,11384.295338369286,12277.335503078
2011-05-11,11262.819589188366,12148.122578968127
2011-05-12,11351.670087161314,12205.954122211273
2011-05-13,11184.473885703905,12111.979210362384
2011-05-16,10956.67224481439,12035.169280550383
2011-05-17,10960.373054669411,12033.36395154577
2011-05-18,11031.289248332152,12140.89767382641
2011-05-19,11051.699982502769,12169.81075360553
2011-05-20,11016.69360579117,12073.123361845637
2011-05-23,10798.340432390441,11933.062312653381
2011-05-24,10762.427637037676,11923.12313303903
2011-05-25,10783.768275450147,11962.882543338897
2011-05-26,10827.778271045365,12018.003401232678
2011-05-27,10875.495297956706,12064.085052171955
2011-05-31,10938.359844745497,12189.687318272605
2011-06-01,10651.485744072588,11915.892844212409
2011-06-02,10665.510362023448,11903.242081967866
2011-06-03,10480.768307309181,11784.871001974652
2011-06-06,10421.310021957159,11660.17498949958
2011-06-07,10389.879264904359,11652.942906111322
2011-06-08,10279.288119767478,11604.147877980224
2011-06-09,10299.94024149039,11692.704110972827
2011-06-10,10182.544503117917,11530.051325360042
2011-06-13,10167.731651324388,11539.088737752907
2011-06-14,10266.539211362307,11685.476513988657
2011-06-15,10150.821692155523,11477.645639219718
2011-06-16,10126.240952449514,11502.946266427982
2011-06-17,10132.46030104536,11537.270846816851
2011-06-20,10168.178724621197,11596.297568108777
2011-06-21,10268.61468283102,11755.21138455545
2011-06-22,10236.109861629237,11684.382728672244
2011-06-23,10244.140378416007,11650.784048464653
2011-06-24,10151.452141795196,11515.476793042992
2011-06-27,10212.599443154395,11618.093416444273
2011-06-28,10289.883229763085,11769.740155550811
2011-06-29,10324.696688209557,11870.537093454403
2011-06-30,10368.796461674443,11984.050295102206
2011-07-01,10458.411120203335,12161.129561697171
2011-07-05,10492.685658553568,12151.142826199495
2011-07-06,10532.462786610668,12165.668905352402
2011-07-07,10718.318977637911,12291.892987059511
2011-07-08,10673.108931827333,12204.714977402438
2011-07-11,10428.099916207593,11984.050295102208
2011-07-12,10331.264345207399,11932.290651150415
2011-07-13,10403.54252678741,11972.245668668478
2011-07-14,10239.550098045236,11889.608797228271
2011-07-15,10420.53863561191,11958.620459456239
2011-07-18,10335.655703379287,11860.549460675913
2011-07-19,10629.947239979869,12053.066443734266
2011-07-20,10579.64163187474,12045.804750079038
2011-07-21,10679.104412914983,12212.891000210602
2011-07-22,10810.167000047397,12221.063433895491
2011-07-25,10778.188479606855,12152.95353888901
2011-07-26,10800.122188091407,12107.552026809322
2011-07-27,10449.413901099177,11859.645001611974
2011-07-28,10455.39096901139,11825.13199225145
2011-07-29,10395.786999564312,11744.319292713019
2011-08-01,10324.967495789475,11694.368566889107
2011-08-02,9982.43102606014,11395.609945927174
2011-08-03,10013.363466732631,11457.361709061548
2011-08-04,9813.386385293377,10920.676517434218
2011-08-05,9801.302269182172,10904.336136468524
2011-08-08,9585.188614665543,10194.206562837524
2011-08-09,9788.749814491266,10668.23194314327
2011-08-10,9654.000263181191,10196.930707399155
2011-08-11,9806.367174594143,10654.607631211848
2011-08-12,9840.347926236876,10726.344335282263
2011-08-15,9917.733868163772,10953.371635858684
2011-08-16,9900.713939559977,10859.836391610323
2011-08-17,9886.07612171464,10867.101674388821
2011-08-18,9698.860797925943,10398.525480487155
2011-08-19,9634.840148486654,10228.713291232325
2011-08-22,9678.082040599971,10236.889314040485
2011-08-23,9800.574027054228,10573.79134255015
2011-08-24,9810.719288629522,10722.713937095059
2011-08-25,9743.769238734683,10559.263468835605
2011-08-26,9868.262795926783,10712.727201597383
2011-08-29,9963.635401182146,11020.570790835505
2011-08-30,10017.45841177309,11049.626538264594
2011-08-31,10016.177210314103,11098.66472949721
2011-09-01,10005.156018911191,10982.427383287775
2011-09-02,10024.947303058585,10701.83152063168
2011-09-06,10025.302981932069,10623.735787408341
2011-09-07,10001.63092549204,10923.398867434218
2011-09-08,10028.372819893708,10809.891049471318
2011-09-09,10009.88457859768,10526.570144972773
2011-09-12,9992.28742629218,10594.675553575165
2011-09-13,10012.422014110449,10691.839401449099
2011-09-14,10010.327339493377,10839.859331491702
2011-09-15,10003.128435316758,11026.926230865158
2011-09-16,10016.667084516792,11092.19084839966
2011-09-19,9999.95858297717,10981.743655304916
2011-09-20,10013.179721075245,10968.96099278022
2011-09-21,9989.585537544328,10645.836711221753
2011-09-22,9945.406155862825,10301.719647659367
2011-09-23,9890.84355155433,10363.786356360646
2011-09-26,9883.434747725634,10610.237094791355
2011-09-27,9908.25788482846,10728.90068833104
2011-09-28,9870.796011856695,10509.832268604967
2011-09-29,9874.026208170477,10592.89445115262
2011-09-30,9864.51146906753,10328.188534491885
2011-10-03,9857.753810526538,10034.268948978195
2011-10-04,9859.202575999709,10254.250800576383
2011-10-05,9878.619616190148,10444.11003785359
2011-10-06,9890.663187237858,10633.06122694359
2011-10-07,9882.305264812125,10561.860199521163
2011-10-10,9915.20035046283,10915.10619811979
2011-10-11,9912.866571040713,10926.061996900258
2011-10-12,9919.106230980822,11021.907739253427
2011-10-13,9920.963510334504,10999.997038973306
2011-10-14,9934.90041871044,11188.03120706792
2011-10-17,9925.008628326243,10974.438892170447
2011-10-18,9929.120789385022,11188.945536220852
2011-10-19,9912.578770852926,11056.591231969258
2011-10-20,9901.60076433779,11104.967229958631
2011-10-21,9915.368817611532,11315.818351958944
2011-10-24,9929.691532580358,11454.563987472888
2011-10-25,9934.394801192218,11231.846326662442
2011-10-26,9939.49872553188,11345.944555403188
2011-10-27,9959.889117874964,11741.182398975378
2011-10-28,9959.414940676375,11738.44389792067
2011-10-31,9935.004929773666,11455.479213906634
2011-11-01,9887.553891853571,11136.005967994173
2011-11-02,9906.233542891983,11317.647907545621
2011-11-03,9949.51167110798,11523.938151151084
2011-11-04,9940.074278547128,11453.653247443222
2011-11-07,9964.236625115755,11524.85068574238
2011-11-08,9978.051481969318,11672.722564450112
2011-11-09,9899.67337753261,11241.88779628998
2011-11-10,9892.95064101508,11347.773213709053
2011-11-11,9933.711459088088,11561.361042202441
2011-11-14,9915.058954116266,11451.826383698995
2011-11-15,9931.39366322758,11508.418782133313
2011-11-16,9900.420164495055,11325.862513428932
2011-11-17,9848.530187729242,11146.045643060079
2011-11-18,9837.450046785445,11134.177309688312
2011-11-21,9794.48664368298,10922.410961254249
2011-11-22,9802.489985836577,10879.508376251024
2011-11-23,9765.094671807989,10639.448969082665
2011-11-25,9747.216531273347,10619.367824389225
2011-11-28,9814.531442407473,10926.978120614824
2011-11-29,9805.506078961083,10958.007885842197
2011-11-30,9873.987360904304,11408.926490538222
2011-12-01,9877.152440618815,11407.098729513176
2011-12-02,9875.532881872967,11397.065335412995
2011-12-05,9883.905764525522,11521.196958253922
2011-12-06,9884.131627679148,11524.85068574238
2011-12-07,9893.818648970513,11567.750578903153
2011-12-08,9840.174874701728,11313.995974618798
2011-12-09,9865.919444325289,11505.681178359418
2011-12-12,9815.951202157547,11337.729052239063
2011-12-13,9787.831660977572,11231.84632666244
2011-12-14,9748.732101797577,11112.268403969823
2011-12-15,9749.246743031677,11152.43607704161
2011-12-16,9763.111838308629,11168.965784259775
2011-12-19,9746.21668341602,11049.55565308001
2011-12-20,9799.699996587718,11383.918376876427
2011-12-21,9795.195105329369,11405.958285594254
2011-12-22,9806.36195415553,11507.002873003446
2011-12-23,9820.84682096979,11609.88509152668
2011-12-27,9817.995195628251,11619.071452535234
2011-12-28,9774.263026163908,11466.585755864424
2011-12-29,9786.256131286054,11585.084249733709
2011-12-30,9789.978656831037,11528.131144410796
2012-01-03,9843.099472268545,11711.847597212076
2012-01-04,9852.237368273454,11730.217627386732
2012-01-05,9868.280015186529,11761.448383517201
2012-01-06,9866.426074544557,11731.137340224568
2012-01-09,9861.955419500408,11759.613444245615
2012-01-10,9889.159995287695,11861.575052650192
2012-01-11,9897.132154740184,11868.00227514524
2012-01-12,9905.32495991412,11896.481968289556
2012-01-13,9893.441949694705,11834.93478518155
2012-01-17,9909.205889829835,11880.864795662686
2012-01-18,10032.071987396825,12012.224015487782
2012-01-19,10091.861951382092,12075.60075418247
2012-01-20,10083.894634712295,12120.610154544953
2012-01-23,10090.587799857109,12089.381192976118
2012-01-24,10068.207315423608,12075.60075418247
2012-01-25,10208.102071453794,12176.642649749212
2012-01-26,10176.463036435392,12114.179342926638
2012-01-27,10211.771712737012,12108.670038707794
2012-01-30,10207.936950186735,12067.336797854205
2012-01-31,10223.00023983411,12062.743617349926
2012-02-01,10313.522911604825,12168.380487982582
2012-02-02,10361.287630816529,12187.671128275892
2012-02-03,10508.071864031223,12358.525957840542
2012-02-06,10497.418636189232,12350.25392598492
2012-02-07,10545.204877288388,12381.488271238659
2012-02-08,10601.48203610842,12418.234612553693
2012-02-09,10686.944029845674,12433.846401495659
2012-02-10,10589.06947257142,12341.99445606074
2012-02-13,10703.409080548709,12433.846401495659
2012-02-14,10729.778741799986,12418.234612553693
2012-02-15,10650.160730995027,12360.364486235398
2012-02-16,10816.096825990418,12497.227626594433
2012-02-17,10791.81052075759,12530.297808400575
2012-02-21,10855.449955175585,12535.808907181054
2012-02-22,10818.308866568794,12495.392687322848
2012-02-23,10897.217058189739,12550.509956093356
2012-02-24,10931.16078132398,12578.06186087248
2012-02-27,10953.054945785592,12599.191926841464
2012-02-28,11092.10380938489,12635.931987190776
2012-02-29,10950.955962025311,12586.329406324016
2012-03-01,11075.992600052332,12651.548262536828
2012-03-02,11060.794018124012,12612.968776511841
2012-03-05,10921.175973725838,12561.531256373495
2012-03-06,10756.991130810697,12377.81659813385
2012-03-07,10889.027274819415,12464.159239349925
2012-03-08,11048.943384026197,12588.168831999688
2012-03-09,11117.610866213092,12636.853494590248
2012-03-12,11114.335352234762,12637.77141286645
2012-03-13,11370.478075722736,12865.57575863074
2012-03-14,11402.695513657703,12851.801600802815
2012-03-15,11452.042078086477,12926.207715305
2012-03-16,11439.03223000814,12944.101289365617
2012-03-19,11548.020802428422,12994.850595117015
2012-03-20,11562.035171260075,12957.018544012924
2012-03-21,11563.696918297133,12935.801441804653
2012-03-22,11527.349073394706,12842.61882891753
2012-03-23,11535.413527123977,12884.135115057868
2012-03-26,11811.957581690924,13064.966810031203
2012-03-27,11818.719808929587,13024.369339447881
2012-03-28,11740.553693321614,12959.789347177057
2012-03-29,11691.991853460451,12937.63817563787
2012-03-30,11670.87260219194,12991.152900868501
2012-04-02,11823.101500115692,13086.18122039702
2012-04-03,11799.915296645291,13032.671878851294
2012-04-04,11579.909108537226,12903.504716063107
2012-04-05,11687.723373509794,12897.046088739453
2012-04-09,11574.196683727476,12752.202532790448
2012-04-10,11329.062300983083,12538.15978292264
2012-04-11,11424.75867109124,12639.644935213177
2012-04-12,11632.238219573044,12804.787675094249
2012-04-13,11405.075067288188,12652.55680617558
2012-04-16,11228.138289910794,12644.252472210534
2012-04-17,11552.71337927719,12831.545486349973
2012-04-18,11506.158138365423,12788.18618541069
2012-04-19,11345.865710966358,12706.067942282942
2012-04-20,11292.79177582151,12727.292222737751
2012-04-23,11158.695266042641,12620.272642365482
2012-04-24,11126.765173272932,12668.248453110293
2012-04-25,11341.581423896205,12841.695526956413
2012-04-26,11446.828530364686,12931.184931999114
2012-04-27,11537.274409766942,12952.404726049836
2012-04-30,11435.644787105535,12904.42981258584
2012-05-01,11468.629587895657,12984.696965387287
2012-05-02,11476.766124662503,12945.947893287812
2012-05-03,11309.930375236203,12847.233544161409
2012-05-04,11109.053710998087,12639.64493521317
2012-05-07,11106.101867696536,12648.870776577693
2012-05-08,11045.477577322474,12598.125957230379
2012-05-09,11017.350993143578,12523.398616195567
2012-05-10,10997.380651479602,12549.234022771001
2012-05-11,10987.307680564034,12511.403766228546
2012-05-14,10890.080759828554,12373.011659356658
2012-05-15,10856.5710746351,12301.971245200548
2012-05-16,10802.61661026726,12254.919633697658
2012-05-17,10652.24218572258,12073.168225886488
2012-05-18,10568.416959076803,11969.838264235374
2012-05-21,10775.829513979632,12175.573988295679
2012-05-22,10755.583813365956,12196.797371469673
2012-05-23,10772.996274208179,12203.255101512508
2012-05-24,10746.540320609798,12227.243006884915
2012-05-25,10744.117224552736,12187.569735543517
2012-05-29,10814.494747452352,12335.18588921829
2012-05-30,10761.021407770326,12156.202592728801
2012-05-31,10735.598729137866,12129.442089630627
2012-06-01,10576.491207655887,11824.061536236271
